             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             14.7051             84.8998                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3333991.7219        3374526.9383        3303519.4065         491591.2497         490675.7266         493237.4143       32502676.6277       32513536.8930       32691315.0549
             14.7790             88.9446                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332689.1508        3375172.5696        3304156.2907         491794.8695         490578.6815         493130.2953       32518292.9518       32503472.5504       32685728.9439
             14.8529             92.9893                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331433.3505        3375119.8990        3305051.2303         491999.6005         490481.7499         493022.6830       32534245.0988       32493217.2343       32680047.9490
             14.9268             97.0340                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330178.8478        3375173.6683        3306208.5767         492202.4927         490385.4675         492915.6312       32550342.7880       32482817.5112       32674345.4981
             15.0007            101.0787                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328976.5847        3374762.3792        3307628.6662         492403.0539         490291.2451         492810.0609       32566454.7506       32472404.8686       32668684.6236
             15.0746            105.1235                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327768.9551        3374350.9984        3309307.2008         492598.3952         490200.0008         492706.7465       32582405.7822       32462065.9147       32663116.8077
             15.1485            109.1682                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326558.1364        3373639.7579        3311237.2030         492786.9833         490113.2016         492606.3039       32598040.4705       32451935.2512       32657681.1166
             15.2224            113.2129                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325333.3003        3372683.7124        3313411.5074         492966.7398         490032.1885         492509.1939       32613204.5453       32442137.0230       32652404.3477
             15.2963            117.2576                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324093.5645        3371484.8524        3315817.9011         493135.9293         489958.1662         492415.7124       32627754.2904       32432791.3248       32647300.4116
             15.3702            121.3023                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322833.7664        3370111.7631        3318440.2443         493293.0288         489892.4165         492325.9329       32641557.8168       32424021.5443       32642365.9956
             15.4441            125.3471                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321550.5867        3368560.7524        3321261.6565         493436.6890         489836.3192         492239.7702       32654496.3579       32415958.6099       32637582.6005
             15.5180            129.3918                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320240.2199        3366846.5213        3324256.5919         493565.7403         489791.0955         492157.1364       32666464.7679       32408721.7478       32632936.3608
             15.5919            133.4365                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318899.6343        3364949.2153        3327399.1659         493679.2189         489758.4966         492077.5945       32677373.9150       32402441.1734       32628384.9243
             15.6658            137.4812                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317536.5918        3363280.6604        3330661.2718         493776.3826         489738.8079         492001.0163       32687151.9699       32397195.7082       32623900.8432
             15.7397            141.5260                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316156.7165        3361310.6091        3334011.3305         493856.7047         489733.3029         491926.9134       32695744.1524       32393112.6554       32619435.2102
             15.8135            145.5707                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314770.4067        3359759.1581        3337445.8804         493919.9074         489742.5611         491855.1084       32703113.8215       32390250.0453       32614948.9232
             15.8874            149.6154                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313388.9586        3357719.2975        3340859.8194         493965.9218         489767.6955         491783.7452       32709242.1576       32388729.4430       32610342.7946
             15.9613            153.6601                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312022.2042        3355673.2088        3344295.3436         493994.8737         489808.9575         491713.4453       32714128.0891       32388588.0241       32605592.1754
             16.0352            157.7048                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310684.6844        3353638.1838        3347670.3919         494007.1246         489866.6362         491643.5078       32717787.5675       32389870.0555       32600640.0130
             16.1091            161.7496                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309392.7967        3351628.2052        3351014.0658         494003.2402         489940.8194         491572.5491       32720252.9861       32392602.6766       32595401.4291
             16.1830            165.7943                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308164.4918        3349718.3405        3354232.9522         493983.9732         490031.3202         491500.6464       32721571.7867       32396790.5548       32589842.9505
             16.2569            169.8390                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307018.9686        3347790.7785        3357262.7182         493950.2480         490137.9129         491427.0911       32721805.2101       32402432.1601       32583915.3222
             16.3308            173.8837                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305976.2713        3345941.6106        3360186.5477         493903.1348         490259.9566         491351.2073       32721026.0867       32409492.9395       32577568.9045
             16.4047            177.9285                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305057.3528        3344172.4842        3362908.6166         493843.8629         490396.7290         491272.7511       32719318.4808       32417925.6925       32570775.1203
             16.4786            181.9732                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304282.7961        3342427.3602        3365418.3516         493773.7206         490547.4897         491191.4017       32716772.5624       32427670.5150       32563508.5357
             16.5525            186.0179                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303672.4612        3340767.0743        3367648.3274         493694.1145         490710.5456         491107.0446       32713489.9196       32438637.1898       32555762.7925
             16.6264            190.0626                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303245.6743        3339188.5218        3369631.7442         493606.4011         490884.6532         491019.3187       32709566.9063       32450726.2944       32547520.3506
             16.7003            194.1074                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303020.3766        3337727.1074        3371356.6437         493512.0263         491068.1210         490928.5966       32705108.0337       32463816.5034       32538805.2626
             16.7742            198.1521                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303013.4318        3336275.7150        3372792.7063         493412.2531         491259.6630         490835.5997       32700203.5493       32477794.7606       32529655.8902
             16.8481            202.1968                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303238.4905        3334879.2929        3373934.3295         493308.6044         491457.4604         490740.5468       32694963.5603       32492515.6989       32520113.8309
             16.9220            206.2415                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303706.8604        3333561.3666        3374778.3988         493202.4571         491659.0818         490644.0499       32689486.4143       32507818.1901       32510235.8001
             16.9959            210.2862                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304428.6116        3332270.4376        3375325.5235         493095.0448         491863.2183         490546.8641       32683859.9446       32523564.3577       32500091.5836
             17.0698            214.3310                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305410.2362        3331035.9593        3375167.1912         492987.5040         492067.9087         490450.1064       32678164.1447       32539591.7168       32489785.2709
             17.1437            218.3757                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306654.9867        3329786.8995        3375136.3011         492880.8441         492270.1570         490354.3384       32672468.9738       32555705.5708       32479366.0293
             17.2176            222.4204                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308161.1217        3328579.8884        3374669.8816         492775.9393         492468.8590         490260.9954       32666833.7669       32571778.6921       32468967.8990
             17.2914            226.4651                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309924.2086        3327372.8334        3374148.8434         492673.5129         492662.2586         490171.0724       32661305.9965       32587643.8670       32458684.4803
             17.3653            230.5099                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311936.0005        3326157.3247        3373351.6588         492574.1281         492848.1088         490086.0598       32655920.5838       32603138.4154       32448651.0761
             17.4392            234.5546                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314188.8414        3324928.1751        3372323.4655         492478.1926         493024.5346         490007.2079       32650700.1474       32618113.9648       32438988.3850
             17.5131            238.5993                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316668.7567        3323682.2400        3371054.2642         492385.9477         493189.8709         489935.7889       32645654.3478       32632430.1555       32429820.3607
             17.5870            242.6440                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319359.1276        3322414.9338        3369619.8094         492297.3512         493342.6498         489873.0739       32640770.5015       32645959.2538       32421271.0056
             17.6609            246.6887                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322241.1124        3321123.5257        3368013.8888         492212.3931         493481.5795         489820.4598       32636035.9698       32658586.7633       32413468.3707
             17.7348            250.7335                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325287.9442        3319802.2884        3366245.3247         492130.8039         493605.5569         489779.2971       32631424.4141       32670212.7316       32406535.7400
             17.8087            254.7782                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328473.3156        3318453.7397        3364563.0798         492052.2830         493713.6918         489750.8024       32626900.1553       32680753.7676       32400580.2820
             17.8826            258.8229                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331768.5284        3317084.3189        3362637.7489         491976.5839         493805.3113         489735.7563       32622427.9327       32690143.5349       32395715.5863
             17.9565            262.8676                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335133.4672        3315700.4949        3360649.3706         491902.8946         493879.9666         489735.1741       32617954.3930       32698333.2994       32392037.4956
             18.0304            266.9124                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338575.7813        3314315.2084        3359087.7595         491831.6865         493937.4676         489749.5459       32613441.5863       32705292.3823       32389604.1962
             18.1043            270.9571                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3342004.6105        3312937.0933        3357044.2244         491760.6997         493977.7904         489779.9801       32608792.4645       32711007.7117       32388534.9431
             18.1782            275.0018                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345430.0730        3311578.3028        3354999.8699         491690.4668         494001.1492         489826.6623       32603982.6546       32715484.2234       32388861.6165
             18.2521            279.0465                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348768.5970        3310253.9832        3352971.6816         491620.7025         494007.9718         489889.8124       32598948.6267       32718743.2025       32390622.6317
             18.3260            283.0913                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352095.2229        3308981.0911        3350973.4687         491549.2545         493998.8889         489969.4487       32593604.2647       32720822.2436       32393839.1879
             18.3999            287.1360                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3355216.6385        3307778.0269        3349076.5502         491477.0142         493974.7117         490065.3136       32587934.8306       32721773.5000       32398509.8989
             18.4738            291.1807                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358255.9961        3306664.3209        3347168.1529         491402.5306         493936.4159         490177.1056       32581864.3339       32721662.3688       32404626.7839
             18.5477            295.2254                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361118.3356        3305660.3284        3345379.1349         491325.8404         493885.1276         490304.0767       32575373.2603       32720565.5200       32412145.8995
             18.6216            299.2701                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363764.1856        3304787.0574        3343588.3529         491246.4624         493822.0992         490445.6959       32568425.3560       32718569.5208       32421024.7237
             18.6955            303.3149                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366162.5420        3304064.6323        3341877.1416         491164.1393         493748.6516         490600.6309       32561002.2035       32715768.5624       32431184.1701
             18.7694            307.3596                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368348.5374        3303513.1622        3340247.2895         491078.6931         493666.2045         490767.4956       32553091.1437       32712261.4874       32442534.3471
             18.8432            311.4043                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370238.8333        3303151.2656        3338680.0055         490989.8207         493576.1206         490944.9770       32544686.3404       32708149.3772       32454973.0361
             18.9171            315.4490                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371868.5643        3302996.5314        3337238.7036         490898.3493         493479.8192         491131.2496       32535823.5164       32703533.2226       32468370.0407
             18.9910            319.4938                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373207.5691        3303065.6019        3335819.6403         490804.6084         493378.5737         491324.9094       32526538.3622       32698504.2360       32482607.4259
             19.0649            323.5385                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374250.5008        3303369.6658        3334447.4165         490708.9984         493273.9526         491524.1849       32516877.8564       32693175.4201       32497538.7691
             19.1388            327.5832                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374995.9703        3303921.1481        3333131.3934         490612.1794         493167.2494         491726.9815       32506903.1052       32687639.2943       32513007.6483
             19.2127            331.6279                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375445.4843        3304728.4861        3331856.7271         490514.9525         493059.6698         491931.5006       32496688.0655       32681981.2672       32528863.6591
             19.2866            335.6726                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375191.4599        3305797.1660        3330644.3853         490418.4766         492952.3124         492135.8829       32486340.6143       32676278.4045       32544947.7408
             19.3605            339.7174                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374834.3533        3307129.3208        3329391.0580         490323.4847         492846.1414         492336.9586       32475925.5421       32670597.0524       32561058.7700
             19.4344            343.7621                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374534.7167        3308720.9592        3328182.6210         490231.0297         492741.9825         492534.0083       32465543.1703       32664992.7562       32577078.3744
             19.5083            347.8068                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373915.6530        3310567.2716        3326975.2508         490142.5630         492640.5068         492725.1759       32455327.8741       32659508.8697       32592838.9990
             19.5822            351.8515                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373037.0487        3312660.3238        3325754.2816         490059.4820         492542.2258         492908.0834       32445405.2978       32654176.2546       32608177.0079
             19.6561            355.8963                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371939.9761        3314990.1714        3324520.1489         489982.9381         492447.4922         493081.0006       32435892.0012       32649013.2272       32622948.7028
             19.7300            359.9410                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370601.7340        3317541.7032        3323267.5104         489914.2652         492356.4934         493242.3225       32426915.3180       32644025.2405       32637017.2501
             19.8039              3.9857                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3369108.3881        3320298.3772        3321992.3926         489854.7620         492269.0781         493390.6390       32418600.4180       32639190.0508       32650259.2563
             19.8778              8.0304                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3367448.4043        3323237.7268        3320692.6167         489805.7359         492185.2941         493524.7193       32411071.5991       32634501.6548       32662564.8815
             19.9517             12.0752                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3365621.1427        3326333.5626        3319360.5961         489768.7728         492104.7183         493643.5253       32404456.2083       32629921.0781       32673839.2321
             20.0256             16.1199                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363935.7894        3329558.5965        3318004.5353         489744.5923         492027.1812         493746.2431       32398847.7418       32625419.2304       32684004.8543
             20.0995             20.1646                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361986.8987        3332883.6033        3316629.4714         489734.2275         491952.3077         493832.2711       32394365.7262       32620953.3784       32693001.0354
             20.1734             24.2093                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3360455.1666        3336266.4478        3315243.2341         489738.3574         491879.2009         493901.2403       32391075.4195       32616466.7999       32700785.0125
             20.2473             28.2540                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358413.9950        3339711.5526        3313859.7022         489758.1625         491808.3070         493953.0356       32389103.8032       32611920.2461       32707332.0764
             20.3211             32.2988                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3356368.1093        3343147.4350        3312486.4060         489793.9470         491737.6711         493987.6934       32388492.2542       32607223.9501       32712635.0960
             20.3950             36.3435                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3354327.3982        3346558.9225        3311137.2315         489846.0734         491667.5680         494005.5052       32389291.1412       32602344.1281       32716704.4001
             20.4689             40.3882                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352307.4090        3349920.6040        3309827.9851         489914.6985         491596.9857         494006.9698       32391533.4973       32597207.2458       32719567.0144
             20.5428             44.4329                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3350322.7393        3353165.1296        3308576.1250         489999.7670         491525.6925         493992.7786       32395234.2905       32591767.0931       32721265.4427
             20.6167             48.4777                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348440.0439        3356245.5319        3307400.4835         490100.9513         491452.8199         493963.8019       32400386.0872       32585971.8663       32721856.5505
             20.6906             52.5224                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3346573.6555        3359229.0104        3306320.8198         490217.8568         491377.6469         493921.0573       32406972.7066       32579765.8096       32721409.1567
             20.7645             56.5671                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3344780.8330        3362027.0375        3305357.8316         490349.7188         491300.0865         493865.7306       32414949.4180       32573125.4573       32720004.0950
             20.8384             60.6118                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3343012.1109        3364603.6700        3304532.4123         490495.9823         491219.7420         493799.1037       32424262.7362       32566020.4923       32717731.0913
             20.9123             64.6566                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341327.8914        3366918.1556        3303864.4725         490655.0026         491136.4115         493722.5135       32434827.7370       32558437.3242       32714684.1363
             20.9862             68.7013                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3339722.0799        3368994.4043        3303373.7963         490825.5407         491049.8484         493637.3580       32446550.8755       32550362.2520       32710964.5849
             21.0601             72.7460                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338178.7025        3370814.1578        3303078.7122         491006.2011         490959.9529         493545.0603       32459324.5588       32541800.4257       32706674.5550
             21.1340             76.7907                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3336759.2657        3372347.7571        3302996.4566         491195.0789         490867.7536         493446.9510       32473013.3145       32532793.4886       32701909.4416
             21.2079             80.8354                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335329.1539        3373589.0220        3303142.1958         491391.1832         490773.3258         493344.4329       32487504.7604       32523377.8117       32696770.2471
             21.2818             84.8802                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3334008.5225        3374533.0967        3303527.1941         491591.3609         490677.2319         493238.9789       32502623.1371       32513605.5974       32691362.6658
             21.3557             88.9249                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332705.6877        3375180.0754        3304162.7334         491794.9593         490580.1795         493131.8540       32518237.2807       32503542.2871       32685777.0050
             21.4296             92.9696                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331449.5001        3375128.9576        3305056.3000         491999.6780         490483.2362         493024.2306       32534187.9838       32493287.5877       32680096.0793
             21.5035             97.0143                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330194.8871        3375183.7824        3306212.2614         492202.5725         490386.9374         492917.1630       32550285.1338       32482888.0414       32674393.3665
             21.5774            101.0591                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328992.4868        3374773.0849        3307630.9839         492403.1445         490292.6935         492811.5729       32566397.3320       32472475.0893       32668731.9524
             21.6513            105.1038                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327784.7573        3374363.3484        3309308.1664         492598.4634         490201.4212         492708.2353       32582348.6098       32462135.2206       32663163.3772
             21.7252            109.1485                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326573.9127        3373653.3145        3311236.8684         492787.0804         490114.5878         492607.7670       32597985.0559       32452003.0590       32657726.7686
             21.7990            113.1932                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325349.0419        3372698.2766        3313409.9109         492966.8749         490033.5348         492510.6297       32613151.6057       32442202.7599       32652448.9840
             21.8729            117.2379                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324109.3000        3371500.3726        3315815.1143         493136.1101         489959.4663         492417.1199       32627704.4954       32432854.3788       32647343.9969
             21.9468            121.2827                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322849.5168        3370128.1147        3318436.3537         493293.2623         489893.6642         492327.3127       32641511.7790       32424081.3094       32642408.6151
             22.0207            125.3274                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321566.3632        3368577.8470        3321256.7591         493436.9814         489837.5080         492241.1222       32654454.6216       32416014.4667       32637624.2871
             22.0946            129.3721                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320256.0643        3366864.3461        3324250.8143         493566.0969         489792.2390         492158.4630       32666427.8090       32408773.4648       32632977.3277
             22.1685            133.4168                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318915.5055        3364968.1226        3327392.6407         493679.6439         489759.5847         492078.8961       32677342.1243       32402488.0946       32628425.2666
             22.2424            137.4616                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317552.4684        3363299.0428        3330654.1403         493776.8791         489739.8198         492002.2949       32687125.6570       32397237.0739       32623940.7801
             22.3163            141.5063                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316172.5654        3361329.2070        3334003.7978         493857.2747         489734.2354         491928.1723       32695723.5408       32393148.0168       32619475.0118
             22.3902            145.5510                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314786.1439        3359777.8620        3337438.2129         493920.5515         489743.4104         491856.3523       32703099.0457       32390279.0058       32614988.8974
             22.4641            149.5957                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313404.5644        3357737.9932        3340851.7987         493966.6403         489768.4589         491784.9741       32709233.2683       32388751.6711       32610383.1685
             22.5380            153.6405                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312037.6130        3355691.8254        3344287.2874         493995.6653         489809.6333         491714.6611       32714125.0487       32388603.2635       32605633.2071
             22.6119            157.6852                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310699.8213        3353656.6386        3347662.7588         494007.9872         489867.2235         491644.7136       32717790.2588       32389878.1351       32600681.9891
             22.6858            161.7299                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309407.5788        3351646.4396        3351006.6115         494004.1705         489941.3184         491573.7522       32720261.2149       32392603.5104       32595444.7279
             22.7597            165.7746                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308178.8292        3349736.2778        3354225.8427         493984.9673         490031.7321         491501.8495       32721585.2886       32396784.1497       32589887.8114
             22.8336            169.8193                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307032.7663        3347808.4252        3357256.3090         493951.3010         490138.2400         491428.2953       32721823.6584       32402418.6068       32583961.9383
             22.9075            173.8641                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305989.4295        3345958.9402        3360180.9304         493904.2411         490260.2022         491352.4140       32721049.0972       32409472.4247       32577617.4102
             22.9814            177.9088                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305069.7706        3344189.4221        3362903.8508         493845.0164         490396.8978         491273.9631       32719345.6271       32417898.5023       32570825.7125
             23.0553            181.9535                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304294.3754        3342443.8601        3365414.6779         493774.9151         490547.5866         491192.6200       32716803.4016       32427637.0105       32563561.2868
             23.1292            185.9982                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303683.1099        3340783.1925        3367645.7913         493695.3430         490710.5768         491108.2702       32713523.9347       32438597.8114       32555817.7325
             23.2031            190.0430                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303255.3015        3339204.1617        3369630.4739         493607.6570         490884.6262         491020.5560       32709603.6187       32450681.5797       32547577.6006
             23.2770            194.0877                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303028.8995        3337742.3875        3371356.6906         493513.3026         491068.0436         490929.8357       32705146.9448       32463767.0405       32538864.5316
             23.3508            198.1324                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303020.7726        3336290.4802        3372794.0914         493413.5441         491259.5447         490836.8423       32700244.2484       32477741.2309       32529717.0260
             23.4247            202.1771                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303244.5945        3334893.5625        3373937.0815         493309.9024         491457.3115         490741.7904       32695005.4823       32492458.8297       32520176.5928
             23.4986            206.2218                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303711.6725        3333575.5501        3374782.5212         493203.7560         491658.9066         490645.2913       32689529.1143       32507758.6137       32510299.8829
             23.5725            210.2666                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304432.0939        3332284.3166        3375331.0132         493096.3389         491863.0281         490548.0994       32683903.0146       32523502.8877       32500156.6197
             23.6464            214.3113                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305412.3656        3331049.4433        3375174.0118         492988.7880         492067.7134         490451.3310       32678207.2185       32539529.1426       32489850.8375
             23.7203            218.3560                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306655.7562        3329800.3410        3375144.4255         492882.1135         492269.9697         490355.5473       32672511.7373       32555642.7731       32479431.6447
             23.7942            222.4007                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308160.5567        3328593.2745        3374678.8481         492777.1903         492468.6886         490262.1833       32666875.9609       32571716.4371       32469033.0615
             23.8681            226.4455                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309922.3425        3327386.1553        3374159.2500         492674.7425         492662.0824         490172.2329       32661347.4217       32587582.3532       32458748.5958
             23.9420            230.4902                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311932.8587        3326170.6541        3373363.2317         492575.3341         492847.9670         490087.1863       32655961.1000       32603078.9444       32448713.5391
             24.0159            234.5349                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314184.4841        3324941.5030        3372336.0054         492479.3734         493024.4358         490008.2949       32650739.6777       32618057.2387       32439048.6220
             24.0898            238.5796                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316663.2606        3323695.5928        3371067.7653         492387.1026         493189.8226         489936.8299       32645692.8770       32632376.8258       32429877.7558
             24.1637            242.6244                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319352.5733        3322428.3292        3369634.1275         492298.4810         493342.6588         489874.0625       32640808.1416       32645909.9113       32421324.9426
             24.2376            246.6691                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322233.6232        3321136.9722        3368028.9512         492213.4980         493481.6517         489821.3901       32636072.7640       32658541.9297       32413518.2555
             24.3115            250.7138                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325279.6412        3319815.8260        3366261.1720         492131.8864         493605.6970         489780.1871       32631460.5859       32670172.8568       32406581.4212
             24.3854            254.7585                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328464.3346        3318467.3213        3364579.0188         492053.3435         493713.9038         489751.6220       32626935.8173       32680719.2148       32400620.7745
