             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             13.2272            331.6886                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60013.0842         -55019.6088         -56638.0823          84417.5454          84641.7527          84628.3026        5927514.3592        5936892.4340        5940002.7394
             13.3011            335.5528                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60088.5227         -55189.6550         -56399.0253          84415.3285          84629.1017          84643.1725        5927481.3067        5936043.7424        5940884.5612
             13.3750            339.4170                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60153.7681         -55366.1909         -56162.3549          84413.3851          84616.4996          84657.7146        5927448.3245        5935218.9711        5941742.2417
             13.4489            343.2812                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60208.2077         -55548.1708         -55930.1653          84411.7551          84604.0336          84671.8070        5927418.0264        5934424.3641        5942567.0729
             13.5228            347.1454                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60251.3221         -55734.5703         -55703.7616          84410.4714          84591.7842          84685.3278        5927393.0511        5933665.5386        5943350.4139
             13.5967            351.0095                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60282.5134         -55924.4014         -55491.0514          84409.5850          84579.8238          84698.1865        5927377.1049        5932947.3392        5944084.0615
             13.6706            354.8737                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60301.2425         -56116.8606         -55283.7279          84409.1454          84568.2158          84710.2251        5927374.0909        5932273.7843        5944759.9078
             13.7445            358.7379                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60307.0284         -56341.3475         -55095.6458          84409.2006          84557.0271          84721.3590        5927388.0608        5931648.6245        5945370.8741
             13.8184              2.6021                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60299.2834         -56523.8233         -54912.8703          84409.8249          84546.2737          84731.4870        5927424.2187        5931072.7459        5945909.9183
             13.8923              6.4663                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60277.8857         -56716.1440         -54706.2041          84411.0343          84536.0077          84740.5094        5927485.8895        5930548.5488        5946370.6194
             13.9662             10.3305                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60242.2388         -56907.7482         -54546.5634          84412.9103          84526.2517          84748.3768        5927578.5736        5930076.3775        5946749.1540
             14.0401             14.1946                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60192.1452         -57094.6559         -54401.8378          84415.4977          84517.0037          84755.0108        5927706.6461        5929655.8637        5947040.7309
             14.1140             18.0588                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60127.4625         -57284.5992         -54273.1306          84418.8374          84508.3123          84760.3590        5927874.1586        5929286.1237        5947242.1720
             14.1879             21.9230                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60048.0861         -57471.3707         -54161.1484          84422.9729          84500.1493          84764.3824        5928085.1904        5928965.2429        5947351.3346
             14.2618             25.7872                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59954.0281         -57653.3501         -54066.4717          84427.9392          84492.4951          84767.0545        5928343.2973        5928690.5958        5947367.0403
             14.3356             29.6514                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59845.4055         -57834.2792         -53989.5089          84433.7641          84485.3711          84768.3668        5928651.5257        5928459.8527        5947289.5188
             14.4095             33.5156                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59722.4458         -58010.7510         -53930.5802          84440.4670          84478.7027          84768.3206        5929012.3199        5928268.3512        5947119.7392
             14.4834             37.3797                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59585.4810         -58183.6471         -53889.8097          84448.0593          84472.4950          84766.9323        5929427.5413        5928112.9595        5946859.8534
             14.5573             41.2439                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59434.9916         -58353.0495         -53867.1894          84456.5380          84466.7175          84764.2320        5929897.9690        5927989.4417        5946513.0391
             14.6312             45.1081                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59273.8689         -58518.4458         -53862.6135          84465.8933          84461.3343          84760.2592        5930423.8510        5927893.3854        5946083.3059
             14.7051             48.9723                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59100.8027         -58679.5740         -53875.7744          84476.1035          84456.3124          84755.0768        5931004.5437        5927820.3910        5945576.0575
             14.7790             52.8365                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58915.9679         -58840.1557         -53906.3134          84487.1352          84451.6176          84748.7466        5931638.4953        5927765.9908        5944997.0004
             14.8529             56.7006                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58720.1944         -58970.7714         -53953.7214          84498.9434          84447.2260          84741.3449        5932323.2492        5927726.7066        5944352.7706
             14.9268             60.5648                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58514.6320         -59112.4620         -54017.3747          84511.4713          84443.0967          84732.9576        5933055.4530        5927697.5052        5943650.6477
             15.0007             64.4290                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58300.0649         -59248.0551         -54096.6201          84524.6517          84439.2088          84723.6776        5933830.8818        5927675.2293        5942898.4395
             15.0746             68.2932                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58090.4802         -59377.2156         -54190.5786          84538.4027          84435.5407          84713.6028        5934644.1131        5927656.7029        5942104.3336
             15.1485             72.1574                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57856.7071         -59499.5900         -54298.3868          84552.6448          84432.0762          84702.8388        5935490.1167        5927639.2446        5941276.8457
             15.2224             76.0216                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57619.5361         -59615.0566         -54419.1262          84567.2756          84428.8043          84691.4885        5936361.8238        5927620.7332        5940424.4584
             15.2963             79.8857                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57378.9477         -59725.6664         -54551.7561          84582.1904          84425.7211          84679.6671        5937252.0685        5927599.6421        5939556.1182
             15.3702             83.7499                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57136.4749         -59828.6415         -54695.2539          84597.2772          84422.8295          84667.4806        5938153.0845        5927575.1619        5938680.2782
             15.4441             87.6141                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56893.7723         -59923.1759         -54848.5524          84612.4112          84420.1406          84655.0364        5939056.3680        5927547.2142        5937805.2927
             15.5180             91.4783                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56650.9800         -60008.7234         -55010.5681          84627.4904          84417.6686          84642.4394        5939954.2303        5927516.1159        5936939.1854
             15.5919             95.3425                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56411.8481         -60084.6989         -55180.2294          84642.3765          84415.4379          84629.7885        5940837.1375        5927483.1200        5936089.3937
             15.6658             99.2067                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56175.0953         -60150.5134         -55356.4386          84656.9396          84413.4788          84617.1815        5941696.3667        5927450.0772        5935263.1569
             15.7397            103.0708                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55942.6310         -60205.5537         -55538.1486          84671.0594          84411.8312          84604.7061        5942523.2100        5927419.5718        5934466.7569
             15.8135            106.9350                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55715.8807         -60249.3003         -55724.3330          84684.6143          84410.5274          84592.4430        5943309.0260        5927394.2101        5933705.8517
             15.8874            110.7992                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55502.5814         -60281.1541         -55914.0018          84697.5129          84409.6182          84580.4651        5944045.5902        5927377.6758        5932985.3299
             15.9613            114.6634                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55294.7101         -60300.5743         -56106.2657          84709.5977          84409.1531          84568.8365        5944724.7713        5927373.8524        5932309.2544
             16.0352            118.5276                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55105.9187         -60307.0886         -56331.0052          84720.7833          84409.1791          84557.6245        5945339.4553        5927386.7450        5931681.4275
             16.1091            122.3917                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54922.4575         -60299.9908         -56513.3426          84730.9683          84409.7760          84546.8457        5945882.5651        5927421.6926        5931102.7780
             16.1830            126.2559                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54715.4492         -60279.4372         -56705.6908          84740.0521          84410.9479          84536.5526        5946347.6381        5927481.7688        5930575.7573
             16.2569            130.1201                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54554.8545         -60244.5680         -56897.3534          84747.9847          84412.7868          84526.7684        5946730.7919        5927572.6618        5930100.7543
             16.3308            133.9843                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54409.2806         -60195.2648         -57084.2351          84754.6872          84415.3346          84517.4911        5947027.1925        5927698.7009        5929677.4433
             16.4047            137.8485                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54279.6828         -60131.3797         -57274.3426          84760.1064          84418.6321          84508.7709        5947233.6040        5927863.9557        5929304.9857
             16.4786            141.7127                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54166.7750         -60052.8033         -57461.2960          84764.2026          84422.7234          84500.5793        5947347.8264        5928072.5230        5928981.5029
             16.5525            145.5768                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54071.1453         -59959.5419         -57643.5044          84766.9484          84427.6438          84492.8971        5947368.6221        5928327.9841        5928704.4175
             16.6264            149.4410                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53993.2097         -59851.7069         -57824.5481          84768.3348          84433.4215          84485.7401        5947296.1619        5928633.4148        5928471.2114
             16.7003            153.3052                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53933.2941         -59729.5192         -58001.2300          84768.3621          84440.0764          84479.0532        5947131.3583        5928991.2968        5928277.8316
             16.7742            157.1694                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53891.5355         -59593.3050         -58174.3212          84767.0461          84447.6203          84472.8207        5946876.3042        5929403.5288        5928120.5694
             16.8481            161.0336                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53867.9299         -59443.5382         -58343.9315          84764.4161          84456.0510          84467.0207        5946534.1227        5929870.9338        5927995.4309
             16.9220            164.8978                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53862.3794         -59282.9525         -58509.5548          84760.5109          84465.3590          84461.6169        5946108.7702        5930393.8072        5927897.9926
             16.9959            168.7619                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53874.5828         -59110.5480         -58670.8756          84755.3929          84475.5235          84456.5763        5945605.6063        5930971.5483        5927823.8575
             17.0698            172.6261                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53904.1885         -58926.3331         -58831.2036          84749.1231          84486.5116          84451.8646        5945030.2927        5931602.6561        5927768.5621
             17.1437            176.4903                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53950.6940         -58731.1315         -58962.8927          84741.7775          84498.2790          84447.4575        5944389.4281        5932284.7230        5927728.5762
             17.2176            180.3545                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54013.5174         -58526.0771         -59104.9061          84733.4410          84510.7694          84443.3144        5943690.2298        5933014.4433        5927698.8956
             17.2914            184.2187                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54091.8861         -58311.9714         -59240.8394          84724.2083          84523.9163          84439.4140        5942940.5870        5933787.6429        5927676.3294
             17.3653            188.0828                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54185.0788         -58103.2109         -59370.3588          84714.1732          84537.6382          84435.7344        5942148.5237        5934598.9321        5927657.6733
             17.4392            191.9470                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54292.1570         -57869.5036         -59493.1120          84703.4439          84551.8564          84432.2592        5941322.6323        5935443.3460        5927640.2168
             17.5131            195.8112                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54412.2192         -57632.5597         -59608.9617          84692.1225          84566.4687          84428.9770        5940471.3707        5936313.8320        5927621.8070
             17.5870            199.6754                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54544.2279         -57392.1193         -59719.8321          84680.3240          84581.3709          84425.8835        5939603.6829        5937203.2631        5927600.8843
             17.6609            203.5396                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54687.1618         -57149.7030         -59823.2502          84668.1545          84596.4514          84422.9813        5938728.0333        5938103.9016        5927576.5990
             17.7348            207.4038                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54839.9541         -56906.9501         -59918.2566          84655.7216          84611.5915          84420.2813        5937852.7983        5939007.5103        5927548.8461
             17.8087            211.2679                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55001.5239         -56664.1827         -60004.3088          84643.1302          84626.6710          84417.7968        5936986.0065        5939905.6588        5927517.8876
             17.8826            215.1321                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55170.7877         -56424.6952         -60080.8202          84630.4809          84641.5711          84415.5523        5936135.2370        5940789.5917        5927484.9558
             17.9565            218.9963                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55346.6786         -56187.8970         -60147.2030          84617.8678          84656.1552          84413.5776        5935307.4431        5941650.3509        5927451.8569
             18.0304            222.8605                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55528.1167         -55955.1610         -60202.8576          84605.3829          84670.3023          84411.9102        5934509.2649        5942479.1805        5927421.0732
             18.1043            226.7247                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55714.0837         -55728.0658         -60247.2207          84593.1062          84683.8911          84410.5883        5933746.2945        5943267.4488        5927395.4140
             18.1782            230.5889                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55903.5880         -55514.1838         -60279.7361          84581.1110          84696.8294          84409.6564        5933023.4622        5944006.9079        5927378.3012
             18.2521            234.4530                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56095.7314         -55305.7670         -60299.8467          84569.4618          84708.9604          84409.1658        5932344.8768        5944689.4038        5927373.6790
             18.3260            238.3172                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56320.6458         -55116.2697         -60307.0847          84558.2265          84720.1977          84409.1628        5931714.3881        5945307.7870        5927385.5071
             18.3999            242.1814                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56502.8383         -54932.1253         -60300.7399          84547.4222          84730.4394          84409.7284        5931132.9709        5945854.9457        5927419.1939
             18.4738            246.0456                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56695.2168         -54724.7318         -60280.9275          84537.1020          84739.5846          84410.8667        5930603.1282        5946324.3759        5927477.7511
             18.5477            249.9098                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56886.9368         -54563.2298         -60246.8359          84527.2896          84747.5825          84412.6687        5930125.2925        5946712.1385        5927566.8655
             18.6216            253.7739                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57073.7885         -54416.8091         -60198.3232          84517.9829          84754.3534          84415.1767        5929699.1810        5947013.3543        5927690.8832
             18.6955            257.6381                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57264.0601         -54286.3217         -60135.2360          84509.2338          84759.8436          84418.4322        5929324.0003        5947224.7309        5927853.8914
             18.7694            261.5023                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57451.1947         -54172.4890         -60057.4601          84501.0135          84764.0127          84422.4793        5928997.9080        5947344.0107        5928060.0042
             18.8432            265.3665                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57633.5958         -54075.9066         -59964.9961          84493.3029          84766.8325          84427.3538        5928718.3697        5947369.8973        5928312.8279
             18.9171            269.2307                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57814.5711         -53996.9983         -59857.9499          84486.1079          84768.2930          84433.0842        5928482.6164        5947302.5022        5928615.4676
             18.9910            273.0949                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57991.6818         -53936.0957         -59736.5358          84479.4075          84768.3940          84439.6910        5928287.4253        5947142.6817        5928970.4423
             19.0649            276.9590                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58164.9826         -53893.3478         -59601.0740          84473.1500          84767.1506          84447.1865        5928128.2789        5946892.4694        5929379.6876
             19.1388            280.8232                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58334.7879         -53868.7557         -59452.0318          84467.3275          84764.5912          84455.5690        5928001.5076        5946554.9339        5929844.0701
             19.2127            284.6874                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58500.6375         -53862.2290         -59291.9849          84461.9030          84760.7539          84464.8297        5927902.6740        5946133.9776        5930363.9327
             19.2866            288.5516                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58662.1704         -53873.4729         -59120.2446          84456.8434          84755.7006          84474.9484        5927827.3843        5945634.9165        5930938.7173
             19.3605            292.4158                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58822.2970         -53902.1429         -58936.6524          84452.1146          84749.4917          84485.8927        5927771.1797        5945063.3668        5931566.9740
             19.4344            296.2800                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58954.9848         -53947.7432         -58742.0258          84447.6919          84742.2026          84497.6190        5927730.4817        5944425.8894        5932246.3438
             19.5083            300.1441                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59097.3198         -54009.6136         -58537.4821          84443.5349          84733.9183          84510.0717        5927700.3163        5943729.7239        5932973.5733
             19.5822            304.0083                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59233.5928         -54087.2224         -58323.8417          84439.6218          84724.7323          84523.1848        5927677.4483        5942982.5975        5933744.5267
             19.6561            307.8725                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59363.4705         -54179.6460         -58115.9405          84435.9306          84714.7372          84536.8772        5927658.6528        5942192.5989        5934553.8543
             19.7300            311.7367                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59486.6017         -54285.9909         -57882.2737          84432.4445          84704.0431          84551.0711        5927641.1906        5941368.3269        5935396.6588
             19.8039            315.6009                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59602.8344         -54405.3724         -57645.5615          84429.1519          84692.7510          84565.6645        5927622.8770        5940518.2152        5936265.9014
             19.8778            319.4650                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59713.9644         -54536.7561         -57405.2739          84426.0481          84680.9758          84580.5538        5927602.1195        5939651.2049        5937154.4954
             19.9517            323.3292                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59817.8243         -54679.1225         -57162.9180          84423.1354          84668.8237          84595.6276        5927578.0280        5938775.7704        5938054.7315
             20.0256            327.1934                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59913.3027         -54831.4061         -56920.1633          84420.4240          84656.4025          84610.7676        5927550.4635        5937900.2984        5938958.3965
             20.0995            331.0576                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59999.8583         -54992.5260         -56677.5311          84417.9271          84643.8171          84625.8453        5927519.6479        5937032.8495        5939856.8810
             20.1734            334.9218                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60076.9042         -55161.3986         -56437.5639          84415.6688          84631.1684          84640.7667        5927486.7830        5936181.0211        5940741.9889
             20.2473            338.7860                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60143.8536         -55336.9566         -56200.7000          84413.6785          84618.5510          84655.3714        5927453.6374        5935351.8003        5941604.2492
             20.3211            342.6501                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60200.1064         -55518.1186         -55967.6967          84411.9935          84606.0570          84669.5454        5927422.6626        5934551.8627        5942435.0404
             20.3950            346.5143                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60245.0992         -55703.8649         -55740.2607          84410.6516          84593.7671          84683.1676        5927396.6380        5933786.8418        5943225.7350
             20.4689            350.3785                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60278.2747         -55893.2013         -55525.8033          84409.6971          84581.7549          84696.1453        5927378.9596        5933061.7112        5943968.0644
             20.5428            354.2427                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60299.0740         -56085.2205         -55316.8479          84409.1811          84570.0853          84708.3220        5927373.5522        5932380.6256        5944653.8521
             20.6167            358.1069                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60307.0343         -56310.3068         -55118.0005          84409.1492          84558.8270          84719.6084        5927384.3303        5931747.4825        5945275.7199
             20.6906              1.9711                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60301.5017         -56492.3443         -54941.8223          84409.6762          84547.9974          84729.9089        5927416.6516        5931163.3109        5945827.1113
             20.7645              5.8352                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60282.3681         -56684.7574         -54733.9377          84410.7889          84537.6502          84739.1151        5927473.8335        5930630.6412        5946300.8736
             20.8384              9.6994                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60249.0534         -56876.5327         -54571.6417          84412.5539          84527.8096          84747.1779        5927561.1805        5930149.9706        5946693.2318
             20.9123             13.5636                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60201.3310         -57063.3486         -54424.3769          84415.0223          84518.4737          84754.0172        5927683.1865        5929721.0554        5946999.2521
             20.9862             17.4278                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60139.0418         -57253.7837         -54293.0025          84418.2358          84509.6957          84759.5783        5927843.9582        5929343.1467        5947215.5864
             21.0601             21.2920                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60062.0666         -57441.0976         -54178.2468          84422.2388          84501.4469          84763.8201        5928047.6264        5929014.4381        5947339.9199
             21.1340             25.1561                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59970.4007         -57623.7113         -54080.7133          84427.0674          84493.7080          84766.7137        5928297.8215        5928732.4399        5947370.8969
             21.2079             29.0203                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59864.1442         -57804.7661         -54000.8332          84432.7506          84486.4854          84768.2483        5928597.6772        5928494.3156        5947308.5696
             21.2818             32.8845                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59743.5048         -57982.1446         -53938.9441          84439.3093          84479.7609          84768.4232        5928949.7499        5928297.1125        5947153.7380
             21.3557             36.7487                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59608.7968         -58155.6462         -53895.2074          84446.7563          84473.4785          84767.2523        5929356.0115        5928136.0723        5946908.3767
             21.4296             40.6129                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59460.4811         -58325.6452         -53869.6286          84455.0906          84467.6334          84764.7636        5929817.3723        5928007.6558        5946575.4990
             21.5035             44.4771                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59300.9745         -58491.7197         -53862.1250          84464.3040          84462.1880          84760.9943        5930334.2221        5927907.4142        5946158.9537
             21.5774             48.3412                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59129.9008         -58653.4965         -53872.4085          84474.3766          84457.1095          84756.0059        5930906.0459        5927830.9561        5945664.0124
             21.6513             52.2054                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58946.9338         -58813.4493         -53900.1415          84485.2770          84452.3636          84749.8581        5931531.4442        5927773.8297        5945096.2459
             21.7252             56.0696                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58752.8851         -58947.0711         -53944.8351          84496.9620          84447.9252          84742.6256        5932208.1072        5927732.4097        5944462.1773
             21.7990             59.9338                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58548.8554         -59089.7269         -54005.8435          84509.3768          84443.7542          84734.3930        5932932.8295        5927701.7449        5943769.0028
             21.8729             63.7980                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58335.6837         -59226.3381         -54082.5976          84522.4558          84439.8284          84725.2548        5933701.5232        5927678.5670        5943024.4734
             21.9468             67.6622                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58128.6804         -59356.5728         -54174.2495          84536.1184          84436.1257          84715.3000        5934508.8722        5927659.6253        5942236.5674
             22.0207             71.5263                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57895.0245         -59480.0805         -54279.8583          84550.2878          84432.6288          84704.6413        5935350.0494        5927642.1520        5941413.9430
             22.0946             75.3905                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57658.5484         -59596.6944         -54398.5562          84564.8620          84429.3259          84693.3789        5936218.0280        5927623.9306        5940565.0085
             22.1685             79.2547                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57418.4180         -59708.0829         -54529.3120          84579.7380          84426.2118          84681.6274        5937105.7622        5927603.3361        5939698.7019
             22.2424             83.1189                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57176.1263         -59812.3827         -54671.1078          84594.8047          84423.2885          84669.4930        5938005.5718        5927579.4382        5938823.5078
             22.3163             86.9831                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56933.3712         -59908.3309         -54822.8793          84609.9442          84420.5659          84657.0837        5938909.2682        5927552.0636        5937947.8271
             22.3902             90.8472                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56690.6677         -59995.3876         -54983.5461          84625.0327          84418.0567          84644.5046        5939808.3100        5927521.3923        5937079.7369
             22.4641             94.7114                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56449.5567         -60072.9661         -55152.0245          84639.9526          84415.7847          84631.8569        5940694.2220        5927488.6015        5936226.8724
             22.5380             98.5756                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56213.5133         -60140.4800         -55327.2464          84654.5867          84413.7790          84619.2353        5941558.0495        5927455.4172        5935396.2445
             22.6119            102.4398                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55980.2468         -60197.3293         -55508.1296          84668.7872          84412.0765          84606.7325        5942390.7773        5927424.2605        5934594.5649
             22.6858            106.3040                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55752.4737         -60242.9498         -55693.6523          84682.4427          84410.7148          84594.4295        5943183.8740        5927397.8808        5933827.5082
             22.7597            110.1682                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55537.4447         -60276.7836         -55882.8182          84695.4593          84409.7379          84582.4004        5943929.0504        5927379.6484        5933100.0915
             22.8336            114.0323                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55327.9651         -60298.2701         -56074.7109          84707.6815          84409.1967          84570.7107        5944618.1085        5927373.4682        5932416.5155
             22.9075            117.8965                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55128.5824         -60306.9450         -56299.9668          84719.0190          84409.1371          84559.4294        5945243.6388        5927383.2600        5931780.7268
