             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             16.7003            122.1400                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274021.4694         284502.5685         275983.4869         149917.8915         150031.8477         150102.1953       10526362.6883       10527405.7052       10542662.7528
             16.7742            125.8662                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273842.7849         284174.4150         276496.8540         149934.0539         149998.0259         150120.0118       10528084.1608       10524529.4768       10543829.1919
             16.8481            129.5925                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273668.1736         283821.8973         277030.7030         149948.8603         149964.3772         150138.9749       10529680.1395       10521693.5970       10545078.0299
             16.9220            133.3188                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273497.7391         283448.3699         277581.5282         149962.1582         149931.2740         150158.8554       10531136.3327       10518929.6144       10546391.4944
             16.9959            137.0451                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273331.6969         283094.0764         278145.3019         149973.8314         149899.0783         150179.3963       10532441.5334       10516267.6160       10547749.5803
             17.0698            140.7714                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273170.4424         282687.2646         278717.5379         149983.8009         149868.1652         150200.3165       10533587.7373       10513739.1265       10549130.3049
             17.1437            144.4977                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273014.6204         282270.0456         279295.7697         149992.0260         149838.8594         150221.3166       10534570.2230       10511371.0878       10550510.2545
             17.2176            148.2239                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272865.1245         281843.0105         279875.0827         149998.5051         149811.4742         150242.0966       10535387.5918       10509189.3285       10551865.3826
             17.2914            151.9502                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272723.0799         281427.1781         280451.0318         150003.2735         149786.2857         150262.3485       10536041.6593       10507216.5519       10553170.4253
             17.3653            155.6765                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272589.8482         280992.2390         281012.7246         150006.4049         149763.5540         150281.8063       10536537.5319       10505474.2185       10554401.3522
             17.4392            159.4028                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272467.0551         280559.1173         281576.2456         150008.0166         149743.4494         150299.8733       10536883.6095       10503976.6849       10555527.7081
             17.5131            163.1291                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272355.9970         280139.0651         282116.0623         150008.3735         149726.1853         150316.5286       10537099.9954       10502740.2196       10556530.2228
             17.5870            166.8554                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272258.6426         279713.8451         282627.5061         150007.6384         149711.9076         150331.4257       10537199.2795       10501776.0105       10557384.1535
             17.6609            170.5816                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272177.2664         279298.0830         283119.2705         150005.8781         149700.7035         150344.1942       10537188.2868       10501090.3774       10558066.2905
             17.7348            174.3079                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272113.8096         278917.4298         283584.7470         150003.3189         149692.5946         150354.6101       10537085.6349       10500685.2376       10558556.8526
             17.8087            178.0342                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272070.5362         278531.4473         284018.5671         150000.3036         149687.6299         150362.4443       10536917.9090       10500561.5612       10558838.1545
             17.8826            181.7605                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271990.8668         278170.1560         284300.8564         150025.8254         149685.6653         150367.6099       10538725.3223       10500713.6340       10558895.4849
             17.9565            185.4868                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271994.4872         277808.0695         284757.0083         150022.4494         149686.8136         150369.7439       10538474.7188       10501134.3130       10558715.4934
             18.0304            189.2131                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272024.9089         277463.2008         285054.9760         150019.2346         149690.8364         150368.8262       10538211.5152       10501811.2366       10558290.1756
             18.1043            192.9393                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272093.6282         277135.7167         285318.6643         150016.4464         149697.5747         150364.7356       10537957.7799       10502729.4666       10557612.6271
             18.1782            196.6656                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272182.3854         276829.4931         285544.2987         150014.3087         149706.7924         150357.4397       10537732.9826       10503870.6338       10556680.7327
             18.2521            200.3919                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272303.1325         276530.6216         285723.4984         150013.0492         149718.3600         150346.9430       10537556.4831       10505215.3853       10555496.1577
             18.3260            204.1182                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272457.1570         276258.2304         285855.3527         150012.8715         149731.8595         150333.2898       10537445.8472       10506737.2561       10554063.9036
             18.3999            207.8445                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272645.4794         275983.7153         285939.4575         150013.9880         149747.2671         150316.5692       10537418.8539       10508417.8231       10552392.6291
             18.4738            211.5708                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272868.8173         275726.8145         285958.2702         150016.5640         149764.0709         150296.9182       10537489.8839       10510225.2304       10550495.0369
             18.5477            215.2970                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273127.5569         275482.5082         285897.0787         150020.7363         149782.0952         150248.2865       10537671.0514       10512134.8073       10546566.1539
             18.6216            219.0233                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273421.8351         275248.2784         285835.8961         150026.6071         149800.9235         150223.5566       10537971.6651       10514116.4630       10544282.0014
             18.6955            222.7496                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273751.2272         275039.9833         285691.3870         150034.2453         149820.3102         150196.5478       10538398.3056       10516144.7144       10541828.5073
             18.7694            226.4759                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274114.9293         274829.9781         285540.6529         150043.6823         149839.8850         150167.5049       10538954.5242       10518187.6587       10539227.4990
             18.8432            230.2022                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274511.5739         274627.6806         285350.1745         150054.9111         149859.3694         150136.9016       10539640.7469       10520219.7873       10536517.1840
             18.9171            233.9285                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274939.5911         274432.2320         285122.4349         150067.8858         149878.4723         150105.0790       10540454.2314       10522214.9609       10533726.7562
             18.9910            237.6547                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275397.0565         274242.7490         284860.0740         150082.5224         149896.9208         150072.2294       10541389.0922       10524148.6094       10530875.0828
             19.0649            241.3810                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275881.5702         274058.4909         284566.0702         150098.6985         149914.4645         150038.7104       10542436.3201       10525998.0781       10527992.7546
             19.1388            245.1073                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276390.3705         273878.9063         284243.3203         150116.2570         149930.8810         150004.9121       10543584.0529       10527743.1209       10525112.9017
             19.2127            248.8336                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276920.3269         273703.4910         283895.5235         150135.0049         149945.9766         149971.2000       10544817.4879       10529365.9237       10522266.2978
             19.2866            252.5599                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277467.9964         273532.1845         283525.9716         150154.7190         149959.5919         149937.9529       10546119.3500       10530851.5990       10519485.0286
             19.3605            256.2862                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278029.5679         273365.2200         283175.6496         150175.1484         149971.6031         149905.5409       10547470.0845       10532188.3070       10516799.6069
             19.4344            260.0124                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278600.6397         273202.9424         282770.9980         150196.0158         149981.9236         149874.3410       10548848.1040       10533367.3828       10514241.8187
             19.5083            263.7387                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279177.6036         273045.9457         282356.0115         150217.0222         149990.5048         149844.6815       10550230.0281       10534383.4316       10511838.9323
             19.5822            267.4650                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279757.2278         272895.0741         281930.4556         150237.8783         149997.3374         149816.8813       10551592.4600       10535234.3850       10509617.2656
             19.6561            271.1913                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280334.1035         272751.4064         281518.5337         150258.2691         150002.4490         149791.2219       10552910.0027       10535921.4079       10507599.9703
             19.7300            274.9176                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280902.7326         272616.2576         281080.7633         150277.8800         150005.9059         149767.9751       10554156.8921       10536448.9510       10505809.5142
             19.8039            278.6438                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281464.0778         272491.2182         280647.0331         150296.2631         150007.8188         149747.3178       10555307.0407       10536824.8493       10504260.7515
             19.8778            282.3701                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282007.6760         272377.6386         280226.6645         150313.2534         150008.3881         149729.4615       10556337.0803       10537064.6420       10502970.0568
             19.9517            286.0964                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282524.1224         272277.2944         279799.7145         150328.5393         150007.8871         149714.5678       10557223.2473       10537188.4521       10501949.8181
             20.0256            289.8227                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283020.9588         272192.4934         279381.8905         150341.7563         150006.3185         149702.7321       10557941.9984       10537198.5566       10501207.0816
             20.0995            293.5490                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283492.2670         272125.2099         278997.7217         150352.6713         150003.8841         149693.9870       10558473.0893       10537111.7273       10500744.6017
             20.1734            297.2753                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283933.0067         272077.6501         278608.7182         150361.0471         150000.9612         149688.3879       10558798.3380       10536957.0156       10500564.0148
             20.2473            301.0015                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284222.4018         271993.2883         278245.5658         150366.7902         150026.5151         149685.7957       10558902.4607       10538772.9098       10500660.3555
             20.3211            304.7278                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284687.1708         271991.6794         277880.4684         150369.5366         150023.1400         149686.3408       10558771.6196       10538527.4313       10501027.2796
             20.3950            308.4541                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284993.5530         272016.4853         277531.9917         150369.2533         150019.8707         149689.7898       10558397.0118       10538264.9817       10501653.1255
             20.4689            312.1804                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285277.7071         272079.4297         277201.1211         150365.8047         150016.9769         149695.9896       10557770.5936       10538007.7316       10502523.5604
             20.5428            315.9067                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285501.9672         272161.8001         276892.1707         150359.1686         150014.6855         149704.7069       10556890.8792       10537775.3151       10503620.7921
             20.6167            319.6330                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285690.7157         272275.9118         276590.3242         150349.3220         150013.2331         149715.8287       10555757.4851       10537587.7167       10504925.9629
             20.6906            323.3592                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285832.2632         272423.0673         276309.8629         150336.3064         150012.8144         149728.9935       10554375.0970       10537462.0083       10506414.5692
             20.7645            327.0855                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285926.1084         272604.3339         276037.0958         150320.2016         150013.6527         149744.0279       10552751.6329       10537416.7390       10508064.5078
             20.8384            330.8118                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285955.1770         272820.4983         275777.8240         150301.1362         150015.9194         149760.5269       10550899.0958       10537466.7640       10509847.4514
             20.9123            334.5381                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285903.6316         273072.0130         275531.4630         150253.0006         150019.7568         149778.3520       10547008.1175       10537624.6467       10511739.0537
             20.9862            338.2644                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285852.1980         273359.0588         275295.1030         150228.7766         150025.2747         149797.0334       10544761.7128       10537900.2979       10513708.1540
             21.0601            341.9907                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285716.8964         273681.3538         275083.6795         150202.2108         150032.5490         149816.3374       10542340.9896       10538300.8834       10515729.5880
             21.1340            345.7169                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285574.5884         274038.1494         274872.0966         150173.5550         150041.6187         149835.8940       10539767.6539       10538830.5711       10517771.4373
             21.2079            349.4432                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285391.9453         274428.2196         274668.2847         150143.2097         150052.4847         149855.4208       10537075.0132       10539490.4329       10519807.9329
             21.2818            353.1695                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285171.6991         274849.9799         274471.5174         150111.6443         150065.1093         149874.6243       10534300.9673       10540278.3758       10521812.6882
             21.3557            356.8958                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284916.0979         275301.6281         274280.8841         150078.9724         150079.4159         149893.2272       10531459.1647       10541189.1438       10523760.7721
             21.4296              0.6221                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284628.2349         275780.8471         274095.6158         150045.5645         150095.2902         149910.9744       10528580.9456       10542214.3869       10525629.1432
             21.5035              4.3484                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284311.1118         276284.9414         273915.1145         150011.7890         150112.5814         149927.6371       10525697.6271       10543342.7491       10527396.9755
             21.5774              8.0746                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283968.1547         276810.8559         273738.8881         149978.0273         150131.1039         149943.0156       10522841.5593       10544560.0380       10529045.9667
             21.6513             11.8009                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283602.7472         277355.2099         273566.7169         149944.6547         150150.6405         149956.9435       10520044.4093       10545849.4733       10530560.6281
             21.7252             15.5272                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283256.5841         277914.3284         273398.8478         149912.0417         150170.9458         149969.2896       10517336.8156       10547191.9446       10531928.4835
             21.7990             19.2535                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282854.2220         278483.6835         273235.5752         149880.5696         150191.7469         149979.9596       10514750.9099       10548566.2239       10533140.2087
             21.8729             22.9798                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282441.1995         279059.7575         273077.4436         149850.5704         150212.7546         149988.8972       10512314.2915       10549949.5006       10534189.7457
             21.9468             26.7061                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282017.6400         279639.2336         272925.2442         149822.3672         150233.6614         149996.0848       10510053.6977       10551317.6979       10535074.3333
             22.0207             30.4323                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281613.0719         280216.8631         272780.0139         149796.2472         150254.2180         150001.5433       10507992.6930       10552648.1162       10535794.5302
             22.0946             34.1586                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281169.2826         280791.2328         272643.0121         149772.4934         150273.9298         150005.3299       10506154.8041       10553908.5954       10536354.0364
             22.1685             37.8849                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280735.0661         281351.7839         272515.7550         149751.2936         150292.6119         150007.5444       10504555.5557       10555081.4498       10536759.9547
             22.2424             41.6112                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280304.3984         281898.4696         272399.7924         149732.8564         150309.9277         150008.3402       10503211.4563       10556138.1270       10537024.0010
             22.3163             45.3375                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279885.9239         282426.2793         272296.5273         149717.3461         150325.5408         150008.0803       10502135.1367       10557055.0497       10537172.8793
             22.3902             49.0638                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279466.1302         282921.7844         272208.3901         149704.8815         150339.2446         150006.7123       10501335.4523       10557810.0834       10537204.7939
             22.4641             52.7900                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279078.4827         283398.6399         272137.4673         149695.5013         150350.6488         150004.4445       10500815.6460       10558380.9664       10537136.5880
             22.5380             56.5163                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278686.7511         283845.8863         272085.6118         149689.2665         150359.5599         150001.5920       10500577.9765       10558749.5078       10536993.6652
             22.6119             60.2426                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278321.0328         284142.4945         271996.6825         149686.0465         150365.8704         150027.1966       10500618.3278       10558899.8907       10538819.1627
             22.6858             63.9689                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277953.5096         284615.7770         271989.9407         149685.9813         150369.2229         150023.8265       10500930.9994       10558817.7700       10538579.4460
             22.7597             67.6952                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277601.4388         284950.0441         272009.1815         149688.8503         150369.5483         150020.5123       10501505.1687       10558492.7635       10538318.6085
             22.8336             71.4215                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277266.8872         285223.3710         272066.5957         149694.5044         150366.7667         150017.5237       10502327.1114       10557918.6352       10538058.7125
             22.9075             75.1477                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276955.5541         285457.8289         272142.4773         149702.7114         150360.7832         150015.0885       10503379.5460       10557090.6648       10537819.4979
             22.9814             78.8740                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276650.6002         285656.0817         272250.0120         149713.3780         150351.5877         150013.4525       10504644.2206       10556008.6253       10537621.5705
             23.0553             82.6003                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276361.8166         285807.3022         272390.3459         149726.1725         150339.2125         150012.8013       10506098.4317       10554676.4313       10537481.4960
             23.1292             86.3266                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276091.3754         285910.8799         272564.5906         149740.8291         150323.7281         150013.3688       10507716.5653       10553101.2503       10537418.5691
             23.2031             90.0529                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275830.1700         285950.2258         272773.5989         149757.1778         150305.2545         150015.3320       10509477.8039       10551294.3553       10537448.0831
             23.2770             93.7791                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275580.8609         285908.4052         273017.8952         149774.6428         150257.6270         150018.8395       10511346.6371       10547442.3269       10537583.1104
             23.3508             97.5054                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275342.3415         285866.2092         273297.7008         149793.1628         150233.9155         150024.0080       10513301.9630       10545234.3462       10537834.1093
             23.4247            101.2317                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275127.7469         285740.7158         273612.8706         149812.3710         150207.8018         150030.9202       10515315.3923       10542847.2164       10538208.8118
             23.4986            104.9580                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274914.5203         285606.9341         273962.7151         149831.8968         150179.5464         150039.6228       10517355.0000       10540302.7294       10538712.0161
             23.5725            108.6843                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274709.1527         285432.2261         274346.1484         149851.4539         150149.4723         150050.1248       10519394.7630       10537628.9187       10539345.4326
             23.6464            112.4106                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274511.0292         285219.5175         274761.5725         149870.7465         150118.1752         150062.3961       10521408.0599       10534872.3639       10540107.6134
             23.7203            116.1368                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274319.2148         284970.8660         275207.3085         149889.4933         150085.6988         150076.3682       10523369.6225       10532041.8505       10540993.9433
             23.7942            119.8631                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274132.9080         284689.3796         275681.1176         149907.4344         150052.4103         150091.9342       10525255.9838       10529168.3695       10541996.6838
             23.8681            123.5894                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273951.4768         284377.9450         276180.3827         149924.3353         150018.6818         150108.9508       10527045.8720       10526283.6970       10543105.1127
             23.9420            127.3157                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273774.4353         284039.9375         276702.1171         149939.9901         149984.8845         150127.2392       10528720.4219       10523419.4294       10544305.5723
             24.0159            131.0420                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273601.4031         283678.8157         277243.0045         149954.2254         149951.4012         150146.5883       10530263.5583       10520607.6785       10545581.7942
             24.0898            134.7683                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273432.6430         283298.0857         277799.4273         149966.9026         149918.6143         150166.7582       10531662.1781       10517880.2391       10546915.1198
             24.1637            138.4945                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273268.3990         282937.0597         278367.0070         149977.9199         149886.8714         150187.4813       10532906.3034       10515266.3130       10548284.7244
             24.2376            142.2208                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273109.1651         282526.1049         278941.9308         149987.2132         149856.5453         150208.4711       10533989.2071       10512797.0588       10549668.0715
             24.3115            145.9471                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272955.6819         282104.6593         279521.1525         149994.7569         149827.9512         150229.4227       10534907.4535       10510498.5476       10551041.2932
             24.3854            149.6734                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272808.9356         281675.4594         280100.5906         150000.5638         149801.3907         150250.1343       10535660.9105       10508395.6635       10552382.8215
             24.4593            153.3997                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272670.1465         281257.8902         280677.0060         150004.6848         149777.1293         150269.9490       10536252.7008       10506510.1470       10553657.0851
             24.5332            157.1260                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272540.7449         280823.3085         281239.0873         150007.2056         149755.3947         150288.8955       10536688.9948       10504861.0673       10554851.0536
             24.6071            160.8522                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272422.4348         280391.6892         281788.3813         150008.2570         149736.3781         150306.5271       10536979.3783       10503463.7320       10555933.4183
             24.6810            164.5785                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272316.3719         279972.5635         282320.3823         150008.2247         149720.2603         150322.5108       10537152.4642       10502332.0135       10556880.6854
             24.7549            168.3048                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272224.9855         279550.8931         282821.5072         150007.0661         149707.1693         150336.6354       10537206.8873       10501475.5701       10557670.5623
             24.8287            172.0311                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272150.3858         279159.8023         283303.7381         150004.9639         149697.1545         150348.5184       10537157.6283       10500898.4535       10558280.4413
             24.9026            175.7574                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272094.4562         278765.4791         283757.3734         150002.2027         149690.2829         150357.9558       10537027.7764       10500603.5731       10558691.5963
             24.9765            179.4837                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272000.9767         278385.3663         284165.3754         150027.8631         149686.5249         150364.8267       10538863.4912       10500588.0333       10558887.6654
             25.0504            183.2099                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271989.2772         278027.2856         284446.1691         150024.5142         149685.7517         150368.7796       10538630.6524       10500845.6506       10558853.8400
             25.1243            186.9362                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272003.0271         277671.6361         284885.3125         150021.1652         149688.0346         150369.7307       10538372.2853       10501367.5776       10558578.9530
             25.1982            190.6625                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272054.9862         277333.6691         285167.1818         150018.0920         149693.1348         150367.5927       10538110.6040       10502140.3085       10558056.1514
             25.2721            194.3888                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272124.4456         277012.6097         285411.7633         150015.5228         149700.8786         150362.2610       10537865.4205       10503147.7324       10557279.9204
             25.3460            198.1151                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272225.4729         276711.5308         285619.4754         150013.7063         149711.0240         150353.7178       10537657.5618       10504370.4320       10556249.3827
             25.4199            201.8414                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272359.0219         276418.8894         285780.3421         150012.8369         149723.4100         150341.9860       10537504.2099       10505788.0370       10554967.6757
             25.4938            205.5676                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272526.2805         276142.6669         285893.6481         150013.1411         149737.7497         150327.1270       10537424.2610       10507375.6520       10553441.2262
             25.5677            209.2939                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272728.1558         275881.6269         285966.4167         150014.8071         149753.7069         150309.2444       10537433.8183       10509108.3782       10551679.8499
             25.6416            213.0202                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272965.2402         275630.7404         285911.3094         150017.9896         149770.9809         150262.1670       10537546.4211       10510957.7876       10547870.2159
             25.7155            216.7465                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273237.7973         275390.0978         285878.6150         150022.8120         149789.3261         150238.9455       10537773.0756       10512898.1679       10545699.2332
             25.7894            220.4728                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273545.8170         275172.2613         285762.7334         150029.3640         149808.4249         150213.3013       10538122.0940       10514902.4090       10543346.9545
             25.8633            224.1991                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273888.6686         274957.3228         285637.5640         150037.7000         149827.9069         150185.4588       10538598.8866       10516938.6276       10540832.3840
             25.9372            227.9253                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274265.4033         274750.3558         285470.9740         150047.8368         149847.4819         150155.7114       10539205.7984       10518980.5508       10538181.4629
             26.0111            231.6516                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274674.4153         274550.8363         285265.8317         150059.7521         149866.8517         150124.6547       10539942.0264       10521001.3398       10535440.7077
             26.0850            235.3779                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275114.1466         274357.8064         285024.2524         150073.3852         149885.7315         150092.3889       10540803.5978       10522975.4058       10532622.7616
             26.1589            239.1042                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275582.4392         274170.4356         284749.2079         150088.6372         149903.8565         150059.2366       10541783.4101       10524878.8909       10529755.5388
             26.2328            242.8305                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276076.7506         273988.0540         284443.6568         150105.3718         149920.9870         150025.5696       10542871.3304       10526690.0422       10526870.6233
             26.3066            246.5568                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276594.1668         273810.1739         284110.7467         150123.4173         149936.9106         149991.7525       10544054.2787       10528389.4760       10523999.4881
             26.3805            250.2830                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277131.4374         273636.2964         283754.0565         150142.5689         149951.4474         149958.1742       10545316.5093       10529960.5391       10521174.4489
