             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             36.7998             55.6889                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278772.5652         283749.2796         272095.2641         149690.3739         150357.7975         150002.2504       10500606.2857       10558685.7517       10537030.5513
             36.8736             59.4152                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278392.1733         284158.0447         272001.3852         149686.5593         150364.7187         150027.9168       10500585.6621       10558885.9153       10538867.2614
             36.9475             63.1415                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278033.9323         284439.3352         271989.2366         149685.7302         150368.7255         150024.5697       10500838.3308       10558856.4229       10538635.0509
             37.0214             66.8678                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277677.9683         284879.3452         272002.4955         149687.9600         150369.7329         150021.2181       10501355.5210       10558586.0425       10538376.9510
             37.0953             70.5941                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277339.6866         285161.9824         272053.9662         149693.0100         150367.6529         150018.1377       10502123.7830       10558067.8620       10538115.1529
             37.1692             74.3204                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277018.3257         285407.4734         272122.8499         149700.7070         150362.3800         150015.5569       10503127.0609       10557296.2968       10537869.4739
             37.2431             78.0466                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276717.0180         285616.0365         272223.2934         149710.8096         150353.8958         150013.7246       10504345.9830       10556270.4109       10537660.7575
             37.3170             81.7729                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276424.0416         285777.7719         272356.2328         149723.1580         150342.2221         150012.8360       10505760.2369       10554993.2717       10537506.2478
             37.3909             85.4992                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276147.2224         285891.9551         272522.8632         149737.4687         150327.4198         150013.1167       10507345.0516       10553471.2389       10537424.7973
             37.4648             89.2255                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275886.3091         285965.0577         272724.0963         149753.3907         150309.5917         150014.7563       10509075.1670       10551714.0807       10537432.5838
             37.5387             92.9518                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275635.2241         285911.4364         272960.5307         149770.6462         150262.5636         150017.9097       10510922.7565       10547908.2243       10537543.1882
             37.6126             96.6781                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275394.3881         285879.6097         273232.4340         149788.9750         150239.3869         150022.7010       10512861.7322       10545740.6231       10537767.6657
             37.6865            100.4043                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275164.0361         285764.5903         273539.8077         149808.0375         150213.7857         150029.2207       10514863.2763       10543391.5356       10538114.3801
             37.7604            104.1306                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274961.1643         285640.2020         273882.0266         149827.5408         150185.9810         150037.5237       10516900.9462       10540879.7163       10538588.7969
             37.8343            107.8569                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274754.0512         285474.3533         274258.1554         149847.1168         150156.2659         150047.6275       10518943.0108       10538231.0608       10539193.3181
             37.9082            111.5832                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274554.4041         285269.8951         274666.5855         149866.4931         150125.2297         150059.5106       10520964.4247       10535491.6520       10539927.1988
             37.9821            115.3095                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274361.2632         285028.9600         275105.7709         149885.3843         150092.9836         150073.1130       10522939.5710       10532674.9031       10540786.5242
             38.0560            119.0358                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274173.7953         284754.5030         275573.5609         149903.5255         150059.8444         150088.3364       10524844.5575       10529808.3139       10541764.2494
             38.1299            122.7620                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273991.3273         284449.4837         276067.4198         149920.6762         150026.1837         150105.0453       10526657.5882       10526923.4396       10542850.2949
             38.2038            126.4883                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273813.3678         284117.0463         276584.4400         149936.6238         149992.3657         150123.0684       10528359.2333       10524051.7521       10544031.6331
             38.2777            130.2146                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273639.4166         283760.7632         277121.3772         149951.1875         149958.7797         150142.2018       10529932.7882       10521225.5805       10545292.5659
             38.3515            133.9409                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273469.6956         283384.0905         277674.6778         149964.2208         149925.8072         150162.2116       10531364.4723       10518476.7880       10546614.9394
             38.4254            137.6672                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273304.4151         283026.7894         278240.1524         149975.6135         149893.7991         150182.8363       10532643.5997       10515834.8524       10547978.3845
             38.4993            141.3935                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273144.0136         282618.1873         278813.6219         149985.2931         149863.1322         150203.7923       10533762.7155       10513331.3073       10549360.6804
             38.5732            145.1197                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272989.1767         282199.1019         279392.3604         149993.2254         149834.1263         150224.7777       10534717.6487       10510992.6413       10550738.2068
             38.6471            148.8460                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272840.8381         281771.0791         279970.9501         149999.4150         149807.0901         150245.4446       10535507.5479       10508844.3173       10552086.0525
             38.7210            152.5723                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272700.1659         281354.4472         280547.1514         150003.9041         149782.2953         150265.6029       10536134.8074       10506908.6466       10553380.9056
             38.7949            156.2986                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272568.5454         280919.6063         281119.2861         150006.7709         149759.9876         150284.7525       10536604.9359       10505206.0098       10554593.5886
             38.8688            160.0249                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272447.6419         280487.0783         281667.5123         150008.1391         149740.3469         150302.7359       10536926.8978       10503751.2306       10555703.7494
             38.9427            163.7511                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272338.6917         280067.3727         282204.0129         150008.3253         149723.5725         150319.1092       10537124.4302       10502559.5421       10556683.0020
             39.0166            167.4774                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272243.8597         279643.6451         282711.2201         150007.4046         149709.8026         150333.6799       10537204.1667       10501641.4752       10557509.8434
             39.0905            171.2037                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272165.3517         279229.6906         283198.8510         150005.4933         149699.1178         150346.0735       10537176.4228       10501002.7462       10558161.3502
             39.1644            174.9300                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272105.0842         278851.8907         283659.3062         150002.8428         149691.5307         150356.0741       10537061.7380       10500644.5912       10558618.1617
             39.2383            178.6563                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272006.7634         278468.4136         284086.8420         150028.5757         149687.0849         150363.4601       10538909.5669       10500567.4294       10558863.0071
             39.3122            182.3826                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271989.7795         278108.4524         284363.7098         150025.2629         149685.6338         150368.1473       10538685.2063       10500764.9893       10558881.6248
             39.3861            186.1088                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271997.6077         277749.1227         284812.7262         150021.8863         149687.2713         150369.7759       10538430.5218       10501229.3369       10558661.0470
             39.4600            189.8351                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272032.7098         277407.2193         285103.8229         150018.7261         149691.7597         150368.3361       10538167.4666       10501947.6653       10558193.9858
             39.5339            193.5614                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272106.2435         277082.5006         285359.3502         150016.0289         149698.9333         150363.7138       10537917.1589       10502904.5207       10557474.1187
             39.6078            197.2877                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272200.2465         276778.5271         285577.3183         150014.0256         149708.5539         150355.8827       10537699.3464       10504081.0695       10556499.8585
             39.6817            201.0140                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272326.4548         276482.0318         285748.6666         150012.9285         149720.4797         150344.8552       10537532.3801       10505457.5720       10555273.4955
             39.7556            204.7403                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272486.1403         276197.8968         285872.5677         150012.9541         149734.4617         150330.6830       10537434.6187       10507010.7293       10553800.6466
             39.8295            208.4665                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272680.2667         275939.2451         285949.2911         150014.3034         149749.9979         150313.4622       10537423.0575       10508711.5147       10552090.5495
             39.9033            212.1928                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272909.5001         275685.6136         285959.1331         150017.1374         149767.0321         150293.3380       10537511.7395       10510538.0548       10550156.5933
             39.9772            215.9191                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273174.1564         275442.5864         285890.1018         150021.5866         149785.1710         150244.3065       10537712.2504       10512460.7981       10546197.2030
             40.0511            219.6454                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273474.3507         275210.0878         285784.6493         150027.7485         149804.1103         150219.1867       10538033.5250       10514451.9045       10543883.9994
             40.1250            223.3717                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273809.5344         275004.3518         285668.9638         150035.6857         149823.5553         150191.8081       10538481.6363       10516484.8937       10541403.2411
             40.1989            227.0980                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274178.8590         274795.5920         285511.3838         150045.4232         149843.1356         150162.4573       10539059.6171       10518527.8991       10538780.3127
             40.2728            230.8242                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274580.8380         274594.5056         285314.5657         150056.9475         149862.5762         150131.6536       10539767.3656       10520555.6455       10536056.4167
             40.3467            234.5505                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275013.9208         274400.1117         285080.8352         150070.2065         149881.5884         150099.6344       10540601.6111       10522542.2138       10533253.6192
             40.4206            238.2768                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275476.0785         274211.5490         284812.9687         150085.1095         149899.9028         150066.6483       10541555.9453       10524463.3339       10530394.7060
             40.4945            242.0031                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275964.8471         274028.1041         284513.8948         150101.5282         149917.2730         150033.0564       10542620.8502       10526296.7089       10527510.4490
             40.5684            245.7294                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276477.4058         273849.2593         284186.7871         150119.2994         149933.4816         149999.2459       10543783.9990       10528022.5168       10524633.9773
             40.6423            249.4557                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277010.5666         273674.5033         283835.1068         150138.2249         149948.3404         149965.5842       10545030.1293       10529623.3883       10521796.0404
             40.7162            253.1819                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277560.8368         273503.9092         283462.2899         150158.0766         149961.6955         149932.4546       10546341.5731       10531084.9389       10519028.8619
             40.7901            256.9082                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278124.2264         273337.6975         283108.6841         150178.5987         149973.4295         149900.2189       10547698.4092       10532395.8509       10516362.5532
             40.8640            260.6345                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278696.1786         273176.2546         282702.2705         150199.5105         149983.4621         149869.2533       10549078.7123       10533548.0016       10513828.6991
             40.9379            264.3608                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279274.2859         273020.2161         282285.4748         150220.5132         149991.7511         149839.8829       10550459.1149       10534536.5485       10511454.3015
             41.0118            268.0871                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279853.7731         272870.4669         281858.6707         150241.3111         149998.2934         149812.4223       10551815.7341       10535359.9724       10509265.2801
             41.0857            271.8134                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280429.8337         272728.1237         281443.0283         150261.5847         150003.1232         149787.1485       10553122.9772       10536019.9719       10507284.4338
             41.1596            275.5396                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280992.8240         272594.5398         281008.0797         150281.0738         150006.3127         149764.3244       10554356.9290       10536521.5351       10505533.4305
             41.2335            279.2659                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281555.8745         272471.3348         280574.8392         150299.1992         150007.9780         149744.1186       10555487.6562       10536872.9613       10504026.5475
             41.3074            282.9922                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282096.4169         272359.8180         280154.7226         150315.9160         150008.3723         149726.7475       10556495.2119       10537093.5297       10502780.2760
             41.3812            286.7185                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282608.7780         272261.9138         279729.1846         150330.8844         150007.6783         149712.3586       10557355.0318       10537197.1768       10501805.9468
             41.4551            290.4448                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283101.4393         272179.9122         279313.0431         150343.7350         150005.9517         149701.0406       10558043.8439       10537189.9393       10501110.0117
             41.5290            294.1711                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283568.0094         272115.7600         278931.7554         150354.2420         150003.4129         149692.8171       10558541.7755       10537089.9997       10500694.5387
             41.6029            297.8973                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284003.1086         272071.7034         278545.2270         150362.1747         150000.4142         149687.7383       10558831.0569       10536924.6415       10500560.6180
             41.6768            301.6236                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284286.6751         271991.1595         278183.6548         150367.4454         150025.9422         149685.6607       10558896.8740       10538733.5447       10500702.6690
             41.7507            305.3499                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284744.3889         271993.8495         277820.9640         150369.6906         150022.5639         149686.7010       10558725.7809       10538483.7760       10501113.6958
             41.8246            309.0762                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285043.8677         272023.2516         277475.4458         150368.8880         150019.3383         149690.6210       10558309.6341       10538220.6479       10501781.4587
             41.8985            312.8025                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285320.5242         272090.9117         277147.3537         150364.9084         150016.5301         149697.2630       10557640.9572       10537966.2188       10502691.1294
             41.9724            316.5288                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285536.6653         272178.5224         276840.6355         150357.7371         150014.3638         149706.3913       10556718.8400       10537739.9908       10503824.4420
             42.0463            320.2550                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285717.5918         272298.0678         276541.2385         150347.3578         150013.0686         149717.8793       10555543.4872       10537561.4374       10505162.1295
             42.1202            323.9813                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285851.1971         272450.8492         276267.7036         150333.8197         150012.8467         149731.3183       10554120.2064       10537448.0351       10506678.0030
             42.1941            327.7076                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285937.0605         272637.8959         275993.1258         150317.2101         150013.9124         149746.6650       10552457.5242       10537417.7047       10508353.2669
             42.2680            331.4339                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285957.7220         272859.9377         275735.8375         150297.6645         150016.4320         149763.4102       10550568.0141       10537484.9101       10510156.2631
             42.3419            335.1602                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285898.2663         273117.3735         275491.2046         150249.1221         150020.5434         149781.4003       10546645.9325       10537661.8538       10512062.7300
             42.4158            338.8865                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285838.8607         273410.3474         275256.5935         150224.4820         150026.3503         149800.2032       10544368.4890       10537957.9485       10514042.2115
             42.4897            342.6127                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285695.9991         273738.4617         275047.7363         150197.5544         150033.9227         149819.5761       10541920.9431       10538379.8869       10516069.3258
             42.5636            346.3390                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285546.7689         274100.9210         274837.4522         150168.5798         150043.2933         149839.1486       10539324.7815       10538931.3221       10518112.1610
             42.6375            350.0653                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285357.6980         274496.3853         274634.8855         150138.0226         150054.4567         149858.6416       10536617.5880       10539612.8018       10520145.1622
             42.7114            353.7916                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285131.2896         274923.2796         274439.2026         150106.2449         150067.3684         149877.7636       10533830.0026       10540421.7001       10522142.1434
             42.7853            357.5179                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284870.1539         275379.7027         274249.5152         150073.4272         150081.9458         149896.2409       10530980.0462       10541352.2464       10524078.4700
             42.8591              1.2441                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284577.2592         275863.2691         274065.0770         150039.9266         150098.0679         149913.8220       10528098.3017       10542395.5448       10525931.4108
             42.9330              4.9704                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284255.5039         276371.2301         273885.3293         150006.1322         150115.5788         149930.2836       10525217.7989       10543539.8349       10527680.6255
             43.0069              8.6967                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283908.5730         276900.4679         273709.7659         149972.4103         150134.2867         149945.4308       10522369.3950       10544770.4157       10529308.2033
             43.0808             12.4230                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283539.7592         277447.5506         273538.3043         149939.1397         150153.9695         149959.1029       10519585.1696       10546070.1008       10530799.1482
             43.1547             16.1493                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283190.2056         278008.7086         273371.1767         149906.6905         150174.3774         149971.1749       10516895.6607       10547419.4169       10532141.5055
             43.2286             19.8756                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282785.9281         278579.4562         273208.7189         149875.4408         150195.2337         149981.5586       10514332.7197       10548796.8334       10533326.4911
             43.3025             23.6018                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282371.2886         279156.2665         273051.5156         149845.7192         150216.2400         149990.2042       10511923.6718       10550179.0248       10534348.5890
             43.3764             27.3281                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281946.0852         279735.8927         272900.4023         149817.8457         150237.1077         149997.1008       10509694.9162       10551542.6368       10535205.6096
             43.4503             31.0544                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281535.4838         280312.7399         272756.4488         149792.1025         150257.5227         150002.2748       10507669.6719       10552862.3761       10535898.6010
             43.5242             34.7807                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281096.6174         280882.6814         272620.9624         149768.7639         150277.1596         150005.7909       10505870.6135       10554112.0102       10536431.8931
             43.5981             38.5070                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280662.7924         281443.8023         272495.5267         149748.0084         150295.5977         150007.7589       10504312.7070       10555266.3360       10536813.2194
             43.6720             42.2333                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280242.3414         281988.0077         272381.5046         149730.0462         150312.6476         150008.3673       10503012.2878       10556301.2481       10537057.2982
             43.7459             45.9595                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279815.1315         282505.3348         272280.6284         149715.0421         150328.0024         150007.9093       10501981.9802       10557193.1333       10537185.5878
             43.8198             49.6858                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279396.9445         283003.0920         272195.2200         149703.0930         150341.2989         150006.3762       10501228.9661       10557918.3983       10537199.5776
             43.8937             53.4121                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279012.1472         283475.4126         272127.2489         149694.2335         150352.3029         150003.9692       10500756.1490       10558456.7227       10537115.9647
             43.9676             57.1384                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278622.6051         283917.3333         272078.9347         149688.5200         150360.7760         150001.0604       10500565.2858       10558789.8320       10536963.4101
             44.0415             60.8647                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278259.0357         284208.0466         271993.7495         149685.8153         150366.6221         150026.6265       10500651.5716       10558902.3593       10538781.2230
             44.1154             64.5910                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277893.4940         284674.3567         271991.1938         149686.2507         150369.4782         150023.2472       10501008.7383       10558780.3282       10538536.4452
             44.1893             68.3172                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277544.3696         284982.3277         272014.9973         149689.5957         150369.3088         150019.9694       10501625.3085       10558414.8324       10538274.2397
             44.2632             72.0435                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277212.8885         285267.9825         272076.9393         149695.6977         150365.9768         150017.0579       10502487.0493       10557797.7098       10538016.4562
             44.3371             75.7698                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276903.4557         285494.0872         272158.1350         149704.3240         150359.4586         150014.7399       10503576.2716       10556927.3289       10537782.7579
             44.4109             79.4961                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276601.0593         285684.5532         272271.0565         149715.3645         150349.7293         150013.2537       10504874.2105       10555803.1872       10537593.2443
             44.4848             83.2224                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276319.8297         285827.8477         272416.9793         149728.4643         150336.8291         150012.7926       10506356.6861       10554429.8359       10537464.9015
             44.5587             86.9487                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276046.7501         285923.4484         272596.9770         149743.4311         150320.8359         150013.5816       10508000.9746       10552815.0473       10537416.4044
             44.6326             90.6749                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275787.0602         285954.3697         272811.8503         149759.8782         150301.8769         150015.7933       10509779.5127       10550970.7091       10537462.7041
             44.7065             94.4012                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275540.2513         285904.5718         273062.0624         149777.6648         150253.8318         150019.5708       10511667.6657       10547086.6578       10537616.4317
             44.7804             98.1275                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275303.4990         285854.7572         273347.8026         149796.3182         150229.6991         150025.0255       10513634.3770       10544847.1219       10537887.6129
             44.8543            101.8538                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275091.5117         285721.2644         273668.8145         149815.6061         150203.2151         150032.2344       10515654.4634       10542432.4370       10538283.5192
             44.9282            105.5801                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274879.6384         285580.4876         274024.3598         149835.1582         150174.6306         150041.2379       10517695.9995       10539864.2254       10538808.4295
             45.0021            109.3064                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274675.5502         285399.2684         274413.2406         149854.6916         150144.3334         150052.0385       10519733.1711       10537174.9071       10539463.5309
             45.0760            113.0326                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274478.5421         285180.3734         274833.8644         149873.9121         150112.8154         150064.5997       10521739.5484       10534403.9264       10540246.8465
             45.1499            116.7589                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274287.6992         284926.0166         275284.4538         149892.5419         150080.1776         150078.8463       10523690.1386       10531564.0670       10541153.2356
             45.2238            120.4852                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274102.2499         284639.3156         275762.7094         149910.3253         150046.7967         150094.6661       10525561.8615       10528687.1915       10542174.4971
             45.2977            124.2115                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273921.5813         284323.1827         276265.9408         149927.0314         150013.0215         150111.9082       10527333.7136       10525802.9036       10543299.2926
             45.3716            127.9378                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273745.2053         283981.1098         276791.1112         149942.4603         149979.2525         150130.3891       10528987.3557       10522945.2814       10544513.5907
             45.4455            131.6641                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273572.8792         283616.4657         277334.8511         149956.4440         149945.8589         150149.8927       10530507.1894       10520145.4150       10545800.6992
             45.5194            135.3903                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273404.8493         283270.9660         277893.4957         149968.8502         149913.2113         150170.1745       10531880.6226       10517433.9648       10547141.5863
             45.5933            139.1166                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273241.4007         282869.1379         278462.5420         149979.5831         149881.6916         150190.9625       10533098.2120       10514843.1158       10548515.0941
             45.6672            142.8429                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273083.0687         282456.4812         279038.4220         149988.5850         149851.6325         150211.9680       10534153.7779       10512400.5334       10549898.4598
             45.7411            146.5692                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272930.6355         282033.2952         279617.8662         149995.8368         149823.3580         150232.8840       10535044.4374       10510133.0294       10551267.6428
             45.8150            150.2955                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272785.1260         281603.3780         280195.7921         150001.3576         149797.1641         150253.4643       10535770.5958       10508065.0356       10552599.7106
             45.8888            154.0218                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272647.7995         281185.2037         280770.8588         150005.2045         149773.3115         150273.1985       10536335.9206       10506217.8601       10553863.1573
             45.9627            157.7480                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272520.1594         280750.9136         281331.4089         150007.4750         149752.0148         150291.9326       10536747.3488       10504609.5886       10555039.9634
             46.0366            161.4743                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272403.7686         280320.0666         281878.6020         150008.3114         149733.4727         150309.3059       10537015.7851       10503255.8573       10556101.3345
             46.1105            165.2006                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272299.9865         279901.4666         282407.1706         150008.0959         149717.8526         150324.9866       10537169.2558       10502169.5250       10557023.7992
             46.1844            168.9269                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272211.2577         279481.3270         282903.7063         150006.7652         149705.2748         150338.7675       10537205.1828       10501359.5931       10557785.1808
             46.2583            172.6532                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272139.6658         279093.0557         283381.5437         150004.5266         149695.7801         150350.2589       10537140.3409       10500829.4509       10558363.1562
             46.3322            176.3795                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272087.0694         278700.8528         283829.9509         150001.6897         149689.4306         150359.2658       10536999.7138       10500581.4750       10558739.4359
             46.4061            180.1057                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271997.3127         278334.6606         284127.8412         150027.3036         149686.0970         150365.6779       10538826.9845       10500611.6989       10558898.1027
             46.4800            183.8320                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271989.6711         277966.7091         284507.4277         150023.9366         149685.9212         150369.1393       10538588.4517       10500914.5447       10558824.7279
