             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             35.4696            141.4669      0.95642450E+07      0.14755213E+07
             35.5435            145.5117      0.95647195E+07      0.14755219E+07
             35.6174            149.5564      0.95647114E+07      0.14755217E+07
             35.6913            153.6011      0.95647325E+07      0.14755215E+07
             35.7652            157.6458      0.95647352E+07      0.14755215E+07
             35.8391            161.6906      0.95647743E+07      0.14755208E+07
             35.9130            165.7353      0.95648506E+07      0.14755201E+07
             35.9869            169.7800      0.95648092E+07      0.14755194E+07
             36.0608            173.8247      0.95648396E+07      0.14755184E+07
             36.1347            177.8694      0.95648716E+07      0.14755174E+07
             36.2086            181.9142      0.95648619E+07      0.14755166E+07
             36.2825            185.9589      0.95648229E+07      0.14755157E+07
             36.3564            190.0036      0.95648016E+07      0.14755143E+07
             36.4303            194.0483      0.95648379E+07      0.14755126E+07
             36.5042            198.0931      0.95648160E+07      0.14755114E+07
             36.5781            202.1378      0.95647868E+07      0.14755104E+07
             36.6520            206.1825      0.95647818E+07      0.14755094E+07
             36.7259            210.2272      0.95647603E+07      0.14755088E+07
             36.7998            214.2720      0.95643666E+07      0.14755092E+07
             36.8736            218.3167      0.95643330E+07      0.14755090E+07
             36.9475            222.3614      0.95641718E+07      0.14755094E+07
             37.0214            226.4061      0.95642058E+07      0.14755104E+07
             37.0953            230.4508      0.95642049E+07      0.14755118E+07
             37.1692            234.4956      0.95642001E+07      0.14755134E+07
             37.2431            238.5403      0.95641663E+07      0.14755150E+07
             37.3170            242.5850      0.95641551E+07      0.14755165E+07
             37.3909            246.6297      0.95641404E+07      0.14755178E+07
             37.4648            250.6745      0.95640997E+07      0.14755190E+07
             37.5387            254.7192      0.95642461E+07      0.14755201E+07
             37.6126            258.7639      0.95642462E+07      0.14755209E+07
             37.6865            262.8086      0.95642432E+07      0.14755215E+07
             37.7604            266.8533      0.95647122E+07      0.14755219E+07
             37.8343            270.8981      0.95647182E+07      0.14755217E+07
             37.9082            274.9428      0.95647393E+07      0.14755215E+07
             37.9821            278.9875      0.95647264E+07      0.14755216E+07
             38.0560            283.0322      0.95647785E+07      0.14755207E+07
             38.1299            287.0770      0.95647986E+07      0.14755201E+07
             38.2038            291.1217      0.95648149E+07      0.14755191E+07
             38.2777            295.1664      0.95648810E+07      0.14755181E+07
             38.3515            299.2111      0.95648633E+07      0.14755173E+07
             38.4254            303.2559      0.95648294E+07      0.14755164E+07
             38.4993            307.3006      0.95648336E+07      0.14755153E+07
             38.5732            311.3453      0.95647964E+07      0.14755139E+07
             38.6471            315.3900      0.95648285E+07      0.14755123E+07
             38.7210            319.4347      0.95648171E+07      0.14755110E+07
             38.7949            323.4795      0.95647929E+07      0.14755100E+07
             38.8688            327.5242      0.95647748E+07      0.14755092E+07
             38.9427            331.5689      0.95647574E+07      0.14755089E+07
             39.0166            335.6136      0.95643767E+07      0.14755094E+07
             39.0905            339.6584      0.95641111E+07      0.14755093E+07
             39.1644            343.7031      0.95641899E+07      0.14755097E+07
             39.2383            347.7478      0.95642092E+07      0.14755109E+07
             39.3122            351.7925      0.95642029E+07      0.14755124E+07
             39.3861            355.8373      0.95642014E+07      0.14755140E+07
             39.4600            359.8820      0.95641636E+07      0.14755156E+07
             39.5339              3.9267      0.95641522E+07      0.14755170E+07
             39.6078              7.9714      0.95641327E+07      0.14755182E+07
             39.6817             12.0161      0.95640729E+07      0.14755195E+07
             39.7556             16.0609      0.95642466E+07      0.14755205E+07
             39.8295             20.1056      0.95642474E+07      0.14755213E+07
             39.9033             24.1503      0.95646937E+07      0.14755212E+07
             39.9772             28.1950      0.95647105E+07      0.14755219E+07
             40.0511             32.2398      0.95647259E+07      0.14755217E+07
             40.1250             36.2845      0.95647469E+07      0.14755215E+07
             40.1989             40.3292      0.95647772E+07      0.14755210E+07
             40.2728             44.3739      0.95647845E+07      0.14755206E+07
             40.3467             48.4186      0.95648054E+07      0.14755199E+07
             40.4206             52.4634      0.95648413E+07      0.14755188E+07
             40.4945             56.5081      0.95648815E+07      0.14755178E+07
             40.5684             60.5528      0.95648645E+07      0.14755171E+07
             40.6423             64.5975      0.95648284E+07      0.14755162E+07
             40.7162             68.6423      0.95648090E+07      0.14755150E+07
             40.7901             72.6870      0.95647910E+07      0.14755134E+07
             40.8640             76.7317      0.95648212E+07      0.14755119E+07
             40.9379             80.7764      0.95647791E+07      0.14755111E+07
             41.0118             84.8212      0.95647876E+07      0.14755097E+07
             41.0857             88.8659      0.95647682E+07      0.14755091E+07
             41.1596             92.9106      0.95643730E+07      0.14755092E+07
             41.2335             96.9553      0.95643305E+07      0.14755087E+07
             41.3074            101.0000      0.95641428E+07      0.14755094E+07
             41.3812            105.0448      0.95642010E+07      0.14755101E+07
             41.4551            109.0895      0.95642087E+07      0.14755114E+07
             41.5290            113.1342      0.95642019E+07      0.14755130E+07
             41.6029            117.1789      0.95641709E+07      0.14755146E+07
             41.6768            121.2237      0.95641604E+07      0.14755161E+07
             41.7507            125.2684      0.95641479E+07      0.14755175E+07
             41.8246            129.3131      0.95641198E+07      0.14755187E+07
             41.8985            133.3578      0.95640306E+07      0.14755200E+07
             41.9724            137.4025      0.95642471E+07      0.14755208E+07
             42.0463            141.4473      0.95642470E+07      0.14755215E+07
             42.1202            145.4920      0.95647217E+07      0.14755221E+07
             42.1941            149.5367      0.95647133E+07      0.14755219E+07
             42.2680            153.5814      0.95647343E+07      0.14755217E+07
             42.3419            157.6262      0.95647373E+07      0.14755217E+07
             42.4158            161.6709      0.95647763E+07      0.14755210E+07
             42.4897            165.7156      0.95648524E+07      0.14755203E+07
             42.5636            169.7603      0.95648110E+07      0.14755196E+07
             42.6375            173.8051      0.95648415E+07      0.14755186E+07
             42.7114            177.8498      0.95648735E+07      0.14755176E+07
             42.7853            181.8945      0.95648638E+07      0.14755168E+07
             42.8591            185.9392      0.95648248E+07      0.14755159E+07
             42.9330            189.9839      0.95648035E+07      0.14755145E+07
             43.0069            194.0287      0.95648399E+07      0.14755128E+07
             43.0808            198.0734      0.95648178E+07      0.14755115E+07
             43.1547            202.1181      0.95647884E+07      0.14755106E+07
             43.2286            206.1628      0.95647837E+07      0.14755095E+07
             43.3025            210.2076      0.95647621E+07      0.14755090E+07
             43.3764            214.2523      0.95643682E+07      0.14755094E+07
             43.4503            218.2970      0.95643347E+07      0.14755091E+07
             43.5242            222.3417      0.95641732E+07      0.14755096E+07
             43.5981            226.3864      0.95642074E+07      0.14755105E+07
             43.6720            230.4312      0.95642066E+07      0.14755119E+07
             43.7459            234.4759      0.95642018E+07      0.14755135E+07
             43.8198            238.5206      0.95641680E+07      0.14755152E+07
             43.8937            242.5653      0.95641568E+07      0.14755166E+07
             43.9676            246.6101      0.95641420E+07      0.14755179E+07
             44.0415            250.6548      0.95641016E+07      0.14755192E+07
             44.1154            254.6995      0.95642477E+07      0.14755202E+07
             44.1893            258.7442      0.95642478E+07      0.14755211E+07
             44.2632            262.7890      0.95642448E+07      0.14755217E+07
             44.3371            266.8337      0.95647137E+07      0.14755221E+07
             44.4109            270.8784      0.95647196E+07      0.14755218E+07
             44.4848            274.9231      0.95647407E+07      0.14755216E+07
             44.5587            278.9678      0.95647281E+07      0.14755218E+07
             44.6326            283.0126      0.95647799E+07      0.14755209E+07
             44.7065            287.0573      0.95648000E+07      0.14755203E+07
             44.7804            291.1020      0.95648162E+07      0.14755193E+07
             44.8543            295.1467      0.95648825E+07      0.14755182E+07
             44.9282            299.1915      0.95648737E+07      0.14755174E+07
             45.0021            303.2362      0.95648308E+07      0.14755165E+07
             45.0760            307.2809      0.95648351E+07      0.14755155E+07
             45.1499            311.3256      0.95647979E+07      0.14755140E+07
             45.2238            315.3704      0.95648300E+07      0.14755125E+07
             45.2977            319.4151      0.95648183E+07      0.14755111E+07
             45.3716            323.4598      0.95647942E+07      0.14755101E+07
             45.4455            327.5045      0.95647762E+07      0.14755093E+07
             45.5194            331.5492      0.95647587E+07      0.14755090E+07
             45.5933            335.5940      0.95643779E+07      0.14755095E+07
             45.6672            339.6387      0.95641125E+07      0.14755094E+07
             45.7411            343.6834      0.95641910E+07      0.14755098E+07
             45.8150            347.7281      0.95642104E+07      0.14755110E+07
             45.8888            351.7729      0.95642042E+07      0.14755125E+07
             45.9627            355.8176      0.95642027E+07      0.14755141E+07
             46.0366            359.8623      0.95641649E+07      0.14755157E+07
             46.1105              3.9070      0.95641534E+07      0.14755171E+07
             46.1844              7.9517      0.95641340E+07      0.14755183E+07
             46.2583             11.9965      0.95640746E+07      0.14755196E+07
             46.3322             16.0412      0.95642478E+07      0.14755206E+07
             46.4061             20.0859      0.95642485E+07      0.14755214E+07
             46.4800             24.1306      0.95646958E+07      0.14755213E+07
             46.5539             28.1754      0.95647117E+07      0.14755220E+07
             46.6278             32.2201      0.95647270E+07      0.14755218E+07
             46.7017             36.2648      0.95647481E+07      0.14755216E+07
             46.7756             40.3095      0.95647781E+07      0.14755211E+07
             46.8495             44.3543      0.95647854E+07      0.14755207E+07
             46.9234             48.3990      0.95648064E+07      0.14755200E+07
             46.9973             52.4437      0.95648424E+07      0.14755190E+07
             47.0712             56.4884      0.95648825E+07      0.14755179E+07
             47.1451             60.5331      0.95648656E+07      0.14755172E+07
             47.2190             64.5779      0.95648295E+07      0.14755163E+07
             47.2929             68.6226      0.95648101E+07      0.14755151E+07
             47.3667             72.6673      0.95647922E+07      0.14755135E+07
             47.4406             76.7120      0.95648223E+07      0.14755121E+07
             47.5145             80.7568      0.95647800E+07      0.14755112E+07
             47.5884             84.8015      0.95647887E+07      0.14755098E+07
             47.6623             88.8462      0.95647693E+07      0.14755092E+07
             47.7362             92.8909      0.95643741E+07      0.14755093E+07
             47.8101             96.9356      0.95643315E+07      0.14755088E+07
             47.8840            100.9804      0.95641431E+07      0.14755095E+07
             47.9579            105.0251      0.95642018E+07      0.14755102E+07
             48.0318            109.0698      0.95642097E+07      0.14755115E+07
             48.1057            113.1145      0.95642029E+07      0.14755130E+07
             48.1796            117.1593      0.95641719E+07      0.14755147E+07
             48.2535            121.2040      0.95641614E+07      0.14755162E+07
             48.3274            125.2487      0.95641489E+07      0.14755176E+07
             48.4013            129.2934      0.95641209E+07      0.14755187E+07
             48.4752            133.3382      0.95640323E+07      0.14755201E+07
             48.5491            137.3829      0.95642480E+07      0.14755209E+07
             48.6230            141.4276      0.95642480E+07      0.14755216E+07
             48.6969            145.4723      0.95647227E+07      0.14755222E+07
             48.7708            149.5170      0.95647141E+07      0.14755220E+07
             48.8447            153.5618      0.95647351E+07      0.14755218E+07
             48.9185            157.6065      0.95647382E+07      0.14755218E+07
             48.9924            161.6512      0.95647771E+07      0.14755211E+07
             49.0663            165.6959      0.95648530E+07      0.14755204E+07
             49.1402            169.7407      0.95648118E+07      0.14755196E+07
             49.2141            173.7854      0.95648423E+07      0.14755186E+07
             49.2880            177.8301      0.95648743E+07      0.14755176E+07
             49.3619            181.8748      0.95648646E+07      0.14755169E+07
             49.4358            185.9196      0.95648257E+07      0.14755159E+07
             49.5097            189.9643      0.95648044E+07      0.14755146E+07
             49.5836            194.0090      0.95648408E+07      0.14755129E+07
             49.6575            198.0537      0.95648186E+07      0.14755116E+07
             49.7314            202.0984      0.95647891E+07      0.14755107E+07
             49.8053            206.1432      0.95647846E+07      0.14755096E+07
             49.8792            210.1879      0.95647629E+07      0.14755091E+07
             49.9531            214.2326      0.95643688E+07      0.14755094E+07
             50.0270            218.2773      0.95643354E+07      0.14755092E+07
             50.1009            222.3221      0.95641736E+07      0.14755096E+07
             50.1748            226.3668      0.95642080E+07      0.14755106E+07
             50.2487            230.4115      0.95642073E+07      0.14755120E+07
             50.3226            234.4562      0.95642025E+07      0.14755136E+07
             50.3964            238.5009      0.95641688E+07      0.14755152E+07
             50.4703            242.5457      0.95641575E+07      0.14755167E+07
             50.5442            246.5904      0.95641428E+07      0.14755180E+07
             50.6181            250.6351      0.95641026E+07      0.14755192E+07
             50.6920            254.6798      0.95642484E+07      0.14755203E+07
             50.7659            258.7246      0.95642484E+07      0.14755212E+07
             50.8398            262.7693      0.95642455E+07      0.14755218E+07
             50.9137            266.8140      0.95647145E+07      0.14755222E+07
             50.9876            270.8587      0.95647201E+07      0.14755219E+07
             51.0615            274.9035      0.95647387E+07      0.14755219E+07
             51.1354            278.9482      0.95647289E+07      0.14755218E+07
             51.2093            282.9929      0.95647805E+07      0.14755209E+07
             51.2832            287.0376      0.95648005E+07      0.14755203E+07
             51.3571            291.0823      0.95648168E+07      0.14755193E+07
             51.4310            295.1271      0.95648831E+07      0.14755183E+07
             51.5049            299.1718      0.95648744E+07      0.14755174E+07
             51.5788            303.2165      0.95648314E+07      0.14755166E+07
             51.6527            307.2612      0.95648357E+07      0.14755156E+07
             51.7266            311.3060      0.95647985E+07      0.14755141E+07
             51.8005            315.3507      0.95648308E+07      0.14755125E+07
             51.8743            319.3954      0.95648189E+07      0.14755112E+07
             51.9482            323.4401      0.95647947E+07      0.14755102E+07
             52.0221            327.4848      0.95647769E+07      0.14755094E+07
             52.0960            331.5296      0.95647593E+07      0.14755091E+07
             52.1699            335.5743      0.95643783E+07      0.14755096E+07
             52.2438            339.6190      0.95641131E+07      0.14755095E+07
             52.3177            343.6637      0.95641914E+07      0.14755098E+07
             52.3916            347.7085      0.95642110E+07      0.14755110E+07
             52.4655            351.7532      0.95642047E+07      0.14755125E+07
             52.5394            355.7979      0.95642033E+07      0.14755141E+07
             52.6133            359.8426      0.95641655E+07      0.14755158E+07
             52.6872              3.8874      0.95641540E+07      0.14755171E+07
             52.7611              7.9321      0.95641347E+07      0.14755184E+07
             52.8350             11.9768      0.95640756E+07      0.14755197E+07
             52.9089             16.0215      0.95642483E+07      0.14755206E+07
             52.9828             20.0662      0.95642490E+07      0.14755214E+07
             53.0567             24.1110      0.95646971E+07      0.14755214E+07
             53.1306             28.1557      0.95647122E+07      0.14755221E+07
             53.2045             32.2004      0.95647273E+07      0.14755219E+07
             53.2784             36.2451      0.95647486E+07      0.14755217E+07
             53.3523             40.2899      0.95647785E+07      0.14755212E+07
             53.4261             44.3346      0.95647858E+07      0.14755207E+07
             53.5000             48.3793      0.95648068E+07      0.14755200E+07
             53.5739             52.4240      0.95648429E+07      0.14755190E+07
             53.6478             56.4687      0.95648830E+07      0.14755180E+07
             53.7217             60.5135      0.95648661E+07      0.14755172E+07
             53.7956             64.5582      0.95648300E+07      0.14755163E+07
             53.8695             68.6029      0.95648107E+07      0.14755151E+07
             53.9434             72.6476      0.95647927E+07      0.14755136E+07
             54.0173             76.6924      0.95648229E+07      0.14755121E+07
             54.0912             80.7371      0.95647803E+07      0.14755112E+07
             54.1651             84.7818      0.95647892E+07      0.14755098E+07
             54.2390             88.8265      0.95647698E+07      0.14755092E+07
             54.3129             92.8713      0.95643748E+07      0.14755093E+07
             54.3868             96.9160      0.95643320E+07      0.14755088E+07
             54.4607            100.9607      0.95641430E+07      0.14755096E+07
             54.5346            105.0054      0.95642021E+07      0.14755102E+07
             54.6085            109.0501      0.95642102E+07      0.14755115E+07
             54.6824            113.0949      0.95642033E+07      0.14755131E+07
             54.7563            117.1396      0.95641723E+07      0.14755147E+07
             54.8302            121.1843      0.95641619E+07      0.14755162E+07
             54.9040            125.2290      0.95641494E+07      0.14755176E+07
             54.9779            129.2738      0.95641215E+07      0.14755188E+07
             55.0518            133.3185      0.95640335E+07      0.14755201E+07
             55.1257            137.3632      0.95642484E+07      0.14755209E+07
             55.1996            141.4079      0.95642484E+07      0.14755216E+07
             55.2735            145.4527      0.95647233E+07      0.14755223E+07
             55.3474            149.4974      0.95647144E+07      0.14755220E+07
             55.4213            153.5421      0.95647353E+07      0.14755219E+07
             55.4952            157.5868      0.95647387E+07      0.14755218E+07
             55.5691            161.6315      0.95647774E+07      0.14755211E+07
             55.6430            165.6763      0.95648532E+07      0.14755204E+07
             55.7169            169.7210      0.95648121E+07      0.14755197E+07
             55.7908            173.7657      0.95648427E+07      0.14755187E+07
             55.8647            177.8104      0.95648746E+07      0.14755177E+07
             55.9386            181.8552      0.95648650E+07      0.14755169E+07
             56.0125            185.8999      0.95648261E+07      0.14755160E+07
             56.0864            189.9446      0.95648048E+07      0.14755146E+07
             56.1603            193.9893      0.95648413E+07      0.14755129E+07
             56.2342            198.0340      0.95648190E+07      0.14755117E+07
             56.3081            202.0788      0.95647894E+07      0.14755107E+07
             56.3819            206.1235      0.95647850E+07      0.14755096E+07
             56.4558            210.1682      0.95647634E+07      0.14755091E+07
             56.5297            214.2129      0.95643691E+07      0.14755095E+07
             56.6036            218.2577      0.95643358E+07      0.14755092E+07
             56.6775            222.3024      0.95641736E+07      0.14755097E+07
             56.7514            226.3471      0.95642083E+07      0.14755106E+07
             56.8253            230.3918      0.95642077E+07      0.14755120E+07
             56.8992            234.4366      0.95642028E+07      0.14755136E+07
             56.9731            238.4813      0.95641691E+07      0.14755152E+07
             57.0470            242.5260      0.95641579E+07      0.14755167E+07
             57.1209            246.5707      0.95641433E+07      0.14755180E+07
             57.1948            250.6154      0.95641032E+07      0.14755192E+07
             57.2687            254.6602      0.95642487E+07      0.14755203E+07
             57.3426            258.7049      0.95642487E+07      0.14755212E+07
             57.4165            262.7496      0.95642458E+07      0.14755218E+07
             57.4904            266.7943      0.95647148E+07      0.14755222E+07
             57.5643            270.8391      0.95647203E+07      0.14755219E+07
             57.6382            274.8838      0.95647389E+07      0.14755219E+07
             57.7121            278.9285      0.95647294E+07      0.14755219E+07
             57.7860            282.9732      0.95647807E+07      0.14755210E+07
             57.8599            287.0179      0.95648007E+07      0.14755204E+07
             57.9337            291.0627      0.95648170E+07      0.14755194E+07
             58.0076            295.1074      0.95648834E+07      0.14755183E+07
             58.0815            299.1521      0.95648746E+07      0.14755175E+07
             58.1554            303.1968      0.95648317E+07      0.14755166E+07
             58.2293            307.2416      0.95648360E+07      0.14755156E+07
             58.3032            311.2863      0.95647989E+07      0.14755141E+07
             58.3771            315.3310      0.95648312E+07      0.14755125E+07
             58.4510            319.3757      0.95648191E+07      0.14755112E+07
             58.5249            323.4205      0.95647950E+07      0.14755102E+07
             58.5988            327.4652      0.95647773E+07      0.14755094E+07
             58.6727            331.5099      0.95647596E+07      0.14755091E+07
             58.7466            335.5546      0.95643785E+07      0.14755096E+07
             58.8205            339.5993      0.95641135E+07      0.14755095E+07
             58.8944            343.6441      0.95641914E+07      0.14755098E+07
             58.9683            347.6888      0.95642112E+07      0.14755110E+07
             59.0422            351.7335      0.95642050E+07      0.14755125E+07
             59.1161            355.7782      0.95642035E+07      0.14755142E+07
             59.1900            359.8230      0.95641658E+07      0.14755158E+07
             59.2639              3.8677      0.95641543E+07      0.14755172E+07
             59.3378              7.9124      0.95641351E+07      0.14755184E+07
             59.4116             11.9571      0.95640764E+07      0.14755197E+07
             59.4855             16.0019      0.95642486E+07      0.14755207E+07
             59.5594             20.0466      0.95642493E+07      0.14755214E+07
             59.6333             24.0913      0.95646981E+07      0.14755214E+07
             59.7072             28.1360      0.95647124E+07      0.14755221E+07
             59.7811             32.1807      0.95647275E+07      0.14755219E+07
             59.8550             36.2255      0.95647489E+07      0.14755217E+07
             59.9289             40.2702      0.95647173E+07      0.14755219E+07
             60.0028             44.3149      0.95647859E+07      0.14755207E+07
             60.0767             48.3596      0.95648070E+07      0.14755201E+07
             60.1506             52.4044      0.95648431E+07      0.14755190E+07
             60.2245             56.4491      0.95648833E+07      0.14755180E+07
             60.2984             60.4938      0.95648663E+07      0.14755173E+07
             60.3723             64.5385      0.95648303E+07      0.14755163E+07
             60.4462             68.5832      0.95648110E+07      0.14755151E+07
             60.5201             72.6280      0.95647930E+07      0.14755136E+07
             60.5940             76.6727      0.95648231E+07      0.14755121E+07
             60.6679             80.7174      0.95647803E+07      0.14755113E+07
             60.7418             84.7621      0.95647895E+07      0.14755099E+07
             60.8157             88.8069      0.95647701E+07      0.14755092E+07
             60.8895             92.8516      0.95643752E+07      0.14755094E+07
             60.9634             96.8963      0.95643322E+07      0.14755089E+07
             61.0373            100.9410      0.95641426E+07      0.14755096E+07
             61.1112            104.9858      0.95642022E+07      0.14755102E+07
             61.1851            109.0305      0.95642104E+07      0.14755115E+07
             61.2590            113.0752      0.95642035E+07      0.14755131E+07
             61.3329            117.1199      0.95641725E+07      0.14755147E+07
             61.4068            121.1646      0.95641621E+07      0.14755162E+07
             61.4807            125.2094      0.95641496E+07      0.14755176E+07
             61.5546            129.2541      0.95641219E+07      0.14755188E+07
             61.6285            133.2988      0.95640344E+07      0.14755201E+07
             61.7024            137.3435      0.95642486E+07      0.14755210E+07
             61.7763            141.3883      0.95642486E+07      0.14755216E+07
             61.8502            145.4330      0.95647237E+07      0.14755223E+07
             61.9241            149.4777      0.95647146E+07      0.14755220E+07
             61.9980            153.5224      0.95647354E+07      0.14755219E+07
             62.0719            157.5671      0.95647390E+07      0.14755218E+07
             62.1458            161.6119      0.95647776E+07      0.14755211E+07
             62.2197            165.6566      0.95648532E+07      0.14755204E+07
             62.2936            169.7013      0.95648122E+07      0.14755197E+07
             62.3675            173.7460      0.95648428E+07      0.14755187E+07
             62.4413            177.7908      0.95648747E+07      0.14755177E+07
             62.5152            181.8355      0.95648652E+07      0.14755169E+07
             62.5891            185.8802      0.95648263E+07      0.14755160E+07
             62.6630            189.9249      0.95648050E+07      0.14755146E+07
             62.7369            193.9697      0.95648416E+07      0.14755129E+07
             62.8108            198.0144      0.95648192E+07      0.14755117E+07
             62.8847            202.0591      0.95647894E+07      0.14755108E+07
             62.9586            206.1038      0.95647853E+07      0.14755097E+07
             63.0325            210.1485      0.95647636E+07      0.14755091E+07
             63.1064            214.1933      0.95643691E+07      0.14755095E+07
             63.1803            218.2380      0.95643359E+07      0.14755093E+07
             63.2542            222.2827      0.95641734E+07      0.14755097E+07
             63.3281            226.3274      0.95642084E+07      0.14755106E+07
             63.4020            230.3722      0.95642079E+07      0.14755120E+07
             63.4759            234.4169      0.95642030E+07      0.14755136E+07
             63.5498            238.4616      0.95641693E+07      0.14755152E+07
             63.6237            242.5063      0.95641581E+07      0.14755167E+07
             63.6976            246.5510      0.95641435E+07      0.14755180E+07
             63.7715            250.5958      0.95641037E+07      0.14755192E+07
             63.8454            254.6405      0.95642488E+07      0.14755203E+07
             63.9192            258.6852      0.95642489E+07      0.14755212E+07
             63.9931            262.7299      0.95642460E+07      0.14755218E+07
             64.0670            266.7747      0.95647151E+07      0.14755222E+07
             64.1409            270.8194      0.95647203E+07      0.14755219E+07
             64.2148            274.8641      0.95647389E+07      0.14755219E+07
             64.2887            278.9088      0.95647297E+07      0.14755219E+07
             64.3626            282.9536      0.95647807E+07      0.14755210E+07
             64.4365            286.9983      0.95648007E+07      0.14755204E+07
             64.5104            291.0430      0.95648171E+07      0.14755194E+07
             64.5843            295.0877      0.95648835E+07      0.14755183E+07
             64.6582            299.1324      0.95648748E+07      0.14755175E+07
             64.7321            303.1772      0.95648319E+07      0.14755166E+07
             64.8060            307.2219      0.95648361E+07      0.14755156E+07
             64.8799            311.2666      0.95647991E+07      0.14755141E+07
             64.9538            315.3113      0.95648314E+07      0.14755126E+07
             65.0277            319.3561      0.95648191E+07      0.14755112E+07
             65.1016            323.4008      0.95647951E+07      0.14755102E+07
             65.1755            327.4455      0.95647775E+07      0.14755094E+07
             65.2494            331.4902      0.95647597E+07      0.14755091E+07
             65.3233            335.5350      0.95643785E+07      0.14755096E+07
             65.3971            339.5797      0.95641136E+07      0.14755095E+07
             65.4710            343.6244      0.95641913E+07      0.14755098E+07
             65.5449            347.6691      0.95642113E+07      0.14755110E+07
             65.6188            351.7138      0.95642051E+07      0.14755125E+07
             65.6927            355.7586      0.95642036E+07      0.14755142E+07
             65.7666            359.8033      0.95641659E+07      0.14755158E+07
             65.8405              3.8480      0.95641545E+07      0.14755172E+07
             65.9144              7.8927      0.95641353E+07      0.14755184E+07
             65.9883             11.9375      0.95640769E+07      0.14755197E+07
             66.0622             15.9822      0.95642487E+07      0.14755207E+07
             66.1361             20.0269      0.95642494E+07      0.14755214E+07
             66.2100             24.0716      0.95646990E+07      0.14755214E+07
             66.2839             28.1163      0.95647125E+07      0.14755221E+07
             66.3578             32.1611      0.95647274E+07      0.14755219E+07
             66.4317             36.2058      0.95647491E+07      0.14755217E+07
             66.5056             40.2505      0.95647175E+07      0.14755219E+07
             66.5795             44.2952      0.95647858E+07      0.14755208E+07
             66.6534             48.3400      0.95648070E+07      0.14755201E+07
             66.7273             52.3847      0.95648432E+07      0.14755190E+07
             66.8012             56.4294      0.95648834E+07      0.14755180E+07
             66.8751             60.4741      0.95648664E+07      0.14755173E+07
             66.9489             64.5189      0.95648304E+07      0.14755163E+07
             67.0228             68.5636      0.95648112E+07      0.14755152E+07
             67.0967             72.6083      0.95647932E+07      0.14755136E+07
             67.1706             76.6530      0.95648233E+07      0.14755121E+07
             67.2445             80.6977      0.95647802E+07      0.14755113E+07
             67.3184             84.7425      0.95647896E+07      0.14755099E+07
             67.3923             88.7872      0.95647703E+07      0.14755093E+07
             67.4662             92.8319      0.95643754E+07      0.14755094E+07
             67.5401             96.8766      0.95643324E+07      0.14755089E+07
             67.6140            100.9214      0.95641421E+07      0.14755096E+07
             67.6879            104.9661      0.95642022E+07      0.14755102E+07
             67.7618            109.0108      0.95642105E+07      0.14755115E+07
             67.8357            113.0555      0.95642036E+07      0.14755131E+07
             67.9096            117.1002      0.95641727E+07      0.14755147E+07
             67.9835            121.1450      0.95641622E+07      0.14755162E+07
             68.0574            125.1897      0.95641498E+07      0.14755176E+07
             68.1313            129.2344      0.95641222E+07      0.14755188E+07
             68.2052            133.2791      0.95640353E+07      0.14755201E+07
             68.2791            137.3239      0.95642487E+07      0.14755210E+07
             68.3530            141.3686      0.95642488E+07      0.14755216E+07
             68.4268            145.4133      0.95647239E+07      0.14755223E+07
             68.5007            149.4580      0.95647146E+07      0.14755220E+07
             68.5746            153.5028      0.95647353E+07      0.14755219E+07
             68.6485            157.5475      0.95647414E+07      0.14755217E+07
             68.7224            161.5922      0.95647776E+07      0.14755211E+07
             68.7963            165.6369      0.95648531E+07      0.14755204E+07
             68.8702            169.6816      0.95648122E+07      0.14755197E+07
             68.9441            173.7264      0.95648429E+07      0.14755187E+07
             69.0180            177.7711      0.95648748E+07      0.14755177E+07
             69.0919            181.8158      0.95648653E+07      0.14755169E+07
             69.1658            185.8605      0.95648265E+07      0.14755160E+07
             69.2397            189.9053      0.95648052E+07      0.14755147E+07
             69.3136            193.9500      0.95648419E+07      0.14755130E+07
             69.3875            197.9947      0.95648193E+07      0.14755117E+07
             69.4614            202.0394      0.95647894E+07      0.14755108E+07
             69.5353            206.0842      0.95647855E+07      0.14755097E+07
             69.6092            210.1289      0.95647637E+07      0.14755091E+07
             69.6831            214.1736      0.95643691E+07      0.14755095E+07
             69.7570            218.2183      0.95643360E+07      0.14755093E+07
             69.8309            222.2630      0.95641731E+07      0.14755097E+07
             69.9047            226.3078      0.95642084E+07      0.14755106E+07
             69.9786            230.3525      0.95642080E+07      0.14755120E+07
             70.0525            234.3972      0.95642030E+07      0.14755136E+07
             70.1264            238.4419      0.95641694E+07      0.14755152E+07
             70.2003            242.4867      0.95641582E+07      0.14755167E+07
             70.2742            246.5314      0.95641437E+07      0.14755180E+07
             70.3481            250.5761      0.95641041E+07      0.14755192E+07
             70.4220            254.6208      0.95642489E+07      0.14755203E+07
             70.4959            258.6655      0.95642489E+07      0.14755212E+07
             70.5698            262.7103      0.95642461E+07      0.14755218E+07
             70.6437            266.7550      0.95647152E+07      0.14755222E+07
             70.7176            270.7997      0.95647203E+07      0.14755219E+07
             70.7915            274.8444      0.95647389E+07      0.14755219E+07
             70.8654            278.8892      0.95647299E+07      0.14755219E+07
             70.9393            282.9339      0.95647807E+07      0.14755210E+07
