             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             34.2873             81.3345     -0.11606789E+07      0.41432516E+06
             34.3612             86.1649     -0.11606734E+07      0.41432515E+06
             34.4351             90.9954     -0.11607044E+07      0.41432515E+06
             34.5090             95.8259     -0.11607069E+07      0.41432517E+06
             34.5829            100.6563     -0.11606968E+07      0.41432520E+06
             34.6568            105.4868     -0.11607218E+07      0.41432522E+06
             34.7307            110.3172     -0.11607437E+07      0.41432526E+06
             34.8046            115.1477     -0.11607626E+07      0.41432528E+06
             34.8785            119.9782     -0.11607767E+07      0.41432532E+06
             34.9524            124.8086     -0.11607617E+07      0.41432536E+06
             35.0263            129.6391     -0.11607429E+07      0.41432539E+06
             35.1002            134.4696     -0.11607211E+07      0.41432541E+06
             35.1741            139.3000     -0.11606959E+07      0.41432544E+06
             35.2480            144.1305     -0.11607069E+07      0.41432542E+06
             35.3219            148.9609     -0.11607042E+07      0.41432543E+06
             35.3957            153.7914     -0.11606749E+07      0.41432542E+06
             35.4696            158.6219     -0.11606784E+07      0.41432539E+06
             35.5435            163.4523     -0.11606924E+07      0.41432540E+06
             35.6174            168.2828     -0.11606894E+07      0.41432536E+06
             35.6913            173.1133     -0.11606915E+07      0.41432530E+06
             35.7652            177.9437     -0.11606923E+07      0.41432527E+06
             35.8391            182.7742     -0.11606921E+07      0.41432524E+06
             35.9130            187.6046     -0.11606913E+07      0.41432522E+06
             35.9869            192.4351     -0.11606894E+07      0.41432521E+06
             36.0608            197.2656     -0.11606913E+07      0.41432520E+06
             36.1347            202.0960     -0.11606787E+07      0.41432516E+06
             36.2086            206.9265     -0.11606714E+07      0.41432515E+06
             36.2825            211.7570     -0.11607047E+07      0.41432516E+06
             36.3564            216.5874     -0.11607082E+07      0.41432517E+06
             36.4303            221.4179     -0.11607090E+07      0.41432520E+06
             36.5042            226.2483     -0.11607248E+07      0.41432523E+06
             36.5781            231.0788     -0.11607477E+07      0.41432526E+06
             36.6520            235.9093     -0.11607665E+07      0.41432528E+06
             36.7259            240.7397     -0.11607793E+07      0.41432534E+06
             36.7998            245.5702     -0.11607573E+07      0.41432536E+06
             36.8736            250.4007     -0.11607390E+07      0.41432539E+06
             36.9475            255.2311     -0.11607183E+07      0.41432541E+06
             37.0214            260.0616     -0.11606983E+07      0.41432543E+06
             37.0953            264.8920     -0.11607059E+07      0.41432542E+06
             37.1692            269.7225     -0.11606599E+07      0.41432542E+06
             37.2431            274.5530     -0.11606739E+07      0.41432541E+06
             37.3170            279.3834     -0.11606782E+07      0.41432539E+06
             37.3909            284.2139     -0.11606940E+07      0.41432539E+06
             37.4648            289.0444     -0.11606898E+07      0.41432535E+06
             37.5387            293.8748     -0.11606917E+07      0.41432530E+06
             37.6126            298.7053     -0.11606923E+07      0.41432527E+06
             37.6865            303.5357     -0.11606921E+07      0.41432523E+06
             37.7604            308.3662     -0.11606910E+07      0.41432522E+06
             37.8343            313.1967     -0.11606890E+07      0.41432520E+06
             37.9082            318.0271     -0.11606767E+07      0.41432516E+06
             37.9821            322.8576     -0.11606787E+07      0.41432514E+06
             38.0560            327.6880     -0.11606724E+07      0.41432518E+06
             38.1299            332.5185     -0.11607052E+07      0.41432517E+06
             38.2038            337.3490     -0.11607086E+07      0.41432517E+06
             38.2777            342.1794     -0.11607110E+07      0.41432520E+06
             38.3515            347.0099     -0.11607280E+07      0.41432523E+06
             38.4254            351.8404     -0.11607519E+07      0.41432527E+06
             38.4993            356.6708     -0.11607703E+07      0.41432529E+06
             38.5732              1.5013     -0.11607778E+07      0.41432534E+06
             38.6471              6.3317     -0.11607613E+07      0.41432537E+06
             38.7210             11.1622     -0.11607353E+07      0.41432539E+06
             38.7949             15.9927     -0.11607157E+07      0.41432542E+06
             38.8688             20.8231     -0.11606997E+07      0.41432543E+06
             38.9427             25.6536     -0.11607065E+07      0.41432542E+06
             39.0166             30.4841     -0.11606634E+07      0.41432544E+06
             39.0905             35.3145     -0.11606740E+07      0.41432540E+06
             39.1644             40.1450     -0.11606787E+07      0.41432538E+06
             39.2383             44.9754     -0.11606873E+07      0.41432538E+06
             39.3122             49.8059     -0.11606901E+07      0.41432535E+06
             39.3861             54.6364     -0.11606918E+07      0.41432529E+06
             39.4600             59.4668     -0.11606923E+07      0.41432526E+06
             39.5339             64.2973     -0.11606920E+07      0.41432523E+06
             39.6078             69.1278     -0.11606908E+07      0.41432522E+06
             39.6817             73.9582     -0.11606886E+07      0.41432520E+06
             39.7556             78.7887     -0.11606800E+07      0.41432516E+06
             39.8295             83.6191     -0.11606792E+07      0.41432515E+06
             39.9033             88.4496     -0.11606667E+07      0.41432516E+06
             39.9772             93.2801     -0.11607056E+07      0.41432517E+06
             40.0511             98.1105     -0.11607084E+07      0.41432518E+06
             40.1250            102.9410     -0.11607132E+07      0.41432520E+06
             40.1989            107.7715     -0.11607313E+07      0.41432524E+06
             40.2728            112.6019     -0.11607564E+07      0.41432525E+06
             40.3467            117.4324     -0.11607736E+07      0.41432530E+06
             40.4206            122.2628     -0.11607748E+07      0.41432536E+06
             40.4945            127.0933     -0.11607569E+07      0.41432537E+06
             40.5684            131.9238     -0.11607317E+07      0.41432540E+06
             40.6423            136.7542     -0.11607133E+07      0.41432542E+06
             40.7162            141.5847     -0.11607082E+07      0.41432543E+06
             40.7901            146.4152     -0.11607058E+07      0.41432542E+06
             40.8640            151.2456     -0.11606662E+07      0.41432542E+06
             40.9379            156.0761     -0.11606786E+07      0.41432541E+06
             41.0118            160.9065     -0.11606791E+07      0.41432537E+06
             41.0857            165.7370     -0.11606879E+07      0.41432538E+06
             41.1596            170.5675     -0.11606904E+07      0.41432534E+06
             41.2335            175.3979     -0.11606920E+07      0.41432529E+06
             41.3074            180.2284     -0.11606922E+07      0.41432526E+06
             41.3812            185.0588     -0.11606919E+07      0.41432523E+06
             41.4551            189.8893     -0.11606905E+07      0.41432521E+06
             41.5290            194.7198     -0.11606880E+07      0.41432520E+06
             41.6029            199.5502     -0.11606792E+07      0.41432516E+06
             41.6768            204.3807     -0.11606745E+07      0.41432514E+06
             41.7507            209.2112     -0.11606632E+07      0.41432516E+06
             41.8246            214.0416     -0.11607062E+07      0.41432517E+06
             41.8985            218.8721     -0.11607093E+07      0.41432518E+06
             41.9724            223.7025     -0.11607156E+07      0.41432521E+06
             42.0463            228.5330     -0.11607349E+07      0.41432524E+06
             42.1202            233.3635     -0.11607529E+07      0.41432526E+06
             42.1941            238.1939     -0.11607759E+07      0.41432531E+06
             42.2680            243.0244     -0.11607711E+07      0.41432536E+06
             42.3419            247.8549     -0.11607525E+07      0.41432537E+06
             42.4158            252.6853     -0.11607283E+07      0.41432540E+06
             42.4897            257.5158     -0.11607111E+07      0.41432542E+06
             42.5636            262.3462     -0.11607084E+07      0.41432543E+06
             42.6375            267.1767     -0.11607054E+07      0.41432542E+06
             42.7114            272.0072     -0.11606709E+07      0.41432543E+06
             42.7853            276.8376     -0.11606783E+07      0.41432540E+06
             42.8591            281.6681     -0.11606763E+07      0.41432537E+06
             42.9330            286.4986     -0.11606885E+07      0.41432537E+06
             43.0069            291.3290     -0.11606907E+07      0.41432533E+06
             43.0808            296.1595     -0.11606921E+07      0.41432529E+06
             43.1547            300.9899     -0.11606923E+07      0.41432523E+06
             43.2286            305.8204     -0.11606918E+07      0.41432522E+06
             43.3025            310.6509     -0.11606902E+07      0.41432521E+06
             43.3764            315.4813     -0.11606951E+07      0.41432520E+06
             43.4503            320.3118     -0.11606786E+07      0.41432516E+06
             43.5242            325.1423     -0.11606746E+07      0.41432515E+06
             43.5981            329.9727     -0.11606600E+07      0.41432516E+06
             43.6720            334.8032     -0.11607069E+07      0.41432516E+06
             43.7459            339.6336     -0.11606995E+07      0.41432519E+06
             43.8198            344.4641     -0.11607181E+07      0.41432521E+06
             43.8937            349.2946     -0.11607385E+07      0.41432525E+06
             43.9676            354.1250     -0.11607571E+07      0.41432527E+06
             44.0415            358.9555     -0.11607748E+07      0.41432532E+06
             44.1154              3.7860     -0.11607672E+07      0.41432536E+06
             44.1893              8.6164     -0.11607483E+07      0.41432538E+06
             44.2632             13.4469     -0.11607251E+07      0.41432540E+06
             44.3371             18.2773     -0.11607091E+07      0.41432542E+06
             44.4109             23.1078     -0.11607084E+07      0.41432541E+06
             44.4848             27.9383     -0.11607048E+07      0.41432543E+06
             44.5587             32.7687     -0.11606709E+07      0.41432542E+06
             44.6326             37.5992     -0.11606782E+07      0.41432540E+06
             44.7065             42.4296     -0.11606902E+07      0.41432540E+06
             44.7804             47.2601     -0.11606889E+07      0.41432537E+06
             44.8543             52.0906     -0.11606910E+07      0.41432533E+06
             44.9282             56.9210     -0.11606922E+07      0.41432528E+06
             45.0021             61.7515     -0.11606923E+07      0.41432524E+06
             45.0760             66.5820     -0.11606916E+07      0.41432522E+06
             45.1499             71.4124     -0.11606899E+07      0.41432521E+06
             45.2238             76.2429     -0.11606935E+07      0.41432520E+06
             45.2977             81.0733     -0.11606789E+07      0.41432516E+06
             45.3716             85.9038     -0.11606744E+07      0.41432515E+06
             45.4455             90.7343     -0.11607042E+07      0.41432516E+06
             45.5194             95.5647     -0.11607065E+07      0.41432516E+06
             45.5933            100.3952     -0.11606977E+07      0.41432520E+06
             45.6672            105.2257     -0.11607208E+07      0.41432522E+06
             45.7411            110.0561     -0.11607423E+07      0.41432526E+06
             45.8150            114.8866     -0.11607612E+07      0.41432527E+06
             45.8888            119.7170     -0.11608860E+07      0.41432531E+06
             45.9627            124.5475     -0.11607631E+07      0.41432536E+06
             46.0366            129.3780     -0.11607442E+07      0.41432539E+06
             46.1105            134.2084     -0.11607221E+07      0.41432541E+06
             46.1844            139.0389     -0.11606947E+07      0.41432544E+06
             46.2583            143.8694     -0.11607074E+07      0.41432542E+06
             46.3322            148.6998     -0.11607044E+07      0.41432543E+06
             46.4061            153.5303     -0.11606742E+07      0.41432542E+06
             46.4800            158.3607     -0.11606784E+07      0.41432539E+06
             46.5539            163.1912     -0.11606919E+07      0.41432540E+06
             46.6278            168.0217     -0.11606893E+07      0.41432536E+06
             46.7017            172.8521     -0.11606914E+07      0.41432530E+06
             46.7756            177.6826     -0.11606923E+07      0.41432527E+06
             46.8495            182.5131     -0.11606922E+07      0.41432524E+06
             46.9234            187.3435     -0.11606914E+07      0.41432522E+06
             46.9973            192.1740     -0.11606895E+07      0.41432521E+06
             47.0712            197.0044     -0.11606918E+07      0.41432520E+06
             47.1451            201.8349     -0.11606788E+07      0.41432516E+06
             47.2190            206.6654     -0.11606725E+07      0.41432515E+06
             47.2929            211.4958     -0.11607044E+07      0.41432516E+06
             47.3667            216.3263     -0.11607077E+07      0.41432517E+06
             47.4406            221.1568     -0.11606946E+07      0.41432521E+06
             47.5145            225.9872     -0.11607238E+07      0.41432523E+06
             47.5884            230.8177     -0.11607463E+07      0.41432526E+06
             47.6623            235.6481     -0.11607652E+07      0.41432528E+06
             47.7362            240.4786     -0.11607786E+07      0.41432533E+06
             47.8101            245.3091     -0.11607588E+07      0.41432536E+06
             47.8840            250.1395     -0.11607403E+07      0.41432539E+06
             47.9579            254.9700     -0.11607193E+07      0.41432541E+06
             48.0318            259.8004     -0.11606976E+07      0.41432543E+06
             48.1057            264.6309     -0.11607062E+07      0.41432542E+06
             48.1796            269.4614     -0.11607040E+07      0.41432543E+06
             48.2535            274.2918     -0.11606739E+07      0.41432541E+06
             48.3274            279.1223     -0.11606784E+07      0.41432539E+06
             48.4013            283.9528     -0.11606935E+07      0.41432540E+06
             48.4752            288.7832     -0.11606896E+07      0.41432536E+06
             48.5491            293.6137     -0.11606916E+07      0.41432530E+06
             48.6230            298.4441     -0.11606923E+07      0.41432527E+06
             48.6969            303.2746     -0.11606921E+07      0.41432524E+06
             48.7708            308.1051     -0.11606911E+07      0.41432522E+06
             48.8447            312.9355     -0.11606892E+07      0.41432520E+06
             48.9185            317.7660     -0.11606902E+07      0.41432520E+06
             48.9924            322.5965     -0.11606788E+07      0.41432514E+06
             49.0663            327.4269     -0.11606691E+07      0.41432515E+06
             49.1402            332.2574     -0.11607049E+07      0.41432518E+06
             49.2141            337.0878     -0.11607086E+07      0.41432517E+06
             49.2880            341.9183     -0.11607103E+07      0.41432520E+06
             49.3619            346.7488     -0.11607269E+07      0.41432523E+06
             49.4358            351.5792     -0.11607504E+07      0.41432527E+06
             49.5097            356.4097     -0.11607690E+07      0.41432529E+06
             49.5836              1.2402     -0.11607786E+07      0.41432533E+06
             49.6575              6.0706     -0.11607629E+07      0.41432537E+06
             49.7314             10.9011     -0.11607365E+07      0.41432539E+06
             49.8053             15.7315     -0.11607166E+07      0.41432541E+06
             49.8792             20.5620     -0.11606992E+07      0.41432543E+06
             49.9531             25.3925     -0.11607067E+07      0.41432542E+06
             50.0270             30.2229     -0.11606618E+07      0.41432542E+06
             50.1009             35.0534     -0.11606740E+07      0.41432540E+06
             50.1748             39.8839     -0.11606786E+07      0.41432538E+06
             50.2487             44.7143     -0.11606871E+07      0.41432539E+06
             50.3226             49.5448     -0.11606900E+07      0.41432535E+06
             50.3964             54.3752     -0.11606918E+07      0.41432529E+06
             50.4703             59.2057     -0.11606923E+07      0.41432526E+06
             50.5442             64.0362     -0.11606920E+07      0.41432523E+06
             50.6181             68.8666     -0.11606909E+07      0.41432522E+06
             50.6920             73.6971     -0.11606888E+07      0.41432520E+06
             50.7659             78.5276     -0.11606804E+07      0.41432516E+06
             50.8398             83.3580     -0.11606791E+07      0.41432515E+06
             50.9137             88.1885     -0.11606685E+07      0.41432517E+06
             50.9876             93.0189     -0.11607054E+07      0.41432517E+06
             51.0615             97.8494     -0.11607085E+07      0.41432517E+06
             51.1354            102.6799     -0.11607124E+07      0.41432520E+06
             51.2093            107.5103     -0.11607302E+07      0.41432523E+06
             51.2832            112.3408     -0.11607547E+07      0.41432527E+06
             51.3571            117.1712     -0.11607725E+07      0.41432530E+06
             51.4310            122.0017     -0.11607761E+07      0.41432534E+06
             51.5049            126.8322     -0.11607584E+07      0.41432537E+06
             51.5788            131.6626     -0.11607329E+07      0.41432540E+06
             51.6527            136.4931     -0.11607141E+07      0.41432542E+06
             51.7266            141.3236     -0.11607083E+07      0.41432543E+06
             51.8005            146.1540     -0.11607060E+07      0.41432542E+06
             51.8743            150.9845     -0.11606649E+07      0.41432541E+06
             51.9482            155.8149     -0.11606739E+07      0.41432540E+06
             52.0221            160.6454     -0.11606788E+07      0.41432538E+06
             52.0960            165.4759     -0.11606877E+07      0.41432538E+06
             52.1699            170.3063     -0.11606903E+07      0.41432534E+06
             52.2438            175.1368     -0.11606919E+07      0.41432529E+06
             52.3177            179.9673     -0.11606922E+07      0.41432526E+06
             52.3916            184.7977     -0.11606920E+07      0.41432523E+06
             52.4655            189.6282     -0.11606906E+07      0.41432521E+06
             52.5394            194.4586     -0.11606882E+07      0.41432520E+06
             52.6133            199.2891     -0.11606793E+07      0.41432516E+06
             52.6872            204.1196     -0.11606744E+07      0.41432514E+06
             52.7611            208.9500     -0.11606641E+07      0.41432516E+06
             52.8350            213.7805     -0.11607060E+07      0.41432517E+06
             52.9089            218.6110     -0.11607085E+07      0.41432518E+06
             52.9828            223.4414     -0.11607147E+07      0.41432521E+06
             53.0567            228.2719     -0.11607336E+07      0.41432524E+06
             53.1306            233.1023     -0.11607592E+07      0.41432526E+06
             53.2045            237.9328     -0.11607753E+07      0.41432531E+06
             53.2784            242.7633     -0.11607724E+07      0.41432536E+06
             53.3523            247.5937     -0.11607540E+07      0.41432537E+06
             53.4261            252.4242     -0.11607295E+07      0.41432540E+06
             53.5000            257.2547     -0.11607118E+07      0.41432542E+06
             53.5739            262.0851     -0.11607083E+07      0.41432543E+06
             53.6478            266.9156     -0.11607055E+07      0.41432542E+06
             53.7217            271.7460     -0.11606691E+07      0.41432543E+06
             53.7956            276.5765     -0.11606784E+07      0.41432540E+06
             53.8695            281.4070     -0.11606798E+07      0.41432537E+06
             53.9434            286.2374     -0.11606883E+07      0.41432537E+06
             54.0173            291.0679     -0.11606906E+07      0.41432534E+06
             54.0912            295.8984     -0.11606920E+07      0.41432529E+06
             54.1651            300.7288     -0.11606923E+07      0.41432525E+06
             54.2390            305.5593     -0.11606918E+07      0.41432522E+06
             54.3129            310.3897     -0.11606903E+07      0.41432521E+06
             54.3868            315.2202     -0.11606876E+07      0.41432520E+06
             54.4607            320.0507     -0.11606785E+07      0.41432516E+06
             54.5346            324.8811     -0.11606746E+07      0.41432514E+06
             54.6085            329.7116     -0.11606610E+07      0.41432516E+06
             54.6824            334.5420     -0.11607067E+07      0.41432516E+06
             54.7563            339.3725     -0.11606999E+07      0.41432519E+06
             54.8302            344.2030     -0.11607172E+07      0.41432521E+06
             54.9040            349.0334     -0.11607372E+07      0.41432525E+06
             54.9779            353.8639     -0.11607557E+07      0.41432527E+06
             55.0518            358.6944     -0.11607760E+07      0.41432531E+06
             55.1257              3.5248     -0.11607685E+07      0.41432536E+06
             55.1996              8.3553     -0.11607497E+07      0.41432538E+06
             55.2735             13.1857     -0.11607262E+07      0.41432540E+06
             55.3474             18.0162     -0.11607097E+07      0.41432542E+06
             55.4213             22.8467     -0.11607087E+07      0.41432541E+06
             55.4952             27.6771     -0.11607050E+07      0.41432543E+06
             55.5691             32.5076     -0.11606697E+07      0.41432542E+06
             55.6430             37.3381     -0.11606781E+07      0.41432540E+06
             55.7169             42.1685     -0.11606897E+07      0.41432540E+06
             55.7908             46.9990     -0.11606888E+07      0.41432537E+06
             55.8647             51.8294     -0.11606909E+07      0.41432533E+06
             55.9386             56.6599     -0.11606921E+07      0.41432528E+06
             56.0125             61.4904     -0.11606921E+07      0.41432524E+06
             56.0864             66.3208     -0.11606916E+07      0.41432522E+06
             56.1603             71.1513     -0.11606900E+07      0.41432521E+06
             56.2342             75.9818     -0.11606941E+07      0.41432520E+06
             56.3081             80.8122     -0.11606789E+07      0.41432516E+06
             56.3819             85.6427     -0.11606745E+07      0.41432515E+06
             56.4558             90.4731     -0.11607042E+07      0.41432517E+06
             56.5297             95.3036     -0.11607061E+07      0.41432516E+06
             56.6036            100.1341     -0.11606984E+07      0.41432520E+06
             56.6775            104.9645     -0.11607199E+07      0.41432521E+06
             56.7514            109.7950     -0.11607410E+07      0.41432525E+06
             56.8253            114.6255     -0.11607598E+07      0.41432527E+06
             56.8992            119.4559     -0.11608861E+07      0.41432530E+06
             56.9731            124.2864     -0.11607645E+07      0.41432536E+06
             57.0470            129.1168     -0.11607456E+07      0.41432538E+06
             57.1209            133.9473     -0.11607231E+07      0.41432541E+06
             57.1948            138.7778     -0.11606936E+07      0.41432544E+06
             57.2687            143.6082     -0.11607079E+07      0.41432541E+06
             57.3426            148.4387     -0.11607045E+07      0.41432543E+06
             57.4165            153.2692     -0.11606731E+07      0.41432542E+06
             57.4904            158.0996     -0.11606783E+07      0.41432539E+06
             57.5643            162.9301     -0.11606913E+07      0.41432540E+06
             57.6382            167.7605     -0.11606892E+07      0.41432536E+06
             57.7121            172.5910     -0.11606913E+07      0.41432530E+06
             57.7860            177.4215     -0.11606922E+07      0.41432527E+06
             57.8599            182.2519     -0.11606921E+07      0.41432525E+06
             57.9337            187.0824     -0.11606914E+07      0.41432522E+06
             58.0076            191.9129     -0.11606897E+07      0.41432521E+06
             58.0815            196.7433     -0.11606924E+07      0.41432520E+06
             58.1554            201.5738     -0.11606788E+07      0.41432516E+06
             58.2293            206.4042     -0.11606736E+07      0.41432515E+06
             58.3032            211.2347     -0.11607043E+07      0.41432516E+06
             58.3771            216.0652     -0.11607072E+07      0.41432516E+06
             58.4510            220.8956     -0.11606958E+07      0.41432520E+06
             58.5249            225.7261     -0.11607227E+07      0.41432522E+06
             58.5988            230.5565     -0.11607449E+07      0.41432526E+06
             58.6727            235.3870     -0.11607639E+07      0.41432528E+06
             58.7466            240.2175     -0.11607775E+07      0.41432532E+06
             58.8205            245.0479     -0.11607603E+07      0.41432536E+06
             58.8944            249.8784     -0.11607416E+07      0.41432539E+06
             58.9683            254.7089     -0.11607202E+07      0.41432541E+06
             59.0422            259.5393     -0.11606967E+07      0.41432543E+06
             59.1161            264.3698     -0.11607066E+07      0.41432542E+06
             59.1900            269.2002     -0.11607041E+07      0.41432543E+06
             59.2639            274.0307     -0.11606738E+07      0.41432541E+06
             59.3378            278.8612     -0.11606785E+07      0.41432539E+06
             59.4116            283.6916     -0.11606930E+07      0.41432540E+06
             59.4855            288.5221     -0.11606895E+07      0.41432536E+06
             59.5594            293.3526     -0.11606915E+07      0.41432530E+06
             59.6333            298.1830     -0.11606923E+07      0.41432527E+06
             59.7072            303.0135     -0.11606921E+07      0.41432524E+06
             59.7811            307.8439     -0.11606912E+07      0.41432522E+06
             59.8550            312.6744     -0.11606893E+07      0.41432520E+06
             59.9289            317.5049     -0.11606907E+07      0.41432520E+06
             60.0028            322.3353     -0.11606786E+07      0.41432516E+06
             60.0767            327.1658     -0.11606704E+07      0.41432515E+06
             60.1506            331.9963     -0.11607049E+07      0.41432516E+06
             60.2245            336.8267     -0.11607084E+07      0.41432517E+06
             60.2984            341.6572     -0.11607096E+07      0.41432520E+06
             60.3723            346.4876     -0.11607258E+07      0.41432523E+06
             60.4462            351.3181     -0.11607490E+07      0.41432526E+06
             60.5201            356.1486     -0.11607678E+07      0.41432528E+06
             60.5940              0.9790     -0.11607792E+07      0.41432532E+06
             60.6679              5.8095     -0.11607560E+07      0.41432537E+06
             60.7418             10.6400     -0.11607378E+07      0.41432539E+06
             60.8157             15.4704     -0.11607175E+07      0.41432541E+06
             60.8895             20.3009     -0.11606988E+07      0.41432543E+06
             60.9634             25.1313     -0.11607069E+07      0.41432542E+06
             61.0373             29.9618     -0.11606608E+07      0.41432542E+06
             61.1112             34.7923     -0.11606740E+07      0.41432541E+06
             61.1851             39.6227     -0.11606781E+07      0.41432538E+06
             61.2590             44.4532     -0.11606869E+07      0.41432539E+06
             61.3329             49.2837     -0.11606899E+07      0.41432535E+06
             61.4068             54.1141     -0.11606917E+07      0.41432530E+06
             61.4807             58.9446     -0.11606923E+07      0.41432526E+06
             61.5546             63.7750     -0.11606921E+07      0.41432523E+06
             61.6285             68.6055     -0.11606910E+07      0.41432522E+06
             61.7024             73.4360     -0.11606889E+07      0.41432520E+06
             61.7763             78.2664     -0.11606767E+07      0.41432516E+06
             61.8502             83.0969     -0.11606790E+07      0.41432515E+06
             61.9241             87.9273     -0.11606705E+07      0.41432517E+06
             61.9980             92.7578     -0.11607053E+07      0.41432517E+06
             62.0719             97.5883     -0.11607086E+07      0.41432517E+06
             62.1458            102.4187     -0.11607117E+07      0.41432520E+06
             62.2197            107.2492     -0.11607290E+07      0.41432523E+06
             62.2936            112.0797     -0.11607532E+07      0.41432527E+06
             62.3675            116.9101     -0.11607714E+07      0.41432530E+06
             62.4413            121.7406     -0.11607772E+07      0.41432534E+06
             62.5152            126.5710     -0.11607599E+07      0.41432537E+06
             62.5891            131.4015     -0.11607341E+07      0.41432540E+06
             62.6630            136.2320     -0.11607149E+07      0.41432542E+06
             62.7369            141.0624     -0.11607089E+07      0.41432543E+06
             62.8108            145.8929     -0.11607063E+07      0.41432542E+06
             62.8847            150.7234     -0.11606640E+07      0.41432543E+06
             62.9586            155.5538     -0.11606739E+07      0.41432540E+06
             63.0325            160.3843     -0.11606787E+07      0.41432538E+06
             63.1064            165.2147     -0.11606875E+07      0.41432538E+06
             63.1803            170.0452     -0.11606902E+07      0.41432534E+06
             63.2542            174.8757     -0.11606919E+07      0.41432529E+06
             63.3281            179.7061     -0.11606922E+07      0.41432526E+06
             63.4020            184.5366     -0.11606920E+07      0.41432523E+06
             63.4759            189.3671     -0.11606907E+07      0.41432521E+06
             63.5498            194.1975     -0.11606884E+07      0.41432520E+06
             63.6237            199.0280     -0.11606796E+07      0.41432516E+06
             63.6976            203.8584     -0.11606793E+07      0.41432515E+06
             63.7715            208.6889     -0.11606656E+07      0.41432516E+06
             63.8454            213.5194     -0.11607058E+07      0.41432517E+06
             63.9192            218.3498     -0.11607084E+07      0.41432518E+06
             63.9931            223.1803     -0.11607139E+07      0.41432520E+06
             64.0670            228.0108     -0.11607324E+07      0.41432524E+06
             64.1409            232.8412     -0.11607577E+07      0.41432526E+06
             64.2148            237.6717     -0.11607745E+07      0.41432530E+06
             64.2887            242.5021     -0.11607737E+07      0.41432535E+06
             64.3626            247.3326     -0.11607555E+07      0.41432537E+06
             64.4365            252.1631     -0.11607306E+07      0.41432540E+06
             64.5104            256.9935     -0.11607126E+07      0.41432542E+06
             64.5843            261.8240     -0.11607083E+07      0.41432543E+06
             64.6582            266.6545     -0.11607057E+07      0.41432542E+06
             64.7321            271.4849     -0.11606672E+07      0.41432542E+06
             64.8060            276.3154     -0.11606786E+07      0.41432541E+06
             64.8799            281.1458     -0.11606794E+07      0.41432537E+06
             64.9538            285.9763     -0.11606881E+07      0.41432538E+06
             65.0277            290.8068     -0.11606905E+07      0.41432534E+06
             65.1016            295.6372     -0.11606920E+07      0.41432529E+06
             65.1755            300.4677     -0.11606923E+07      0.41432526E+06
             65.2494            305.2981     -0.11606919E+07      0.41432522E+06
             65.3233            310.1286     -0.11606904E+07      0.41432521E+06
             65.3971            314.9591     -0.11606878E+07      0.41432520E+06
             65.4710            319.7895     -0.11606792E+07      0.41432516E+06
             65.5449            324.6200     -0.11606746E+07      0.41432514E+06
             65.6188            329.4505     -0.11606626E+07      0.41432517E+06
             65.6927            334.2809     -0.11607064E+07      0.41432516E+06
             65.7666            339.1114     -0.11607001E+07      0.41432519E+06
             65.8405            343.9418     -0.11607163E+07      0.41432521E+06
             65.9144            348.7723     -0.11607360E+07      0.41432524E+06
             65.9883            353.6028     -0.11607541E+07      0.41432526E+06
             66.0622            358.4332     -0.11607762E+07      0.41432531E+06
             66.1361              3.2637     -0.11607699E+07      0.41432536E+06
             66.2100              8.0942     -0.11607512E+07      0.41432538E+06
             66.2839             12.9246     -0.11607273E+07      0.41432540E+06
             66.3578             17.7551     -0.11607104E+07      0.41432542E+06
             66.4317             22.5855     -0.11607087E+07      0.41432541E+06
             66.5056             27.4160     -0.11607052E+07      0.41432542E+06
             66.5795             32.2465     -0.11606727E+07      0.41432545E+06
             66.6534             37.0769     -0.11606781E+07      0.41432540E+06
             66.7273             41.9074     -0.11606763E+07      0.41432537E+06
             66.8012             46.7379     -0.11606886E+07      0.41432537E+06
             66.8751             51.5683     -0.11606908E+07      0.41432533E+06
             66.9489             56.3988     -0.11606921E+07      0.41432528E+06
             67.0228             61.2292     -0.11606922E+07      0.41432524E+06
             67.0967             66.0597     -0.11606917E+07      0.41432522E+06
             67.1706             70.8902     -0.11606901E+07      0.41432521E+06
             67.2445             75.7206     -0.11606946E+07      0.41432520E+06
             67.3184             80.5511     -0.11606787E+07      0.41432516E+06
             67.3923             85.3816     -0.11606745E+07      0.41432515E+06
             67.4662             90.2120     -0.11607039E+07      0.41432516E+06
             67.5401             95.0425     -0.11607071E+07      0.41432516E+06
             67.6140             99.8729     -0.11606991E+07      0.41432519E+06
             67.6879            104.7034     -0.11607190E+07      0.41432521E+06
             67.7618            109.5339     -0.11607397E+07      0.41432525E+06
             67.8357            114.3643     -0.11607584E+07      0.41432527E+06
             67.9096            119.1948     -0.11607740E+07      0.41432532E+06
             67.9835            124.0253     -0.11607659E+07      0.41432536E+06
             68.0574            128.8557     -0.11607470E+07      0.41432538E+06
             68.1313            133.6862     -0.11607242E+07      0.41432541E+06
             68.2052            138.5166     -0.11607085E+07      0.41432542E+06
             68.2791            143.3471     -0.11607082E+07      0.41432541E+06
             68.3530            148.1776     -0.11607046E+07      0.41432543E+06
             68.4268            153.0080     -0.11606720E+07      0.41432542E+06
             68.5007            157.8385     -0.11606782E+07      0.41432540E+06
             68.5746            162.6689     -0.11606907E+07      0.41432540E+06
