             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             34.2873            352.9806     -0.15670676E+06      0.25368759E+06
             34.3612            356.8448     -0.15674045E+06      0.25368759E+06
             34.4351              0.7090     -0.15673916E+06      0.25368758E+06
             34.5090              4.5731     -0.15670966E+06      0.25368756E+06
             34.5829              8.4373     -0.15670616E+06      0.25368754E+06
             34.6568             12.3015     -0.15669830E+06      0.25368751E+06
             34.7307             16.1657     -0.15669564E+06      0.25368751E+06
             34.8046             20.0299     -0.15669193E+06      0.25368751E+06
             34.8785             23.8941     -0.15668772E+06      0.25368750E+06
             34.9524             27.7582     -0.15668315E+06      0.25368750E+06
             35.0263             31.6224     -0.15667681E+06      0.25368749E+06
             35.1002             35.4866     -0.15667205E+06      0.25368749E+06
             35.1741             39.3508     -0.15666815E+06      0.25368749E+06
             35.2480             43.2150     -0.15666613E+06      0.25368748E+06
             35.3219             47.0792     -0.15666675E+06      0.25368749E+06
             35.3957             50.9433     -0.15666922E+06      0.25368750E+06
             35.4696             54.8075     -0.15665733E+06      0.25368751E+06
             35.5435             58.6717     -0.15665685E+06      0.25368752E+06
             35.6174             62.5359     -0.15665683E+06      0.25368754E+06
             35.6913             66.4001     -0.15667391E+06      0.25368754E+06
             35.7652             70.2642     -0.15666713E+06      0.25368755E+06
             35.8391             74.1284     -0.15666554E+06      0.25368756E+06
             35.9130             77.9926     -0.15666622E+06      0.25368757E+06
             35.9869             81.8568     -0.15666937E+06      0.25368758E+06
             36.0608             85.7210     -0.15667358E+06      0.25368759E+06
             36.1347             89.5852     -0.15667829E+06      0.25368759E+06
             36.2086             93.4493     -0.15668156E+06      0.25368759E+06
             36.2825             97.3135     -0.15668956E+06      0.25368760E+06
             36.3564            101.1777     -0.15669321E+06      0.25368760E+06
             36.4303            105.0419     -0.15669662E+06      0.25368759E+06
             36.5042            108.9061     -0.15669898E+06      0.25368758E+06
             36.5781            112.7703     -0.15670642E+06      0.25368759E+06
             36.6520            116.6344     -0.15674053E+06      0.25368759E+06
             36.7259            120.4986     -0.15674768E+06      0.25368758E+06
             36.7998            124.3628     -0.15670959E+06      0.25368756E+06
             36.8736            128.2270     -0.15670635E+06      0.25368755E+06
             36.9475            132.0912     -0.15669843E+06      0.25368751E+06
             37.0214            135.9553     -0.15669581E+06      0.25368751E+06
             37.0953            139.8195     -0.15669216E+06      0.25368751E+06
             37.1692            143.6837     -0.15668812E+06      0.25368750E+06
             37.2431            147.5479     -0.15668096E+06      0.25368747E+06
             37.3170            151.4121     -0.15667695E+06      0.25368749E+06
             37.3909            155.2763     -0.15667229E+06      0.25368749E+06
             37.4648            159.1404     -0.15666833E+06      0.25368749E+06
             37.5387            163.0046     -0.15666612E+06      0.25368748E+06
             37.6126            166.8688     -0.15666670E+06      0.25368749E+06
             37.6865            170.7330     -0.15666895E+06      0.25368750E+06
             37.7604            174.5972     -0.15665738E+06      0.25368751E+06
             37.8343            178.4614     -0.15665687E+06      0.25368752E+06
             37.9082            182.3255     -0.15665674E+06      0.25368754E+06
             37.9821            186.1897     -0.15667473E+06      0.25368754E+06
             38.0560            190.0539     -0.15666731E+06      0.25368755E+06
             38.1299            193.9181     -0.15666559E+06      0.25368756E+06
             38.2038            197.7823     -0.15666608E+06      0.25368757E+06
             38.2777            201.6464     -0.15666918E+06      0.25368758E+06
             38.3515            205.5106     -0.15667332E+06      0.25368759E+06
             38.4254            209.3748     -0.15667807E+06      0.25368759E+06
             38.4993            213.2390     -0.15668211E+06      0.25368760E+06
             38.5732            217.1032     -0.15668970E+06      0.25368760E+06
             38.6471            220.9674     -0.15669299E+06      0.25368760E+06
             38.7210            224.8315     -0.15669646E+06      0.25368759E+06
             38.7949            228.6957     -0.15669886E+06      0.25368758E+06
             38.8688            232.5599     -0.15670609E+06      0.25368759E+06
             38.9427            236.4241     -0.15674060E+06      0.25368760E+06
             39.0166            240.2883     -0.15674760E+06      0.25368759E+06
             39.0905            244.1525     -0.15670946E+06      0.25368756E+06
             39.1644            248.0166     -0.15670655E+06      0.25368755E+06
             39.2383            251.8808     -0.15670268E+06      0.25368753E+06
             39.3122            255.7450     -0.15669598E+06      0.25368751E+06
             39.3861            259.6092     -0.15669238E+06      0.25368751E+06
             39.4600            263.4734     -0.15668852E+06      0.25368750E+06
             39.5339            267.3375     -0.15668136E+06      0.25368748E+06
             39.6078            271.2017     -0.15667721E+06      0.25368749E+06
             39.6817            275.0659     -0.15667254E+06      0.25368749E+06
             39.7556            278.9301     -0.15666852E+06      0.25368749E+06
             39.8295            282.7943     -0.15666610E+06      0.25368749E+06
             39.9033            286.6585     -0.15666665E+06      0.25368749E+06
             39.9772            290.5226     -0.15666871E+06      0.25368749E+06
             40.0511            294.3868     -0.15668033E+06      0.25368750E+06
             40.1250            298.2510     -0.15665688E+06      0.25368751E+06
             40.1989            302.1152     -0.15665670E+06      0.25368754E+06
             40.2728            305.9794     -0.15667566E+06      0.25368754E+06
             40.3467            309.8436     -0.15666750E+06      0.25368755E+06
             40.4206            313.7077     -0.15666564E+06      0.25368756E+06
             40.4945            317.5719     -0.15666594E+06      0.25368757E+06
             40.5684            321.4361     -0.15666898E+06      0.25368758E+06
             40.6423            325.3003     -0.15667306E+06      0.25368759E+06
             40.7162            329.1645     -0.15667781E+06      0.25368759E+06
             40.7901            333.0286     -0.15668184E+06      0.25368760E+06
             40.8640            336.8928     -0.15668923E+06      0.25368760E+06
             40.9379            340.7570     -0.15669278E+06      0.25368760E+06
             41.0118            344.6212     -0.15669630E+06      0.25368759E+06
             41.0857            348.4854     -0.15669873E+06      0.25368758E+06
             41.1596            352.3496     -0.15670685E+06      0.25368759E+06
             41.2335            356.2137     -0.15670969E+06      0.25368758E+06
             41.3074              0.0779     -0.15674761E+06      0.25368759E+06
             41.3812              3.9421     -0.15674081E+06      0.25368758E+06
             41.4551              7.8063     -0.15670674E+06      0.25368755E+06
             41.5290             11.6705     -0.15670291E+06      0.25368753E+06
             41.6029             15.5346     -0.15669614E+06      0.25368751E+06
             41.6768             19.3988     -0.15669260E+06      0.25368751E+06
             41.7507             23.2630     -0.15668892E+06      0.25368750E+06
             41.8246             27.1272     -0.15668171E+06      0.25368748E+06
             41.8985             30.9914     -0.15667754E+06      0.25368748E+06
             41.9724             34.8556     -0.15667279E+06      0.25368749E+06
             42.0463             38.7197     -0.15666871E+06      0.25368749E+06
             42.1202             42.5839     -0.15666609E+06      0.25368749E+06
             42.1941             46.4481     -0.15666659E+06      0.25368749E+06
             42.2680             50.3123     -0.15666853E+06      0.25368749E+06
             42.3419             54.1765     -0.15667987E+06      0.25368750E+06
             42.4158             58.0407     -0.15665690E+06      0.25368751E+06
             42.4897             61.9048     -0.15665681E+06      0.25368753E+06
             42.5636             65.7690     -0.15667669E+06      0.25368754E+06
             42.6375             69.6332     -0.15666770E+06      0.25368755E+06
             42.7114             73.4974     -0.15666570E+06      0.25368756E+06
             42.7853             77.3616     -0.15666580E+06      0.25368757E+06
             42.8591             81.2257     -0.15666879E+06      0.25368758E+06
             42.9330             85.0899     -0.15667280E+06      0.25368759E+06
             43.0069             88.9541     -0.15667757E+06      0.25368759E+06
             43.0808             92.8183     -0.15668155E+06      0.25368760E+06
             43.1547             96.6825     -0.15668882E+06      0.25368760E+06
             43.2286            100.5467     -0.15669255E+06      0.25368760E+06
             43.3025            104.4108     -0.15669613E+06      0.25368759E+06
             43.3764            108.2750     -0.15669860E+06      0.25368758E+06
             43.4503            112.1392     -0.15670666E+06      0.25368759E+06
             43.5242            116.0034     -0.15670981E+06      0.25368758E+06
             43.5981            119.8676     -0.15674762E+06      0.25368759E+06
             43.6720            123.7318     -0.15674073E+06      0.25368758E+06
             43.7459            127.5959     -0.15670693E+06      0.25368755E+06
             43.8198            131.4601     -0.15670315E+06      0.25368753E+06
             43.8937            135.3243     -0.15669630E+06      0.25368751E+06
             43.9676            139.1885     -0.15669282E+06      0.25368751E+06
             44.0415            143.0527     -0.15668932E+06      0.25368750E+06
             44.1154            146.9168     -0.15668122E+06      0.25368748E+06
             44.1893            150.7810     -0.15667780E+06      0.25368748E+06
             44.2632            154.6452     -0.15667306E+06      0.25368748E+06
             44.3371            158.5094     -0.15666890E+06      0.25368749E+06
             44.4109            162.3736     -0.15666609E+06      0.25368749E+06
             44.4848            166.2378     -0.15666655E+06      0.25368749E+06
             44.5587            170.1019     -0.15666832E+06      0.25368749E+06
             44.6326            173.9661     -0.15667837E+06      0.25368750E+06
             44.7065            177.8303     -0.15665692E+06      0.25368751E+06
             44.7804            181.6945     -0.15665682E+06      0.25368753E+06
             44.8543            185.5587     -0.15667783E+06      0.25368753E+06
             44.9282            189.4229     -0.15666792E+06      0.25368755E+06
             45.0021            193.2870     -0.15666575E+06      0.25368756E+06
             45.0760            197.1512     -0.15666567E+06      0.25368757E+06
             45.1499            201.0154     -0.15666861E+06      0.25368758E+06
             45.2238            204.8796     -0.15667255E+06      0.25368759E+06
             45.2977            208.7438     -0.15667733E+06      0.25368759E+06
             45.3716            212.6079     -0.15668120E+06      0.25368759E+06
             45.4455            216.4721     -0.15668842E+06      0.25368760E+06
             45.5194            220.3363     -0.15669233E+06      0.25368760E+06
             45.5933            224.2005     -0.15669596E+06      0.25368759E+06
             45.6672            228.0647     -0.15669851E+06      0.25368758E+06
             45.7411            231.9289     -0.15670647E+06      0.25368759E+06
             45.8150            235.7930     -0.15670987E+06      0.25368758E+06
             45.8888            239.6572     -0.15674762E+06      0.25368759E+06
             45.9627            243.5214     -0.15674065E+06      0.25368758E+06
             46.0366            247.3856     -0.15670712E+06      0.25368755E+06
             46.1105            251.2498     -0.15670337E+06      0.25368754E+06
             46.1844            255.1140     -0.15669646E+06      0.25368751E+06
             46.2583            258.9781     -0.15669304E+06      0.25368751E+06
             46.3322            262.8423     -0.15668983E+06      0.25368750E+06
             46.4061            266.7065     -0.15668148E+06      0.25368748E+06
             46.4800            270.5707     -0.15667809E+06      0.25368748E+06
             46.5539            274.4349     -0.15667331E+06      0.25368749E+06
             46.6278            278.2990     -0.15666910E+06      0.25368749E+06
             46.7017            282.1632     -0.15666609E+06      0.25368748E+06
             46.7756            286.0274     -0.15666650E+06      0.25368749E+06
             46.8495            289.8916     -0.15666813E+06      0.25368749E+06
             46.9234            293.7558     -0.15667711E+06      0.25368750E+06
             46.9973            297.6200     -0.15665694E+06      0.25368751E+06
             47.0712            301.4841     -0.15665670E+06      0.25368753E+06
             47.1451            305.3483     -0.15667916E+06      0.25368753E+06
             47.2190            309.2125     -0.15666815E+06      0.25368755E+06
             47.2929            313.0767     -0.15666580E+06      0.25368756E+06
             47.3667            316.9409     -0.15666554E+06      0.25368757E+06
             47.4406            320.8051     -0.15666842E+06      0.25368758E+06
             47.5145            324.6692     -0.15667231E+06      0.25368759E+06
             47.5884            328.5334     -0.15667709E+06      0.25368759E+06
             47.6623            332.3976     -0.15668073E+06      0.25368759E+06
             47.7362            336.2618     -0.15668802E+06      0.25368760E+06
             47.8101            340.1260     -0.15669210E+06      0.25368760E+06
             47.8840            343.9901     -0.15669579E+06      0.25368759E+06
             47.9579            347.8543     -0.15669840E+06      0.25368758E+06
             48.0318            351.7185     -0.15670628E+06      0.25368759E+06
             48.1057            355.5827     -0.15670985E+06      0.25368758E+06
             48.1796            359.4469     -0.15674763E+06      0.25368759E+06
             48.2535              3.3111     -0.15674057E+06      0.25368758E+06
             48.3274              7.1752     -0.15670658E+06      0.25368755E+06
             48.4013             11.0394     -0.15670359E+06      0.25368754E+06
             48.4752             14.9036     -0.15669661E+06      0.25368751E+06
             48.5491             18.7678     -0.15669325E+06      0.25368751E+06
             48.6230             22.6320     -0.15668965E+06      0.25368750E+06
             48.6969             26.4962     -0.15668175E+06      0.25368748E+06
             48.7708             30.3603     -0.15667837E+06      0.25368748E+06
             48.8447             34.2245     -0.15667356E+06      0.25368749E+06
             48.9185             38.0887     -0.15666930E+06      0.25368749E+06
             48.9924             41.9529     -0.15666609E+06      0.25368749E+06
             49.0663             45.8171     -0.15666646E+06      0.25368749E+06
             49.1402             49.6812     -0.15666795E+06      0.25368749E+06
             49.2141             53.5454     -0.15667604E+06      0.25368750E+06
             49.2880             57.4096     -0.15665692E+06      0.25368752E+06
             49.3619             61.2738     -0.15665671E+06      0.25368753E+06
             49.4358             65.1380     -0.15668074E+06      0.25368753E+06
             49.5097             69.0022     -0.15666840E+06      0.25368755E+06
             49.5836             72.8663     -0.15666586E+06      0.25368756E+06
             49.6575             76.7305     -0.15666541E+06      0.25368757E+06
             49.7314             80.5947     -0.15666824E+06      0.25368758E+06
             49.8053             84.4589     -0.15667208E+06      0.25368759E+06
             49.8792             88.3231     -0.15667684E+06      0.25368759E+06
             49.9531             92.1873     -0.15668280E+06      0.25368762E+06
             50.0270             96.0514     -0.15668762E+06      0.25368760E+06
             50.1009             99.9156     -0.15669188E+06      0.25368760E+06
             50.1748            103.7798     -0.15669561E+06      0.25368759E+06
             50.2487            107.6440     -0.15669829E+06      0.25368758E+06
             50.3226            111.5082     -0.15670608E+06      0.25368759E+06
             50.3964            115.3723     -0.15670975E+06      0.25368758E+06
             50.4703            119.2365     -0.15674764E+06      0.25368759E+06
             50.5442            123.1007     -0.15674049E+06      0.25368758E+06
             50.6181            126.9649     -0.15670691E+06      0.25368755E+06
             50.6920            130.8291     -0.15670381E+06      0.25368754E+06
             50.7659            134.6933     -0.15669676E+06      0.25368751E+06
             50.8398            138.5574     -0.15669346E+06      0.25368751E+06
             50.9137            142.4216     -0.15668988E+06      0.25368750E+06
             50.9876            146.2858     -0.15668202E+06      0.25368748E+06
             51.0615            150.1500     -0.15667854E+06      0.25368748E+06
             51.1354            154.0142     -0.15667381E+06      0.25368749E+06
             51.2093            157.8784     -0.15666950E+06      0.25368749E+06
             51.2832            161.7425     -0.15666624E+06      0.25368749E+06
             51.3571            165.6067     -0.15666642E+06      0.25368749E+06
             51.4310            169.4709     -0.15666779E+06      0.25368749E+06
             51.5049            173.3351     -0.15667507E+06      0.25368750E+06
             51.5788            177.1993     -0.15665693E+06      0.25368751E+06
             51.6527            181.0634     -0.15665686E+06      0.25368752E+06
             51.7266            184.9276     -0.15668113E+06      0.25368753E+06
             51.8005            188.7918     -0.15666866E+06      0.25368755E+06
             51.8743            192.6560     -0.15666593E+06      0.25368756E+06
             51.9482            196.5202     -0.15666528E+06      0.25368757E+06
             52.0221            200.3844     -0.15666806E+06      0.25368758E+06
             52.0960            204.2485     -0.15667185E+06      0.25368759E+06
             52.1699            208.1127     -0.15667658E+06      0.25368759E+06
             52.2438            211.9769     -0.15668213E+06      0.25368761E+06
             52.3177            215.8411     -0.15668718E+06      0.25368760E+06
             52.3916            219.7053     -0.15669164E+06      0.25368760E+06
             52.4655            223.5695     -0.15669543E+06      0.25368759E+06
             52.5394            227.4336     -0.15669818E+06      0.25368758E+06
             52.6133            231.2978     -0.15670588E+06      0.25368759E+06
             52.6872            235.1620     -0.15670955E+06      0.25368758E+06
             52.7611            239.0262     -0.15674764E+06      0.25368759E+06
             52.8350            242.8904     -0.15674039E+06      0.25368758E+06
             52.9089            246.7545     -0.15670724E+06      0.25368755E+06
             52.9828            250.6187     -0.15670402E+06      0.25368754E+06
             53.0567            254.4829     -0.15669690E+06      0.25368751E+06
             53.1306            258.3471     -0.15669367E+06      0.25368751E+06
             53.2045            262.2113     -0.15668913E+06      0.25368750E+06
             53.2784            266.0755     -0.15668325E+06      0.25368749E+06
             53.3523            269.9396     -0.15667876E+06      0.25368748E+06
             53.4261            273.8038     -0.15667406E+06      0.25368749E+06
             53.5000            277.6680     -0.15666971E+06      0.25368749E+06
             53.5739            281.5322     -0.15666639E+06      0.25368749E+06
             53.6478            285.3964     -0.15666638E+06      0.25368749E+06
             53.7217            289.2606     -0.15666764E+06      0.25368749E+06
             53.7956            293.1247     -0.15667420E+06      0.25368750E+06
             53.8695            296.9889     -0.15665695E+06      0.25368751E+06
             53.9434            300.8531     -0.15665677E+06      0.25368752E+06
             54.0173            304.7173     -0.15665707E+06      0.25368754E+06
             54.0912            308.5815     -0.15666895E+06      0.25368755E+06
             54.1651            312.4456     -0.15666600E+06      0.25368756E+06
             54.2390            316.3098     -0.15666520E+06      0.25368757E+06
             54.3129            320.1740     -0.15666789E+06      0.25368758E+06
             54.3868            324.0382     -0.15667162E+06      0.25368759E+06
             54.4607            327.9024     -0.15667633E+06      0.25368759E+06
             54.5346            331.7666     -0.15668101E+06      0.25368760E+06
             54.6085            335.6307     -0.15668679E+06      0.25368760E+06
             54.6824            339.4949     -0.15669141E+06      0.25368760E+06
             54.7563            343.3591     -0.15669525E+06      0.25368759E+06
             54.8302            347.2233     -0.15669807E+06      0.25368758E+06
             54.9040            351.0875     -0.15670568E+06      0.25368759E+06
             54.9779            354.9517     -0.15670925E+06      0.25368759E+06
             55.0518            358.8158     -0.15674764E+06      0.25368759E+06
             55.1257              2.6800     -0.15674032E+06      0.25368758E+06
             55.1996              6.5442     -0.15670756E+06      0.25368755E+06
             55.2735             10.4084     -0.15670424E+06      0.25368754E+06
             55.3474             14.2726     -0.15669704E+06      0.25368751E+06
             55.4213             18.1367     -0.15669388E+06      0.25368751E+06
             55.4952             22.0009     -0.15668925E+06      0.25368750E+06
             55.5691             25.8651     -0.15668347E+06      0.25368749E+06
             55.6430             29.7293     -0.15667923E+06      0.25368750E+06
             55.7169             33.5935     -0.15667431E+06      0.25368749E+06
             55.7908             37.4577     -0.15666991E+06      0.25368749E+06
             55.8647             41.3218     -0.15666655E+06      0.25368749E+06
             55.9386             45.1860     -0.15666634E+06      0.25368749E+06
             56.0125             49.0502     -0.15666750E+06      0.25368749E+06
             56.0864             52.9144     -0.15667344E+06      0.25368750E+06
             56.1603             56.7786     -0.15665697E+06      0.25368751E+06
             56.2342             60.6428     -0.15665678E+06      0.25368752E+06
             56.3081             64.5069     -0.15665705E+06      0.25368754E+06
             56.3819             68.3711     -0.15666926E+06      0.25368755E+06
             56.4558             72.2353     -0.15666608E+06      0.25368756E+06
             56.5297             76.0995     -0.15666522E+06      0.25368757E+06
             56.6036             79.9637     -0.15666771E+06      0.25368758E+06
             56.6775             83.8278     -0.15667138E+06      0.25368759E+06
             56.7514             87.6920     -0.15667608E+06      0.25368759E+06
             56.8253             91.5562     -0.15668042E+06      0.25368760E+06
             56.8992             95.4204     -0.15668642E+06      0.25368760E+06
             56.9731             99.2846     -0.15669117E+06      0.25368760E+06
             57.0470            103.1488     -0.15669507E+06      0.25368759E+06
             57.1209            107.0129     -0.15669795E+06      0.25368758E+06
             57.1948            110.8771     -0.15670548E+06      0.25368759E+06
             57.2687            114.7413     -0.15670895E+06      0.25368759E+06
             57.3426            118.6055     -0.15674764E+06      0.25368759E+06
             57.4165            122.4697     -0.15674015E+06      0.25368759E+06
             57.4904            126.3339     -0.15670788E+06      0.25368755E+06
             57.5643            130.1980     -0.15670445E+06      0.25368754E+06
             57.6382            134.0622     -0.15669718E+06      0.25368751E+06
             57.7121            137.9264     -0.15669408E+06      0.25368751E+06
             57.7860            141.7906     -0.15668992E+06      0.25368750E+06
             57.8599            145.6548     -0.15668381E+06      0.25368749E+06
             57.9337            149.5189     -0.15667952E+06      0.25368750E+06
             58.0076            153.3831     -0.15667456E+06      0.25368749E+06
             58.0815            157.2473     -0.15667012E+06      0.25368749E+06
             58.1554            161.1115     -0.15666671E+06      0.25368749E+06
             58.2293            164.9757     -0.15666631E+06      0.25368749E+06
             58.3032            168.8399     -0.15666737E+06      0.25368749E+06
             58.3771            172.7040     -0.15667277E+06      0.25368750E+06
             58.4510            176.5682     -0.15665701E+06      0.25368751E+06
             58.5249            180.4324     -0.15665681E+06      0.25368752E+06
             58.5988            184.2966     -0.15665701E+06      0.25368754E+06
             58.6727            188.1608     -0.15666960E+06      0.25368754E+06
             58.7466            192.0249     -0.15666616E+06      0.25368756E+06
             58.8205            195.8891     -0.15666524E+06      0.25368757E+06
             58.8944            199.7533     -0.15666754E+06      0.25368758E+06
             58.9683            203.6175     -0.15667116E+06      0.25368759E+06
             59.0422            207.4817     -0.15667582E+06      0.25368759E+06
             59.1161            211.3459     -0.15668019E+06      0.25368760E+06
             59.1900            215.2100     -0.15668599E+06      0.25368760E+06
             59.2639            219.0742     -0.15669093E+06      0.25368760E+06
             59.3378            222.9384     -0.15669488E+06      0.25368760E+06
             59.4116            226.8026     -0.15669782E+06      0.25368758E+06
             59.4855            230.6668     -0.15670528E+06      0.25368759E+06
             59.5594            234.5310     -0.15670877E+06      0.25368759E+06
             59.6333            238.3951     -0.15674764E+06      0.25368759E+06
             59.7072            242.2593     -0.15674010E+06      0.25368759E+06
             59.7811            246.1235     -0.15670820E+06      0.25368755E+06
             59.8550            249.9877     -0.15670466E+06      0.25368754E+06
             59.9289            253.8519     -0.15669731E+06      0.25368751E+06
             60.0028            257.7160     -0.15669428E+06      0.25368751E+06
             60.0767            261.5802     -0.15669017E+06      0.25368750E+06
             60.1506            265.4444     -0.15668410E+06      0.25368749E+06
             60.2245            269.3086     -0.15667973E+06      0.25368749E+06
             60.2984            273.1728     -0.15667481E+06      0.25368749E+06
             60.3723            277.0370     -0.15667034E+06      0.25368749E+06
             60.4462            280.9011     -0.15666687E+06      0.25368749E+06
             60.5201            284.7653     -0.15666628E+06      0.25368748E+06
             60.5940            288.6295     -0.15666725E+06      0.25368749E+06
             60.6679            292.4937     -0.15667217E+06      0.25368750E+06
             60.7418            296.3579     -0.15665704E+06      0.25368751E+06
             60.8157            300.2221     -0.15665674E+06      0.25368752E+06
             60.8895            304.0862     -0.15665698E+06      0.25368754E+06
             60.9634            307.9504     -0.15666996E+06      0.25368754E+06
             61.0373            311.8146     -0.15666625E+06      0.25368756E+06
             61.1112            315.6788     -0.15666527E+06      0.25368757E+06
             61.1851            319.5430     -0.15666737E+06      0.25368758E+06
             61.2590            323.4071     -0.15667093E+06      0.25368759E+06
             61.3329            327.2713     -0.15667551E+06      0.25368759E+06
             61.4068            331.1355     -0.15667998E+06      0.25368760E+06
             61.4807            334.9997     -0.15668560E+06      0.25368760E+06
             61.5546            338.8639     -0.15669069E+06      0.25368760E+06
             61.6285            342.7281     -0.15669470E+06      0.25368759E+06
             61.7024            346.5922     -0.15669769E+06      0.25368758E+06
             61.7763            350.4564     -0.15670507E+06      0.25368760E+06
             61.8502            354.3206     -0.15670859E+06      0.25368759E+06
             61.9241            358.1848     -0.15673970E+06      0.25368758E+06
             61.9980              2.0490     -0.15674006E+06      0.25368758E+06
             62.0719              5.9132     -0.15670838E+06      0.25368755E+06
             62.1458              9.7773     -0.15670487E+06      0.25368754E+06
             62.2197             13.6415     -0.15669744E+06      0.25368751E+06
             62.2936             17.5057     -0.15669447E+06      0.25368751E+06
             62.3675             21.3699     -0.15669042E+06      0.25368750E+06
             62.4413             25.2341     -0.15668438E+06      0.25368749E+06
             62.5152             29.0982     -0.15667977E+06      0.25368748E+06
             62.5891             32.9624     -0.15667506E+06      0.25368749E+06
             62.6630             36.8266     -0.15667057E+06      0.25368749E+06
             62.7369             40.6908     -0.15666703E+06      0.25368749E+06
             62.8108             44.5550     -0.15666625E+06      0.25368748E+06
             62.8847             48.4192     -0.15666717E+06      0.25368749E+06
             62.9586             52.2833     -0.15667163E+06      0.25368750E+06
             63.0325             56.1475     -0.15665708E+06      0.25368751E+06
             63.1064             60.0117     -0.15665675E+06      0.25368752E+06
             63.1803             63.8759     -0.15665694E+06      0.25368754E+06
             63.2542             67.7401     -0.15667036E+06      0.25368754E+06
             63.3281             71.6043     -0.15666634E+06      0.25368756E+06
             63.4020             75.4684     -0.15666530E+06      0.25368757E+06
             63.4759             79.3326     -0.15666721E+06      0.25368758E+06
             63.5498             83.1968     -0.15667070E+06      0.25368758E+06
             63.6237             87.0610     -0.15667525E+06      0.25368759E+06
             63.6976             90.9252     -0.15667979E+06      0.25368759E+06
             63.7715             94.7893     -0.15668520E+06      0.25368760E+06
             63.8454             98.6535     -0.15669045E+06      0.25368760E+06
             63.9192            102.5177     -0.15669450E+06      0.25368759E+06
             63.9931            106.3819     -0.15669756E+06      0.25368758E+06
             64.0670            110.2461     -0.15670486E+06      0.25368760E+06
             64.1409            114.1103     -0.15670841E+06      0.25368759E+06
             64.2148            117.9744     -0.15673979E+06      0.25368758E+06
             64.2887            121.8386     -0.15673997E+06      0.25368758E+06
             64.3626            125.7028     -0.15670856E+06      0.25368755E+06
             64.4365            129.5670     -0.15670508E+06      0.25368754E+06
             64.5104            133.4312     -0.15669757E+06      0.25368751E+06
             64.5843            137.2954     -0.15669466E+06      0.25368751E+06
             64.6582            141.1595     -0.15669066E+06      0.25368750E+06
             64.7321            145.0237     -0.15668558E+06      0.25368750E+06
             64.8060            148.8879     -0.15668002E+06      0.25368748E+06
             64.8799            152.7521     -0.15667533E+06      0.25368749E+06
             64.9538            156.6163     -0.15667079E+06      0.25368749E+06
             65.0277            160.4804     -0.15666720E+06      0.25368749E+06
             65.1016            164.3446     -0.15666623E+06      0.25368748E+06
             65.1755            168.2088     -0.15666710E+06      0.25368749E+06
             65.2494            172.0730     -0.15667115E+06      0.25368750E+06
             65.3233            175.9372     -0.15665711E+06      0.25368751E+06
             65.3971            179.8014     -0.15665676E+06      0.25368752E+06
             65.4710            183.6655     -0.15665691E+06      0.25368754E+06
             65.5449            187.5297     -0.15667079E+06      0.25368754E+06
             65.6188            191.3939     -0.15666643E+06      0.25368756E+06
             65.6927            195.2581     -0.15666533E+06      0.25368756E+06
             65.7666            199.1223     -0.15666705E+06      0.25368758E+06
             65.8405            202.9865     -0.15667048E+06      0.25368758E+06
             65.9144            206.8506     -0.15667499E+06      0.25368759E+06
             65.9883            210.7148     -0.15667977E+06      0.25368760E+06
             66.0622            214.5790     -0.15668406E+06      0.25368759E+06
             66.1361            218.4432     -0.15669020E+06      0.25368760E+06
             66.2100            222.3074     -0.15669431E+06      0.25368759E+06
             66.2839            226.1715     -0.15669742E+06      0.25368759E+06
             66.3578            230.0357     -0.15670464E+06      0.25368760E+06
             66.4317            233.8999     -0.15670819E+06      0.25368759E+06
             66.5056            237.7641     -0.15674000E+06      0.25368758E+06
             66.5795            241.6283     -0.15673988E+06      0.25368758E+06
             66.6534            245.4925     -0.15670883E+06      0.25368755E+06
             66.7273            249.3566     -0.15670528E+06      0.25368754E+06
             66.8012            253.2208     -0.15669768E+06      0.25368751E+06
             66.8751            257.0850     -0.15669485E+06      0.25368751E+06
             66.9489            260.9492     -0.15669091E+06      0.25368750E+06
             67.0228            264.8134     -0.15668598E+06      0.25368750E+06
             67.0967            268.6776     -0.15668027E+06      0.25368748E+06
             67.1706            272.5417     -0.15667563E+06      0.25368749E+06
             67.2445            276.4059     -0.15667102E+06      0.25368749E+06
             67.3184            280.2701     -0.15666737E+06      0.25368749E+06
             67.3923            284.1343     -0.15666620E+06      0.25368748E+06
             67.4662            287.9985     -0.15666703E+06      0.25368749E+06
             67.5401            291.8626     -0.15667071E+06      0.25368750E+06
             67.6140            295.7268     -0.15665715E+06      0.25368751E+06
             67.6879            299.5910     -0.15665678E+06      0.25368752E+06
             67.7618            303.4552     -0.15665688E+06      0.25368754E+06
             67.8357            307.3194     -0.15667120E+06      0.25368754E+06
             67.9096            311.1836     -0.15666653E+06      0.25368756E+06
             67.9835            315.0477     -0.15666537E+06      0.25368756E+06
             68.0574            318.9119     -0.15666689E+06      0.25368757E+06
             68.1313            322.7761     -0.15667026E+06      0.25368758E+06
             68.2052            326.6403     -0.15667472E+06      0.25368759E+06
             68.2791            330.5045     -0.15667961E+06      0.25368760E+06
             68.3530            334.3687     -0.15668377E+06      0.25368759E+06
             68.4268            338.2328     -0.15668995E+06      0.25368760E+06
             68.5007            342.0970     -0.15669412E+06      0.25368759E+06
             68.5746            345.9612     -0.15669728E+06      0.25368759E+06
