             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.4179          81905.8878          81896.4150          32106.6138          32106.5992          32106.5445         810061.3688         810060.9556         810059.2912
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.9716          81908.2329          81898.3849          32106.5562          32106.6014          32106.5577         810059.5531         810061.0563         810059.7522
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.9110          81910.4472          81885.5340          32106.5165          32106.6033          32106.5700         810058.5919         810061.2020         810060.2175
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.3461          81908.3491          81905.8190          32106.5311          32106.6004          32106.5858         810059.1111         810061.1886         810060.7755
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.3172          81892.9040          81908.1653          32106.5445          32106.5431          32106.5883         810059.5753         810059.3762         810060.8791
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.4674          81889.8446          81910.3808          32106.5572          32106.5036          32106.5905         810060.0438         810058.4183         810061.0283
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.7538          81896.2809          81908.2839          32106.5732          32106.5185          32106.5877         810060.6050         810058.9406         810061.0181
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.1014          81898.2531          81892.8400          32106.5759          32106.5321          32106.5307         810060.7119         810059.4079         810059.2088
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.3180          81885.4044          81889.7818          32106.5783          32106.5449          32106.4914         810060.8640         810059.8794         810058.2539
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.2223          81905.6921          81896.2191          32106.5757          32106.5612          32106.5065         810060.8567         810060.4436         810058.7792
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.7794          81908.0409          81898.1924          32106.5189          32106.5641          32106.5203         810059.0503         810060.5535         810059.2495
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.7222          81910.2586          81885.3447          32106.4799          32106.5667          32106.5334         810058.0983         810060.7084         810059.7238
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.1606          81908.1639          81905.6337          32106.4951          32106.5644          32106.5498         810058.6264         810060.7039         810060.2908
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.1350          81892.7221          81907.9835          32106.5092          32106.5078          32106.5530         810059.0995         810058.9003         810060.4035
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.2882          81889.6659          81910.2023          32106.5225          32106.4690          32106.5558         810059.5765         810057.9510         810060.5611
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.5784          81896.1053          81908.1086          32106.5391          32106.4844          32106.5537         810060.1462         810058.4818         810060.5593
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.9292          81898.0806          81892.6678          32106.5424          32106.4987          32106.4972         810060.2612         810058.9574         810058.7583
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.1490          81885.2347          81889.6125          32106.5454          32106.5121          32106.4586         810060.4216         810059.4371         810057.8116
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.0563          81905.5260          81896.0529          32106.5435          32106.5290          32106.4742         810060.4224         810060.0093         810058.3449
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.6164          81907.8779          81898.0291          32106.4873          32106.5324          32106.4887         810058.6239         810060.1270         810058.8230
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.5620          81910.0986          81885.1841          32106.4488          32106.5356          32106.5023         810057.6796         810060.2897         810059.3051
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.0033          81908.0068          81905.4765          32106.4646          32106.5339          32106.5193         810058.2153         810060.2928         810059.8797
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.9804          81892.5677          81907.8293          32106.4792          32106.4778          32106.5230         810058.6958         810058.4967         810059.9998
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.1362          81889.5142          81910.0508          32106.4930          32106.4395          32106.5263         810059.1802         810057.5547         810060.1648
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4295          81895.9563          81907.9599          32106.5102          32106.4555          32106.5248         810059.7570         810058.0926         810060.1702
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.7832          81897.9342          81892.5216          32106.5141          32106.4703          32106.4689         810059.8794         810058.5754         810058.3762
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.0056          81885.0908          81889.4689          32106.5176          32106.4843          32106.4308         810060.0465         810059.0620         810057.4364
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.9155          81905.3851          81895.9118          32106.5162          32106.5016          32106.4469         810060.0541         810059.6410         810057.9765
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.4780          81907.7396          81897.8905          32106.4604          32106.5056          32106.4618         810058.2622         810059.7651         810058.4613
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.4261          81909.9628          81885.0479          32106.4224          32106.5093          32106.4760         810057.3245         810059.9345         810058.9500
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.8697          81907.8735          81905.3430          32106.4387          32106.5080          32106.4934         810057.8666         810059.9442         810059.5310
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.8492          81892.4367          81907.6984          32106.4538          32106.4524          32106.4976         810058.3535         810058.1543         810059.6575
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.0072          81889.3855          81909.9222          32106.4681          32106.4146          32106.5014         810058.8440         810057.2186         810059.8286
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3032          81895.8299          81907.8337          32106.4857          32106.4310          32106.5003         810059.4270         810057.7626         810059.8401
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.6593          81897.8100          81892.3976          32106.4900          32106.4462          32106.4448         810059.5553         810058.2513         810058.0522
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8839          81884.9687          81889.3471          32106.4939          32106.4606          32106.4071         810059.7283         810058.7437         810057.1182
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.7960          81905.2655          81895.7921          32106.4930          32106.4784          32106.4237         810059.7417         810059.3285         810057.6641
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.3606          81907.6223          81897.7730          32106.4376          32106.4828          32106.4391         810057.9555         810059.4586         810058.1546
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.3107          81909.8475          81884.9323          32106.4001          32106.4869          32106.4536         810057.0233         810059.6334         810058.6488
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.7564          81907.7603          81905.2298          32106.4168          32106.4860          32106.4715         810057.5709         810059.6484         810059.2353
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.7379          81892.3255          81907.5872          32106.4323          32106.4308          32106.4760         810058.0631         810057.8639         810059.3668
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81884.8978          81889.2763          81909.8131          32106.4469          32106.3934          32106.4802         810058.5589         810056.9334         810059.5434
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.1961          81895.7226          81907.7266          32106.4649          32106.4102          32106.4795         810059.1470         810057.4826         810059.5602
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.5541          81897.7046          81892.2923          32106.4696          32106.4258          32106.4244         810059.2805         810057.9764         810057.7773
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7806          81884.8651          81889.2437          32106.4739          32106.4406          32106.3871         810059.4584         810058.4739         810056.8484
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.6946          81905.1641          81895.6906          32106.4733          32106.4587          32106.4040         810059.4767         810059.0635         810057.3991
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.2609          81907.5227          81897.6732          32106.4183          32106.4635          32106.4197         810057.6953         810059.1984         810057.8944
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.2128          81909.7498          81884.8342          32106.3811          32106.4679          32106.4346         810056.7678         810059.3779         810058.3933
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.6602          81907.6643          81905.1338          32106.3982          32106.4674          32106.4529         810057.3201         810059.3976         810058.9844
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.6434          81892.2312          81907.4930          32106.4140          32106.4126          32106.4577         810057.8168         810057.6176         810059.1208
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81884.8049          81889.1836          81909.7206          32106.4290          32106.3755          32106.4623         810058.3171         810056.6916         810059.3017
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.1051          81895.6315          81907.6357          32106.4473          32106.3926          32106.4619         810058.9096         810057.2452         810059.3227
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.4648          81897.6152          81892.2030          32106.4523          32106.4085          32106.4071         810059.0470         810057.7433         810057.5441
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.6929          81884.7772          81889.1560          32106.4569          32106.4236          32106.3701         810059.2294         810058.2449         810056.6194
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.6085          81905.0780          81895.6044          32106.4566          32106.4421          32106.3874         810059.2519         810058.8387         810057.1743
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.1764          81907.4382          81897.5885          32106.4019          32106.4471          32106.4034         810057.4746         810058.9777         810057.6737
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.1298          81909.6668          81884.7509          32106.3650          32106.4518          32106.4185         810056.5511         810059.1612         810058.1766
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.5787          81907.5828          81905.0523          32106.3824          32106.4516          32106.4371         810057.1073         810059.1848         810058.7717
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.5633          81892.1511          81907.4130          32106.3985          32106.3971          32106.4422         810057.6079         810057.4087         810058.9119
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81884.7261          81889.1050          81909.6420          32106.4137          32106.3602          32106.4470         810058.1120         810056.4865         810059.0965
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.0279          81895.5543          81907.5585          32106.4324          32106.3777          32106.4469         810058.7082         810057.0438         810059.1213
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.3892          81897.5393          81892.1272          32106.4376          32106.3938          32106.3924         810058.8495         810057.5455         810057.3464
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.6186          81884.7026          81889.0815          32106.4425          32106.4092          32106.3557         810059.0353         810058.0508         810056.4252
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.5355          81905.0049          81895.5312          32106.4425          32106.4279          32106.3732         810059.0612         810058.6481         810056.9837
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.1046          81907.3665          81897.5167          32106.3880          32106.4332          32106.3895         810057.2873         810058.7902         810057.4865
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.0593          81909.5964          81884.6803          32106.3514          32106.4382          32106.4049         810056.3673         810058.9773         810057.9928
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.5094          81907.5137          81904.9831          32106.3690          32106.4382          32106.4237         810056.9268         810059.0043         810058.5912
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.4952          81892.0832          81907.3451          32106.3853          32106.3839          32106.4291         810057.4306         810057.2315         810058.7347
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81884.6592          81889.0383          81909.5754          32106.4008          32106.3473          32106.4341         810057.9379         810056.3125         810058.9225
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81904.9624          81895.4887          81907.4931          32106.4197          32106.3650          32106.4342         810058.5373         810056.8729         810058.9505
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.3249          81897.4749          81892.0629          32106.4252          32106.3814          32106.3800         810058.6818         810057.3778         810057.1786
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.5555          81884.6392          81889.0183          32106.4303          32106.3970          32106.3435         810058.8706         810057.8860         810056.2605
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.4735          81904.9429          81895.4692          32106.4304          32106.4159          32106.3612         810058.8995         810058.4863         810056.8219
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.0437          81907.3057          81897.4557          32106.3763          32106.4214          32106.3777         810057.1286         810058.6317         810057.3277
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81888.9995          81909.5366          81884.6203          32106.3398          32106.4266          32106.3933         810056.2114         810058.8214         810057.8369
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.4506          81907.4550          81904.9244          32106.3576          32106.4269          32106.4123         810056.7737         810058.8512         810058.4381
