             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.1289          83017.8260          83020.5385          32463.3740          32463.4133          32463.3768         818835.8605         818839.1778         818834.7531
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.9352          83019.4698          83016.0468          32463.3750          32463.3856          32463.3952         818834.7481         818837.9750         818835.3299
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.5225          83023.9158          83003.1146          32463.3924          32463.4031          32463.4207         818834.5079         818837.0802         818836.4976
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.6226          83022.2129          83017.9099          32463.4112          32463.4084          32463.4477         818834.7056         818835.8130         818839.1303
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.1298          83021.0182          83019.5525          32463.4291          32463.4089          32463.4195         818835.2837         818834.7020         818837.9286
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.1968          83018.6046          83023.9979          32463.4540          32463.4257          32463.4364         818836.4529         818834.4633         818837.0356
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.9911          83020.7038          83022.2941          32463.4805          32463.4440          32463.4412         818839.0871         818834.6623         818835.7698
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.6325          83016.2100          83021.0985          32463.4517          32463.4613          32463.4411         818837.8872         818835.2419         818834.6603
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.0772          83003.2762          83018.6840          32463.4681          32463.4857          32463.4574         818836.9952         818836.4124         818834.4229
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.3724          83018.0694          83020.7823          32463.4724          32463.5117          32463.4751         818835.7306         818839.0480         818834.6232
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.1760          83019.7097          83016.2874          32463.4718          32463.4824          32463.4920         818834.6224         818837.8493         818835.2040
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.7606          83024.1537          83003.3529          32463.4876          32463.4983          32463.5159         818834.3861         818836.9585         818838.5559
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.8580          83022.4481          83018.1451          32463.5048          32463.5021          32463.5413         818834.5877         818835.6952         818839.0127
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.3622          83021.2508          83019.7842          32463.5212          32463.5010          32463.5116         818835.1697         818834.5880         818837.8151
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.4269          83018.8346          83024.2277          32463.5446          32463.5163          32463.5270         818838.5228         818834.3529         818836.9254
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.2181          83020.9312          83022.5212          32463.5696          32463.5331          32463.5303         818838.9806         818834.5555         818835.6631
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.8561          83016.4344          83021.3230          32463.5393          32463.5490          32463.5288         818837.7838         818835.1385         818834.5570
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.2990          83003.4983          83018.9060          32463.5543          32463.5720          32463.5437         818836.8955         818838.4928         818834.3229
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.5917          83018.2886          83021.0017          32463.5572          32463.5965          32463.5600         818835.6342         818838.9517         818834.5265
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.3927          83019.9257          83016.5040          32463.5552          32463.5658          32463.5754         818834.5291         818837.7562         818835.1106
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.9748          83024.3679          83003.5672          32463.5697          32463.5804          32463.5980         818834.2958         818836.8688         818838.4659
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.0698          83022.6597          83018.3566          32463.5856          32463.5828          32463.6221         818834.5004         818835.6082         818838.9258
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.5712          83021.4599          83019.9927          32463.6006          32463.5804          32463.5910         818835.0854         818834.5040         818837.7312
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.6337          83019.0413          83024.4341          32463.6228          32463.5945          32463.6050         818838.4417         818834.2716         818836.8435
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.4221          83021.1354          83022.7249          32463.6464          32463.6099          32463.6070         818838.9022         818834.4768         818835.5829
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.0572          83016.6359          83021.5242          32463.6149          32463.6246          32463.6041         818837.7083         818835.0624         818834.4788
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.4979          83003.6976          83019.1048          32463.6286          32463.6463          32463.6177         818836.8213         818838.4195         818834.2467
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.7880          83018.4851          83021.1981          32463.6301          32463.6696          32463.6328         818835.5615         818838.8807         818834.4525
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.5865          83020.1192          83016.6977          32463.6269          32463.6377          32463.6470         818834.4581         818837.6872         818835.0390
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.1663          83024.5594          83003.7589          32463.6401          32463.6510          32463.6684         818834.2269         818836.8013         818838.3972
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.2590          83022.8488          83018.5457          32463.6548          32463.6522          32463.6914         818834.4335         818835.5425         818838.8594
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.7579          83021.6467          83020.1791          32463.6687          32463.6486          32463.6592         818837.9473         818834.4400         818837.6674
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.8184          83019.2259          83024.6188          32463.6898          32463.6615          32463.6721         818838.3799         818834.2095         818836.7824
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.6044          83021.3178          83022.9075          32463.7124          32463.6758          32463.6731         818838.8429         818834.4170         818835.5247
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.2370          83016.8160          83021.7048          32463.6799          32463.6894          32463.6692         818837.6516         818837.9317         818834.4233
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.6762          83003.8759          83019.2834          32463.6925          32463.7101          32463.6818         818836.7674         818838.3650         818834.1939
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.9643          83018.6612          83021.3747          32463.6931          32463.7324          32463.6958         818835.5104         818838.8287         818834.4023
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.7609          83020.2930          83016.8721          32463.6889          32463.6996          32463.7091         818834.4096         818837.6380         818837.9178
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.3389          83024.7317          83003.9315          32463.7012          32463.7119          32463.7295         818834.1809         818836.7543         818838.3519
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.4295          83023.0191          83018.7160          32463.7149          32463.7122          32463.7515         818834.3898         818835.4979         818838.8162
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.9262          83021.8151          83020.3470          32463.7279          32463.7077          32463.7183         818837.9060         818834.3977         818837.6258
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.9850          83019.3924          83024.7852          32463.7480          32463.7197          32463.7304         818838.3406         818834.1695         818836.7430
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.7688          83021.4824          83023.0719          32463.7697          32463.7331          32463.7304         818838.8054         818834.3790         818835.4872
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.3991          83016.9784          83021.8673          32463.7362          32463.7458          32463.7256         818837.6159         818837.8959         818834.3876
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.8367          83004.0366          83019.4440          32463.7480          32463.7656          32463.7373         818836.7334         818838.3309         818834.1598
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.1229          83018.8197          83021.5334          32463.7477          32463.7870          32463.7504         818835.4780         818838.7962         818834.3698
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.9176          83020.4493          83017.0287          32463.7426          32463.7533          32463.7628         818834.3788         818837.6071         818837.8872
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.4937          83024.8864          83004.0863          32463.7540          32463.7647          32463.7824         818834.1515         818836.7251         818838.3227
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.5825          83023.1719          83018.8687          32463.7669          32463.7642          32463.8035         818834.3619         818835.4701         818838.7884
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.0772          83021.9661          83020.4977          32463.7790          32463.7588          32463.7695         818837.8798         818834.3714         818837.5997
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83004.1342          83019.5416          83024.9342          32463.7983          32463.7700          32463.7807         818838.3157         818834.1444         818836.7180
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.9159          83021.6298          83023.2192          32463.8192          32463.7826          32463.7799         818838.7817         818834.3552         818835.4634
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.5442          83017.1238          83022.0128          32463.7849          32463.7945          32463.7742         818837.5931         818837.8735         818834.3650
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83024.9803          83004.1803          83019.5877          32463.7958          32463.8135          32463.7851         818836.7120         818838.3097         818834.1385
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.2647          83018.9614          83021.6753          32463.7948          32463.8341          32463.7975         818835.4579         818838.7761         818834.3496
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.0577          83020.5891          83017.1688          32463.7889          32463.7996          32463.8091         818834.3598         818837.5881         818837.8683
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.6321          83025.0247          83004.2247          32463.7996          32463.8103          32463.8279         818834.1336         818836.7072         818838.3049
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.7192          83023.3085          83019.0052          32463.8117          32463.8090          32463.8483         818834.3451         818835.4533         818838.7716
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.2120          83022.1010          83020.6323          32463.8231          32463.8029          32463.8136         818837.8642         818834.3556         818837.5840
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83004.2675          83019.6749          83025.0674          32463.8417          32463.8134          32463.8240         818838.3010         818834.1297         818836.7034
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.0474          83021.7614          83023.3507          32463.8618          32463.8253          32463.8225         818838.7680         818834.3415         818835.4498
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.6740          83017.2537          83022.1427          32463.8269          32463.8364          32463.8162         818837.5807         818837.8610         818834.3524
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83025.1086          83004.3087          83019.7161          32463.8371          32463.8548          32463.8265         818836.7004         818838.2981         818834.1268
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.3914          83019.0880          83021.8021          32463.8354          32463.8747          32463.8382         818835.4471         818838.7654         818834.3389
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.1829          83020.7139          83017.2938          32463.8289          32463.8395          32463.8491         818834.3500         818837.5780         818837.8586
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.7558          83025.1482          83004.3484          32463.8389          32463.8496          32463.8672         818834.1246         818836.6982         818838.2959
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.8413          83023.4305          83019.1271          32463.8504          32463.8477          32463.8870         818837.6495         818835.4453         818838.7635
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.3325          83022.2216          83020.7526          32463.8612          32463.8410          32463.8516         818837.8570         818834.3484         818837.5766
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83004.3865          83019.7940          83025.1864          32463.8791          32463.8508          32463.8615         818838.2946         818834.1232         818836.6968
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.1648          83021.8790          83023.4682          32463.8986          32463.8621          32463.8594         818838.7623         818837.6484         818835.4441
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.7898          83017.3697          83022.2588          32463.8631          32463.8727          32463.8524         818837.5757         818837.8561         818834.3474
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83025.2231          83004.4233          83019.8307          32463.8728          32463.8904          32463.8621         818836.6961         818838.2938         818834.1226
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.5044          83019.2010          83021.9153          32463.8705          32463.9098          32463.8732         818835.4435         818838.7617         818837.6480
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.2946          83020.8255          83017.4055          32463.8634          32463.8740          32463.8836         818834.3471         818837.5753         818837.8558
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.8661          83025.2584          83004.4587          32463.8729          32463.8835          32463.9012         818834.1224         818836.6959         818838.2938
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.9502          83023.5393          83019.2359          32463.8838          32463.8811          32463.9203         818837.6481         818835.4435         818838.7618
