             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79484.2615          82241.2383          83125.7520          32249.5850          32038.6557          31840.0177         817111.0049         811749.2310         806760.5859
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79470.8124          82092.3072          83292.4481          32211.7512          32112.5715          31813.5060         816058.5632         813807.8548         805936.1222
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79569.5498          81924.1763          83400.6002          32171.3130          32183.9438          31789.8762         814958.6696         815784.4720         805224.7694
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79781.6919          81740.1902          83418.6770          32144.8039          32249.4243          31765.4531         814386.0212         817599.6113         804523.9095
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80092.1098          81504.4460          83367.1313          32107.5474          32302.5998          31745.9242         813438.4278         819038.8621         803914.5535
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80431.8899          81215.0350          83262.1336          32073.3415          32340.2266          31737.2014         812604.7438         820028.2685         803608.1711
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80855.5582          80922.7173          83141.4815          32042.8982          32367.4006          31747.3470         811886.5436         820694.9884         803778.5851
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81314.9129          80620.8589          83003.0113          32013.0028          32375.7856          31765.9077         811190.5710         820904.1329         804246.3349
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.3473          80335.3800          82852.1593          31983.4599          32373.2368          31797.1875         810498.6989         820735.1708         805075.9891
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82187.3654          80023.3956          82710.4641          31951.8899          32347.0659          31845.2098         809752.3613         820013.4116         806397.2963
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.0234          79785.3864          82561.3475          31919.1248          32321.7737          31901.1819         808945.2881         819221.4020         807943.0106
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82890.7193          79600.0525          82396.7555          31885.4538          32287.8271          31967.7000         808080.4196         818211.6971         809785.8513
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83125.6143          79484.1486          82241.1111          31839.9897          32249.5527          32038.6260         806760.1708         817110.5367         811748.7829
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83292.3246          79470.6884          82092.1846          31813.4794          32211.7194          32112.5422         805935.7177         816058.1022         813807.4132
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83400.4814          79569.4143          81924.0519          31789.8501          32171.2816          32183.9148         805224.3779         814958.2157         815784.0350
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.5595          79781.5619          81740.0667          31765.4270          32144.7732          32249.3956         804523.5178         814385.5761         817599.1798
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83367.0152          80091.9815          81504.3361          31745.8979          32107.5172          32302.5727         803914.1561         813437.9914         819038.4516
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83262.0209          80431.7637          81214.9182          31737.1758          32073.3119          32340.2000         803607.7949         812604.3164         820027.8580
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83141.3692          80855.4409          80922.6007          31747.3211          32042.8697          32367.3750         803778.2093         811886.1417         820694.5886
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.9002          81314.7939          80620.7447          31765.8823          32012.9751          32375.7598         804245.9655         811190.1789         820903.7394
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82852.0492          81757.2646          80335.2722          31797.1625          31983.4329          32373.2112         805075.6213         810498.3167         820734.7828
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.2675          82187.3068          80023.3272          31845.1699          31951.8730          32347.0459         806396.5241         809752.2090         820013.2051
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82561.1568          82566.9517          79785.3158          31901.1458          31919.1070          32321.7525         807942.3302         808945.1031         819221.1624
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82396.5840          82890.6388          79599.9950          31967.6667          31885.4355          32287.8053         809785.2428         808080.2108         818211.4355
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82240.9547          83125.5284          79484.0825          32038.5948          31839.9711          32249.5304         811748.2264         806759.9453         817110.2574
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82092.0420          83292.2468          79470.6090          32112.5127          31813.4614          32211.6968         813806.8983         805935.4804         816057.8108
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81923.9165          83400.4036          79569.3220          32183.8867          31789.8318          32171.2588         815783.5532         805224.1351         814957.9153
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81739.9379          83418.4795          79781.4707          32249.3685          31765.4082          32144.7504         817598.7261         804523.2611         814385.2711
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81504.2221          83366.9337          80091.8894          32302.5474          31745.8784          32107.4945         819038.0264         803913.8822         813437.6837
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81214.7565          83262.0330          80431.6220          32340.1687          31737.1715          32073.2821         820027.2615         803607.9316         812603.8137
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80922.4602          83141.3452          80855.3208          32367.3474          31747.3109          32042.8429         820694.0788         803778.1957         811885.7114
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80620.6182          83002.8552          81314.6825          32375.7340          31765.8689          32012.9502         820903.2870         804245.8576         811189.7957
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80335.1597          82851.9913          81757.1877          32373.1869          31797.1468          31983.4095         820734.3708         805075.4474         810497.9659
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80023.2140          82710.2063          82187.2153          32347.0211          31845.1532          31951.8522         820012.8050         806396.3175         809751.8923
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79785.2106          82561.0818          82566.8574          32321.7285          31901.1289          31919.0869         819220.7797         807942.1103         808944.7972
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79599.9139          82396.5094          82890.5439          32287.7820          31967.6493          31885.4161         818211.0704         809785.0042         808079.9150
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79483.9974          82240.8847          83125.4354          32249.5077          32038.5772          31839.9524         817109.9056         811747.9818         806759.6590
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79470.5185          82091.9725          83292.1635          32211.6747          32112.4951          31813.4436         816057.4716         813806.6491         805935.2030
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79569.2254          81923.8437          83400.3238          32171.2371          32183.8690          31789.8144         814957.5869         815783.3000         805223.8678
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79781.3792          81739.8644          83418.4008          32144.7293          32249.3509          31765.3908         814384.9536         817598.4704         804522.9953
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80091.8002          81504.1566          83366.8564          32107.4740          32302.5306          31745.8610         813437.3762         819037.7806         803913.6147
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80431.5348          81214.6847          83261.9581          32073.2621          32340.1521          31737.1545         812603.5154         820027.0104         803607.6777
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80855.2402          80922.3876          83141.2711          32042.8237          32367.3313          31747.2938         811885.4304         820693.8310         803777.9434
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81314.6016          80620.5465          83002.7819          32012.9316          32375.7176          31765.8521         811189.5235         820903.0404         804245.6105
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.1312          80335.0914          82851.9187          31983.3914          32373.1706          31797.1304         810497.7023         820734.1253         805075.2024
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82187.1444          80023.1399          82710.1386          31951.8359          32347.0036          31845.1369         809751.6479         820012.5490         806396.0744
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.7840          79785.1404          82561.0061          31919.0711          32321.7111          31901.1130         808944.6890         819220.5262         807941.8708
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82890.4695          79599.8598          82396.4369          31885.4007          32287.7649          31967.6334         808079.6847         818210.8213         809784.7633
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83125.3622          79483.9385          82240.8170          31839.9375          32249.4908          32038.5616         806759.4353         817109.6594         811747.7446
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83292.0981          79470.4535          82091.9074          31813.4296          32211.6581          32112.4796         805934.9852         816057.2291         813806.4152
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83400.2609          79569.1541          81923.7778          31789.8006          32171.2207          32183.8538         805223.6573         814957.3478         815783.0691
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.3387          79781.3109          81739.7991          31765.3770          32144.7131          32249.3358         804522.7853         814384.7188         817598.2423
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83366.7952          80091.7328          81504.0986          31745.8471          32107.4581          32302.5164         803913.4027         813437.1456         819037.5630
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83261.8987          80431.4686          81214.6231          31737.1410          32073.2465          32340.1382         803607.4760         812603.2893         820026.7936
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83141.2121          80855.1786          80922.3262          31747.2800          32042.8087          32367.3179         803777.7421         811885.2165         820693.6198
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.7235          81314.5393          80620.4864          31765.8387          32012.9169          32375.7041         804245.4130         811189.3146         820902.8324
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82851.8607          81757.0883          80335.0344          31797.1171          31983.3772          32373.1572         805075.0063         810497.4984         820733.9201
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.0844          82187.0892          80023.0787          31845.1238          31951.8230          32346.9892         806395.8796         809751.4583         820012.3365
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82560.9454          82566.7264          79785.0827          31901.1002          31919.0586          32321.6969         807941.6789         808944.5040         819220.3170
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82396.3787          82890.4109          79599.8157          31967.6207          31885.3886          32287.7509         809784.5701         808079.5043         818210.6167
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82240.7626          83125.3044          79483.8903          32038.5491          31839.9257          32249.4770         811747.5544         806759.2592         817109.4579
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82091.8551          83292.0464          79470.4007          32112.4673          31813.4184          32211.6446         813806.2277         805934.8134         816057.0312
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81923.7248          83400.2111          79569.0962          32183.8416          31789.7896          32171.2073         815782.8839         805223.4907         814957.1530
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81739.7467          83418.2894          79781.2555          32249.3237          31765.3660          32144.7001         817598.0594         804522.6187         814384.5279
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81504.0521          83366.7467          80091.6783          32302.5050          31745.8360          32107.4452         819037.3884         803913.2341         813436.9586
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81214.5738          83261.8514          80431.4151          32340.1270          31737.1301          32073.2339         820026.6198         803607.3152         812603.1061
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80922.2771          83141.1651          80855.1290          32367.3072          31747.2690          32042.7966         820693.4506         803777.5812         811885.0433
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80620.4383          83002.6769          81314.4892          32375.6932          31765.8279          32012.9051         820902.6657         804245.2548         811189.1456
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80334.9888          82851.8144          81757.0540          32373.1465          31797.1065          31983.3657         820733.7556         805074.8490         810497.3338
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80023.0297          82710.0411          82187.0448          32346.9777          31845.1132          31951.8127         820012.1659         806395.7232         809751.3054
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79785.0365          82560.8967          82566.6800          32321.6856          31901.0899          31919.0485         819220.1491         807941.5248         808944.3549
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79599.7807          82396.3320          82890.3637          32287.7397          31967.6105          31885.3788         818210.4523         809784.4151         808079.3589
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79483.8516          82240.7190          83125.2578          32249.4660          32038.5390          31839.9162         817109.2959         811747.4017         806759.1174
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79470.3583          82091.8132          83292.0049          32211.6337          32112.4573          31813.4094         816056.8721         813806.0771         805934.6750
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79569.0497          81923.6823          83400.1712          32171.1966          32183.8318          31789.7808         814956.9964         815782.7353         805223.3566
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79781.2111          81739.7047          83418.2499          32144.6895          32249.3140          31765.3571         814384.3745         817597.9126         804522.4846
