             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41785.0225          43407.6576          43834.9515          25267.7815          25229.1646          25068.5651         644982.7661         642997.0192         639807.2818
             19.9187             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41792.2185          43373.3684          43906.8728          25234.2365          25284.1165          25051.0601         644101.1567         644615.9694         639183.5027
             20.0542             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41827.1694          43326.4549          43926.5980          25201.9808          25335.4245          25032.6289         643266.3306         646145.8326         638507.5662
             20.1897             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41927.9365          43269.9909          43925.1072          25188.6864          25381.6378          25022.8947         643074.1031         647549.6868         638038.0318
             20.3252             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42080.9438          43163.0519          43863.7632          25167.6992          25412.6663          25006.0350         642567.8209         648515.7156         637394.3197
             20.4607             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42284.4528          43033.9953          43782.4563          25152.9136          25433.8263          24996.5492         642239.3967         649190.5723         636955.4344
             20.5962             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42521.6271          42879.4248          43690.1892          25152.5608          25441.7559          24999.3311         642214.2055         649477.8198         636879.0013
             20.7317             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42776.6861          42649.6439          43614.5506          25142.7331          25421.1642          25010.8124         642033.6863         649172.8626         637098.6460
             20.8672            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43050.3663          42436.5961          43579.0087          25136.0378          25401.3870          25048.7501         641884.7635         648650.9884         637870.1065
             21.0027            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43298.2397          42230.8976          43525.1799          25128.1290          25375.8952          25081.1919         641674.2678         647942.7497         638763.8566
             21.1382            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43505.2185          42044.2837          43491.6295          25108.3554          25342.2903          25126.4782         641188.2647         647019.8424         640040.3534
             21.2737            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43702.7203          41881.2956          43457.8932          25083.2074          25303.3943          25174.7607         640315.2764         645923.9254         641413.1396
             21.4092            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43834.7614          41784.8566          43407.4694          25068.5141          25267.7288          25229.1147         639806.6082         644982.0762         642996.3512
             21.5447            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43906.6864          41792.0437          43373.1852          25051.0102          25234.1845          25284.0672         639182.8421         644100.4775         644615.3107
             21.6802            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43926.4134          41826.9976          43326.2731          25032.5797          25201.9295          25335.3759         638506.9084         643265.6587         646145.1830
             21.8157            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43924.9267          41927.7634          43269.8052          25022.8465          25188.6359          25381.5897         638037.3884         643073.4422         647549.0456
             21.9512            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43863.5858          42080.7680          43162.8726          25005.9878          25167.6499          25412.6184         637393.6879         642567.1808         648515.0738
             22.0867            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43782.2813          42284.2802          43033.8186          24996.5029          25152.8651          25433.7790         636954.8151         642238.7680         649189.9394
             22.2222            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43690.0168          42521.4568          42879.2558          24999.2857          25152.5131          25441.7091         636878.3933         642213.5838         649477.1958
             22.3577            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43614.3803          42776.5230          42649.4836          25010.7678          25142.6864          25421.1175         637098.0482         642033.0796         649172.2422
             22.4932            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43578.8445          43050.2137          42436.4342          25048.7066          25135.9921          25401.3419         637869.5263         641884.1687         648650.4013
             22.6287            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43525.0154          43298.0776          42230.7320          25081.1492          25128.0842          25375.8507         638763.2857         641673.6828         647942.1714
             22.7642            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43491.4677          43505.0548          42044.1245          25126.4360          25108.3116          25342.2454         640039.7904         641187.6910         647019.2505
             22.8997            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43457.7346          43702.5594          41881.1633          25174.7191          25083.1645          25303.3501         641412.5849         640314.7139         645923.3444
             23.0352            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43407.3144          43834.6047          41784.7198          25229.0737          25068.4722          25267.6854         642995.8044         639806.0566         644981.5113
             23.1707            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43373.0344          43906.5328          41791.8995          25284.0267          25050.9691          25234.1417         644614.7714         639182.3011         644099.9212
             23.3062            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43326.1233          43926.2613          41826.8558          25335.3358          25032.5392          25201.8873         646144.6512         638506.3698         643265.1084
             23.4417            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43269.6525          43924.7779          41927.6207          25381.5500          25022.8068          25188.5944         647548.5207         638036.8615         643072.9010
             23.5772            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43162.7251          43863.4395          42080.6232          25412.5790          25005.9489          25167.6093         648514.5494         637393.1707         642566.6565
             23.7127            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43033.6732          43782.1371          42284.1380          25433.7400          24996.4648          25152.8252         649189.4223         636954.3081         642238.2531
             23.8482            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42879.1167          43689.8749          42521.3165          25441.6705          24999.2483          25152.4738         649476.6857         636877.8955         642213.0746
             23.9837            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42649.3515          43614.2401          42776.3886          25421.0791          25010.7311          25142.6480         649171.7353         637097.5587         642032.5827
             24.1192            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42436.3008          43578.7091          43050.0884          25401.3049          25048.6709          25135.9545         648649.9215         637869.0511         641883.6815
             24.2547            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42230.5958          43524.8799          43297.9442          25375.8141          25081.1141          25128.0474         647941.6986         638762.8182         641673.2036
             24.3902            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42043.9935          43491.3343          43504.9199          25342.2085          25126.4014          25108.2755         647018.7666         640039.3294         641187.2211
             24.5257             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41881.0544          43457.6039          43702.4268          25303.3137          25174.6849          25083.1292         645922.8693         641412.1305         640314.2531
             24.6612             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41784.6069          43407.1866          43834.4756          25267.6497          25229.0400          25068.4376         644981.0484         642995.3565         639805.6048
             24.7967             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41791.7805          43372.9100          43906.4061          25234.1065          25283.9934          25050.9353         644099.4654         644614.3296         639181.8580
             24.9322             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41826.7387          43325.9999          43926.1360          25201.8525          25335.3029          25032.5059         643264.6576         646144.2155         638505.9288
             25.0678             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41927.5029          43269.5268          43924.6553          25188.5601          25381.5174          25022.7742         643072.4576         647548.0906         638036.4302
             25.2033             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42080.5037          43162.6036          43863.3190          25167.5758          25412.5465          25005.9169         642566.2268         648514.1205         637392.7473
             25.3388             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42284.0208          43033.5535          43782.0182          25152.7924          25433.7079          24996.4335         642237.8310         649188.9993         636953.8929
             25.4743             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42521.2009          42879.0020          43689.7579          25152.4414          25441.6388          24999.2175         642212.6573         649476.2685         636877.4879
             25.6098             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42776.2778          42649.2426          43614.1246          25142.6164          25421.0474          25010.7008         642032.1754         649171.3206         637097.1579
             25.7453            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43049.9851          42436.1908          43578.5976          25135.9235          25401.2744          25048.6414         641883.2822         648649.5291         637868.6619
             25.8808            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43297.8342          42230.4836          43524.7682          25128.0170          25375.7840          25081.0851         641672.8110         647941.3120         638762.4352
             26.0163            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43504.8086          42043.8857          43491.2244          25108.2458          25342.1781          25126.3728         641186.8360         647018.3707         640038.9518
             26.1518            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43702.3175          41880.9646          43457.4961          25083.1001          25303.2837          25174.6567         640313.8756         645922.4806         641411.7584
             26.2873            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43834.3691          41784.5137          43407.0813          25068.4092          25267.6202          25229.0122         639805.2346         644980.6690         642994.9896
             26.4228            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43906.3017          41791.6823          43372.8074          25050.9074          25234.0775          25283.9659         639181.4950         644099.0917         644613.9677
             26.5583            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43926.0327          41826.6421          43325.8981          25032.4785          25201.8238          25335.2757         638505.5677         643264.2881         646143.8585
             26.6938            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43924.5542          41927.4056          43269.4232          25022.7473          25188.5319          25381.4905         638036.0768         643072.0942         647547.7381
             26.8293            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43863.2196          42080.4052          43162.5035          25005.8906          25167.5483          25412.5198         637392.4004         642565.8744         648513.7696
             26.9648            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43781.9202          42283.9240          43033.4549          24996.4077          25152.7653          25433.6815         636953.5528         642237.4849         649188.6532
             27.1003            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43689.6616          42521.1055          42878.9074          24999.1922          25152.4147          25441.6127         636877.1540         642212.3150         649475.9269
             27.2358            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43614.0294          42776.1863          42649.1526          25010.6759          25142.5903          25421.0214         637096.8296         642031.8415         649170.9812
             27.3713            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43578.5057          43049.9000          42436.1000          25048.6172          25135.8980          25401.2492         637868.3430         641882.9548         648649.2079
             27.5068            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43524.6761          43297.8266          42230.3899          25081.0612          25128.1499          25375.7592         638762.1213         641675.8039         647940.9953
             27.6423            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43491.1337          43504.7169          42043.7967          25126.3493          25108.2213          25342.1530         640038.6422         641186.5203         647018.0465
             27.7778            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43457.4072          43702.2274          41880.8905          25174.6335          25083.0762          25303.2591         641411.4533         640313.5660         645922.1622
             27.9133            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43406.9943          43834.2812          41784.4366          25228.9893          25068.3857          25267.5960         642994.6888         639804.9311         644980.3578
             28.0488            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43372.7227          43906.2155          41791.6012          25283.9432          25050.8845          25234.0535         644613.6710         639181.1973         644098.7853
             28.1843            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43325.8141          43925.9474          41826.5622          25335.2533          25032.4559          25201.8002         646143.5658         638505.2716         643263.9850
             28.3198            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43269.3378          43924.4707          41927.3252          25381.4684          25022.7252          25188.5087         647547.4490         638035.7871         643071.7961
             28.4553            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43162.4210          43863.1376          42080.3239          25412.4978          25005.8689          25167.5255         648513.4821         637392.1160         642565.5853
             28.5908            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43033.3736          43781.8394          42283.8442          25433.6597          24996.3864          25152.7430         649188.3696         636953.2741         642237.2010
             28.7263            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42878.8294          43689.5821          42521.0267          25441.5911          24999.1713          25152.3927         649475.6472         636876.8803         642212.0342
             28.8618            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42649.0783          43613.9508          42776.1107          25421.0000          25010.6554          25142.5688         649170.7031         637096.5605         642031.5675
             28.9973            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42436.0251          43578.4298          43049.8297          25401.2285          25048.5972          25135.8770         648648.9448         637868.0814         641882.6862
             29.1328            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42230.3123          43524.6001          43297.7517          25375.7387          25081.0416          25128.1292         647940.7359         638761.8640         641675.5379
             29.2683            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42043.7234          43491.0589          43504.6411          25342.1324          25126.3299          25108.2011         647017.7808         640038.3884         641186.2613
             29.4038             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41880.8294          43457.3338          43702.1529          25303.2387          25174.6144          25083.0564         645921.9013         641411.2031         640313.3121
             29.5393             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41784.3730          43406.9225          43834.2086          25267.5760          25228.9704          25068.3664         644980.1025         642994.4421         639804.6821
             29.6748             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41791.5342          43372.6528          43906.1444          25234.0338          25283.9246          25050.8655         644098.5338         644613.4276         639180.9531
             29.8103             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41826.4961          43325.7447          43925.8770          25201.7807          25335.2349          25032.4372         643263.7364         646143.3257         638505.0289
             29.9458             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41927.2588          43269.2674          43924.4019          25188.4895          25381.4501          25022.7069         643071.5515         647547.2119         638035.5496
