             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80163.6969          80148.1655          80158.5853          32733.5447          32733.6444          32733.5609         838479.7020         838483.2506         838480.2656
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80159.3838          80159.1409          80156.5133          32733.6344          32733.7598          32733.6780         838481.3051         838485.9124         838482.8641
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80158.7521          80170.1737          80138.2973          32733.7312          32733.8385          32733.7990         838483.1968         838487.1858         838485.6278
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80159.8648          80164.9725          80149.4417          32733.8193          32733.8027          32733.9024         838484.8104         838484.2456         838487.7942
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80157.7679          80160.6363          80160.3917          32733.9313          32733.8873          32734.0126         838487.3151         838485.7551         838490.3620
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80139.5271          80159.9806          80171.3980          32734.0472          32733.9791          32734.0864         838489.9869         838487.5551         838491.5441
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80150.6434          80161.0693          80166.1734          32734.1456          32734.0622          32734.0457         838492.0634         838489.0789         838488.5143
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80161.5695          80158.9488          80161.8156          32734.2510          32734.1693          32734.1254         838494.5437         838491.4958         838489.9358
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.5508          80140.6849          80161.1373          32734.3200          32734.2806          32734.2125         838495.6397         838494.0816         838491.6499
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80167.3043          80151.7749          80162.2034          32734.2747          32734.3743          32734.2910         838492.5255         838496.0740         838493.0895
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80162.9261          80162.6785          80160.0608          32734.3498          32734.4752          32734.3935         838493.8646         838498.4720         838495.4240
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80162.2265          80173.6362          80141.7751          32734.4324          32734.5399          32734.5003         838495.4979         838499.4876         838497.9292
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80163.2714          80168.3691          80152.8404          32734.5065          32734.4901          32734.5897         838496.8586         838496.2944         838499.8426
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80161.1080          80163.9717          80163.7229          32734.6048          32734.5610          32734.6864         838499.1157         838497.5562         838502.1636
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80142.8018          80163.2522          80174.6584          32734.7073          32734.6393          32734.7469         838501.5452         838499.1138         838503.1036
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80153.8439          80164.2770          80169.3719          32734.7926          32734.7093          32734.6930         838503.3845         838500.4003         838499.8363
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80164.7066          80162.0941          80164.9565          32734.8853          32734.8036          32734.7599         838505.6328         838502.5849         838501.0255
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80175.6211          80143.7686          80164.2182          32734.9419          32734.9022          32734.8342         838506.5022         838504.9434         838502.5121
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80170.3164          80154.7890          80165.2242          32734.8841          32734.9836          32734.9004         838503.1654         838506.7132         838503.7291
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80165.8840          80165.6331          80163.0229          32734.9472          32735.0726          32734.9908         838504.2866         838508.8940         838505.8456
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80165.1280          80176.5279          80144.6792          32735.0178          32735.1255          32735.0857         838505.7065         838509.6967         838508.1375
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80166.1164          80171.2061          80155.6793          32735.0803          32735.0641          32735.1635         838506.8582         838506.2945         838509.8421
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80163.8977          80166.7577          80166.5060          32735.1672          32735.1236          32735.2489         838508.9109         838507.3518         838511.9591
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80145.5370          80165.9851          80177.3821          32735.2586          32735.1907          32735.2984         838511.1402         838508.7092         838512.6995
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80156.0132          80166.9567          80172.0441          32735.3329          32735.2498          32735.2336         838512.7835         838509.7997         838509.2361
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80167.3282          80164.7218          80167.5807          32735.4151          32735.3333          32735.2897         838514.8408         838511.7924         838510.2334
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80178.1868          80146.3451          80166.7924          32735.4614          32735.4214          32735.3536         838515.5225         838513.9630         838511.5321
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.8337          80156.8035          80167.7484          32735.3933          32735.4925          32735.4094         838512.0017         838515.5489         838512.5651
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80168.3561          80168.1029          80165.4982          32735.4462          32735.5716          32735.4898         838512.9426         838517.5498         838514.5015
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80167.5531          80178.9449          80147.1064          32735.5070          32735.6148          32735.5748         838514.1862         838518.1767         838516.6170
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80168.4943          80173.5776          80157.5481          32735.5598          32735.5437          32735.6429         838515.1653         838514.6020         838518.1490
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80166.2297          80169.0867          80168.8329          32735.6372          32735.5937          32735.7190         838517.0488         838515.4901         838520.0974
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80147.8236          80168.2698          80179.6593          32735.7193          32735.6515          32735.7594         838519.1127         838516.6819         838520.6726
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80158.2498          80169.1971          80174.2785          32735.7845          32735.7015          32735.6854         838520.5939         838517.6103         838517.0471
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80169.5208          80166.9189          80169.7751          32735.8579          32735.7760          32735.7326         838522.4929         838519.4443         838517.8856
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80180.3325          80148.4995          80168.9451          32735.8955          32735.8554          32735.7877         838523.0196         838521.4595         838519.0288
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80174.9390          80158.9110          80169.8593          32735.8189          32735.9180          32735.8349         838519.3465         838522.8932         838519.9097
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80170.4238          80170.1691          80167.5684          32735.8634          32735.9887          32735.9069         838520.1385         838524.7458         838521.6971
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80169.5815          80180.9669          80149.1364          32735.9159          32736.0238          32735.9837         838521.2361         838525.2270         838523.6667
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80170.4834          80175.5615          80159.5342          32735.9607          32735.9447          32736.0437         838522.0723         838521.5092         838525.0557
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80168.1805          80171.0352          80170.7801          32736.0301          32735.9867          32736.1120         838523.8159         838522.2573         838526.8644
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80149.7366          80170.1813          80181.5648          32736.1045          32736.0368          32736.1447         838525.7426         838523.3121         838527.3030
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80160.1215          80171.0716          80176.1482          32736.1621          32736.0791          32736.0632         838527.0897         838524.1063         838523.5433
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80171.3560          80168.7573          80171.6114          32736.2282          32736.1463          32736.1029         838528.8576         838525.8089         838524.2504
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80182.1283          80150.3023          80170.7466          32736.2586          32736.2183          32736.1507         838529.2560         838527.6954         838525.2649
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80176.7012          80160.6752          80171.6259          32736.1748          32736.2738          32736.1908         838525.4568         838529.0031         838526.0197
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.1545          80171.8989          80169.3011          32736.2123          32736.3376          32736.2557         838526.1252         838530.7325         838527.6836
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80171.2794          80182.6595          80150.8355          32736.2580          32736.3660          32736.3256         838527.1019         838531.0931         838529.5324
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.1485          80177.2225          80161.1971          32736.2960          32736.2800          32736.3789         838527.8197         838527.2569         838530.8030
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80169.8136          80172.6665          80172.4106          32736.3588          32736.3155          32736.4408         838529.4474         838527.8891         838532.4963
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80151.3382          80171.7817          80183.1603          32736.4267          32736.3591          32736.4671         838531.2606         838528.8302         838532.8215
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80161.6891          80172.6410          80177.7139          32736.4781          32736.3951          32736.3792         838532.4965         838529.5132         838528.9505
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.8930          80170.2967          80173.1491          32736.5380          32736.4560          32736.4127         838534.1555         838531.1068         838529.5485
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80183.6324          80151.8120          80172.2552          32736.5624          32736.5220          32736.4544         838534.4476         838532.8867         838530.4563
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80178.1771          80162.1530          80173.1054          32736.4726          32736.5715          32736.4885         838530.5440         838534.0899         838531.1066
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80173.6041          80173.3480          80170.7522          32736.5043          32736.6296          32736.5476         838531.1100         838535.7172         838532.6682
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.7017          80184.0776          80152.2587          32736.5442          32736.6523          32736.6118         838531.9865         838535.9778         838534.4167
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80173.5432          80178.6139          80162.5904          32736.5766          32736.5607          32736.6595         838532.6060         838532.0434         838535.5892
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80171.1817          80174.0332          80173.7769          32736.6340          32736.5906          32736.7159         838534.1375         838532.5794         838537.1865
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80152.6799          80173.1226          80184.4973          32736.6965          32736.6289          32736.7370         838535.8565         838533.4263         838537.4177
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80163.0028          80173.9561          80179.0258          32736.7425          32736.6596          32736.6437         838537.0001         838534.0170         838533.4544
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80174.1814          80171.5866          80174.4377          32736.7973          32736.7153          32736.6720         838538.5693         838535.5203         838533.9621
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80184.8931          80153.0771          80173.5195          32736.8168          32736.7762          32736.7087         838538.7729         838537.2116         838534.7813
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80179.4142          80163.3917          80174.3453          32736.7220          32736.8207          32736.7378         838534.7824         838538.3281         838535.3449
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80174.8192          80174.5627          80171.9684          32736.7488          32736.8740          32736.7920         838535.2635         838539.8705         838536.8215
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80173.8938          80185.2663          80153.4515          32736.7839          32736.8920          32736.8514         838536.0567         838540.0482         838538.4868
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80174.7124          80179.7805          80163.7585          32736.8116          32736.7957          32736.8944         838536.5947         838536.0323         838539.5778
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80172.3285          80175.1789          80174.9225          32736.8643          32736.8211          32736.9464         838538.0464         838536.4884         838541.0956
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80153.8047          80174.2467          80185.6183          32736.9223          32736.8548          32736.9629         838539.6872         838537.2571         838541.2488
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80164.1044          80175.0585          80180.1259          32736.9640          32736.8811          32736.8653         838540.7542         838537.7712         838537.2088
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80175.2618          80172.6681          80175.5182          32737.0145          32736.9325          32736.8892         838542.2486         838539.1994         838537.6414
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80185.9504          80154.1378          80174.5796          32737.0298          32736.9892          32736.9216         838542.3788         838540.8172         838538.3871
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80180.4517          80164.4307          80175.3850          32736.9308          32737.0295          32736.9466         838538.3163         838541.8617         838538.8786
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80175.8382          80175.5818          80172.9883          32736.9535          32737.0788          32736.9967         838538.7268         838543.3339         838540.2847
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80174.8936          80186.2635          80154.4519          32736.9846          32737.0928          32737.0522         838539.4509         838543.4426         838541.8809
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80175.6930          80180.7590          80164.7384          32737.0084          32736.9926          32737.0912         838539.9212         838539.3589         838542.9042
