             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70935.2310          70929.3871          70915.7233          30725.9561          30726.0500          30725.9871         828261.7431         828264.7750         828262.7762
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70952.3219          70892.4205          70900.0898          30726.0280          30726.0616          30726.0819         828263.3611         828264.4152         828265.1065
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70925.1925          70940.6593          70886.1885          30726.1176          30726.1146          30726.1770         828265.5530         828265.4674         828267.4632
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70916.7721          70936.2643          70930.4479          30726.2076          30726.1766          30726.2705         828267.7611         828266.7278         828269.7594
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70901.1101          70953.3313          70893.4568          30726.2971          30726.2432          30726.2769         828269.9647         828268.2189         828269.2725
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70887.1936          70926.1830          70941.6322          30726.3871          30726.3277          30726.3247         828272.1982         828270.2874         828270.2015
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70931.4323          70917.7449          70937.2227          30726.4756          30726.4127          30726.3818         828274.3744         828272.3753         828271.3420
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70894.4186          70902.0566          70954.2677          30726.4772          30726.4974          30726.4435         828273.7707         828274.4623         828272.7161
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70942.5347          70888.1263          70927.1019          30726.5202          30726.5827          30726.5233         828274.5857         828276.5822         828274.6709
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70938.1121          70932.3457          70918.6477          30726.5727          30726.6665          30726.6037         828275.6155         828278.6473         828276.6484
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70955.1368          70895.3112          70902.9348          30726.6299          30726.6636          30726.6838         828276.8821         828277.9361         828278.6274
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70927.9549          70943.3722          70888.9918          30726.7053          30726.7022          30726.7647         828278.7320         828278.6465         828280.6422
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70919.4856          70938.9377          70933.1936          30726.7814          30726.7504          30726.8442         828280.6072         828279.5741         828282.6056
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70903.7501          70955.9434          70896.1399          30726.8574          30726.8034          30726.8371         828282.4869         828280.7412         828281.7950
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70889.7955          70928.7465          70944.1494          30726.9342          30726.8748          30726.8717         828284.4050         828282.4942         828282.4086
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70933.9809          70920.2637          70939.7041          30727.0098          30726.9469          30726.9159         828286.2737         828284.2755         828283.2424
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70896.9095          70904.5070          70956.6925          30726.9987          30727.0190          30726.9651         828285.3711         828286.0636         828284.3177
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70944.8711          70890.5420          70929.4817          30727.0296          30727.0920          30727.0326         828285.8955         828287.8926         828285.9813
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70940.4159          70934.7123          70920.9862          30727.0701          30727.1640          30727.1011         828286.6424         828289.6745         828287.6755
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70957.3881          70897.6247          70905.2099          30727.1157          30727.1494          30727.1696         828287.6333         828288.6875         828289.3787
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70930.1645          70945.5414          70891.2351          30727.1797          30727.1767          30727.2391         828289.2146         828289.1294         828291.1249
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70921.6574          70941.0773          70935.3916          30727.2447          30727.2138          30727.3076         828290.8284         828289.7957         828292.8270
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70905.8629          70958.0345          70898.2890          30727.3099          30727.2560          30727.2897         828292.4535         828290.7082         828291.7618
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70891.8794          70930.7989          70946.1639          30727.3762          30727.3168          30727.3137         828294.1238         828292.2130         828292.1275
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70936.0230          70922.2812          70941.6917          30727.4415          30727.3786          30727.3476         828295.7510         828293.7529         828292.7200
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70898.9064          70906.4697          70958.6351          30727.4204          30727.4407          30727.3868         828294.6136         828295.3059         828293.5603
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70946.7424          70892.4782          70931.3885          30727.4415          30727.5039          30727.4445         828294.9090         828296.9059         828294.9946
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70942.2628          70936.6099          70922.8609          30727.4724          30727.5663          30727.5034         828295.4330         828298.4645         828296.4660
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70959.1934          70899.4805          70907.0336          30727.5087          30727.5423          30727.5626         828296.2067         828297.2601         828297.9519
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70931.9365          70947.2801          70893.0347          30727.5636          30727.5606          30727.6230         828297.5762         828297.4908         828299.4863
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70923.3999          70942.7939          70937.1554          30727.6198          30727.5888          30727.6826         828298.9842         828297.9514         828300.9817
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70907.5579          70959.7126          70900.0142          30727.6763          30727.6224          30727.6560         828300.4084         828298.6632         828299.7159
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70893.5523          70932.4461          70947.7799          30727.7341          30727.6747          30727.6717         828301.8826         828299.9724         828299.8865
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70937.6629          70923.9011          70943.2876          30727.7912          30727.7283          30727.6973         828303.3193         828301.3216         828300.2886
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70900.5107          70908.0455          70960.1953          30727.7621          30727.7824          30727.7284         828301.9962         828302.6889         828300.9433
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70948.2446          70894.0337          70932.9199          30727.7753          30727.8377          30727.7783         828302.1111         828304.1074         828302.1968
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70943.7469          70938.1349          70924.3672          30727.7986          30727.8924          30727.8296         828302.4590         828305.4898         828303.4920
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70960.6444          70900.9726          70908.4988          30727.8274          30727.8610          30727.8813         828303.0610         828304.1141         828304.8060
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70933.3607          70948.6769          70894.4814          30727.8750          30727.8720          30727.9344         828304.2630         828304.1774         828306.1731
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70924.8009          70944.1742          70938.5739          30727.9241          30727.8931          30727.9869         828305.5079         828304.4750         828307.5055
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70908.9206          70961.0623          70901.4023          30727.9736          30727.9197          30727.9533         828306.7730         828305.0281         828306.0806
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70894.8981          70933.7708          70949.0790          30728.0246          30727.9653          30727.9622         828308.0924         828306.1823         828306.0966
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70938.9826          70925.2045          70944.5718          30728.0751          30728.0122          30727.9817         828309.3783         828307.3807         828306.3492
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70901.8024          70909.3131          70961.4512          30728.0395          30728.0598          30728.0067         828307.9084         828308.6006         828306.8581
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70949.4532          70895.2858          70934.1527          30728.0464          30728.1089          30728.0506         828307.8800         828309.8758         828307.9691
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70944.9419          70939.3630          70925.5804          30728.0640          30728.1574          30728.0959         828308.0895         828311.1187         828309.1252
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70961.8132          70902.1748          70909.6789          30728.0871          30728.1200          30728.1418         828308.5565         828309.6069         828310.3037
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70934.5079          70949.8015          70895.6473          30728.1292          30728.1251          30728.1892         828309.6266         828309.5376         828311.5386
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70925.9301          70945.2865          70939.7176          30728.1727          30728.1409          30728.2361         828310.7427         828309.7072         828312.7420
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70910.0188          70962.1501          70902.5221          30728.2169          30728.1622          30728.1969         828311.8823         828310.1353         828311.1910
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70895.9833          70934.8386          70950.1284          30728.2626          30728.2026          30728.2000         828313.0793         828311.1674         828311.0832
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70940.0473          70926.2556          70945.6079          30728.3078          30728.2444          30728.2139         828314.2457         828312.2465         828311.2151
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70902.8449          70910.3354          70962.4645          30728.2669          30728.2870          30728.2335         828312.6584         828313.3500         828311.6066
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70950.4350          70896.2962          70935.1470          30728.2685          30728.3311          30728.2721         828312.5157         828314.5118         828312.6031
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70945.9066          70940.3543          70926.5592          30728.2809          30728.3747          30728.3123         828312.6134         828315.6439         828313.6474
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70962.7567          70903.1456          70910.6306          30728.2989          30728.3324          30728.3532         828312.9714         828314.0234         828314.7171
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70935.4338          70950.7205          70896.5880          30728.3360          30728.3325          30728.3957         828313.9353         828313.8480         828315.8460
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70926.8416          70946.1849          70940.6406          30728.3748          30728.3434          30728.4378         828314.9478         828313.9139         828316.9461
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70910.9051          70963.0290          70903.4260          30728.4143          30728.3600          30728.3940         828315.9866         828314.2409         828315.2944
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70896.8595          70935.7010          70950.9867          30728.4554          30728.3958          30728.3927         828317.0853         828315.1746         828315.0887
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70940.9070          70927.1046          70946.4445          30728.4962          30728.4332          30728.4022         828318.1559         828316.1577         828315.1249
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70903.6870          70911.1609          70963.2829          30728.4511          30728.4713          30728.4174         828316.4755         828317.1677         828315.4231
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70951.2344          70897.1125          70935.9500          30728.4485          30728.5112          30728.4519         828316.2418         828318.2383         828316.3286
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70946.6861          70941.1553          70927.3499          30728.4567          30728.5508          30728.4880         828316.2507         828319.2816         828317.2842
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70963.5194          70903.9302          70911.3993          30728.4708          30728.5044          30728.5249         828316.5222         828317.5743         828318.2674
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70936.1820          70951.4652          70897.3483          30728.5040          30728.5007          30728.5636         828317.4017         828317.3148         828319.3120
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70927.5784          70946.9113          70941.3868          30728.5390          30728.5077          30728.6019         828318.3319         828317.2985         828320.3298
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70911.6214          70963.7398          70904.1571          30728.5748          30728.5206          30728.5544         828319.2904         828317.5452         828318.5980
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70897.5680          70936.3982          70951.6804          30728.6123          30728.5528          30728.5496         828320.3108         828318.4006         828318.3142
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70941.6025          70927.7914          70947.1214          30728.6496          30728.5866          30728.5555         828321.3052         828319.3072         828318.2742
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70904.3684          70911.8285          70963.9453          30728.6010          30728.6214          30728.5674         828319.5503         828320.2427         828318.4979
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70951.8809          70897.7729          70936.5998          30728.5951          30728.6579          30728.5985         828319.2442         828321.2408         828319.3309
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70947.3171          70941.8036          70927.9900          30728.6001          30728.6942          30728.6313         828319.1823         828322.2133         828320.2155
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70964.1369          70904.5655          70912.0215          30728.6109          30728.6446          30728.6650         828319.3848         828320.4371         828321.1297
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70936.7878          70952.0678          70897.9639          30728.6411          30728.6378          30728.7006         828320.1969         828320.1102         828322.1070
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70928.1752          70947.4997          70941.9911          30728.6730          30728.6418          30728.7359         828321.0612         828320.0281         828323.0591
