             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.8721          82478.5442          82484.2319          32319.2681          32319.3126          32319.2728         817450.7018         817452.0961         817450.8887
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.8993          82482.8494          82480.9566          32319.3203          32319.3439          32319.3442         817451.3077         817452.0419         817452.0677
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.9584          82487.4819          82464.2151          32319.3884          32319.4001          32319.4196         817452.4244         817452.7765         817453.3888
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.1428          82485.7816          82479.4596          32319.4559          32319.4512          32319.4957         817453.5262         817453.3392         817454.7336
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.8511          82484.7927          82483.7431          32319.5239          32319.5000          32319.5236         817454.6562         817453.8963         817454.6302
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.0941          82481.8374          82488.3570          32319.5960          32319.5648          32319.5765         817455.9293         817454.9649         817455.3170
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.3268          82486.0059          82486.6434          32319.6688          32319.6290          32319.6243         817457.2270         817456.0197         817455.8327
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.5899          82482.6986          82485.6392          32319.6935          32319.6938          32319.6699         817457.0777         817457.1035         817456.3436
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.1861          82465.9270          82482.6702          32319.7432          32319.7627          32319.7316         817457.7190         817458.3313         817457.3669
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.4600          82481.1484          82486.8237          32319.7880          32319.8325          32319.7927         817458.1901         817459.5844         817458.3771
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.4412          82485.3923          82483.5017          32319.8306          32319.8542          32319.8545         817458.6573         817459.3915         817459.4172
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.4593          82489.9718          82466.7162          32319.8893          32319.9010          32319.9205         817459.6377         817459.9899         817460.6022
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.5985          82488.2337          82481.9269          32319.9475          32319.9428          32319.9873         817460.6059         817460.4189         817461.8132
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.2626          82487.2013          82486.1526          32320.0064          32319.9825          32320.0061         817461.6047         817460.8448         817461.5790
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.4641          82484.2070          82490.7163          32320.0696          32320.0385          32320.0501         817462.7491         817461.7847         817462.1369
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.6646          82488.3328          82488.9669          32320.1337          32320.0939          32320.0892         817463.9205         817462.7131         817462.5262
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.8731          82484.9837          82487.9215          32320.1498          32320.1501          32320.1262         817463.6469         817463.6729         817462.9130
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.4219          82468.1727          82484.9156          32320.1912          32320.2106          32320.1795         817464.1667         817464.7790         817463.8146
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.6618          82483.3636          82489.0287          32320.2277          32320.2722          32320.2323         817464.5185         817465.9128         817464.7054
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.6040          82487.5559          82485.6671          32320.2621          32320.2857          32320.2860         817464.8685         817465.6026         817465.6284
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.5872          82492.0905          82468.8443          32320.3129          32320.3245          32320.3440         817465.7339         817466.0860         817466.6982
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.6881          82490.3202          82484.0260          32320.3633          32320.3586          32320.4031         817466.5891         817466.4022         817467.7965
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.3147          82489.2508          82488.2029          32320.4145          32320.3906          32320.4142         817467.4772         817466.7173         817467.4514
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.4808          82486.2236          82492.7242          32320.4702          32320.4390          32320.4507         817468.5129         817467.5485         817467.9006
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.6537          82490.3131          82490.9443          32320.5269          32320.4871          32320.4824         817469.5775         817468.3702         817468.1832
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.8161          82486.9285          82489.8638          32320.5358          32320.5361          32320.5122         817469.1995         817469.2253         817468.4653
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.3249          82470.0841          82486.8267          32320.5700          32320.5895          32320.5583         817469.6163         817470.2286         817469.2642
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.5358          82485.2486          82490.9054          32320.5995          32320.6440          32320.6042         817469.8671         817471.2615         817470.0541
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.4448          82489.3973          82487.5102          32320.6271          32320.6507          32320.6510         817470.1181         817470.8521         817470.8780
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.3984          82493.8941          82470.6558          32320.6711          32320.6828          32320.7023         817470.8864         817471.2385         817471.8508
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.4668          82492.0964          82485.8124          32320.7149          32320.7102          32320.7547         817471.6463         817471.4594         817472.8536
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.0616          82490.9956          82489.9482          32320.7597          32320.7358          32320.7594         817472.4408         817471.6809         817472.4150
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.1977          82487.9402          82494.4338          32320.8090          32320.7778          32320.7895         817473.3846         817472.4202         817472.7724
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.3468          82491.9989          82492.6278          32320.8594          32320.8196          32320.8149         817474.3591         817473.1518         817472.9648
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.4704          82488.5842          82491.5176          32320.8622          32320.8625          32320.8386         817473.8927         817473.9184         817473.1585
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.9453          82471.7114          82488.4539          32320.8904          32320.9099          32320.8787         817474.2227         817474.8349         817473.8705
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.1315          82486.8533          82492.5033          32320.9140          32320.9585          32320.9187         817474.3883         817475.7826         817474.5752
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.0124          82490.9654          82489.0797          32320.9358          32320.9594          32320.9597         817474.5557         817475.2898         817475.3156
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.9407          82495.4301          82472.1984          32320.9741          32320.9858          32321.0053         817475.2419         817475.5940         817476.2063
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.9815          82493.6090          82487.3335          32321.0123          32321.0077          32321.0521         817475.9213         817475.7343         817477.1286
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.5493          82492.4815          82491.4345          32321.0516          32321.0277          32321.0513         817476.6367         817475.8768         817476.6106
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.6600          82489.4023          82495.8898          32321.0955          32321.0644          32321.0760         817477.5029         817476.5385         817476.8906
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.7886          82493.4348          82494.0616          32321.1407          32321.1009          32321.0962         817478.4013         817477.1940         817477.0070
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.8794          82489.9945          82492.9262          32321.1383          32321.1386          32321.1147         817477.8601         817477.8859         817477.1259
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.3256          82473.0976          82489.8398          32321.1614          32321.1809          32321.1497         817478.1168         817478.7291         817477.7646
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.4908          82488.2201          82493.8645          32321.1800          32321.2245          32321.1847         817478.2105         817479.6048         817478.3974
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.3478          82492.3011          82490.4166          32321.1970          32321.2206          32321.2208         817478.3072         817479.0414         817479.0671
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.2547          82496.7388          82473.5125          32321.2305          32321.2421          32321.2616         817478.9241         817479.2762         817479.8884
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.2719          82494.8976          82488.6291          32321.2640          32321.2593          32321.3038         817479.5354         817479.3485         817480.7427
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.8168          82493.7475          82492.7010          32321.2986          32321.2747          32321.2983         817480.1841         817479.4242         817480.1583
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.9059          82490.6480          82497.1305          32321.3380          32321.3068          32321.3185         817480.9848         817480.0204         817480.3725
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.0169          82494.6582          82495.2834          32321.3787          32321.3389          32321.3342         817481.8189         817480.6115         817480.4245
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.0800          82491.1963          82494.1265          32321.3719          32321.3722          32321.3483         817481.2143         817481.2403         817480.4803
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.5020          82474.2789          82491.0209          32321.3907          32321.4102          32321.3791         817481.4091         817482.0215         817481.0571
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82495.6492          82489.3846          82495.0245          32321.4051          32321.4496          32321.4098         817481.4421         817482.8364         817481.6290
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.4858          82493.4395          82491.5560          32321.4179          32321.4415          32321.4418         817481.4791         817482.2133         817482.2390
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.3745          82497.8542          82474.6325          32321.4474          32321.4590          32321.4785         817482.0374         817482.3896         817483.0018
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82495.3718          82495.9960          82489.7332          32321.4769          32321.4722          32321.5167         817482.5913         817482.4044         817483.7986
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.8972          82494.8266          82493.7803          32321.5076          32321.4837          32321.5073         817483.1835         817482.4237         817483.1578
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.9679          82491.7098          82498.1882          32321.5431          32321.5120          32321.5236         817483.9289         817482.9645         817483.3166
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.0638          82495.7012          82496.3249          32321.5801          32321.5403          32321.5356         817484.7086         817483.5013         817483.3143
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.1035          82492.2207          82495.1497          32321.5696          32321.5699          32321.5460         817484.0509         817484.0767         817483.3168
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82498.5050          82475.2860          82492.0278          32321.5848          32321.6043          32321.5731         817484.1933         817484.8056         817483.8412
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.6368          82490.3773          82496.0135          32321.5956          32321.6401          32321.6003         817484.1748         817485.5691         817484.3617
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82495.4562          82494.4100          82492.5275          32321.6049          32321.6285          32321.6288         817484.1614         817484.8954         817484.9213
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.3294          82498.8054          82475.5876          32321.6309          32321.6426          32321.6621         817484.6702         817485.0223         817485.6346
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.3097          82496.9326          82490.6745          32321.6570          32321.6524          32321.6969         817485.1755         817484.9886         817486.3828
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.8185          82495.7468          82494.7007          32321.6845          32321.6606          32321.6842         817485.7201         817484.9602         817485.6943
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.8736          82492.6154          82499.0903          32321.7168          32321.6856          32321.6973         817486.4186         817485.4543         817485.8064
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.9564          82496.5906          82497.2132          32321.7505          32321.7107          32321.7061         817487.1524         817485.9451         817485.7581
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.9765          82493.0945          82496.0225          32321.7369          32321.7372          32321.7133         817486.4497         817486.4755         817485.7155
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.3605          82476.1449          82492.8866          32321.7490          32321.7685          32321.7374         817486.5478         817487.1601         817486.1957
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.4792          82491.2238          82496.8571          32321.7568          32321.8013          32321.7615         817486.4859         817487.8802         817486.6729
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.2839          82495.2380          82493.3562          32321.7632          32321.7868          32321.7871         817486.4299         817487.1641         817487.1898
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.1439          82499.6168          82476.4023          32321.7863          32321.7979          32321.8174         817486.8969         817487.2491         817487.8613
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.1098          82497.7316          82491.4774          32321.8096          32321.8049          32321.8494         817487.3612         817487.1742         817488.5685
