             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.2117          77397.6344          77395.8696          27101.7018          27101.7326          27101.6993         651548.2852         651549.2713         651548.2443
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.3959          77398.2269          77396.0461          27101.7412          27101.7581          27101.7540         651548.3489         651548.7836         651548.7765
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.4998          77397.7136          77400.3720          27101.7893          27101.8043          27101.8128         651548.7050         651549.1755         651549.4488
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.2893          77398.6312          77398.0550          27101.8398          27101.8423          27101.8731         651549.1494         651549.1903         651550.1765
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.4586          77398.8082          77398.6391          27101.8920          27101.8792          27101.8961         651549.6649         651549.2373         651549.6718
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.7830          77399.9051          77398.1186          27101.9482          27101.9247          27101.9397         651550.3208         651549.5770         651550.0475
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.4541          77396.6875          77399.0293          27102.0061          27101.9728          27101.9753         651551.0325         651550.0054         651550.0463
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.0302          77396.8499          77399.1994          27102.0266          27102.0225          27102.0097         651550.5122         651550.5052         651550.0776
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.5028          77401.1734          77400.2896          27102.0678          27102.0763          27102.0528         651550.8723         651551.1456         651550.4018
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.4070          77398.8327          77397.0653          27102.1010          27102.1318          27102.0985         651550.8559         651551.8421         651550.8151
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.5706          77399.4013          77397.2213          27102.1331          27102.1500          27102.1460         651550.8723         651551.3069         651551.2999
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.6544          77398.8675          77401.5443          27102.1740          27102.1890          27102.1975         651551.1820         651551.6525         651551.9257
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.4238          77399.7654          77399.1920          27102.2175          27102.2200          27102.2508         651551.5809         651551.6218         651552.6079
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.5737          77399.9228          77399.7535          27102.2627          27102.2499          27102.2668         651552.0518         651551.6242         651552.0588
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.8967          77401.0006          77399.2135          27102.3121          27102.2886          27102.3036         651552.6638         651551.9200         651552.3905
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.5329          77397.7641          77400.1055          27102.3633          27102.3300          27102.3325         651553.3325         651552.3055         651552.3463
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.0877          77397.9081          77400.2571          27102.3773          27102.3732          27102.3604         651552.7698         651552.7630         651552.3355
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.5419          77402.2317          77401.3293          27102.4121          27102.4206          27102.3971         651553.0888         651553.3621         651552.6183
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.4284          77399.8565          77398.0870          27102.4390          27102.4698          27102.4365         651553.0319         651554.0180         651552.9910
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.5744          77400.4049          77398.2255          27102.4649          27102.4818          27102.4777         651553.0085         651553.4431         651553.4361
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.6412          77399.8537          77402.5501          27102.4997          27102.5147          27102.5232         651553.2791         651553.7496         651554.0229
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.3935          77400.7348          77400.1636          27102.5372          27102.5397          27102.5705         651553.6398         651553.6806         651554.6668
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.5268          77400.8756          77400.7061          27102.5766          27102.5638          27102.5807         651554.0730         651553.6454         651554.0800
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.8503          77401.9372          77400.1496          27102.6203          27102.5968          27102.6118         651554.6482         651553.9044         651554.3749
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.4551          77398.6845          77401.0257          27102.6659          27102.6325          27102.6350         651555.2807         651554.2537         651554.2945
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.9919          77398.8128          77401.1615          27102.6743          27102.6702          27102.6574         651554.6828         651554.6758         651554.2482
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.4305          77403.1322          77402.2183          27102.7036          27102.7121          27102.6886         651554.9668         651555.2401         651554.4963
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.3018          77400.7319          77398.9608          27102.7252          27102.7560          27102.7227         651554.8756         651555.8619         651554.8348
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.4330          77401.2633          77399.0844          27102.7459          27102.7628          27102.7587         651554.8188         651555.2531         651555.2463
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.4852          77400.6972          77403.3999          27102.7756          27102.7906          27102.7991         651555.0565         651555.5269         651555.8002
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.2231          77401.5640          77400.9946          27102.8081          27102.8106          27102.8414         651555.3849         651555.4257         651556.4119
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.3422          77401.6907          77401.5210          27102.8425          27102.8297          27102.8466         651555.7865         651555.3589         651555.7934
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.6540          77402.7386          77400.9505          27102.8813          27102.8578          27102.8728         651556.3306         651555.5868         651556.0573
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.2441          77399.4721          77401.8130          27102.9221          27102.8888          27102.8913         651556.9326         651555.9056         651555.9465
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.7657          77399.5871          77401.9355          27102.9259          27102.9218          27102.9090         651556.3048         651556.2978         651555.8702
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.1910          77403.8954          77402.9793          27102.9507          27102.9592          27102.9357         651556.5594         651556.8327         651556.0889
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.0495          77401.4810          77399.7087          27102.9678          27102.9986          27102.9653         651556.4395         651557.4257         651556.3987
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.1679          77401.9981          77399.8196          27102.9840          27103.0009          27102.9969         651556.3544         651556.7889         651556.7820
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.2078          77401.4194          77402.4353          27103.0094          27103.0244          27103.0328         651556.5644         651557.0349         651557.3084
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.9333          77402.2740          77401.7060          27103.0376          27103.0401          27103.0709         651556.8655         651556.9064         651557.8926
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.0404          77402.3887          77402.2188          27103.0679          27103.0551          27103.0720         651557.2404         651556.8128         651557.2472
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.6524          77403.4249          77401.6364          27103.1026          27103.0791          27103.0941         651557.7586         651557.0146         651557.4850
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.9197          77400.1467          77402.4873          27103.1394          27103.1061          27103.1086         651558.3347         651557.3077         651557.3485
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.4285          77400.2502          77402.5984          27103.1392          27103.1351          27103.1223         651557.6816         651557.6746         651557.2470
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.8425          77402.8585          77403.6310          27103.1601          27103.1686          27103.1451         651557.9115         651558.1849         651557.4410
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.6899          77402.1227          77400.3494          27103.1734          27103.2042          27103.1709         651557.7672         651558.7534         651557.7264
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.7976          77402.6277          77400.4494          27103.1859          27103.2028          27103.1988         651557.6583         651558.0928         651558.0858
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.8269          77402.0382          77403.0544          27103.2076          27103.2226          27103.2311         651557.8448         651558.3153         651558.5888
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.5419          77402.8824          77402.3155          27103.2322          27103.2347          27103.2656         651558.1230         651558.1639         651559.1501
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.6387          77402.9868          77402.8169          27103.2590          27103.2462          27103.2631         651558.4754         651558.0478         651558.4823
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.2404          77404.0130          77402.2242          27103.2902          27103.2667          27103.2817         651558.9714         651558.2274         651558.6979
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.4987          77400.7248          77403.0653          27103.3236          27103.2903          27103.2928         651559.5258         651558.4988         651558.5396
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.9966          77400.8185          77403.1666          27103.3201          27103.3160          27103.3032         651558.8511         651558.8444         651558.4168
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.4009          77403.4172          77404.1898          27103.3377          27103.3462          27103.3227         651559.0603         651559.3338         651558.5898
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.2391          77402.6727          77400.8987          27103.3478          27103.3786          27103.3453         651558.8955         651559.8817         651558.8547
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.3374          77403.1675          77400.9894          27103.3572          27103.3741          27103.3700         651558.7664         651559.2009         651559.1940
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.3578          77402.5688          77403.5851          27103.3758          27103.3907          27103.3992         651558.9332         651559.4037         651559.6771
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.0638          77403.4042          77402.8381          27103.3974          27103.3999          27103.4307         651559.1919         651559.2328         651560.2190
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.1518          77403.4998          77403.3298          27103.4211          27103.4083          27103.4252         651559.5252         651559.0976         651559.5321
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.7448          77404.5175          77402.7284          27103.4494          27103.4259          27103.4409         651560.0025         651559.2585         651559.7290
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.9953          77401.2208          77403.5611          27103.4800          27103.4467          27103.4491         651560.5385         651559.5115         651559.5523
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.4840          77401.3061          77403.6540          27103.4736          27103.4695          27103.4567         651559.8460         651559.8391         651559.4115
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.8800          77403.8965          77404.6692          27103.4885          27103.4970          27103.4735         651560.0373         651560.3108         651559.5668
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.7102          77403.1446          77401.3700          27103.4958          27103.5266          27103.4933         651559.8551         651560.8414         651559.8143
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.8007          77403.6306          77401.4528          27103.5025          27103.5194          27103.5154         651559.7089         651560.1432         651560.1365
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.8134          77403.0242          77404.0406          27103.5185          27103.5335          27103.5420         651559.8590         651560.3294         651560.6030
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.5118          77403.8519          77403.2865          27103.5375          27103.5400          27103.5708         651560.1013         651560.1421         651561.1284
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.5922          77403.9400          77403.7700          27103.5588          27103.5459          27103.5628         651560.4185         651559.9909         651560.4253
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.1777          77404.9505          77403.1612          27103.5846          27103.5611          27103.5761         651560.8799         651560.1359         651560.6063
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.4215          77401.6466          77403.9866          27103.6127          27103.5794          27103.5819         651561.4004         651560.3734         651560.4141
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.9024          77401.7248          77404.0725          27103.6039          27103.5999          27103.5870         651560.6925         651560.6857         651560.2581
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77403.2914          77404.3080          77405.0808          27103.6164          27103.6250          27103.6015         651560.8688         651561.1424         651560.3984
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.1147          77403.5497          77401.7747          27103.6215          27103.6523          27103.6190         651560.6720         651561.6583         651560.6312
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.1985          77404.0284          77401.8507          27103.6260          27103.6429          27103.6388         651560.5114         651560.9458         651560.9390
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77405.2047          77403.4152          77404.4318          27103.6397          27103.6547          27103.6632         651560.6472         651561.1176         651561.3913
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.8965          77404.2365          77403.6717          27103.6566          27103.6591          27103.6899         651560.8757         651560.9164         651561.9027
