             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.4768          82506.5253          82504.2502          31357.9569          31357.9999          31357.9596         787486.0437         787487.3942         787486.1611
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.2611          82508.6545          82501.4930          31358.0004          31358.0215          31358.0204         787486.5334         787487.2070         787487.1805
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.9840          82510.8121          82492.0703          31358.0551          31358.0682          31358.0856         787487.3948         787487.8047         787488.3484
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.0194          82500.2326          82507.2866          31358.1124          31358.1097          31358.1527         787488.3362         787488.2188         787489.5693
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.2408          82498.0073          82509.4022          31358.1704          31358.1503          31358.1714         787489.3150         787488.6679         787489.3413
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.8048          82495.7240          82511.5413          31358.2329          31358.2023          31358.2154         787490.4431         787489.4896         787489.8994
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82508.0081          82505.7485          82500.9490          31358.2972          31358.2569          31358.2542         787491.6250         787490.3919         787490.2746
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.1111          82502.9496          82498.7145          31358.3133          31358.3123          31358.2922         787491.3590         787491.3325         787490.6855
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82512.2325          82493.5010          82496.4255          31358.3546          31358.3721          31358.3415         787491.8794         787492.4231         787491.4696
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.6281          82508.6920          82506.4395          31358.3909          31358.4339          31358.3935         787492.2177         787493.5681         787492.3351
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.3871          82510.7829          82503.6215          31358.4263          31358.4474          31358.4464         787492.5924         787493.2660         787493.2395
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.0905          82512.8878          82494.1609          31358.4732          31358.4863          31358.5037         787493.3411         787493.7509         787494.2946
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.0946          82502.2720          82509.3403          31358.5228          31358.5201          31358.5631         787494.1718         787494.0544         787495.4047
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82504.2584          82500.0258          82511.4198          31358.5732          31358.5532          31358.5743         787495.0420         787494.3950         787495.0685
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.7865          82497.7208          82513.5090          31358.6282          31358.5977          31358.6108         787496.0636         787495.1101         787495.5199
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82509.9549          82507.7156          82502.8823          31358.6853          31358.6450          31358.6423         787497.1408         787495.9079         787495.7905
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82512.0236          82504.8622          82500.6314          31358.6942          31358.6932          31358.6731         787496.7721         787496.7458         787496.0988
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82514.0980          82495.3796          82498.3183          31358.7286          31358.7460          31358.7155         787497.1920         787497.7357         787496.7823
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82503.4610          82510.5375          82508.3043          31358.7579          31358.8009          31358.7606         787497.4316         787498.7819         787497.5490
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.2054          82512.5960          82505.4347          31358.7866          31358.8077          31358.8067         787497.7094         787498.3829         787498.3564
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82498.8848          82514.6564          82495.9419          31358.8268          31358.8399          31358.8574         787498.3630         787498.7728         787499.3164
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82508.8625          82504.0097          82511.0899          31358.8699          31358.8672          31358.9102         787499.1003         787498.9829         787500.3331
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.9775          82501.7498          82513.1388          31358.9140          31358.8939          31358.9150         787499.8789         787499.2319         787499.9054
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.4751          82499.4219          82515.1859          31358.9627          31358.9322          31358.9453         787500.8106         787499.8572         787500.2670
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82511.6137          82509.3917          82504.5300          31359.0136          31358.9733          31358.9706         787501.7996         787500.5668         787500.4494
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82513.6534          82506.4922          82502.2659          31359.0165          31359.0154          31358.9954         787501.3447         787501.3181         787500.6711
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82515.6881          82496.9807          82499.9312          31359.0449          31359.0623          31359.0318         787501.6795         787502.2231         787501.2697
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.0234          82512.1103          82509.8935          31359.0684          31359.1114          31359.0710         787501.8357         787503.1859         787501.9530
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.7553          82514.1414          82506.9803          31359.0913          31359.1124          31359.1114         787502.0317         787502.7050         787502.6787
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82500.4141          82516.1642          82497.4601          31359.1260          31359.1391          31359.1565         787502.6050         787503.0148         787503.5584
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.3694          82505.4913          82512.5813          31359.1635          31359.1609          31359.2038         787503.2636         787503.1462         787504.4964
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.4431          82503.2193          82514.6042          31359.2022          31359.1821          31359.2032         787503.9649         787503.3180         787503.9914
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.9148          82500.8721          82516.6158          31359.2456          31359.2151          31359.2282         787504.8207         787503.8674         787504.2772
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82513.0279          82510.8206          82505.9351          31359.2913          31359.2510          31359.2483         787505.7353         787504.5025         787504.3852
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82515.0431          82507.8821          82503.6595          31359.2891          31359.2880          31359.2680         787505.2074         787505.1809         787504.5339
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82517.0442          82498.3460          82501.3064          31359.3125          31359.3299          31359.2994         787505.4706         787506.0142         787505.0608
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82506.3559          82513.4515          82511.2486          31359.3311          31359.3740          31359.3337         787505.5565         787506.9066         787505.6739
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82504.0769          82515.4593          82508.2984          31359.3492          31359.3703          31359.3693         787505.6835         787506.3570         787506.3305
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.7183          82517.4505          82498.7550          31359.3791          31359.3922          31359.4096         787506.1891         787506.5989         787507.1425
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82511.6545          82506.7552          82513.8532          31359.4120          31359.4093          31359.4523         787506.7812         787506.6639         787508.0140
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82508.6933          82504.4728          82515.8541          31359.4461          31359.4260          31359.4471         787507.4173         787506.7704         787507.4436
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.1429          82502.1089          82517.8358          31359.4850          31359.4545          31359.4676         787508.2091         787507.2558         787507.6656
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82514.2342          82512.0395          82507.1339          31359.5263          31359.4860          31359.4833         787509.0608         787507.8282         787507.7108
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82516.2286          82509.0679          82504.8484          31359.5197          31359.5187          31359.4986         787508.4714         787508.4449         787507.7979
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82518.2014          82499.5109          82502.4795          31359.5389          31359.5563          31359.5258         787508.6742         787509.2177         787508.2644
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.4931          82514.5957          82512.4047          31359.5534          31359.5963          31359.5560         787508.7007         787510.0507         787508.8180
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.2046          82516.5839          82509.4232          31359.5674          31359.5885          31359.5874         787508.7695         787509.4430         787509.4164
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.8310          82518.5482          82499.8599          31359.5933          31359.6064          31359.6238         787509.2179         787509.6277         787510.1712
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82512.7511          82507.8339          82514.9386          31359.6222          31359.6196          31359.6625         787509.7539         787509.6366         787510.9866
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82509.7603          82505.5426          82516.9209          31359.6525          31359.6324          31359.6535         787510.3350         787509.6880         787510.3615
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82500.1911          82503.1645          82518.8773          31359.6876          31359.6571          31359.6702         787511.0728         787510.1195         787510.5293
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82515.2639          82513.0797          82508.1573          31359.7252          31359.6849          31359.6822         787511.8715         787510.6388         787510.5215
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82517.2406          82510.0801          82505.8632          31359.7150          31359.7139          31359.6939         787511.2298         787511.2035         787510.5566
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82519.1895          82500.5053          82503.4808          31359.7305          31359.7480          31359.7174         787511.3817         787511.9252         787510.9719
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82508.4641          82515.5725          82513.3915          31359.7415          31359.7844          31359.7441         787511.3582         787512.7081         787511.4755
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82506.1674          82517.5440          82510.3836          31359.7520          31359.7731          31359.7721         787511.3778         787512.0513         787512.0247
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82503.7810          82519.4857          82500.8034          31359.7745          31359.7876          31359.8051         787511.7780         787512.1878         787512.7312
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82513.6874          82508.7552          82515.8653          31359.8002          31359.7975          31359.8405         787512.2666         787512.1493         787513.4992
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.6715          82506.4560          82517.8319          31359.8271          31359.8071          31359.8282         787512.8012         787512.1543         787512.8278
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.0863          82504.0658          82519.7663          31359.8591          31359.8286          31359.8417         787513.4934         787512.5401         787512.9499
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82516.1431          82513.9681          82509.0315          31359.8935          31359.8532          31359.8506         787514.2473         787513.0147         787512.8974
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82518.1050          82510.9448          82506.7299          31359.8802          31359.8792          31359.8591         787513.5620         787513.5355         787512.8885
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82520.0325          82501.3547          82504.3360          31359.8928          31359.9102          31359.8797         787513.6706         787514.2141         787513.2608
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82509.2936          82516.4068          82514.2344          31359.9007          31359.9437          31359.9034         787513.6047         787514.9546         787513.7221
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82506.9898          82518.3642          82511.2040          31359.9084          31359.9295          31359.9285         787513.5828         787514.2561         787514.2297
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82504.5924          82520.2850          82501.6094          31359.9280          31359.9411          31359.9585         787513.9423         787514.3520         787514.8955
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82514.4872          82509.5424          82516.6570          31359.9508          31359.9482          31359.9911         787514.3909         787514.2736         787515.6235
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82511.4501          82507.2365          82518.6102          31359.9750          31359.9550          31359.9761         787514.8863         787514.2394         787514.9128
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.8512          82504.8358          82520.5247          31360.0043          31359.9738          31359.9869         787515.5399         787514.5867         787514.9965
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82516.8944          82514.7271          82509.7786          31360.0361          31359.9957          31359.9931         787516.2560         787515.0235         787514.9062
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82518.8437          82511.6837          82507.4706          31360.0202          31360.0191          31359.9990         787515.5337         787515.5071         787514.8602
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82520.7522          82502.0807          82505.0668          31360.0301          31360.0476          31360.0170         787515.6059         787516.1493         787515.1961
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.0027          82517.1198          82514.9547          31360.0356          31360.0785          31360.0382         787515.5043         787516.8541         787515.6216
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.6927          82519.0653          82511.9053          31360.0408          31360.0619          31360.0608         787515.4473         787516.1208         787516.0943
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.2860          82520.9682          82502.2985          31360.0580          31360.0711          31360.0885         787515.7724         787516.1822         787516.7256
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82515.1708          82510.2155          82517.3337          31360.0784          31360.0758          31360.1187         787516.1873         787516.0700         787517.4198
