             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73520.8128          73491.9658          73523.3914          32210.1515          32210.2205          32210.1692         859466.8156         859468.9959         859467.4184
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73522.7939          73505.3386          73515.3317          32210.2411          32210.2733          32210.2809         859468.8727         859469.8541         859470.1452
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73523.6655          73520.6145          73501.9627          32210.3482          32210.3532          32210.3931         859471.4947         859471.6589         859472.9057
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73524.8266          73522.2478          73493.4120          32210.4528          32210.4351          32210.5042         859474.0409         859473.4383         859475.6182
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73516.7385          73524.1937          73506.7612          32210.5581          32210.5183          32210.5506         859476.6135         859475.3411         859476.3220
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73503.3499          73525.0332          73521.9849          32210.6641          32210.6192          32210.6242         859479.2232         859477.8126         859477.9766
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73494.7613          73526.1654          73523.5864          32210.7691          32210.7178          32210.7001         859481.7890         859480.2118         859479.6090
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73508.0887          73518.0508          73525.4993          32210.8096          32210.8172          32210.7774         859482.3498         859482.6409         859481.3686
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73523.2634          73504.6442          73526.3090          32210.8774          32210.9174          32210.8724         859483.8643         859485.1109         859483.7002
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73524.8354          73496.0204          73527.4143          32210.9476          32211.0167          32210.9653         859485.3601         859487.5403         859485.9628
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73526.7174          73509.3277          73519.2751          32211.0194          32211.0516          32211.0592         859486.9864         859487.9678         859488.2588
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73527.4993          73524.4565          73505.8520          32211.1091          32211.1141          32211.1540         859489.1879         859489.3522         859490.5989
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73528.5796          73526.0009          73497.1954          32211.1967          32211.1790          32211.2480         859491.3238         859490.7212         859492.9011
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73520.4176          73527.8540          73510.4842          32211.2854          32211.2456          32211.2778         859493.4960         859492.2235         859493.2047
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73506.9792          73528.6100          73525.5699          32211.3751          32211.3302          32211.3352         859495.7153         859494.3041         859494.4682
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73498.2922          73529.6670          73527.0886          32211.4642          32211.4129          32211.3952         859497.8996         859496.3219         859495.7191
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73511.5640          73521.4838          73528.9147          32211.4892          32211.4968          32211.4570         859498.0878         859498.3787         859497.1064
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73526.6094          73508.0314          73529.6466          32211.5419          32211.5818          32211.5369         859499.2390         859500.4853         859499.0746
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73528.1042          73499.3161          73530.6821          32211.5973          32211.6663          32211.6150         859500.3801         859502.5600         859500.9826
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73529.9047          73512.5723          73522.4791          32211.6546          32211.6868          32211.6944         859501.6602         859502.6414         859502.9324
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73530.6142          73527.5797          73509.0138          32211.7301          32211.7352          32211.7751         859503.5237         859503.6878         859504.9345
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73531.6297          73529.0522          73500.2722          32211.8040          32211.7863          32211.8553         859505.3296         859504.7269         859506.9067
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73523.4084          73530.8290          73513.5139          32211.8792          32211.8394          32211.8716         859507.1797         859505.9073         859506.8884
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73509.9311          73531.5176          73528.4858          32211.9558          32211.9108          32211.9158         859509.0846         859507.6734         859507.8375
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73501.1652          73532.5144          73529.9375          32212.0320          32211.9806          32211.9629         859510.9619         859509.3843         859508.7815
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73514.3936          73524.2760          73531.6919          32212.0444          32212.0519          32212.0121         859510.8508         859511.1415         859509.8692
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73529.3321          73510.7877          73532.3611          32212.0848          32212.1247          32212.0798         859511.7093         859512.9555         859511.5449
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73530.7644          73501.9991          73533.3406          32212.1282          32212.1972          32212.1459         859512.5647         859514.7446         859513.1673
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73532.4978          73515.2153          73525.0863          32212.1737          32212.2059          32212.2135         859513.5659         859514.5470         859514.8381
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73533.1488          73530.1224          73511.5879          32212.2378          32212.2428          32212.2827         859515.1572         859515.3213         859516.5680
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73534.1122          73531.5368          73502.7782          32212.3004          32212.2831          32212.3517         859516.6974         859516.0958         859518.2744
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73525.8432          73533.2506          73515.9831          32212.3646          32212.3255          32212.3571         859518.2879         859517.0175         859517.9966
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73512.3355          73533.8848          73530.8608          32212.4305          32212.3865          32212.3906         859519.9393         859518.5309         859518.6923
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73503.5062          73534.8333          73532.2583          32212.4963          32212.4460          32212.4276         859521.5689         859519.9951         859519.3900
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73516.7007          73526.5506          73533.9536          32212.4985          32212.5073          32212.4668         859521.2162         859521.5113         859520.2368
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73531.5507          73513.0343          73534.5721          32212.5289          32212.5702          32212.5247         859521.8389         859523.0897         859521.6773
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73532.9325          73504.1868          73535.5067          32212.5628          32212.6330          32212.5812         859522.4651         859524.6483         859523.0700
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73534.6104          73517.3718          73527.2111          32212.5991          32212.6321          32212.6395         859523.2421         859524.2256         859524.5163
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73535.2142          73532.1959          73513.6869          32212.6540          32212.6595          32212.6995         859524.6144         859524.7797         859526.0265
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73536.1358          73533.5630          73504.8224          32212.7077          32212.6904          32212.7594         859525.9405         859525.3389         859527.5186
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73527.8283          73535.2245          73517.9986          32212.7632          32212.7237          32212.7558         859527.3218         859526.0504         859527.0307
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73514.2969          73535.8146          73532.7983          32212.8204          32212.7758          32212.7804         859528.7685         859527.3588         859527.5215
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73505.4166          73536.7241          73534.1518          32212.8778          32212.8267          32212.8087         859530.1986         859528.6225         859528.0187
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73518.5847          73528.4055          73535.7980          32212.8715          32212.8795          32212.8394         859529.6503         859529.9431         859528.6696
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73533.3614          73514.8672          73536.3753          32212.8936          32212.9341          32212.8890         859530.0818         859531.3304         859529.9189
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73534.7022          73505.9722          73537.2735          32212.9194          32212.9889          32212.9374         859530.5212         859532.7025         859531.1249
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73536.3340          73519.1330          73528.9446          32212.9477          32212.9802          32212.9877         859531.1158         859532.0977         859532.3888
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73536.8994          73533.8881          73515.4001          32212.9949          32212.9999          32213.0400         859532.3100         859532.4740         859533.7211
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73537.7872          73535.2169          73506.4915          32213.0410          32213.0233          32213.0925         859533.4621         859532.8593         859535.0393
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73529.4485          73536.8351          73519.6454          32213.0891          32213.0493          32213.0815         859534.6734         859533.4012         859534.3820
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73515.8984          73537.3894          73534.3803          32213.1392          32213.0943          32213.0990         859535.9542         859534.5439         859534.7069
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73506.9770          73538.2674          73535.6980          32213.1895          32213.1382          32213.1203         859537.2223         859535.6457         859535.0422
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73520.1246          73529.9198          73537.3035          32213.1763          32213.1841          32213.1441         859536.5157         859536.8079         859535.5350
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73534.8405          73516.3644          73537.8474          32213.1918          32213.2321          32213.1870         859536.7929         859538.0407         859536.6298
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73536.1479          73507.4312          73538.7164          32213.2110          32213.2804          32213.2289         859537.0814         859539.2619         859537.6849
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73537.7414          73520.5731          73530.3604          32213.2329          32213.2652          32213.2729         859537.5285         859538.5098         859538.8013
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73538.2756          73535.2710          73516.8001          32213.2739          32213.2788          32213.3189         859538.5786         859538.7422         859539.9895
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73539.1361          73536.5687          73507.8559          32213.3139          32213.2961          32213.3653         859539.5901         859538.9869         859541.1671
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73530.7723          73538.1509          73520.9925          32213.3560          32213.3161          32213.3484         859540.6639         859539.3914         859540.3724
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73517.2077          73538.6761          73535.6736          32213.4003          32213.3553          32213.3601         859541.8105         859540.3998         859540.5632
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73508.2531          73539.5288          73536.9622          32213.4449          32213.3935          32213.3757         859542.9474         859541.3705         859540.7672
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73521.3849          73531.1577          73538.5338          32213.4262          32213.4339          32213.3940         859542.1129         859542.4045         859541.1319
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73536.0502          73517.5889          73539.0506          32213.4363          32213.4765          32213.4314         859542.2649         859543.5123         859542.1015
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73537.3304          73508.6248          73539.8959          32213.4502          32213.5194          32213.4680         859542.4309         859544.6112         859543.0342
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73538.8919          73521.7521          73531.5181          32213.4669          32213.4991          32213.5068         859542.7585         859543.7394         859544.0311
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73539.4009          73536.4025          73517.9455          32213.5028          32213.5076          32213.5478         859543.6918         859543.8553         859545.1026
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73540.2394          73537.6748          73508.9725          32213.5378          32213.5200          32213.5892         859544.5892         859543.9860         859546.1660
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73531.8552          73539.2270          73522.0957          32213.5751          32213.5352          32213.5674         859545.5515         859544.2790         859545.2599
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73518.2791          73539.7286          73536.7321          32213.6146          32213.5696          32213.5744         859546.5891         859545.1785         859545.3419
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73509.2979          73540.5607          73537.9970          32213.6545          32213.6032          32213.5854         859547.6195         859546.0428         859545.4395
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73522.4173          73532.1706          73539.5404          32213.6314          32213.6390          32213.5991         859546.6812         859546.9728         859545.7002
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73537.0406          73518.5913          73540.0351          32213.6370          32213.6772          32213.6322         859546.7316         859547.9788         859546.5681
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73538.2986          73509.6024          73540.8613          32213.6466          32213.7158          32213.6644         859546.7983         859548.9784         859547.4015
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73539.8336          73522.7184          73532.4657          32213.6591          32213.6913          32213.6989         859547.0289         859548.0099         859548.3014
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73540.3219          73537.3292          73518.8835          32213.6908          32213.6956          32213.7358         859547.8673         859548.0309         859549.2780
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73541.1426          73538.5808          73509.8873          32213.7218          32213.7040          32213.7731         859548.6719         859548.0688         859550.2489
