             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.9966          82452.1503          82457.3980          32274.4232          32274.4668          32274.4280         815436.1215         815437.4913         815436.3084
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.7223          82461.8202          82454.6343          32274.4777          32274.5008          32274.5012         815436.7573         815437.4811         815437.5068
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.6028          82462.7934          82438.3786          32274.5479          32274.5592          32274.5783         815437.8979         815438.2440         815438.8441
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.3371          82460.9350          82453.0938          32274.6173          32274.6125          32274.6561         815439.0209         815438.8340         815440.2038
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.5567          82459.6440          82462.7418          32274.6871          32274.6635          32274.6866         815440.1689         815439.4194         815440.1430
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.2847          82456.5086          82463.6963          32274.7607          32274.7303          32274.7416         815441.4567         815440.5106         815440.8565
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82453.9876          82459.2269          82461.8241          32274.8351          32274.7963          32274.7915         815442.7679         815441.5850         815441.3981
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.6150          82456.4304          82460.5172          32274.8623          32274.8628          32274.8392         815442.6597         815442.6854         815441.9359
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.5517          82440.1431          82457.3667          32274.9140          32274.9332          32274.9028         815443.3264         815443.9265         815442.9804
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.6663          82454.8343          82460.0697          32274.9608          32275.0044          32274.9656         815443.8221         815445.1918         815444.0089
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.3444          82464.4422          82457.2582          32275.0054          32275.0285          32275.0289         815444.3148         815445.0387         815445.0644
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.1796          82465.3621          82440.9563          32275.0658          32275.0771          32275.0962         815445.3152         815445.6613         815446.2613
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.8682          82463.4642          82455.6364          32275.1256          32275.1208          32275.1644         815446.3004         815446.1136         815447.4833
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.0425          82462.1281          82465.2259          32275.1860          32275.1625          32275.1856         815447.3133         815446.5638         815447.2876
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82441.7267          82458.9499          82466.1299          32275.2504          32275.2200          32275.2313         815448.4685         815447.5224         815447.8684
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.3964          82461.6248          82464.2202          32275.3158          32275.2770          32275.2722         815449.6496         815448.4666         815448.2798
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.9684          82458.7855          82462.8706          32275.3341          32275.3345          32275.3110         815449.4134         815449.4393         815448.6898
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.8574          82442.4567          82459.6796          32275.3771          32275.3962          32275.3658         815449.9549         815450.5551         815449.6089
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.9365          82457.1164          82462.3416          32275.4153          32275.4589          32275.4201         815450.3276         815451.6974         815450.5145
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.5741          82466.6722          82459.4895          32275.4515          32275.4746          32275.4750         815450.6997         815451.4236         815451.4492
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.3711          82467.5468          82443.1484          32275.5037          32275.5150          32275.5341         815451.5816         815451.9276         815452.5277
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.0208          82465.6152          82457.7985          32275.5554          32275.5506          32275.5942         815452.4506         815452.2637         815453.6334
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.1566          82464.2408          82467.3390          32275.6078          32275.5843          32275.6074         815453.3494         815452.5998         815453.3236
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82443.8038          82461.0263          82468.1999          32275.6644          32275.6340          32275.6453         815454.3926         815453.4465         815453.7925
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.4449          82463.6644          82466.2584          32275.7221          32275.6833          32275.6785         815455.4637         815454.2809         815454.0940
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.9709          82460.7887          82464.8725          32275.7330          32275.7334          32275.7099         815455.1200         815455.1458         815454.3962
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.8189          82444.4248          82461.6471          32275.7686          32275.7877          32275.7573         815455.5555         815456.1557         815455.2095
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.8678          82459.0574          82464.2742          32275.7995          32275.8431          32275.8043         815455.8243         815457.1941         815456.0112
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.4711          82468.5696          82461.3877          32275.8286          32275.8517          32275.8521         815456.0944         815456.8181         815456.8440
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.2354          82469.4055          82445.0133          32275.8739          32275.8851          32275.9043         815456.8763         815457.2223         815457.8224
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.8521          82467.4453          82459.6377          32275.9187          32275.9139          32275.9575         815457.6471         815457.4603         815458.8300
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.9554          82466.0384          82469.1370          32275.9645          32275.9409          32275.9640         815458.4496         815457.7001         815458.4239
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.5711          82462.7930          82469.9614          32276.0145          32275.9841          32275.9954         815459.3983         815458.4521         815458.7982
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.1877          82465.3998          82467.9927          32276.0657          32276.0269          32276.0221         815460.3766         815459.1938         815459.0069
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.6748          82462.4934          82466.5760          32276.0702          32276.0706          32276.0471         815459.9419         815459.9676         815459.2180
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.4883          82446.0996          82463.3214          32276.0996          32276.1187          32276.0883         815460.2880         815460.8882         815459.9420
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.5114          82460.7090          82465.9189          32276.1245          32276.1680          32276.1292         815460.4691         815461.8389         815460.6560
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.0855          82470.1845          82463.0032          32276.1475          32276.1707          32276.1711         815460.6532         815461.3770         815461.4028
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.8222          82470.9876          82446.6006          32276.1869          32276.1982          32276.2173         815461.3506         815461.6966         815462.2967
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.4108          82469.0030          82461.2029          32276.2260          32276.2212          32276.2648         815462.0385         815461.8516         815463.2214
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.4865          82467.5684          82470.6675          32276.2660          32276.2425          32276.2656         815462.7596         815462.0101         815462.7337
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.0754          82464.2968          82471.4609          32276.3105          32276.2801          32276.2914         815463.6285         815462.6823         815463.0283
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.6711          82466.8771          82469.4690          32276.3563          32276.3175          32276.3127         815464.5285         815463.3456         815463.1587
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.1254          82463.9445          82468.0262          32276.3554          32276.3558          32276.3323         815464.0168         815464.0425         815463.2930
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.9095          82447.5255          82464.7467          32276.3796          32276.3987          32276.3683         815464.2875         815464.8876         815463.9415
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.9107          82462.1149          82467.3190          32276.3992          32276.4428          32276.4040         815464.3946         815465.7643         815464.5814
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.4601          82471.5594          82464.3786          32276.4172          32276.4404          32276.4408         815464.5059         815465.2298         815465.2555
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.1732          82472.3348          82447.9521          32276.4516          32276.4629          32276.4820         815465.1320         815465.4780         815466.0781
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.7380          82470.3294          82462.5355          32276.4858          32276.4811          32276.5246         815465.7499         815465.5631         815466.9328
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.7902          82468.8714          82471.9708          32276.5211          32276.4976          32276.5207         815466.4023         815465.6528         815466.3766
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.3565          82465.5774          82472.7379          32276.5609          32276.5305          32276.5418         815467.2038         815466.2576         815466.6036
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.9342          82468.1351          82470.7263          32276.6020          32276.5632          32276.5584         815468.0376         815466.8547         815466.6678
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.3607          82465.1803          82469.2613          32276.5966          32276.5971          32276.5735         815467.4607         815467.4867         815466.7371
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.1201          82448.7398          82465.9607          32276.6163          32276.6355          32276.6050         815467.6678         815468.2681         815467.3219
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.1026          82463.3122          82468.5116          32276.6316          32276.6752          32276.6364         815467.7125         815469.0822         815467.8993
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.6309          82472.7303          82465.5502          32276.6454          32276.6685          32276.6689         815467.7624         815468.4862         815468.5120
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.3240          82473.4824          82449.1033          32276.6756          32276.6868          32276.7060         815468.3282         815468.6742         815469.2744
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.8685          82471.4593          82463.6705          32276.7056          32276.7009          32276.7444         815468.8871         815468.7002         815470.0699
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.9008          82469.9813          82473.0806          32276.7368          32276.7133          32276.7364         815469.4814         815468.7319         815469.4557
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.4478          82466.6684          82473.8259          32276.7727          32276.7422          32276.7535         815470.2259         815469.2797         815469.6257
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.0102          82469.2069          82471.7975          32276.8099          32276.7711          32276.7663         815471.0038         815469.8210         815469.6341
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.4127          82466.2333          82470.3135          32276.8007          32276.8011          32276.7776         815470.3724         815470.3981         815469.6485
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.1516          82449.7745          82466.9950          32276.8166          32276.8357          32276.8053         815470.5255         815471.1257         815470.1794
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.1181          82464.3322          82469.5277          32276.8282          32276.8718          32276.8330         815470.5172         815471.8869         815470.7040
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.6286          82473.7276          82466.5485          32276.8383          32276.8615          32276.8619         815470.5153         815471.2389         815471.2648
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.3046          82474.4604          82450.0843          32276.8650          32276.8763          32276.8954         815471.0302         815471.3762         815471.9763
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.8319          82472.4222          82464.6376          32276.8916          32276.8868          32276.9304         815471.5391         815471.3522         815472.7219
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.8473          82470.9273          82474.0263          32276.9194          32276.8958          32276.9190         815472.0845         815471.3349         815472.0587
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.3780          82467.5982          82474.7533          32276.9518          32276.9214          32276.9327         815472.7808         815471.8347         815472.1807
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.9271          82470.1203          82472.7105          32276.9858          32276.9470          32276.9422         815473.5115         815472.3287         815472.1418
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.3094          82467.1307          82471.2105          32276.9733          32276.9737          32276.9502         815472.8337         815472.8595         815472.1099
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.0309          82450.6565          82467.8766          32276.9861          32277.0052          32276.9748         815472.9413         815473.5415         815472.5953
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.9839          82465.2017          82470.3939          32276.9946          32277.0382          32276.9994         815472.8884         815474.2582         815473.0753
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.4791          82474.5779          82467.3995          32277.0016          32277.0248          32277.0252         815472.8427         815473.5666         815473.5923
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.1406          82475.2943          82450.9206          32277.0253          32277.0366          32277.0557         815473.3146         815473.6607         815474.2609
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.6532          82473.2431          82465.4620          32277.0489          32277.0441          32277.0877         815473.7813         815473.5945         815474.9642
