             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75450.5708          75455.4961          75454.6644          27010.8883          27010.9257          27010.8869         643798.9774         643800.1763         643798.9666
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75448.9498          75454.5254          75455.3870          27010.9391          27010.9605          27010.9559         643799.3758         643800.0746         643799.9274
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75455.3452          75452.5529          75455.9349          27011.0004          27011.0169          27011.0289         643800.1242         643799.5728         643801.0308
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75455.4808          75451.3881          75456.3138          27011.0644          27011.0658          27011.1033         643800.9731         643800.9839         643802.1828
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.1895          75449.7497          75455.3312          27011.1300          27011.1132          27011.1345         643801.8942         643801.3426         643802.0411
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.7227          75456.1310          75453.3400          27011.1996          27011.1711          27011.1876         643802.9587         643802.0521         643801.5006
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.0868          75456.2525          75452.1607          27011.2706          27011.2318          27011.2332         643804.0726         643802.8628         643802.8736
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.0930          75456.9480          75450.5058          27011.2986          27011.2941          27011.2772         643803.8938         643803.7466         643803.1951
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75454.0840          75457.4674          75456.8739          27011.3485          27011.3605          27011.3320         643803.3164         643804.7745         643803.8679
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75452.8911          75457.8175          75456.9820          27011.3909          27011.4283          27011.3895         643804.6536         643805.8525         643804.6428
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75451.2206          75456.8133          75457.6652          27011.4319          27011.4533          27011.4488         643804.9399         643805.6386         643805.4914
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.5761          75454.7875          75458.1714          27011.4836          27011.5001          27011.5121         643805.5783         643806.1005         643806.4849
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.6716          75453.5816          75458.5084          27011.5382          27011.5396          27011.5770         643806.3194         643806.3302         643807.5292
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75458.3432          75451.8965          75457.4943          27011.5945          27011.5776          27011.5990         643807.1350         643806.5834         643807.2821
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75458.8371          75458.2401          75455.4527          27011.6550          27011.6265          27011.6430         643808.0961         643807.1894         643807.7117
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.1616          75458.3236          75454.2346          27011.7171          27011.6783          27011.6797         643809.1086         643807.8988         643807.9096
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75458.1383          75458.9843          75452.5356          27011.7364          27011.7319          27011.7150         643808.8301         643808.6832         643808.1316
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.0816          75459.4666          75458.8680          27011.7777          27011.7897          27011.7612         643809.2294         643809.6138         643808.7071
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75454.8520          75459.7793          75458.9401          27011.8118          27011.8492          27011.8104         643809.3974         643810.5963         643809.3866
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75453.1399          75458.7475          75459.5906          27011.8445          27011.8659          27011.8614         643809.5902         643810.2889         643810.1417
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.4618          75456.6765          75460.0620          27011.8881          27011.9047          27011.9167         643810.1369         643810.6592         643811.0436
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.5231          75455.4360          75460.3635          27011.9349          27011.9363          27011.9737         643810.7883         643810.7991         643811.9980
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.1640          75453.7115          75459.3237          27011.9835          27011.9666          27011.9880         643811.5158         643810.9642         643811.6629
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.6250          75460.0234          75457.2391          27012.0363          27012.0078          27012.0244         643812.3906         643811.4840         643812.0063
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.9161          75460.0745          75455.9883          27012.0910          27012.0522          27012.0536         643813.3185         643812.1088         643812.1196
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.8687          75460.7064          75454.2522          27012.1030          27012.0985          27012.0816         643812.9575         643812.8104         643812.2588
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.7713          75461.1577          75460.5546          27012.1372          27012.1492          27012.1207         643813.2754         643813.6598         643812.7531
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.5108          75461.4387          75460.5961          27012.1642          27012.2017          27012.1628         643813.3638         643814.5628         643813.3530
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75454.7636          75460.3843          75461.2195          27012.1901          27012.2115          27012.2070         643813.4786         643814.1771         643814.0301
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.0571          75458.2748          75461.6615          27012.2270          27012.2436          27012.2555         643813.9489         643814.4711         643814.8555
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.0895          75457.0052          75461.9332          27012.2671          27012.2685          27012.3059         643814.5253         643814.5361         643815.7350
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.7049          75455.2475          75460.8723          27012.3092          27012.2924          27012.3138         643815.1794         643814.6279         643815.3266
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.1383          75461.5326          75458.7512          27012.3558          27012.3273          27012.3438         643815.9823         643815.0756         643815.5979
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.4010          75461.5562          75457.4729          27012.4043          27012.3654          27012.3668         643816.8397         643815.6299         643815.6407
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.3339          75462.1642          75455.7054          27012.4102          27012.4057          27012.3888         643816.4095         643816.2624         643815.7108
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.2019          75462.5894          75461.9824          27012.4384          27012.4503          27012.4218         643816.6596         643817.0440         643816.1374
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.9155          75462.8437          75461.9979          27012.4595          27012.4969          27012.4581         643816.6816         643817.8806         643816.6708
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75456.1386          75461.7709          75462.5988          27012.4797          27012.5011          27012.4965         643816.7313         643817.4300         643817.2829
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.4081          75459.6285          75463.0162          27012.5109          27012.5275          27012.5394         643817.1379         643817.6601         643818.0445
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.4158          75458.3343          75463.2627          27012.5455          27012.5469          27012.5843         643817.6517         643817.6625         643818.8615
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.0102          75456.5487          75462.1844          27012.5822          27012.5654          27012.5867         643818.2446         643817.6930         643818.3915
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.4202          75462.8110          75460.0322          27012.6235          27012.5950          27012.6115         643818.9873         643818.0807         643818.6029
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.6591          75462.8114          75458.7307          27012.6667          27012.6279          27012.6293         643819.7859         643818.5761         643818.5869
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.5759          75463.3995          75456.9368          27012.6675          27012.6630          27012.6462         643819.2980         643819.1509         643818.5993
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.4144          75463.8027          75463.1924          27012.6907          27012.7027          27012.6742         643819.4916         643819.8759         643818.9693
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.1060          75464.0344          75463.1857          27012.7070          27012.7444          27012.7056         643819.4581         643820.6571         643819.4473
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75457.3042          75462.9465          75463.7680          27012.7223          27012.7437          27012.7392         643819.4535         643820.1522         643820.0050
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.5534          75460.7762          75464.1647          27012.7489          27012.7655          27012.7774         643819.8068         643820.3290         643820.7134
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.5401          75459.4613          75464.3897          27012.7788          27012.7803          27012.8177         643820.2684         643820.2792         643821.5412
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.1169          75457.6520          75463.2974          27012.8110          27012.7942          27012.8156         643820.8101         643820.2585         643820.9572
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.5074          75463.8952          75461.1187          27012.8478          27012.8193          27012.8359         643821.5027         643820.5961         643821.1184
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.7261          75463.8756          75459.7976          27012.8868          27012.8479          27012.8493         643822.3151         643821.0423         643821.0531
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.6296          75464.4473          75457.9813          27012.8833          27012.8788          27012.8619         643821.7158         643821.5689         643821.0173
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.4430          75464.8319          75464.2188          27012.9023          27012.9143          27012.8858         643821.8623         643822.2467         643821.3400
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.1161          75465.0446          75464.1932          27012.9145          27012.9519          27012.9131         643821.7826         643823.0446         643821.7718
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75458.2931          75463.9442          75464.7601          27012.9258          27012.9472          27012.9427         643821.7325         643822.4312         643822.2841
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.5252          75461.7501          75465.1392          27012.9484          27012.9650          27012.9769         643822.0413         643822.5636         643822.9479
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.4940          75460.4177          75465.3462          27012.9745          27012.9759          27013.0133         643822.4594         643822.4711         643823.7322
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.0563          75458.5885          75464.2422          27013.0029          27012.9860          27013.0074         643822.9583         643822.4067         643823.1054
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.4302          75464.8154          75462.0410          27013.0360          27013.0075          27013.0240         643823.6090         643822.7023         643823.2246
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.6318          75464.7789          75460.7034          27013.0713          27013.0324          27013.0338         643824.3803         643823.1075         643823.1193
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75464.5245          75465.3369          75458.8682          27013.0642          27013.0597          27013.0428         643823.7409         643823.5938         643823.0422
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75462.3164          75465.7059          75465.0903          27013.0798          27013.0917          27013.0632         643823.8478         643824.2322         643823.3255
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75460.9739          75465.9023          75465.0486          27013.0885          27013.1259          27013.0871         643823.7303         643824.9914         643823.7185
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.1331          75464.7918          75465.6027          27013.0964          27013.1178          27013.1133         643823.6414         643824.3398         643824.1929
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.3506          75462.5774          75465.9670          27013.1157          27013.1323          27013.1442         643823.9129         643824.4352         643824.8196
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.3042          75461.2303          75466.1586          27013.1386          27013.1400          27013.1774         643824.2946         643824.3063         643825.5674
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.8545          75459.3845          75465.0453          27013.1638          27013.1471          27013.1684         643824.7579         643824.2079         643824.9050
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75466.2146          75465.5980          75462.8249          27013.1938          27013.1656          27013.1819         643825.3738         643824.4699         643824.9894
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75466.4018          75465.5471          75461.4734          27013.2261          27013.1876          27013.1887         643826.1109         643824.8416         643824.8499
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.2858          75466.0939          75459.6228          27013.2161          27013.2120          27013.1949         643825.4382         643825.2951         643824.7410
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75463.0597          75466.4498          75465.8323          27013.2287          27013.2411          27013.2124         643825.5124         643825.9010         643824.9927
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75461.7042          75466.6325          75465.7771          27013.2346          27013.2725          27013.2335         643825.3628         643826.6284         643825.3544
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75459.8489          75465.5140          75466.3207          27013.2399          27013.2617          27013.2570         643825.2440         643825.9461         643825.7980
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75466.0545          75463.2823          75466.6727          27013.2566          27013.2734          27013.2853         643825.4859         643826.0107         643826.3942
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75465.9953          75461.9224          75466.8513          27013.2769          27013.2783          27013.3158         643825.8379         643825.8501         643827.1119
