             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.8472          77413.9397          77439.7507          35096.5858          35096.6557          35096.6017         904378.5829         904380.7843         904379.1308
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77453.2923          77429.2457          77431.3135          35096.6159          35096.6508          35096.6557         904378.5899         904379.6789         904379.8621
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77440.4442          77443.2824          77433.0398          35096.6664          35096.6749          35096.7123         904379.2476         904379.5055         904380.6880
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77440.1245          77444.2211          77414.3134          35096.7157          35096.6998          35096.7696         904379.8708         904379.3229         904381.5243
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.6809          77453.6598          77429.6132          35096.7676          35096.7278          35096.7627         904380.5889         904379.3168         904380.4056
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77433.4010          77440.8055          77443.6437          35096.8222          35096.7763          35096.7847         904381.4021         904379.9617         904380.2195
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77414.6684          77440.4796          77444.5763          35096.8775          35096.8235          35096.8077         904382.2257         904380.5723         904380.0244
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.9623          77432.0300          77454.0091          35096.8686          35096.8736          35096.8337         904381.0950         904381.2781         904380.0060
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.9871          77433.7441          77441.1488          35096.8887          35096.9262          35096.8803         904380.8966         904382.0791         904380.6387
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.9138          77415.0058          77440.8170          35096.9098          35096.9796          35096.9256         904380.6895         904382.8908         904381.2374
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77454.3409          77430.2940          77432.3617          35096.9340          35096.9688          35096.9738         904380.6594         904381.7484         904381.9315
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77441.4749          77444.3132          77434.0702          35096.9787          35096.9872          35097.0246         904381.2806         904381.5385         904382.7210
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77441.1376          77445.2345          77415.3263          35097.0223          35097.0064          35097.0762         904381.8680         904381.3200         904383.5214
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77432.6768          77454.6561          77430.6092          35097.0687          35097.0288          35097.0637         904382.5510         904381.2788         904382.3678
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.3799          77441.7848          77444.6231          35097.1178          35097.0718          35097.0803         904383.3296         904381.8891         904382.1471
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77415.6308          77441.4421          77445.5391          35097.1677          35097.1137          35097.0979         904384.1193         904382.4658         904381.9179
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77430.9085          77432.9762          77454.9556          35097.1535          35097.1585          35097.1186         904382.9549         904383.1383         904381.8661
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.9175          77434.6742          77442.0792          35097.1685          35097.2059          35097.1600         904382.7239         904383.9065         904382.4661
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77445.8285          77415.9200          77441.7315          35097.1844          35097.2543          35097.2003         904382.4847         904384.6861         904383.0326
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77455.2402          77431.1930          77433.2606          35097.2036          35097.2385          35097.2435         904382.4230         904383.5120         904383.6952
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.3588          77445.1973          77434.9538          35097.2434          35097.2519          35097.2894         904383.0132         904383.2710         904384.4536
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.0064          77446.1035          77416.1949          35097.2822          35097.2664          35097.3362         904383.5701         904383.0221         904385.2235
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77433.5308          77455.5105          77431.4633          35097.3239          35097.2841          35097.3189         904384.2231         904382.9509         904384.0399
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.2194          77442.6246          77445.4630          35097.3684          35097.3224          35097.3309         904384.9722         904383.5318         904383.7897
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77416.4560          77442.2676          77446.3647          35097.4137          35097.3597          35097.3439         904385.7330         904384.0796         904383.5316
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.7200          77433.7876          77455.7674          35097.3950          35097.4000          35097.3602         904384.5405         904384.7237         904383.4514
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77445.7155          77435.4718          77442.8770          35097.4056          35097.4431          35097.3972         904384.2814         904385.4640         904384.0235
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77446.6129          77416.7041          77442.5157          35097.4173          35097.4871          35097.4331         904384.0147         904386.2161         904384.5626
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77456.0114          77431.9639          77434.0315          35097.4322          35097.4671          35097.4721         904383.9260         904385.0148         904385.1982
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.1169          77445.9554          77435.7115          35097.4679          35097.4764          35097.5138         904384.4897         904384.7476         904385.9302
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.7515          77446.8488          77416.9398          35097.5026          35097.4868          35097.5566         904385.0206         904384.4727         904386.6741
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.2632          77456.2433          77432.1957          35097.5403          35097.5004          35097.5353         904385.6482         904384.3760         904385.4650
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.9393          77443.3448          77446.1833          35097.5808          35097.5349          35097.5433         904386.3722         904384.9318         904385.1897
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77417.1637          77442.9755          77447.0728          35097.6223          35097.5683          35097.5525         904387.1083         904385.4549         904384.9069
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77432.4159          77434.4834          77456.4636          35097.5999          35097.6048          35097.5650         904385.8916         904386.0748         904384.8026
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77446.3999          77436.1558          77443.5613          35097.6067          35097.6442          35097.5983         904385.6088         904386.7913         904385.3509
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77447.2857          77417.3765          77443.1883          35097.6147          35097.6846          35097.6306         904385.3187         904387.5201         904385.8666
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77456.6729          77432.6251          77434.6926          35097.6261          35097.6610          35097.6659         904385.2070         904386.2961         904386.4793
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.7670          77446.6056          77436.3614          35097.6582          35097.6667          35097.7042         904385.7482         904386.0061         904387.1887
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.3905          77447.4879          77417.5786          35097.6895          35097.6736          35097.7435         904386.2570         904385.7090         904387.9105
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.8913          77456.8717          77432.8239          35097.7238          35097.6839          35097.7188         904386.8627         904385.5905         904386.6793
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.5568          77443.9624          77446.8011          35097.7610          35097.7150          35097.7235         904387.5654         904386.1249         904386.3828
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77417.7706          77443.5826          77447.6801          35097.7992          35097.7452          35097.7294         904388.2805         904386.6271         904386.0791
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77433.0128          77435.0802          77457.0606          35097.7735          35097.7785          35097.7387         904387.0432         904387.2263         904385.9542
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77446.9868          77436.7424          77444.1481          35097.7773          35097.8147          35097.7688         904386.7401         904387.9226         904386.4822
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77447.8627          77417.9531          77443.7651          35097.7822          35097.8520          35097.7980         904386.4301         904388.6315         904386.9780
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77457.2401          77433.1922          77435.2596          35097.7905          35097.8254          35097.8303         904386.2989         904387.3879         904387.5711
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.3246          77447.1632          77436.9187          35097.8197          35097.8281          35097.8656         904386.8209         904387.0788         904388.2613
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77443.9385          77448.0361          77418.1265          35097.8480          35097.8321          35097.9019         904387.3108         904386.7628         904388.9642
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.4300          77457.4107          77433.3627          35097.8794          35097.8395          35097.8744         904387.8980         904386.6258         904387.7148
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.0863          77444.4922          77447.3309          35097.9138          35097.8678          35097.8763         904388.5825         904387.1420         904387.3999
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77418.2912          77444.1033          77448.2009          35097.9492          35097.8952          35097.8794         904389.2797         904387.6262         904387.0783
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77433.5246          77435.5920          77457.5727          35097.9208          35097.9258          35097.8860         904388.0245         904388.2079         904386.9357
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77447.4902          77437.2455          77444.6515          35097.9219          35097.9593          35097.9134         904387.7043         904388.8869         904387.4465
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.3575          77418.4477          77444.2598          35097.9242          35097.9940          35097.9400         904387.3774         904389.5788         904387.9253
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77457.7267          77433.6785          77435.7459          35097.9299          35097.9648          35097.9698         904387.2296         904388.3186         904388.5018
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.8028          77447.6415          77437.3968          35097.9566          35097.9650          35098.0025         904387.7352         904387.9931         904389.1756
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.4086          77448.5063          77418.5964          35097.9824          35097.9665          35098.0364         904388.2090         904387.6610         904389.8624
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.8921          77457.8730          77433.8248          35098.0114          35097.9715          35098.0064         904388.7804         904387.5082         904388.5972
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.5405          77444.9466          77447.7853          35098.0434          35097.9974          35098.0059         904389.4494         904388.0089         904388.2668
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77418.7377          77444.5499          77448.6477          35098.0765          35098.0225          35098.0067         904390.1314         904388.4779         904387.9299
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77433.9637          77436.0310          77458.0119          35098.0458          35098.0507          35098.0109         904388.8614         904389.0446         904387.7724
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77447.9220          77437.6770          77445.0832          35098.0446          35098.0820          35098.0361         904388.5264         904389.7089         904388.2685
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.7820          77418.8719          77444.6842          35098.0446          35098.1144          35098.0605         904388.1849         904390.3864         904388.7329
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77458.1440          77434.0957          77436.1630          35098.0482          35098.0830          35098.0880         904388.0229         904389.1117         904389.2951
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77445.2130          77448.0518          77437.8068          35098.0727          35098.0812          35098.1186         904388.5146         904388.7724         904389.9550
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.8118          77448.9096          77418.9994          35098.0964          35098.0806          35098.1504         904388.9747         904388.4267         904390.6281
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.2884          77458.2695          77434.2211          35098.1233          35098.0835          35098.1184         904389.5327         904388.2605         904389.3495
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.9301          77445.3363          77448.1752          35098.1533          35098.1073          35098.1158         904390.1884         904388.7479         904389.0058
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77419.1206          77444.9330          77449.0309          35098.1844          35098.1304          35098.1146         904390.8574         904389.2040         904388.6560
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.3403          77436.4076          77458.3887          35098.1518          35098.1567          35098.1169         904389.5747         904389.7579         904388.4857
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.2924          77438.0472          77445.4535          35098.1486          35098.1861          35098.1402         904389.2271         904390.4097         904388.9692
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77449.1461          77419.2358          77445.0482          35098.1468          35098.2166          35098.1627         904388.8734         904391.0748         904389.4214
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77458.5020          77434.4535          77436.5208          35098.1485          35098.1834          35098.1884         904388.6993         904389.7883         904389.9715
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77445.5649          77448.4037          77438.1585          35098.1712          35098.1797          35098.2172         904389.1790         904389.4369         904390.6195
