             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.5998          82724.5638          82727.0504          31037.5597          31037.5992          31037.5631         782473.6637         782474.9135         782473.8022
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.7647          82729.1642          82723.9614          31037.5877          31037.6094          31037.6090         782473.7246         782474.4126         782474.4039
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.3083          82728.3205          82712.3750          31037.6311          31037.6427          31037.6591         782474.2769         782474.6474         782475.1569
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.4526          82726.9974          82724.9885          31037.6744          31037.6710          31037.7105         782474.8330         782474.6945         782475.9443
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.3573          82725.1561          82729.5610          31037.7182          31037.6970          31037.7187         782475.4156         782474.7362         782475.4240
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.7774          82718.6959          82728.7059          31037.7663          31037.7383          31037.7499         782476.1498         782475.2698         782475.6402
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.3912          82727.8342          82727.3746          31037.8158          31037.7797          31037.7763         782476.9188         782475.8075         782475.6690
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.9375          82724.7329          82725.5274          31037.8220          31037.8215          31037.8003         782476.3808         782476.3721         782475.6928
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.0715          82713.1591          82719.0636          31037.8514          31037.8678          31037.8397         782476.5792         782477.0887         782476.2087
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.7324          82725.7731          82728.1962          31037.8759          31037.9154          31037.8793         782476.5906         782477.8404         782476.7291
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.8797          82730.2947          82725.0892          31037.8981          31037.9198          31037.9193         782476.5973         782477.2853         782477.2767
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.4125          82729.4184          82713.5211          31037.9357          31037.9473          31037.9637         782477.0966         782477.4670         782477.9765
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.5396          82728.0720          82726.1353          31037.9735          31037.9701          31038.0096         782477.6005         782477.4620         782478.7118
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.4273          82726.2139          82730.6335          31038.0117          31037.9905          31038.0122         782478.1320         782477.4527         782478.1406
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.8646          82719.7434          82729.7476          31038.0545          31038.0265          31038.0381         782478.8161         782477.9361         782478.3065
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.4788          82728.8654          82728.3941          31038.0987          31038.0626          31038.0592         782479.5359         782478.4246         782478.2861
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.2715          82725.7480          82726.5310          31038.0997          31038.0992          31038.0780         782478.9493         782478.9409         782478.2615
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.0599          82714.1903          82720.0575          31038.1240          31038.1404          31038.1123         782479.1004         782479.6100         782478.7301
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.6998          82726.8046          82729.1746          31038.1435          31038.1830          31038.1469         782479.0654         782480.3152         782479.2039
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.8320          82730.5773          82726.0523          31038.1608          31038.1825          31038.1820         782479.0265         782479.7145         782479.7059
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.3554          82730.3562          82714.4994          31038.1936          31038.2052          31038.2216         782479.4810         782479.8514         782480.3609
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.4679          82728.9899          82727.1136          31038.2266          31038.2232          31038.2627         782479.9410         782479.8025         782481.0523
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.3411          82727.1175          82730.8673          31038.2603          31038.2390          31038.2608         782480.4294         782479.7500         782480.4380
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.7926          82720.6382          82730.6374          31038.2985          31038.2704          31038.2821         782481.0711         782480.1912         782480.5616
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.4068          82729.7463          82729.2652          31038.3382          31038.3021          31038.2987         782481.7494         782480.6381         782480.4996
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.1426          82726.6151          82727.3885          31038.3348          31038.3343          31038.3131         782481.1223         782481.1137         782480.4343
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.9043          82715.0707          82720.9065          31038.3548          31038.3712          31038.3431         782481.2333         782481.7428         782480.8629
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.5264          82727.6848          82730.0104          31038.3700          31038.4095          31038.3734         782481.1589         782482.4088         782481.2974
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.6457          82731.4037          82726.8752          31038.3832          31038.4049          31038.4044         782481.0815         782481.7693         782481.7609
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.1611          82731.1576          82715.3346          31038.4119          31038.4235          31038.4399         782481.4982         782481.8686         782482.3781
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.2611          82729.7743          82727.9486          31038.4410          31038.4376          31038.4771         782481.9211         782481.7826         782483.0324
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.1219          82727.8898          82731.6516          31038.4707          31038.4495          31038.4712         782482.3731         782481.6938         782482.3817
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.5851          82721.4028          82731.3979          31038.5050          31038.4770          31038.4886         782482.9791         782482.0992         782482.4696
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.1989          82730.4990          82730.0096          31038.5410          31038.5048          31038.5015         782483.6224         782482.5111         782482.3726
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.8869          82727.3562          82728.1214          31038.5339          31038.5334          31038.5122         782482.9609         782482.9523         782482.2729
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.6261          82715.8227          82721.6322          31038.5502          31038.5666          31038.5386         782483.0381         782483.5477         782482.6677
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.2330          82728.4363          82730.7248          31038.5619          31038.6014          31038.5653         782482.9306         782484.1805         782483.0692
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.3413          82732.1102          82727.5785          31038.5715          31038.5932          31038.5927         782482.8207         782483.5087         782483.5001
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.8499          82731.8426          82716.0482          31038.5968          31038.6085          31038.6249         782483.2055         782483.5759         782484.0855
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.9391          82730.4450          82728.6616          31038.6225          31038.6191          31038.6586         782483.5971         782483.4586         782484.7084
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.7894          82728.5500          82732.3220          31038.6489          31038.6277          31038.6494         782484.0184         782483.3390         782484.0267
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.2622          82722.0565          82732.0482          31038.6800          31038.6519          31038.6636         782484.5942         782483.7142         782484.0846
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.8754          82731.1426          82730.6462          31038.7127          31038.6766          31038.6732         782485.2078         782484.0965         782483.9580
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.5232          82727.9897          82728.7482          31038.7025          31038.7020          31038.6808         782484.5173         782484.5087         782483.8293
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.2433          82716.4653          82722.2526          31038.7157          31038.7321          31038.7041         782484.5660         782485.0755         782484.1956
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.8373          82729.0782          82731.3357          31038.7244          31038.7639          31038.7278         782484.4305         782485.6804         782484.5691
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.9362          82732.7141          82728.1798          31038.7311          31038.7528          31038.7523         782484.2932         782484.9811         782484.9725
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.4388          82732.4285          82716.6580          31038.7534          31038.7651          31038.7815         782484.6510         782485.0214         782485.5309
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.5190          82731.0186          82729.2707          31038.7762          31038.7729          31038.8124         782485.0161         782484.8776         782486.1274
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.3603          82729.1148          82732.8954          31038.7998          31038.7786          31038.8003         782485.4114         782484.7320         782485.4200
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.8409          82722.6156          82732.6044          31038.8282          31038.8001          31038.8118         782485.9618         782485.0818         782485.4522
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.4533          82731.6930          82731.1908          31038.8582          31038.8221          31038.8187         782486.5504         782485.4391         782485.3006
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.0674          82728.5316          82729.2843          31038.8453          31038.8449          31038.8236         782485.8350         782485.8267         782485.1473
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.7713          82717.0145          82722.7833          31038.8560          31038.8724          31038.8443         782485.8598         782486.3694         782485.4895
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.3542          82729.6267          82731.8582          31038.8621          31038.9016          31038.8655         782485.7008         782486.9506         782485.8393
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.4452          82733.2308          82728.6943          31038.8662          31038.8879          31038.8874         782485.5402         782486.2282         782486.2196
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9427          82732.9298          82717.1794          31038.8861          31038.8978          31038.9142         782485.8752         782486.2456         782486.7552
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.0150          82731.5094          82729.7912          31038.9065          31038.9031          31038.9426         782486.2180         782486.0795         782487.3293
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.8487          82729.5980          82733.3858          31038.9277          31038.9065          31038.9282         782486.5914         782485.9120         782486.5999
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.3358          82723.0939          82733.0803          31038.9537          31038.9257          31038.9373         782487.1202         782486.2402         782486.6106
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.9473          82732.1639          82731.6568          31038.9815          31038.9454          31038.9420         782487.6876         782486.5763         782486.4378
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.5331          82728.9953          82729.7431          31038.9664          31038.9659          31038.9447         782486.9517         782486.9432         782486.2638
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.2232          82717.4843          82723.2375          31038.9748          31038.9912          31038.9632         782486.9560         782487.4656         782486.5856
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.7967          82730.0955          82732.3053          31038.9787          31039.0182          31038.9821         782486.7769         782488.0268         782486.9154
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.8808          82733.6728          82729.1345          31038.9808          31039.0025          31039.0020         782486.5967         782487.2844         782487.2760
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.3739          82733.3589          82717.6253          31038.9986          31039.0102          31039.0266         782486.9124         782487.2828         782487.7924
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.4395          82731.9296          82730.2361          31039.0169          31039.0135          31039.0530         782487.2363         782487.0978         782488.3476
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.2667          82730.0116          82733.8056          31039.0361          31039.0149          31039.0366         782487.5911         782486.9117         782487.5997
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.7591          82723.5033          82733.4878          31039.0602          31039.0321          31039.0438         782488.1017         782487.2217         782487.5922
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.3697          82732.5670          82732.0558          31039.0859          31039.0498          31039.0464         782488.6513         782487.5400         782487.4015
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.9317          82729.3922          82730.1359          31039.0689          31039.0685          31039.0472         782487.8978         782487.8892         782487.2099
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.6101          82717.8862          82723.6263          31039.0755          31039.0919          31039.0639         782487.8849         782488.3944         782487.5145
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.1756          82730.4964          82732.6881          31039.0776          31039.1171          31039.0810         782487.6888         782488.9387         782487.8274
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.2538          82734.0513          82729.5114          31039.0778          31039.0995          31039.0990         782487.4920         782488.1800         782488.1714
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.7431          82733.7263          82718.0069          31039.0939          31039.1055          31039.1219         782487.7915         782488.1619         782488.6715
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.8030          82732.2894          82730.6167          31039.1105          31039.1071          31039.1466         782488.0993         782487.9608         782489.2107
