             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.6324          80298.3867          80300.8795          28871.7659          28871.8163          28871.7708         742821.6345         742823.2524         742821.8219
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.9082          80299.7780          80292.6508          28871.7874          28871.8135          28871.8124         742821.6213         742822.4429         742822.4306
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.7531          80300.1430          80279.6611          28871.8236          28871.8363          28871.8591         742822.0831         742822.5022         742823.2178
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.0165          80299.7712          80298.5236          28871.8625          28871.8576          28871.9080         742822.6366         742822.4492         742824.0671
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80292.7850          80298.0426          80299.9121          28871.9023          28871.8773          28871.9034         742823.2294         742822.4200         742823.2415
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80279.7923          80298.8847          80300.2749          28871.9472          28871.9117          28871.9245         742824.0010         742822.8663         742823.2853
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.6524          80301.1453          80299.9018          28871.9944          28871.9490          28871.9440         742824.8350         742823.4044         742823.2170
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0384          80292.9112          80298.1690          28871.9882          28871.9871          28871.9621         742823.9945         742823.9822         742823.1729
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.3990          80279.9158          80299.0085          28872.0077          28872.0304          28871.9949         742824.0235         742824.7391         742823.6045
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0245          80298.7735          80301.2664          28872.0257          28872.0761          28872.0306         742823.9408         742825.5587         742824.1282
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.2878          80300.1570          80293.0298          28872.0422          28872.0683          28872.0672         742823.8826         742824.7042         742824.6919
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.1249          80300.5157          80280.0318          28872.0734          28872.0862          28872.1090         742824.3003         742824.7193         742825.4349
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.3803          80300.1400          80298.8874          28872.1076          28872.1027          28872.1531         742824.8104         742824.6230         742826.2410
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.1414          80298.3995          80300.2687          28872.1427          28872.1177          28872.1438         742825.3608         742824.5515         742825.3731
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80280.1410          80299.2343          80300.6254          28872.1830          28872.1475          28872.1603         742826.0909         742824.9562         742825.3753
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.9945          80301.4875          80300.2486          28872.2257          28872.1802          28872.1753         742826.8841         742825.4536         742825.2662
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.3736          80293.2463          80298.5046          28872.2151          28872.2140          28872.1890         742826.0035         742825.9914         742825.1821
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.7286          80280.2437          80299.3373          28872.2302          28872.2530          28872.2174         742825.9936         742826.7091         742825.5745
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.3508          80299.0952          80301.5882          28872.2439          28872.2943          28872.2488         742825.8725         742827.4904         742826.0598
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.6035          80300.4723          80293.3450          28872.2563          28872.2824          28872.2812         742825.7766         742826.5982         742826.5859
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.4341          80300.8257          80280.3402          28872.2834          28872.2962          28872.3189         742826.1574         742826.5765         742827.2921
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.6830          80300.4469          80299.1899          28872.3135          28872.3086          28872.3590         742826.6315         742826.4441         742828.0620
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.4378          80298.6965          80300.5652          28872.3447          28872.3197          28872.3458         742827.1464         742826.3371         742827.1587
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80280.4311          80299.5252          80300.9170          28872.3812          28872.3457          28872.3584         742827.8417         742826.7070         742827.1261
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.2791          80301.7722          80300.5373          28872.4201          28872.3746          28872.3697         742828.6009         742827.1704         742826.9830
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.6526          80293.5251          80298.7839          28872.4058          28872.4046          28872.3796         742827.6871         742827.6749         742826.8656
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.0029          80280.5165          80299.6108          28872.4172          28872.4400          28872.4044         742827.6443         742828.3599         742827.2252
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.6223          80299.3629          80301.8560          28872.4273          28872.4777          28872.4322         742827.4911         742829.1091         742827.6785
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.8662          80300.7347          80293.6072          28872.4362          28872.4623          28872.4611         742827.3638         742828.1852         742828.1731
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.6914          80301.0837          80280.5969          28872.4599          28872.4726          28872.4954         742827.7138         742828.1329         742828.8485
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.9349          80300.7023          80299.4417          28872.4866          28872.4817          28872.5321         742828.1576         742827.9703         742829.5882
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.6845          80298.9436          80300.8120          28872.5145          28872.4895          28872.5156         742828.6430         742827.8337         742828.6552
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80280.6725          80299.7672          80301.1597          28872.5477          28872.5122          28872.5250         742829.3092         742828.1746         742828.5937
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.5159          80302.0091          80300.7776          28872.5835          28872.5380          28872.5330         742830.0400         742828.6094         742828.4220
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.8847          80293.7572          80299.0164          28872.5660          28872.5648          28872.5399         742829.0983         742829.0860         742828.2767
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.2312          80280.7436          80299.8386          28872.5744          28872.5971          28872.5616         742829.0281         742829.7437         742828.6090
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.8484          80299.5857          80302.0789          28872.5815          28872.6319          28872.5864         742828.8481         742830.4660         742829.0355
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.0849          80300.9531          80293.8255          28872.5874          28872.6135          28872.6124         742828.6945         742829.5161         742829.5038
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.9057          80301.2985          80280.8105          28872.6082          28872.6210          28872.6437         742829.0187         742829.4379         742830.1534
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80302.1446          80300.9150          80299.6514          28872.6321          28872.6272          28872.6776         742829.4373         742829.2499         742830.8678
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.8899          80299.1493          80301.0174          28872.6572          28872.6322          28872.6583         742829.8978         742829.0885         742829.9099
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80280.8734          80299.9688          80301.3618          28872.6877          28872.6522          28872.6650         742830.5398         742829.4051         742829.8242
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.7131          80302.2064          80300.9777          28872.7208          28872.6753          28872.6704         742831.2467         742829.8162         742829.6288
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.0780          80293.9504          80299.2100          28872.7007          28872.6995          28872.6746         742830.2817         742830.2694         742829.4601
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.4213          80280.9327          80300.0282          28872.7065          28872.7292          28872.6937         742830.1886         742830.9042         742829.7695
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.0367          80299.7713          80302.2645          28872.7111          28872.7615          28872.7160         742829.9862         742831.6041         742830.1736
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.2670          80301.1350          80294.0073          28872.7145          28872.7406          28872.7395         742829.8106         742830.6321         742830.6199
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0841          80301.4774          80280.9884          28872.7329          28872.7457          28872.7684         742830.1132         742830.5323         742831.2479
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80302.3192          80301.0922          80299.8260          28872.7544          28872.7495          28872.7999         742830.5106         742830.3232         742831.9411
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.0609          80299.3207          80301.1886          28872.7772          28872.7522          28872.7783         742830.9504         742830.1411         742830.9627
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80281.0409          80300.1366          80301.5301          28872.8054          28872.7699          28872.7826         742831.5721         742830.4374         742830.8565
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.8774          80302.3707          80301.1445          28872.8362          28872.7907          28872.7858         742832.2591         742830.8285         742830.6411
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.2390          80294.1113          80299.3712          28872.8139          28872.8128          28872.7878         742831.2742         742831.2622         742830.4529
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.5797          80281.0902          80300.1861          28872.8175          28872.8403          28872.8048         742831.1622         742831.8778         742830.7431
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.1936          80299.9259          80302.4191          28872.8206          28872.8705          28872.8250         742830.9426         742832.5589         742831.1284
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.4188          80301.2866          80294.1588          28872.8224          28872.8475          28872.8464         742830.7500         742831.5686         742831.5563
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.2328          80301.6264          80281.1366          28872.8391          28872.8505          28872.8733         742831.0357         742831.4507         742832.1663
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80302.4649          80301.2399          80299.9714          28872.8589          28872.8529          28872.9028         742831.4163         742831.2255         742832.8419
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.2037          80299.4635          80301.3312          28872.8800          28872.8540          28872.8793         742831.8396         742831.0273         742831.8461
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80281.1807          80300.2767          80301.6703          28872.9065          28872.8702          28872.8817         742832.4448         742831.3076         742831.7229
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0148          80302.5078          80301.2834          28872.9356          28872.8894          28872.8834         742833.1157         742831.6830         742831.4924
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.3738          80294.2457          80299.5056          28872.9113          28872.9098          28872.8840         742832.1144         742832.1011         742831.2890
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.7122          80281.2218          80300.3178          28872.9129          28872.9358          28872.8995         742831.9853         742832.7012         742831.5642
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.3249          80300.0551          80302.5481          28872.9138          28872.9643          28872.9181         742831.7490         742833.3671         742831.9345
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.5456          80301.4133          80294.2852          28872.9136          28872.9395          28872.9380         742831.5400         742832.3607         742832.3477
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.3570          80301.7511          80281.2605          28872.9284          28872.9405          28872.9634         742831.8098         742832.2271         742832.9430
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80302.5865          80301.3634          80300.0930          28872.9463          28872.9409          28872.9914         742832.1749         742831.9861         742833.6042
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.3227          80299.5829          80301.4505          28872.9655          28872.9401          28872.9660         742832.5831         742831.7725         742832.5934
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80281.2971          80300.3935          80301.7876          28872.9902          28872.9544          28872.9665         742833.1735         742832.0378         742832.4552
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.1290          80302.6221          80301.3997          28873.0176          28872.9718          28872.9664         742833.8300         742832.3985         742832.2097
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.4857          80294.3576          80299.6179          28872.9917          28872.9905          28872.9651         742832.8145         742832.8023         742831.9918
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.8223          80281.3314          80300.4278          28872.9916          28873.0148          28872.9789         742832.6719         742833.3885         742832.2528
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80301.4340          80300.1626          80302.6557          28872.9910          28873.0417          28872.9959         742832.4220         742834.0408         742832.6094
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.6511          80301.5187          80294.3906          28872.9892          28873.0153          28873.0141         742832.1999         742833.0213         742833.0091
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.4603          80301.8547          80281.3636          28873.0024          28873.0148          28873.0379         742832.4568         742832.8747         742833.5913
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80302.6875          80301.4661          80300.1942          28873.0189          28873.0137          28873.0644         742832.8093         742832.6209         742834.2397
