             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81761.8601          81747.0943          81759.2736          32222.8934          32222.8900          32222.8900         817333.2341         817333.0950         817333.0839
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.8028          81757.7359          81756.3463          32222.9477          32222.9439          32222.9460         817333.9962         817333.8505         817333.9210
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81754.4205          81759.2208          81737.4974          32222.9987          32222.9739          32222.9984         817334.6488         817333.7727         817334.6365
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81760.0908          81762.6678          81747.9116          32223.0543          32223.0577          32223.0543         817335.4946         817335.6451         817335.5062
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.1557          81765.5960          81758.5375          32223.1074          32223.1090          32223.1052         817336.2915         817336.3660         817336.2213
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81738.2911          81755.2019          81760.0063          32223.1569          32223.1571          32223.1325         817336.9679         817336.9797         817336.1069
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81748.6857          81760.8649          81763.4328          32223.2098          32223.2098          32223.2131         817337.7960         817337.7844         817337.9349
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81759.2968          81757.9221          81766.3473          32223.2577          32223.2598          32223.2615         817338.4678         817338.5378         817338.6123
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81760.7502          81739.0428          81755.9419          32223.2820          32223.3064          32223.3066         817338.3104         817339.1714         817339.1832
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.1574          81749.4187          81761.5980          32223.3597          32223.3564          32223.3564         817340.0964         817339.9575         817339.9460
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.0588          81760.0158          81758.6480          32223.4053          32223.4015          32223.4036         817340.7327         817340.5882         817340.6582
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81756.6428          81761.4549          81739.7547          32223.4476          32223.4230          32223.4473         817341.2633         817340.3905         817341.2515
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81762.2924          81764.8438          81750.1130          32223.4946          32223.4980          32223.4947         817341.9865         817342.1369         817341.9980
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81759.3354          81767.7328          81760.6969          32223.5391          32223.5408          32223.5370         817342.6599         817342.7343         817342.5898
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81740.4289          81757.3068          81762.1223          32223.5803          32223.5805          32223.5559         817343.2151         817343.2268         817342.3541
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81750.7706          81762.9500          81765.4940          32223.6250          32223.6250          32223.6283         817343.9243         817343.9127         817344.0632
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81761.3419          81759.9865          81768.3713          32223.6649          32223.6670          32223.6687         817344.4793         817344.5495         817344.6240
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81762.7545          81741.0675          81757.9357          32223.6813          32223.7057          32223.7059         817344.2078         817345.0688         817345.0806
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81766.1100          81751.3936          81763.5730          32223.7513          32223.7480          32223.7479         817345.8817         817345.7428         817345.7312
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81768.9761          81761.9531          81760.6034          32223.7892          32223.7854          32223.7875         817346.4080         817346.2634         817346.3334
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81758.5315          81763.3535          81741.6725          32223.8241          32223.7995          32223.8239         817346.8307         817345.9580         817346.8189
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.1632          81766.6936          81751.9837          32223.8639          32223.8672          32223.8639         817347.4481         817347.5985         817347.4596
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81761.1878          81769.5492          81762.5320          32223.9012          32223.9029          32223.8991         817348.0177         817348.0922         817347.9477
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81742.2455          81759.0960          81763.9209          32223.9354          32223.9356          32223.9110         817348.4711         817348.4829         817347.6102
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81752.5428          81764.7223          81767.2466          32223.9732          32223.9732          32223.9766         817349.0805         817349.0690         817349.2194
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81763.0805          81761.7414          81770.0921          32224.0064          32224.0085          32224.0102         817349.5378         817349.6078         817349.6823
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.4586          81742.7885          81759.6308          32224.0162          32224.0405          32224.0408         817349.1701         817350.0310         817350.0428
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.7705          81753.0725          81765.2520          32224.0797          32224.0764          32224.0763         817350.7497         817350.6108         817350.5993
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81770.6066          81763.6001          81762.2659          32224.1113          32224.1075          32224.1100         817351.1836         817351.0388         817351.1104
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81760.1376          81764.9680          81743.3029          32224.1400          32224.1153          32224.1406         817351.5157         817350.6429         817351.5065
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81765.7540          81768.2670          81753.5746          32224.1736          32224.1770          32224.1749         817352.0442         817352.1946         817352.0595
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81762.7628          81771.0941          81764.0929          32224.2054          32224.2067          32224.2045         817352.5278         817352.6011         817352.4613
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81743.7903          81760.6178          81765.4510          32224.2341          32224.2336          32224.2118         817352.8970         817352.9064         817352.0425
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81754.0502          81766.2296          81768.7382          32224.2666          32224.2654          32224.2718         817353.4237         817353.4086         817353.5684
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.5595          81763.2336          81771.5568          32224.2944          32224.2954          32224.2996         817353.7996         817353.8663         817353.9485
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81765.9085          81744.2522          81761.0736          32224.3000          32224.3224          32224.3245         817353.3553         817354.2100         817354.2277
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.1841          81754.5009          81766.6809          32224.3583          32224.3531          32224.3543         817354.8563         817354.7117         817354.7038
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81771.9947          81765.0016          81763.6804          32224.3844          32224.3792          32224.3823         817355.2119         817355.0631         817355.1360
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81761.5048          81766.3420          81744.6903          32224.4076          32224.3832          32224.4072         817355.4671         817354.5977         817355.4549
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.1080          81769.6067          81754.9285          32224.4360          32224.4398          32224.4361         817355.9203         817356.0723         817355.9323
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.1032          81772.4096          81765.4211          32224.4620          32224.4643          32224.4604         817356.3283         817356.4048         817356.2597
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81745.1050          81761.9135          81766.7532          32224.4854          32224.4860          32224.4628         817356.6246         817356.6373         817355.7741
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81755.3333          81767.5128          81770.0076          32224.5129          32224.5128          32224.5177         817357.0807         817357.0689         817357.2240
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81765.8183          81764.5039          81772.8033          32224.5357          32224.5374          32224.5406         817357.3876         817357.4562         817357.5349
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.1426          81745.4981          81762.3012          32224.5367          32224.5595          32224.5607         817356.8815         817357.7322         817357.7468
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81770.3873          81755.7169          81767.8967          32224.5901          32224.5854          32224.5860         817358.3103         817358.1673         817358.1575
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81773.1761          81766.1947          81764.8838          32224.6117          32224.6069          32224.6092         817358.6007         817358.4537         817358.5240
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81762.6685          81767.5118          81745.8708          32224.6304          32224.6065          32224.6297         817358.7925         817357.9273         817358.7795
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81768.2603          81770.7474          81756.0808          32224.6544          32224.6586          32224.6543         817359.1834         817359.3364         817359.1947
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81765.2438          81773.5296          81766.5518          32224.6763          32224.6788          32224.6744         817359.5306         817359.6073         817359.4614
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81746.2240          81763.0166          81767.8619          32224.6955          32224.6962          32224.6727         817359.7671         817359.7801         817358.9159
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81756.4255          81768.6051          81771.0888          32224.7189          32224.7190          32224.7234         817360.1636         817360.1523         817360.3062
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81766.8900          81765.5850          81773.8648          32224.7377          32224.7396          32224.7423         817360.4117         817360.4812         817360.5586
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81768.1936          81746.5588          81763.3468          32224.7347          32224.7577          32224.7586         817359.8484         817360.6998         817360.7133
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81771.4124          81756.7524          81768.9320          32224.7843          32224.7798          32224.7800         817361.2211         817361.0786         817361.0678
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81774.1826          81767.2108          81765.9085          32224.8021          32224.7974          32224.7995         817361.4563         817361.3097         817361.3794
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81763.6597          81768.5082          81746.8762          32224.8171          32224.7933          32224.8164         817361.5940         817360.7293         817361.5810
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.2419          81771.7193          81757.0624          32224.8375          32224.8418          32224.8374         817361.9319         817362.0853         817361.9431
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81766.2152          81774.4839          81767.5150          32224.8559          32224.8584          32224.8539         817362.2273         817362.3041         817362.1578
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81747.1772          81763.9565          81768.8065          32224.8717          32224.8724          32224.8487         817362.4128         817362.4259         817361.5613
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.3562          81769.5357          81772.0103          32224.8916          32224.8917          32224.8961         817362.7592         817362.7480         817362.9016
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.8034          81766.5060          81774.7697          32224.9071          32224.9091          32224.9117         817362.9585         817363.0280         817363.1050
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.0894          81747.4625          81764.2379          32224.9009          32224.9239          32224.9247         817362.3469         817363.1984         817363.2117
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81772.2863          81757.6348          81769.8144          32224.9472          32224.9428          32224.9430         817363.6723         817363.5300         817363.5190
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81775.0406          81768.0768          81766.7817          32224.9619          32224.9573          32224.9593         817363.8612         817363.7145         817363.7844
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81764.5048          81769.3576          81747.7331          32224.9739          32224.9501          32224.9732         817363.9536         817363.0888         817363.9405
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81770.0786          81772.5480          81757.8991          32224.9913          32224.9955          32224.9911         817364.2470         817364.4003         817364.2581
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81767.0432          81775.2976          81768.3362          32225.0067          32225.0092          32225.0047         817364.4988         817364.5754         817364.4291
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81747.9897          81764.7579          81769.6120          32225.0196          32225.0204          32224.9966         817364.6413         817364.6544         817363.7897
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81758.1497          81770.3292          81772.7963          32225.0367          32225.0369          32225.0411         817364.9457         817364.9346         817365.0879
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81768.5822          81767.2911          81775.5414          32225.0494          32225.0515          32225.0539         817365.1037         817365.1735         817365.2500
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.8533          81748.2330          81764.9980          32225.0405          32225.0635          32225.0642         817364.4516         817365.3033         817365.3164
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81773.0318          81758.3874          81770.5669          32225.0841          32225.0797          32225.0799         817365.7373         817365.5952         817365.5841
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81775.7726          81768.8155          81767.5263          32225.0961          32225.0916          32225.0937         817365.8872         817365.7410         817365.8108
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81765.2257          81770.0822          81748.4639          32225.1056          32225.0818          32225.1049         817365.9416         817365.0768         817365.9286
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81770.7923          81773.2552          81758.6129          32225.1205          32225.1247          32225.1203         817366.1976         817366.3507         817366.2087
