             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.5673          82372.8293          82372.7732          31678.8666          31678.9102          31678.8674         796527.1228         796528.4956         796527.1928
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82366.3605          82375.1893          82369.2760          31678.9194          31678.9423          31678.9390         796527.7889         796528.5112         796528.4270
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82364.0342          82378.1771          82358.2741          31678.9839          31678.9991          31679.0153         796528.8397         796529.3047         796529.8207
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.6934          82371.4771          82373.7425          31679.0506          31679.0498          31679.0934         796529.9640         796529.8939         796531.2667
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.1733          82367.2586          82376.0855          31679.1189          31679.0992          31679.1221         796531.1460         796530.5080         796531.2301
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.1545          82364.9197          82379.0526          31679.1918          31679.1604          31679.1756         796532.4887         796531.5078         796531.9727
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.6073          82374.5650          82372.3388          31679.2666          31679.2238          31679.2231         796533.8847         796532.5820         796532.5119
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.9344          82371.0231          82368.1092          31679.2922          31679.2889          31679.2692         796533.7993         796533.7149         796533.0769
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82379.8819          82359.9885          82365.7583          31679.3425          31679.3587          31679.3272         796534.4935         796535.0095         796534.0285
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.1550          82375.4264          82375.3904          31679.3868          31679.4304          31679.3876         796534.9854         796536.3582         796535.0554
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82368.9149          82377.7383          82371.8280          31679.4300          31679.4529          31679.4496         796535.5040         796536.2264         796536.1420
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82366.5525          82380.6674          82360.7784          31679.4850          31679.5002          31679.5164         796536.4101         796536.8750         796537.3910
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.1723          82373.9282          82376.2022          31679.5424          31679.5417          31679.5852         796537.3923         796537.3222         796538.6951
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.5904          82369.6780          82378.4999          31679.6015          31679.5819          31679.6048         796538.4351         796537.7971         796538.5194
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82361.5266          82367.3048          82381.4115          31679.6656          31679.6341          31679.6493         796539.6411         796538.6602         796539.1251
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.9370          82376.9128          82374.6605          31679.7316          31679.6888          31679.6880         796540.9031         796539.6002         796539.5301
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82379.2212          82373.3138          82370.4008          31679.7485          31679.7452          31679.7255         796540.6857         796540.6016         796539.9636
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.1164          82362.2353          82368.0174          31679.7903          31679.8065          31679.7751         796541.2510         796541.7671         796540.7861
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.3543          82377.6331          82377.6143          31679.8264          31679.8694          31679.8271         796541.6155         796542.9753         796541.6863
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82371.0855          82379.9045          82374.0044          31679.8611          31679.8834          31679.8807         796542.0048         796542.7123         796542.6420
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82368.7790          82382.7841          82362.9067          31679.9078          31679.9223          31679.9387         796542.7807         796543.2269         796543.7467
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.2789          82376.0116          82378.2926          31679.9569          31679.9556          31679.9986         796543.6302         796543.5478         796544.9076
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.6586          82371.7341          82380.5519          31680.0076          31679.9880          31680.0103         796544.5381         796543.9009         796544.6084
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.5427          82369.4138          82383.4168          31680.0632          31680.0323          31680.0468         796545.6073         796544.6413         796545.0875
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.9173          82378.9084          82376.6343          31680.1208          31680.0791          31680.0778         796546.7333         796545.4560         796545.3735
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.1652          82375.2784          82372.3486          31680.1302          31680.1275          31680.1079         796546.4000         796546.3297         796545.6925
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.0162          82364.1454          82370.0153          31680.1645          31680.1809          31680.1500         796546.8456         796547.3654         796546.3993
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.2244          82379.5092          82379.5048          31680.1933          31680.2364          31680.1946         796547.0987         796548.4585         796547.1811
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.9308          82381.7462          82375.8656          31680.2213          31680.2436          31680.2409         796547.3853         796548.0926         796548.0225
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.5852          82384.5842          82364.7163          31680.2613          31680.2758          31680.2922         796548.0605         796548.5067         796549.0265
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.0699          82377.7834          82380.0699          31680.3038          31680.3026          31680.3456         796548.8113         796548.7288         796550.0886
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.4219          82373.4824          82382.2968          31680.3481          31680.3285          31680.3508         796549.6222         796548.9850         796549.6925
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82365.2573          82371.1251          82385.1223          31680.3974          31680.3665          31680.3810         796550.5963         796549.6303         796550.0765
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.6013          82380.6053          82378.3131          31680.4489          31680.4071          31680.4058         796551.6290         796550.3517         796550.2692
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.8185          82376.9491          82374.0051          31680.4522          31680.4495          31680.4299         796551.2040         796551.1338         796550.4966
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.6323          82365.7699          82371.6367          31680.4805          31680.4969          31680.4660         796551.5598         796552.0796         796551.1136
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.8151          82381.1048          82381.1127          31680.5035          31680.5465          31680.5047         796551.7248         796553.0846         796551.8073
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.5004          82383.3128          82377.4485          31680.5257          31680.5480          31680.5453         796551.9249         796552.6324         796552.5622
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.1216          82386.1156          82366.2557          31680.5601          31680.5746          31680.5909         796552.5153         796552.9615         796553.4813
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.5934          82379.2909          82381.5819          31680.5971          31680.5958          31680.6389         796553.1827         796553.1003         796554.4601
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.9218          82374.9697          82383.7813          31680.6359          31680.6163          31680.6386         796553.9119         796553.2747         796553.9820
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82366.7160          82372.5810          82386.5736          31680.6799          31680.6490          31680.6635         796554.8058         796553.8398         796554.2860
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.0340          82382.0490          82379.7417          31680.7261          31680.6844          31680.6831         796555.7599         796554.4825         796554.4001
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.2252          82378.3704          82375.4144          31680.7243          31680.7216          31680.7020         796555.2578         796555.1875         796554.5503
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.0076          82367.1523          82373.0165          31680.7476          31680.7640          31680.7331         796555.5378         796556.0576         796555.0916
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.1690          82382.4625          82382.4807          31680.7656          31680.8087          31680.7669         796555.6284         796556.9882         796555.7109
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.8360          82384.6460          82378.7954          31680.7830          31680.8053          31680.8026         796555.7557         796556.4632         796556.3929
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.4291          82387.4191          82367.5657          31680.8126          31680.8271          31680.8435         796556.2744         796556.7207         796557.2405
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.8899          82380.5740          82382.8686          31680.8449          31680.8437          31680.8867         796556.8717         796556.7893         796558.1491
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82379.1983          82376.2355          82385.0448          31680.8792          31680.8596          31680.8819         796557.5320         796556.8948         796557.6023
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82367.9576          82373.8203          82387.8090          31680.9187          31680.8878          31680.9023         796558.3584         796557.3923         796557.8386
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82383.2535          82383.2778          82380.9579          31680.9605          31680.9187          31680.9175         796559.2461         796557.9687         796557.8863
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.4228          82379.5801          82376.6141          31680.9543          31680.9516          31680.9320         796558.6786         796558.6086         796557.9714
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.1787          82368.3291          82374.1910          31680.9734          31680.9898          31680.9589         796558.8949         796559.4148         796558.4488
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.3218          82383.6183          82383.6454          31680.9873          31681.0303          31680.9885         796558.9230         796560.2828         796559.0055
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.9730          82385.7811          82379.9420          31681.0005          31681.0229          31681.0201         796558.9888         796559.6963         796559.6260
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.5424          82388.5291          82368.6812          31681.0261          31681.0406          31681.0570         796559.4472         796559.8934         796560.4133
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82383.9938          82381.6667          82383.9642          31681.0545          31681.0532          31681.0963         796559.9853         796559.9028         796561.2626
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.2851          82377.3132          82386.1208          31681.0849          31681.0653          31681.0876         796560.5875         796559.9503         796560.6578
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82369.0150          82374.8756          82388.8613          31681.1206          31681.0897          31681.1042         796561.3569         796560.3908         796560.8370
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.2920          82384.3241          82381.9938          31681.1587          31681.1169          31681.1156         796562.1886         796560.9113         796560.8288
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.4427          82380.6103          82377.6358          31681.1489          31681.1462          31681.1266         796561.5665         796561.4963         796560.8591
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82389.1762          82369.3315          82375.1914          31681.1643          31681.1807          31681.1498         796561.7288         796562.2487         796561.2826
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.3038          82384.6028          82384.6372          31681.1747          31681.2177          31681.1759         796561.7040         796563.0639         796561.7865
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.9415          82386.7480          82380.9186          31681.1845          31681.2068          31681.2041         796561.7179         796562.4252         796562.3551
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.4908          82389.4748          82369.6315          31681.2067          31681.2211          31681.2375         796562.1255         796562.5716         796563.0915
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.9341          82382.5978          82384.8974          31681.2317          31681.2305          31681.2735         796562.6136         796562.5312         796563.8910
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.2109          82378.2314          82387.0374          31681.2588          31681.2392          31681.2616         796563.1669         796562.5297         796563.2372
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82369.9160          82375.7747          82389.7580          31681.2913          31681.2604          31681.2749         796563.8882         796562.9221         796563.3683
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.1768          82385.2156          82382.8765          31681.3263          31681.2845          31681.2832         796564.6728         796563.3955         796563.3130
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.3119          82381.4880          82378.5063          31681.3134          31681.3106          31681.2910         796564.0044         796563.9341         796563.2969
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82390.0264          82370.1857          82376.0439          31681.3258          31681.3422          31681.3113         796564.1213         796564.6411         796563.6751
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82383.1408          82385.4417          82385.4824          31681.3331          31681.3762          31681.3344         796564.0519         796565.4117         796564.1344
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.7669          82387.5721          82381.7508          31681.3400          31681.3624          31681.3596         796564.0221         796564.7296         796564.6593
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.2991          82390.2810          82370.4414          31681.3594          31681.3738          31681.3902         796564.3867         796564.8330         796565.3528
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.7355          82383.3915          82385.6928          31681.3816          31681.3803          31681.4234         796564.8328         796564.7503         796566.1102
