             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.2945          82478.9701          82484.6530          32319.3713          32319.4159          32319.3758         817451.3753         817452.7751         817451.5595
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.3140          82483.2860          82481.3735          32319.4216          32319.4464          32319.4456         817451.9681         817452.7392         817452.7327
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.3672          82487.8976          82464.6271          32319.4879          32319.5000          32319.5192         817453.0736         817453.4418         817454.0442
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.5456          82486.1857          82479.8671          32319.5536          32319.5491          32319.5937         817454.1650         817453.9808         817455.3807
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.2499          82485.1893          82484.1616          32319.6201          32319.5961          32319.6209         817455.2898         817454.5253         817455.2961
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.4883          82482.2283          82488.7548          32319.6905          32319.6592          32319.6713         817456.5538         817455.5833         817455.9514
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.7167          82486.3911          82487.0299          32319.7618          32319.7217          32319.7172         817457.8436         817456.6280         817456.4439
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.9912          82483.0801          82486.0184          32319.7859          32319.7851          32319.7611         817457.7136         817457.7071         817456.9426
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.5669          82466.3041          82483.0441          32319.8333          32319.8525          32319.8212         817458.3238         817458.9262         817457.9557
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.8297          82481.5215          82487.1920          32319.8761          32319.9208          32319.8807         817458.7722         817460.1720         817458.9564
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.8039          82485.7770          82483.8666          32319.9171          32319.9419          32319.9411         817459.2277         817459.9987         817459.9923
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.8169          82490.3363          82467.0770          32319.9743          32319.9864          32320.0056         817460.1984         817460.5666         817461.1690
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.9508          82488.5873          82482.2839          32320.0310          32320.0265          32320.0711         817461.1575         817460.9733         817462.3731
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.6117          82487.5481          82486.5215          32320.0886          32320.0646          32320.0894         817462.1525         817461.3879         817462.1590
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.8092          82484.5490          82491.0652          32320.1504          32320.1191          32320.1312         817463.2891         817462.3185         817462.6867
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.0062          82488.6697          82489.3052          32320.2132          32320.1731          32320.1686         817464.4539         817463.2383         817463.0541
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.2267          82485.3177          82488.2531          32320.2289          32320.2281          32320.2041         817464.2009         817464.1947         817463.4301
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.7558          82468.5030          82485.2427          32320.2681          32320.2873          32320.2560         817464.6909         817465.2934         817464.3228
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.9852          82483.6904          82489.3508          32320.3030          32320.3476          32320.3075         817465.0212         817466.4210         817465.2054
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.9211          82487.8950          82485.9865          32320.3360          32320.3608          32320.3600         817465.3607         817466.1318         817466.1253
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.8999          82492.4102          82469.1603          32320.3855          32320.3976          32320.4168         817466.2176         817466.5858         817467.1882
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.9962          82490.6296          82484.3387          32320.4346          32320.4300          32320.4746         817467.0650         817466.8809         817468.2806
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.6203          82489.5541          82488.5282          32320.4848          32320.4608          32320.4856         817467.9504         817467.1859         817467.9569
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.7831          82486.5226          82493.0302          32320.5392          32320.5079          32320.5200         817468.9795         817468.0089         817468.3771
