             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.7170          80666.7814          80662.0640          28917.9166          28917.9526          28917.9178         725704.5587         725705.6951         725704.6242
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.2315          80664.7858          80663.4579          28917.9403          28917.9620          28917.9589         725704.5375         725705.2211         725705.1355
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.9372          80664.4684          80659.2333          28917.9778          28917.9907          28918.0040         725704.9662         725705.3858         725705.7887
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.3274          80661.9801          80667.0444          28918.0161          28918.0148          28918.0508         725705.4178         725705.3523         725706.4887
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.7167          80658.4896          80665.0439          28918.0553          28918.0367          28918.0583         725705.9137         725705.3158         725705.9991
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.4871          80659.1906          80664.7216          28918.0986          28918.0724          28918.0852         725706.5520         725705.7295         725706.1490
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.2931          80662.5764          80662.2288          28918.1436          28918.1088          28918.1076         725707.2372         725706.1664         725706.1009
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.2880          80663.9613          80658.7336          28918.1494          28918.1463          28918.1277         725706.7335         725706.6479         725706.0500
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.9609          80659.7271          80659.4302          28918.1745          28918.1879          28918.1617         725706.8691         725707.2730         725706.4495
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.4640          80667.5281          80662.8118          28918.1952          28918.2312          28918.1965         725706.8070         725707.9434         725706.8725
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.9643          80665.5188          80664.1926          28918.2137          28918.2353          28918.2323         725706.7425         725707.4260         725707.3404
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.6567          80665.1872          80659.9541          28918.2460          28918.2589          28918.2722         725707.1287         725707.5483         725707.9522
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.0344          80662.6863          80667.7504          28918.2792          28918.2780          28918.3140         725707.5387         725707.4732         725708.6095
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.4113          80659.1825          80665.7369          28918.3135          28918.2948          28918.3165         725707.9938         725707.3959         725708.0794
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.1687          80659.8709          80665.4012          28918.3519          28918.3257          28918.3385         725708.5930         725707.7695         725708.1891
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.9605          80663.2449          80662.8965          28918.3922          28918.3574          28918.3561         725709.2381         725708.1672         725708.1017
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.9432          80664.6181          80659.3888          28918.3932          28918.3901          28918.3715         725708.6956         725708.6102         725708.0123
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.6035          80660.3716          80660.0735          28918.4138          28918.4271          28918.4009         725708.7937         725709.1976         725708.3741
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.0953          80668.1592          80663.4439          28918.4299          28918.4660          28918.4312         725708.6947         725709.8311         725708.7602
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.5838          80666.1383          80664.8136          28918.4440          28918.4656          28918.4626         725708.5940         725709.2775         725709.1919
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.2651          80665.7949          80660.5635          28918.4720          28918.4848          28918.4982         725708.9447         725709.3642         725709.7682
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.6321          80663.2832          80668.3472          28918.5009          28918.4997          28918.5357         725709.3198         725709.2543         725710.3907
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.9986          80659.7683          80666.3228          28918.5310          28918.5124          28918.5341         725709.7408         725709.1429         725709.8264
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.7450          80660.4462          80665.9758          28918.5653          28918.5391          28918.5520         725710.3065         725709.4830         725709.9026
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80668.5249          80663.8101          80663.4610          28918.6016          28918.5668          28918.5655         725710.9188         725709.8479         725709.7824
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.4973          80665.1735          80659.9428          28918.5987          28918.5956          28918.5770         725710.3444         725710.2588         725709.6609
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.1470          80660.9166          80660.6176          28918.6154          28918.6287          28918.6025         725710.4107         725710.8147         725709.9911
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.6291          80668.6930          80663.9785          28918.6277          28918.6638          28918.6290         725710.2808         725711.4172         725710.3463
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.1078          80666.6623          80665.3389          28918.6380          28918.6597          28918.6567         725710.1497         725710.8330         725710.7476
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.7797          80666.3088          80661.0790          28918.6624          28918.6753          28918.6886         725710.4707         725710.8902         725711.2942
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.1378          80663.7881          80668.8520          28918.6878          28918.6865          28918.7225         725710.8167         725710.7512         725711.8875
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.4955          80660.2640          80666.8184          28918.7143          28918.6957          28918.7174         725711.2091         725710.6112         725711.2947
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.2326          80660.9330          80666.4620          28918.7452          28918.7190          28918.7318         725711.7468         725710.9233         725711.3429
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80669.0025          80664.2885          80663.9386          28918.7781          28918.7433          28918.7420         725712.3315         725711.2607         725711.1952
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.9661          80665.6435          80660.4116          28918.7718          28918.7688          28918.7502         725711.7302         725711.6446         725711.0467
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.6068          80661.3779          80661.0780          28918.7853          28918.7986          28918.7725         725711.7701         725712.1740         725711.3505
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.0809          80669.1448          80664.4310          28918.7945          28918.8305          28918.7957         725711.6143         725712.7506         725711.6798
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.5513          80667.1057          80665.7836          28918.8016          28918.8233          28918.8202         725711.4578         725712.1413         725712.0557
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.2152          80666.7439          80661.5154          28918.8229          28918.8358          28918.8491         725711.7538         725712.1734         725712.5774
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.5659          80664.2155          80669.2794          28918.8452          28918.8440          28918.8800         725712.0754         725712.0099         725713.1463
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.9161          80660.6835          80667.2379          28918.8688          28918.8502          28918.8719         725712.4438         725711.8459         725712.5292
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.6454          80661.3451          80666.8735          28918.8968          28918.8706          28918.8835         725712.9581         725712.1346         725712.5541
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80669.4068          80664.6934          80664.3428          28918.9268          28918.8920          28918.8908         725713.5198         725712.4489         725712.3834
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.3629          80666.0415          80660.8086          28918.9178          28918.9148          28918.8961         725712.8959         725712.8103         725712.2124
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.9962          80661.7685          80661.4679          28918.9285          28918.9418          28918.9157         725712.9136         725713.3175         725712.4940
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.4633          80669.5273          80664.8142          28918.9350          28918.9710          28918.9362         725712.7360         725713.8724         725712.8015
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.9269          80667.4812          80666.1601          28918.9395          28918.9612          28918.9581         725712.5583         725713.2418         725713.1562
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.5841          80667.1123          80661.8849          28918.9583          28918.9711          28918.9844         725712.8334         725713.2530         725713.6569
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.9284          80664.5773          80669.6413          28918.9780          28918.9768          28919.0128         725713.1345         725713.0690         725714.2054
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.2724          80661.0389          80667.5932          28918.9991          28918.9805          28919.0022         725713.4829         725712.8850         725713.5685
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.9951          80661.6941          80667.2221          28919.0246          28918.9985          28919.0113         725713.9774         725713.1539         725713.5735
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80669.7492          80665.0365          80664.6852          28919.0523          28919.0175          28919.0162         725714.5198         725713.4489         725713.3834
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.6991          80666.3786          80661.1449          28919.0409          28919.0378          28919.0192         725713.8767         725713.7913         725713.1934
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.3260          80662.0994          80661.7982          28919.0493          28919.0626          28919.0365         725713.8760         725714.2800         725713.4565
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.7873          80669.8514          80665.1388          28919.0535          28919.0895          28919.0547         725713.6803         725714.8166         725713.7457
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.2451          80667.7993          80666.4792          28919.0558          28919.0775          28919.0744         725713.4847         725714.1682         725714.0825
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.8967          80667.4244          80662.1981          28919.0723          28919.0852          28919.0985         725713.7422         725714.1618         725714.5657
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.2356          80664.8839          80669.9480          28919.0900          28919.0887          28919.1248         725714.0261         725713.9606         725715.0970
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.5743          80661.3400          80667.8942          28919.1090          28919.0904          28919.1120         725714.3576         725713.7597         725714.4432
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.2915          80661.9899          80667.5175          28919.1324          28919.1063          28919.1191         725714.8356         725714.0121         725714.4317
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80670.0395          80665.3272          80664.9754          28919.1580          28919.1232          28919.1220         725715.3617         725714.2909         725714.2254
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.9840          80666.6644          80661.4299          28919.1447          28919.1416          28919.1230         725714.7030         725714.6174         725714.0194
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.6056          80662.3799          80662.0781          28919.1511          28919.1645          28919.1383         725714.6865         725715.0904         725714.2669
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.0619          80670.1260          80665.4140          28919.1534          28919.1895          28919.1547         725714.4754         725715.6118         725714.5409
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.5149          80668.0689          80666.7496          28919.1539          28919.1755          28919.1725         725714.2647         725714.9481         725714.8626
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.1617          80667.6890          80662.4635          28919.1686          28919.1814          28919.1947         725714.5076         725714.9271         725715.3311
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.4961          80665.1438          80670.2080          28919.1844          28919.1838          28919.2192         725714.7771         725714.7134         725715.8480
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.8303          80661.5954          80668.1494          28919.2016          28919.1841          28919.2047         725715.0944         725714.4999         725715.1801
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.5428          80662.2409          80667.7679          28919.2234          28919.1987          28919.2100         725715.5586         725714.7397         725715.1546
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80670.2856          80665.5740          80665.2213          28919.2473          28919.2144          28919.2118         725716.0711         725715.0060         725714.9365
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80668.2256          80666.9071          80661.6716          28919.2323          28919.2314          28919.2117         725715.3991         725715.3200         725714.7188
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80667.8426          80662.6182          80662.3157          28919.2371          28919.2528          28919.2257         725715.3695         725715.7808         725714.9544
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.2947          80670.3595          80665.6476          28919.2384          28919.2764          28919.2408         725715.1473         725716.2899         725715.2166
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.7437          80668.2982          80666.9793          28919.2377          28919.2608          28919.2573         725714.9255         725715.6135         725715.5266
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.3865          80667.9140          80662.6891          28919.2512          28919.2648          28919.2783         725715.1571         725715.5791         725715.9834
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.7172          80665.3647          80670.4290          28919.2658          28919.2653          28919.3014         725715.4154         725715.3520         725716.4887
