             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.2283          82325.9891          82328.5249          31777.4750          31777.5166          31777.4774         802906.4181         802907.7263         802906.5351
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.1084          82329.1517          82325.6872          31777.5268          31777.5499          31777.5481         802906.9667         802907.6882         802907.6505
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.1753          82329.8425          82311.1690          31777.5937          31777.6065          31777.6231         802908.0045         802908.4027         802908.9205
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.3194          82328.0219          82326.7841          31777.6601          31777.6577          31777.6993         802909.0361         802908.9192         802910.2274
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.4661          82332.8863          82329.9302          31777.7274          31777.7061          31777.7292         802910.1054         802909.4216         802910.1429
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82311.9404          82321.9403          82330.6055          31777.7991          31777.7697          31777.7825         802911.3302         802910.4142         802910.8123
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5362          82330.0718          82328.7735          31777.8720          31777.8329          31777.8305         802912.5926         802911.4014         802911.2845
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.6676          82327.2039          82333.6231          31777.8988          31777.8970          31777.8757         802912.4649         802912.4272         802911.7434
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.3283          82312.6710          82322.6648          31777.9490          31777.9655          31777.9361         802913.0913         802913.6091         802912.6931
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.4855          82328.2487          82330.7846          31777.9939          31778.0354          31777.9963         802913.5214         802914.8296         802913.6384
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.3210          82331.3660          82327.9027          31778.0361          31778.0592          31778.0574         802913.9391         802914.6606         802914.6230
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3510          82332.0128          82313.3629          31778.0936          31778.1065          31778.1230         802914.8485         802915.2467         802915.7645
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.4596          82330.1598          82328.9234          31778.1508          31778.1484          31778.1900         802915.7541         802915.6371         802916.9453
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.5645          82334.9820          82332.0275          31778.2091          31778.1878          31778.2109         802916.6997         802916.0158         802916.7373
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82314.0183          82324.0009          82332.6612          31778.2719          31778.2425          31778.2554         802917.8030         802916.8869         802917.2851
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.5625          82332.0990          82330.7985          31778.3362          31778.2970          31778.2946         802918.9462         802917.7550         802917.6380
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.6540          82329.1914          82335.6081          31778.3544          31778.3526          31778.3313         802918.7012         802918.6638         802917.9799
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.2753          82314.6390          82324.6165          31778.3962          31778.4128          31778.3833         802919.2130         802919.7309         802918.8149
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.4035          82330.1679          82332.7046          31778.4329          31778.4744          31778.4353         802919.5305         802920.8387         802919.6475
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.2012          82333.2475          82329.7852          31778.4670          31778.4901          31778.4883         802919.8376         802920.5591         802920.5214
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1997          82333.8571          82315.2269          31778.5166          31778.5294          31778.5460         802920.6384         802921.0366         802921.5544
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.2783          82331.9766          82330.7413          31778.5660          31778.5636          31778.6052         802921.4375         802921.3205         802922.6286
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.3477          82336.7629          82333.8096          31778.6166          31778.5954          31778.6185         802922.2785         802921.5946         802922.3161
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.7837          82325.7520          82334.4081          31778.6720          31778.6426          31778.6555         802923.2791         802922.3631         802922.7613
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.2844          82333.8217          82332.5195          31778.7289          31778.6897          31778.6873         802924.3216         802923.1304         802923.0135
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.3421          82330.8804          82337.2950          31778.7399          31778.7381          31778.7168         802923.9780         802923.9403         802923.2564
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.9302          82316.3112          82326.2753          31778.7746          31778.7912          31778.7618         802924.3926         802924.9104         802923.9944
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.0337          82331.7989          82334.3365          31778.8043          31778.8459          31778.8067         802924.6148         802925.9229         802924.7317
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82337.7991          82334.8465          82331.3851          31778.8316          31778.8547          31778.8529         802924.8283         802925.5496         802925.5121
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.7709          82335.4246          82316.8108          31778.8745          31778.8874          31778.9039         802925.5373         802925.9354         802926.4534
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.8241          82333.5209          82332.2862          31778.9174          31778.9150          31778.9566         802926.2463         802926.1293         802927.4375
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.8632          82338.2766          82335.3244          31778.9616          31778.9403          31778.9634         802926.9989         802926.3151         802927.0366
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82317.2841          82327.2404          82335.8931          31779.0106          31778.9811          31778.9940         802927.9128         802926.9968         802927.3949
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.7479          82335.2860          82333.9823          31779.0613          31779.0221          31779.0197         802928.8702         802927.6789         802927.5620
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.7770          82332.3161          82338.7289          31779.0662          31779.0643          31779.0430         802928.4429         802928.4052         802927.7214
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.3368          82317.7324          82327.6852          31779.0949          31779.1114          31779.0820         802928.7754         802929.2933         802928.3772
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.4195          82333.1853          82335.7236          31779.1187          31779.1603          31779.1211         802928.9171         802930.2252         802929.0341
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.1574          82336.2058          82332.7452          31779.1403          31779.1634          31779.1615         802929.0516         802929.7731         802929.7354
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.1066          82336.7572          82318.1571          31779.1774          31779.1903          31779.2069         802929.6830         802930.0812         802930.5991
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.1382          82334.8337          82333.5996          31779.2148          31779.2124          31779.2540         802930.3159         802930.1989         802931.5071
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.1516          82339.5634          82336.6120          31779.2535          31779.2322          31779.2553         802930.9937         802930.3098         802931.0311
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.5595          82328.5058          82337.1555          31779.2971          31779.2677          31779.2806         802931.8342         802930.9181         802931.3163
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.9921          82336.5309          82335.2260          31779.3426          31779.3034          31779.3010         802932.7195         802931.5283         802931.4114
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.9969          82333.5367          82339.9480          31779.3423          31779.3405          31779.3192         802932.2216         802932.1839         802931.5001
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82337.5328          82318.9406          82328.8840          31779.3660          31779.3825          31779.3531         802932.4847         802933.0026         802932.0865
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.5977          82334.3639          82336.9030          31779.3848          31779.4264          31779.3872         802932.5583         802933.8664         802932.6752
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82340.3123          82337.3614          82333.9015          31779.4015          31779.4246          31779.4228         802932.6259         802933.3474         802933.3098
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.2423          82337.8903          82319.3017          31779.4339          31779.4468          31779.4633         802933.1917         802933.5899         802934.1078
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82337.2555          82335.9499          82334.7162          31779.4665          31779.4641          31779.5057         802933.7602         802933.6432         802934.9514
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82334.2471          82340.6575          82337.7069          31779.5006          31779.4793          31779.5024         802934.3748         802933.6909         802934.4124
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82319.6438          82329.5818          82338.2290          31779.5397          31779.5103          31779.5232         802935.1533         802934.2372         802934.6354
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.0500          82337.5895          82336.2836          31779.5807          31779.5415          31779.5391         802935.9777         802934.7865         802934.6695
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.0341          82334.5746          82340.9845          31779.5761          31779.5742          31779.5530         802935.4197         802935.3822         802934.6984
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.5499          82319.9678          82329.9034          31779.5955          31779.6120          31779.5826         802935.6243         802936.1422         802935.2262
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.5997          82335.3662          82337.9059          31779.6101          31779.6517          31779.6125         802935.6403         802936.9485         802935.7573
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82341.2944          82338.3442          82334.8848          31779.6226          31779.6457          31779.6439         802935.6514         802936.3729         802936.3353
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.2081          82338.8540          82320.2749          31779.6510          31779.6639          31779.6804         802936.1618         802936.5599         802937.0778
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.2057          82336.8993          82335.6658          31779.6796          31779.6772          31779.7188         802936.6757         802936.5587         802937.8669
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.1788          82341.5880          82338.6379          31779.7098          31779.6885          31779.7116         802937.2369         802936.5530         802937.2745
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82320.5658          82330.4968          82339.1420          31779.7451          31779.7157          31779.7286         802937.9628         802937.0468         802937.4450
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.9497          82338.4897          82337.1831          31779.7823          31779.7431          31779.7407         802938.7357         802937.5445         802937.4275
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.9163          82335.4573          82341.8662          31779.7740          31779.7722          31779.7509         802938.1274         802938.0897         802937.4059
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.4150          82320.8414          82330.7704          31779.7898          31779.8063          31779.7769         802938.2822         802938.8001         802937.8840
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82337.4520          82336.2186          82338.7589          31779.8008          31779.8424          31779.8032         802938.2494         802939.5576         802938.3664
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82342.1297          82339.1800          82335.7212          31779.8099          31779.8330          31779.8311         802938.2127         802938.9340         802938.8965
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.0296          82339.6736          82321.1026          31779.8348          31779.8477          31779.8642         802938.6760         802939.0742         802939.5921
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.0139          82337.7068          82336.4735          31779.8601          31779.8577          31779.8992         802939.1439         802939.0269         802940.3351
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.9713          82342.3795          82339.4299          31779.8869          31779.8657          31779.8888         802939.6598         802938.9760         802939.6975
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.3500          82331.2752          82339.9187          31779.9190          31779.8896          31779.9024         802940.3414         802939.4254         802939.8235
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.7149          82339.2556          82337.9482          31779.9530          31779.9139          31779.9115         802941.0707         802939.8795         802939.7625
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.6667          82336.2082          82342.6161          31779.9416          31779.9397          31779.9185         802940.4196         802940.3819         802939.6981
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82340.1509          82321.5845          82331.5079          31779.9543          31779.9708          31779.9414         802940.5324         802941.0503         802940.1342
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.1770          82336.9437          82339.4845          31779.9623          31780.0039          31779.9647         802940.4584         802941.7666         802940.5754
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82342.8403          82339.8911          82336.4327          31779.9684          31779.9915          31779.9897         802940.3812         802941.1027         802941.0651
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7285          82340.3710          82321.8066          31779.9904          31780.0033          31780.0199         802940.8048         802941.2030         802941.7209
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.7015          82338.3938          82337.1606          31780.0129          31780.0112          31780.0521         802941.2338         802941.1189         802942.4250
