             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.0517          82726.6859          82738.0590          32580.1388          32580.1834          32580.1451         822654.1234         822654.2037         822654.3592
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.7435          82730.0370          82733.9943          32580.2016          32580.2245          32580.2266         822654.7291         822655.3237         822655.5263
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.1610          82732.9253          82713.4285          32580.2807          32580.2906          32580.3113         822655.8640         822656.1658         822654.4524
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.0236          82733.0157          82727.6535          32580.3583          32580.3520          32580.3966         822656.9665         822656.7307         822656.8110
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.9417          82733.6900          82730.9846          32580.4357          32580.4107          32580.4335         822654.9558         822657.2860         822657.8803
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.3586          82734.0901          82733.8553          32580.5163          32580.4857          32580.4956         822656.9597         822658.3715         822658.6731
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.5683          82739.9356          82733.9271          32580.5976          32580.5593          32580.5531         822659.2699         822659.4254         822659.1896
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.8806          82735.8375          82734.5849          32580.6307          32580.6328          32580.6078         822660.2920         822657.3671         822659.6974
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.7347          82715.2381          82734.9687          32580.6889          32580.7096          32580.6790         822661.0380         822659.3244         822660.7362
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.7889          82729.4334          82740.7980          32580.7426          32580.7872          32580.7489         822661.5087         822661.5889         822661.7445
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.4311          82732.7279          82736.6846          32580.7937          32580.8166          32580.8187         822661.9717         822662.5662         822659.6412
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.7995          82735.5662          82716.0698          32580.8613          32580.8712          32580.8919         822662.9666         822663.2683         822661.5547
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82741.6134          82735.6038          82730.2514          32580.9276          32580.9214          32580.9659         822663.9318         822663.6959         822663.7761
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.4856          82736.2312          82733.5291          32580.9940          32580.9690          32580.9918         822661.7860         822664.1167         822664.7112
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.8563          82736.5850          82736.3526          32581.0638          32581.0332          32581.0431         822663.6582         822665.0701         822665.3719
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.0249          82742.3845          82736.3744          32581.1345          32581.0962          32581.0899         822665.8390         822665.9947         822665.7589
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.2868          82738.2431          82736.9879          32581.1571          32581.1593          32581.1343         822666.7341         822663.8089         822666.1398
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.0963          82717.6001          82737.3280          32581.2052          32581.2259          32581.1953         822667.3559         822665.6421         822667.0542
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.1032          82731.7566          82743.1138          32581.2489          32581.2934          32581.2551         822667.7047         822667.7847         822664.4176
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.7036          82735.0036          82738.9596          32581.2902          32581.3130          32581.3152         822668.0480         822668.6425         822665.7171
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82738.0307          82737.7997          82718.3036          32581.3481          32581.3580          32581.3787         822668.9256         822669.2274         822667.5135
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.8036          82737.7924          82732.4486          32581.4050          32581.3988          32581.4433         822666.2527         822669.5399         822669.6200
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.6373          82738.3805          82735.6815          32581.4622          32581.4372          32581.4600         822667.5169         822669.8479         822670.4424
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.9691          82738.6954          82738.4651          32581.5229          32581.4923          32581.5022         822669.2786         822670.6908         822670.9925
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.1032          82744.4561          82738.4444          32581.5847          32581.5464          32581.5401         822671.3511         822667.9837         822671.2711
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82736.3228          82740.2784          82739.0208          32581.5986          32581.6008          32581.5758         822672.1402         822669.2146         822671.5456
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.0945          82719.5986          82739.3241          32581.6381          32581.6588          32581.6282         822672.6576         822670.9436         822672.3558
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.0612          82733.7225          82745.0733          32581.6735          32581.7180          32581.6797         822672.9040         822672.9840         822669.6166
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.6266          82736.9294          82740.8848          32581.7065          32581.7294          32581.7315         822673.1471         822673.7413         822670.8160
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.9189          82739.6900          82720.1941          32581.7564          32581.7663          32581.7870         822673.9264         822674.2280         822672.5142
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.6572          82739.6447          82734.3083          32581.8054          32581.7992          32581.8437         822671.1568         822674.4443         822674.5243
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82741.4586          82740.1996          82737.5034          32581.8548          32581.8298          32581.8527         822672.3267         822674.6578         822675.2523
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.7576          82740.4817          82740.2534          32581.9079          32581.8774          32581.8872         822673.9957         822671.9069         822675.7097
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.8627          82746.2097          82740.1968          32581.9623          32581.9240          32581.9178         822675.9773         822672.6097         822675.8974
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82738.0466          82742.0015          82740.7418          32581.9690          32581.9711          32581.9461         822676.6774         822673.7517         822676.0828
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82740.7866          82721.2908          82741.0141          32582.0013          32582.0220          32581.9914         822677.1074         822675.3933         822673.3045
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82740.7191          82735.3872          82746.7325          32582.0296          32582.0742          32582.0358         822677.2681         822677.3480         822673.9804
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82741.2549          82738.5605          82742.5153          32582.0558          32582.0786          32582.0808         822677.4272         822678.0217         822675.0960
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82741.5180          82741.2911          82721.7953          32582.0990          32582.1088          32582.1295         822674.6228         822678.4258         822676.7118
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82747.2272          82741.2135          82735.8835          32582.1413          32582.1351          32582.1796         822675.2735         822678.5612         822678.6412
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.0014          82741.7404          82739.0469          32582.1842          32582.1593          32582.1821         822676.3642         822675.6310         822679.2897
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.2728          82741.9949          82741.7685          32582.2310          32582.2004          32582.2103         822677.9556         822675.8666         822679.6696
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82736.3533          82747.6954          82741.6812          32582.2791          32582.2408          32582.2346         822679.8610         822676.4933         822679.7811
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.5072          82743.4616          82742.1999          32582.2797          32582.2818          32582.2568         822680.4864         822677.5606         822676.8274
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.2204          82722.7248          82742.4461          32582.3060          32582.3267          32582.2961         822680.8431         822679.1290         822677.0400
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.1240          82736.7979          82748.1385          32582.3284          32582.3730          32582.3347         822680.9320         822681.0119         822677.6442
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.6349          82739.9430          82743.8971          32582.3489          32582.3717          32582.3739         822677.9561         822681.6151         822678.6894
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.8733          82742.6481          82723.1525          32582.3864          32582.3963          32582.4169         822678.1470         822681.9502         822680.2361
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82748.5579          82742.5431          82737.2188          32582.4232          32582.4170          32582.4615         822678.7300         822682.0178         822682.0977
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.3093          82743.0465          82740.3554          32582.4607          32582.4357          32582.4585         822679.7543         822679.0210         822682.6801
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.5575          82743.2777          82743.0530          32582.5021          32582.4715          32582.4814         822681.2806         822679.1914         822682.9947
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.6172          82748.9549          82742.9398          32582.5450          32582.5067          32582.5005         822683.1222         822679.7544         822680.7765
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82740.7459          82744.6996          82743.4363          32582.5404          32582.5426          32582.5176         822683.6846         822680.7590         822680.0257
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.4363          82723.9408          82743.6605          32582.5617          32582.5824          32582.5518         822683.9801         822682.2660         822680.1769
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.3154          82737.9944          82749.3308          32582.5792          32582.6238          32582.5855         822681.7430         822684.0887         822680.7209
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.8052          82741.1156          82745.0691          32582.5948          32582.6177          32582.6198         822680.9737         822684.6328         822681.7070
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.0229          82743.7993          82724.3038          32582.6276          32582.6375          32582.6582         822681.1067         822684.9100         822683.1958
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82749.6867          82743.6709          82738.3515          32582.6598          32582.6535          32582.6981         822681.6329         822682.6549         822685.0006
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.4190          82744.1546          82741.4656          32582.6927          32582.6677          32582.6905         822682.6015         822681.8681         822685.5273
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.6474          82744.3660          82744.1429          32582.7297          32582.6991          32582.7090         822684.0731         822681.9840         822685.7872
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82738.6897          82750.0237          82744.0076          32582.7682          32582.7299          32582.7236         822685.8611         822682.4934         822683.5154
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82741.7972          82745.7504          82744.4857          32582.7593          32582.7615          32582.7368         822686.3715         822683.4458         822682.7148
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.4686          82724.9731          82744.6916          32582.7765          32582.7971          32582.7670         822685.4141         822684.9015         822682.8165
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.3268          82739.0102          82750.3436          32582.7899          32582.8344          32582.7967         822684.3281         822686.6739         822683.3115
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.7994          82742.1116          82746.0649          32582.8017          32582.8243          32582.8271         822683.5121         822687.1687         822684.2492
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.9999          82744.7773          82725.2821          32582.8307          32582.8402          32582.8616         822683.5987         822686.1964         822685.6903
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82750.6465          82744.6294          82739.3142          32582.8592          32582.8524          32582.8977         822684.0788         822685.0956         822687.4483
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82746.3628          82745.0969          82742.4096          32582.8885          32582.8631          32582.8865         822685.0020         822684.2650         822687.9295
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.5748          82745.2922          82745.0698          32582.9218          32582.8909          32582.9012         822686.4288         822684.3373         822688.1444
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.6022          82750.9335          82744.9155          32582.9567          32582.9182          32582.9120         822688.1725         822684.8031         822685.8257
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.6919          82746.6450          82745.3776          32582.9443          32582.9463          32582.9214         822688.6395         822685.7121         822684.9792
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.3469          82725.8520          82745.5678          32582.9579          32582.9785          32582.9479         822688.8406         822687.1250         822685.0365
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.1869          82739.8748          82751.2041          32582.9676          32583.0123          32582.9740         822686.5084         822688.8551         822685.4879
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.6442          82742.9590          82746.9110          32582.9759          32582.9988          32583.0010         822685.6486         822689.3088         822686.3831
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82745.8296          82745.6091          82726.1134          32583.0014          32583.0113          32583.0321         822685.6927         822689.4968         822687.7827
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82751.4611          82745.4437          82740.1321          32583.0264          32583.0200          32583.0648         822686.1314         822687.1520         822689.4999
