             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.5589          80471.3670          80467.6387          28614.5565          28614.5914          28614.5575         718462.0987         718463.2092         718462.1578
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.6416          80470.6988          80466.3316          28614.5802          28614.6016          28614.5984         718462.0847         718462.7594         718462.6702
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80459.7449          80468.7384          80462.7669          28614.6177          28614.6306          28614.6433         718462.5152         718462.9365         718463.3238
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.8940          80467.8143          80471.6224          28614.6558          28614.6548          28614.6898         718462.9669         718462.9078         718464.0183
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.5821          80466.8923          80470.9494          28614.6948          28614.6767          28614.6981         718463.4635         718462.8781         718463.5525
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.0129          80459.9908          80468.9842          28614.7380          28614.7123          28614.7252         718464.1018         718463.2932         718463.7144
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.8638          80468.1353          80468.0556          28614.7826          28614.7486          28614.7476         718464.7812         718463.7298         718463.6707
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.1863          80466.8188          80467.1291          28614.7892          28614.7859          28614.7678         718464.3009         718464.2117         718463.6263
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.2165          80463.2453          80460.2231          28614.8146          28614.8273          28614.8017         718464.4482         718464.8355         718464.0269
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.2836          80472.0919          80468.3633          28614.8353          28614.8703          28614.8363         718464.3902         718465.5007         718464.4493
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.3529          80471.4101          80467.0425          28614.8538          28614.8752          28614.8719         718464.3319         718465.0065         718464.9173
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.4427          80469.4360          80463.4649          28614.8861          28614.8990          28614.9117         718464.7188         718465.1401         718465.5275
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.5787          80468.4990          80472.3074          28614.9191          28614.9181          28614.9530         718465.1279         718465.0688         718466.1793
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.2539          80467.5643          80471.6216          28614.9532          28614.9350          28614.9564         718465.5828         718464.9973         718465.6720
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.6725          80460.6502          80469.6434          28614.9914          28614.9658          28614.9787         718466.1801         718465.3714         718465.7927
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80472.5111          80468.7823          80468.7027          28615.0312          28614.9972          28614.9962         718466.8193         718465.7679         718465.7088
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.8215          80467.4536          80467.7642          28615.0331          28615.0298          28615.0117         718466.2995         718466.2104         718465.6250
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.8395          80463.8687          80460.8462          28615.0539          28615.0666          28615.0410         718466.4083         718466.7957         718465.9870
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.8951          80472.7036          80468.9747          28615.0701          28615.1050          28615.0711         718466.3126         718467.4231         718466.3716
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.9530          80472.0104          80467.6425          28615.0841          28615.1055          28615.1023         718466.2172         718466.8918         718466.8026
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.0316          80470.0247          80464.0541          28615.1121          28615.1250          28615.1377         718466.5677         718466.9890         718467.3764
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.1566          80469.0770          80472.8855          28615.1408          28615.1398          28615.1748         718466.9412         718466.8821         718467.9926
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.8209          80468.1316          80472.1890          28615.1707          28615.1525          28615.1739         718467.3611         718466.7757         718467.4504
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.2293          80461.2067          80470.1999          28615.2048          28615.1792          28615.1921         718467.9242         718467.1156         718467.5369
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.0575          80469.3285          80469.2489          28615.2406          28615.2066          28615.2056         718468.5299         718467.4785         718467.4194
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80472.3578          80467.9896          80468.3003          28615.2385          28615.2353          28615.2171         718467.9774         718467.8881         718467.3027
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.3654          80464.3950          80461.3723          28615.2555          28615.2682          28615.2426         718468.0538         718468.4411         718467.6324
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.4114          80473.2201          80469.4910          28615.2678          28615.3028          28615.2688         718467.9264         718469.0369         718467.9854
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.4598          80472.5173          80468.1491          28615.2781          28615.2995          28615.2963         718467.7999         718468.4744         718468.3853
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.5289          80470.5219          80464.5516          28615.3024          28615.3153          28615.3280         718468.1201         718468.5414         718468.9288
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.6447          80469.5650          80473.3738          28615.3276          28615.3266          28615.3615         718468.4638         718468.4047         718469.5152
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.2999          80468.6107          80472.6682          28615.3539          28615.3358          28615.3572         718468.8545         718468.2691         718468.9438
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.6997          80461.6769          80470.6698          28615.3846          28615.3590          28615.3719         718469.3890         718468.5803         718469.0016
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.5191          80469.7899          80469.7103          28615.4170          28615.3830          28615.3820         718469.9666         718468.9152         718468.8561
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80472.8109          80468.4425          80468.7532          28615.4116          28615.4084          28615.3902         718469.3865         718469.2973         718468.7118
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.8097          80464.8398          80461.8168          28615.4253          28615.4380          28615.4124         718469.4359         718469.8232         718469.0146
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.8476          80473.6565          80469.9273          28615.4344          28615.4694          28615.4354         718469.2820         718470.3925         718469.3411
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.8881          80472.9457          80468.5772          28615.4416          28615.4630          28615.4598         718469.1297         718469.8043         718469.7151
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.9491          80470.9420          80464.9721          28615.4628          28615.4757          28615.4884         718469.4244         718469.8457         718470.2331
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.0571          80469.9774          80473.7864          28615.4849          28615.4839          28615.5189         718469.7431         718469.6840         718470.7945
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.7047          80469.0155          80473.0732          28615.5083          28615.4902          28615.5115         718470.1094         718469.5239         718470.1984
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.0973          80462.0742          80471.0670          28615.5361          28615.5105          28615.5234         718470.6198         718469.8112         718470.2324
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.9093          80470.1799          80470.1002          28615.5656          28615.5317          28615.5307         718471.1739         718470.1225         718470.0634
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.1938          80468.8252          80469.1361          28615.5574          28615.5542          28615.5360         718470.5708         718470.4815         718469.8961
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.1853          80465.2157          80462.1925          28615.5684          28615.5811          28615.5555         718470.5975         718470.9849         718470.1762
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.2164          80474.0255          80470.2961          28615.5748          28615.6098          28615.5758         718470.4215         718471.5320         718470.4806
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.2501          80473.3079          80468.9392          28615.5793          28615.6007          28615.5975         718470.2474         718470.9220         718470.8328
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.3044          80471.2972          80465.3277          28615.5980          28615.6109          28615.6236         718470.5208         718470.9421         718471.3295
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.4059          80470.3262          80474.1353          28615.6175          28615.6165          28615.6515         718470.8186         718470.7595         718471.8700
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.0470          80469.3579          80473.4157          28615.6384          28615.6203          28615.6417         718471.1644         718470.5790         718471.2536
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.4336          80462.4103          80471.4029          28615.6637          28615.6381          28615.6510         718471.6548         718470.8461         718471.2674
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80474.2393          80470.5098          80470.4300          28615.6909          28615.6569          28615.6559         718472.1891         718471.1377         718471.0786
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.5177          80469.1490          80469.4599          28615.6803          28615.6771          28615.6589         718471.5664         718471.4774         718470.8920
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.5030          80465.5338          80462.5103          28615.6889          28615.7016          28615.6760         718471.5744         718471.9618         718471.1531
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.5283          80474.3376          80470.6080          28615.6931          28615.7281          28615.6941         718471.3798         718472.4903         718471.4389
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.5563          80473.6142          80469.2454          28615.6954          28615.7168          28615.7136         718471.1875         718471.8621         718471.7729
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.6050          80471.5976          80465.6285          28615.7119          28615.7248          28615.7375         718471.4430         718471.8643         718472.2517
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.7010          80470.6212          80474.4305          28615.7293          28615.7283          28615.7632         718471.7233         718471.6642         718472.7747
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.3367          80469.6476          80473.7055          28615.7481          28615.7299          28615.7513         718472.0518         718471.4664         718472.1411
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.7181          80462.6946          80471.6871          28615.7713          28615.7457          28615.7586         718472.5253         718471.7167         718472.1380
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80474.5185          80470.7889          80470.7091          28615.7964          28615.7625          28615.7615         718473.0431         718471.9917         718471.9327
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80473.7918          80469.4230          80469.7339          28615.7839          28615.7807          28615.7625         718472.4045         718472.3152         718471.7298
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.7718          80465.8029          80462.7793          28615.7906          28615.8033          28615.7777         718472.3964         718472.7837         718471.9751
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.7922          80474.6017          80470.8720          28615.7929          28615.8278          28615.7938         718472.1861         718473.2967         718472.2452
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.8155          80473.8735          80469.5046          28615.7933          28615.8147          28615.8114         718471.9785         718472.6529         718472.5639
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.8594          80471.8519          80465.8831          28615.8079          28615.8208          28615.8335         718472.2190         718472.6403         718473.0277
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.9507          80470.8709          80474.6804          28615.8235          28615.8231          28615.8575         718472.4846         718472.4273         718473.5360
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.5819          80469.8928          80473.9508          28615.8405          28615.8235          28615.8438         718472.7988         718472.2166         718472.8880
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.9590          80462.9354          80471.9277          28615.8621          28615.8379          28615.8494         718473.2581         718472.4540         718472.8708
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80474.7549          80471.0254          80470.9453          28615.8855          28615.8533          28615.8511         718473.7621         718472.7163         718472.6534
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80474.0239          80469.6553          80469.9659          28615.8713          28615.8701          28615.8509         718473.1099         718473.0270         718472.4384
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.9994          80466.0312          80463.0071          28615.8764          28615.8914          28615.8648         718473.0885         718473.4829         718472.6715
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.0157          80474.8258          80471.0959          28615.8776          28615.9145          28615.8797         718472.8669         718473.9834         718472.9296
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.0350          80474.0936          80469.7244          28615.8769          28615.8997          28615.8960         718472.6477         718473.3267         718473.2363
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.0750          80472.0678          80466.0991          28615.8903          28615.9039          28615.9168         718472.8768         718473.3004         718473.6881
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.1625          80471.0829          80474.8924          28615.9047          28615.9044          28615.9394         718473.1309         718473.0739         718474.1847
