             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71415.4319          71386.7880          71413.6929          26196.7228          26196.7643          26196.7230         648368.2515         648369.5471         648368.2758
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71461.6910          71420.3721          71412.9821          26196.7962          26196.8204          26196.8157         648369.4428         648370.1984         648370.0630
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71441.6892          71420.3517          71398.5846          26196.8802          26196.8957          26196.9114         648370.9915         648371.5024         648371.9674
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71414.6142          71416.3660          71387.7289          26196.9669          26196.9667          26197.0081         648372.6319         648372.6076         648373.9032
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71413.8911          71462.5959          71421.2890          26197.0547          26197.0351          26197.0594         648374.3291         648373.7089         648374.4643
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71399.5077          71442.5716          71421.2485          26197.1455          26197.1143          26197.1299         648376.1453         648375.1694         648375.6803
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71388.6127          71415.4797          71417.2436          26197.2375          26197.1963          26197.1961         648377.9948         648376.7235         648376.6992
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71422.1506          71414.7448          71463.4459          26197.2841          26197.2794          26197.2599         648378.4716         648378.3362         648377.7161
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71422.0912          71400.3749          71443.4005          26197.3501          26197.3658          26197.3345         648379.6048         648380.0697         648379.0938
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71418.0682          71389.4429          71416.2926          26197.4119          26197.4533          26197.4121         648380.5426         648381.8382         648380.5669
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71464.2444          71422.9601          71415.5467          26197.4713          26197.4956          26197.4908         648381.4801         648382.2357         648382.1003
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71444.1792          71422.8831          71401.1897          26197.5417          26197.5572          26197.5729         648382.7802         648383.2912         648383.7561
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71417.0563          71418.8430          71390.2226          26197.6150          26197.6148          26197.6563         648384.1772         648384.1529         648385.4484
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71416.2997          71464.9944          71423.7209          26197.6897          26197.6701          26197.6944         648385.6361         648385.0159         648385.7714
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71401.9552          71444.9107          71423.6271          26197.7677          26197.7365          26197.7521         648387.2189         648386.2430         648386.7540
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71390.9550          71417.7738          71419.5711          26197.8472          26197.8059          26197.8057         648388.8398         648387.5686         648387.5443
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71424.4357          71417.0071          71465.6991          26197.8815          26197.8768          26197.8572         648389.0926         648388.9575         648388.3373
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71424.3264          71402.6745          71445.5979          26197.9354          26197.9510          26197.9198         648390.0069         648390.4718         648389.4959
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71420.2552          71391.6430          71418.4454          26197.9853          26198.0268          26197.9855         648390.7301         648392.0257         648390.7544
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71466.3610          71425.1075          71417.6714          26198.0332          26198.0575          26198.0528         648391.4575         648392.2130         648392.0777
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71446.2435          71424.9835          71403.3502          26198.0923          26198.1078          26198.1235         648392.5518         648393.0628         648393.5277
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71419.0743          71420.8981          71392.2893          26198.1545          26198.1543          26198.1957         648393.7473         648393.7230         648395.0185
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71418.2955          71466.9829          71425.7389          26198.2183          26198.1987          26198.2230         648395.0089         648394.3887         648395.1442
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71403.9852          71446.8500          71425.6010          26198.2857          26198.2545          26198.2700         648396.3985         648395.4226         648395.9335
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71392.8965          71419.6652          71421.5022          26198.3547          26198.3134          26198.3132         648397.8302         648396.5589         648396.5346
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71426.3322          71418.8817          71467.5671          26198.3787          26198.3740          26198.3545         648397.8979         648397.7626         648397.1424
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71426.1813          71404.5818          71447.4199          26198.4226          26198.4383          26198.4071         648398.6305         648399.0955         648398.1195
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71422.0699          71393.4668          71420.2202          26198.4627          26198.5042          26198.4630         648399.1760         648400.4716         648399.2004
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71468.1160          71426.8897          71419.4323          26198.5010          26198.5252          26198.5205         648399.7294         648400.4847         648400.3496
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71447.9553          71426.7267          71405.1424          26198.5506          26198.5662          26198.5818         648400.6533         648401.1643         648401.6292
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71420.7417          71422.6034          71394.0026          26198.6036          26198.6034          26198.6449         648401.6820         648401.6577         648402.9532
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71419.9495          71468.6317          71427.4138          26198.6584          26198.6388          26198.6631         648402.7801         648402.1599         648402.9154
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71405.6692          71448.4584          71427.2393          26198.7169          26198.6857          26198.7012         648404.0097         648403.0338         648403.5448
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71394.5060          71421.2317          71423.1048          26198.7772          26198.7360          26198.7357         648405.2847         648404.0135         648403.9892
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71427.9063          71420.4417          71469.1162          26198.7928          26198.7880          26198.7685         648405.1990         648405.0636         648404.4435
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71427.7211          71406.1643          71448.9310          26198.8283          26198.8439          26198.8127         648405.7814         648406.2463         648405.2704
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71482.2191          71394.9789          71421.6920          26198.8602          26198.9017          26198.8605         648406.1774         648407.4752         648406.2040
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71469.5715          71428.3692          71420.9077          26198.8905          26198.9148          26198.9100         648406.5889         648407.3444         648407.2091
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71449.3751          71428.1739          71406.6295          26198.9323          26198.9478          26198.9635         648407.3717         648407.8827         648408.3476
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71422.1245          71482.6545          71395.4232          26198.9776          26198.9774          26199.0188         648408.2622         648408.2355         648409.5334
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71421.3454          71469.9992          71428.8043          26199.0248          26199.0053          26199.0295         648409.2249         648408.6048         648409.3600
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71407.0666          71449.7924          71428.5994          26199.0760          26199.0448          26199.0603         648410.3220         648409.3461         648409.8570
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71395.8406          71422.5308          71483.0637          26199.1290          26199.0878          26199.0876         648411.4671         648410.1960         648410.1693
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71429.2132          71421.7568          71470.4011          26199.1375          26199.1328          26199.1132         648411.2543         648411.1190         648410.4988
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71428.9994          71407.4774          71450.1845          26199.1661          26199.1818          26199.1506         648411.7122         648412.1771         648411.2012
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71483.4481          71396.2329          71422.9126          26199.1913          26199.2327          26199.1915         648411.9863         648413.2841         648412.0130
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71470.7788          71429.5976          71422.1433          26199.2149          26199.2391          26199.2344         648412.2785         648413.0340         648412.8987
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71450.5530          71429.3754          71407.8635          26199.2501          26199.2657          26199.2813         648412.9443         648413.4553         648413.9202
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71423.2714          71483.8094          71396.6014          26199.2891          26199.2889          26199.3303         648413.7203         648413.6936         648414.9914
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71422.5065          71471.1337          71429.9589          26199.3300          26199.3105          26199.3347         648414.5709         648413.9507         648414.7062
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71408.2264          71450.8992          71429.7288          26199.3750          26199.3438          26199.3594         648415.5581         648414.5822         648415.0932
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71396.9476          71423.6085          71484.1490          26199.4221          26199.3809          26199.3807         648416.5957         648415.3245         648415.2979
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71430.2985          71422.8478          71471.4671          26199.4247          26199.4200          26199.4004         648416.2773         648416.1422         648415.5220
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71430.0610          71408.5674          71451.2246          26199.4475          26199.4632          26199.4320         648416.6322         648417.0972         648416.1213
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71484.4680          71397.2730          71423.9252          26199.4670          26199.5085          26199.4672         648416.8054         648418.1032         648416.8320
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71471.7805          71430.6178          71423.1685          26199.4851          26199.5094          26199.5046         648416.9986         648417.7540         648417.6187
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71451.5303          71430.3733          71408.8879          26199.5149          26199.5305          26199.5461         648417.5675         648418.0785         648418.5434
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71424.2229          71484.7679          71397.5787          26199.5485          26199.5488          26199.5898         648418.2486         648418.2235         648419.5198
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71423.4699          71472.0750          71430.9179          26199.5843          26199.5657          26199.5890         648419.0063         648418.3890         648419.1416
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71409.1891          71451.8178          71430.6669          26199.6242          26199.5943          26199.6085         648419.9025         648418.9306         648419.4376
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71397.8660          71424.5029          71485.0497          26199.6663          26199.6266          26199.6253         648420.8510         648419.5847         648419.5547
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71431.2000          71423.7535          71472.3517          26199.6640          26199.6611          26199.6406         648420.4456         648420.3159         648419.6928
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71430.9428          71409.4726          71452.0878          26199.6820          26199.6997          26199.6677         648420.7149         648421.1860         648420.2076
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71485.3146          71398.1364          71424.7657          26199.6973          26199.7405          26199.6986         648420.8057         648422.1088         648420.8355
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71472.6117          71431.4657          71424.0196          26199.7111          26199.7366          26199.7316         648420.9181         648421.6771         648421.5410
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71452.3415          71431.2028          71409.7387          26199.7368          26199.7530          26199.7687         648421.4077         648421.9206         648422.3859
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71425.0126          71485.5640          71398.3900          26199.7662          26199.7666          26199.8081         648422.0109         648421.9861         648423.2841
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71424.2697          71472.8565          71431.7150          26199.7979          26199.7788          26199.8029         648422.6922         648422.0737         648422.8285
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71409.9887          71452.5804          71431.4466          26199.8337          26199.8029          26199.8179         648423.5135         648422.5391         648423.0483
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71398.6283          71425.2451          71485.7979          26199.8717          26199.8309          26199.8302         648424.3885         648423.1186         648423.0905
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71431.9493          71424.5051          71473.0861          26199.8652          26199.8611          26199.8412         648423.9102         648423.7769         648423.1554
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71431.6758          71410.2241          71452.8045          26199.8790          26199.8956          26199.8640         648424.1079         648424.5756         648423.5986
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71486.0177          71398.8525          71425.4632          26199.8901          26199.9323          26199.8908         648424.1284         648425.4285         648424.1565
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71473.3019          71432.1699          71424.7260          26199.8998          26199.9245          26199.9198         648424.1720         648424.9287         648424.7934
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71453.0151          71431.8915          71410.4450          26199.9215          26199.9370          26199.9530         648424.5944         648425.1053         648425.5713
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71425.6681          71486.2246          71399.0630          26199.9471          26199.9469          26199.9886         648425.1318         648425.1052         648426.4038
