             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8285          81917.0236          81906.9754          31259.1074          31259.1029          31259.1023         785551.1599         785551.0104         785551.0243
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3842          81917.2548          81916.8249          31259.1040          31259.0999          31259.1019         785551.0538         785550.9494         785551.0177
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4163          81914.4325          81901.6609          31259.0993          31259.0715          31259.0982         785550.9057         785550.0072         785550.9055
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9699          81909.8231          81917.0181          31259.1013          31259.1064          31259.1019         785551.0118         785551.1474         785550.9979
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.8196          81905.3789          81917.2494          31259.1008          31259.1030          31259.0988         785551.0054         785551.0415         785550.9368
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6557          81902.4111          81914.4272          31259.0972          31259.0983          31259.0705         785550.8934         785550.8936         785549.9951
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0130          81906.9648          81909.8179          31259.1009          31259.1003          31259.1054         785550.9860         785550.9999         785551.1356
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2444          81916.8145          81905.3738          31259.0979          31259.0999          31259.1020         785550.9255         785550.9937         785551.0299
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.4222          81901.6507          81902.4061          31259.0696          31259.0963          31259.0973         785549.9837         785550.8820         785550.8822
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8130          81917.0081          81906.9599          31259.1045          31259.1000          31259.0994         785551.1243         785550.9748         785550.9887
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3690          81917.2396          81916.8097          31259.1011          31259.0970          31259.0990         785551.0188         785550.9145         785550.9827
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4014          81914.4175          81901.6460          31259.0964          31259.0687          31259.0954         785550.8714         785549.9729         785550.8712
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9553          81909.8084          81917.0035          31259.0985          31259.1036          31259.0991         785550.9781         785551.1137         785550.9642
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.8052          81905.3645          81917.2351          31259.0981          31259.1002          31259.0961         785550.9724         785551.0084         785550.9040
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6416          81902.3970          81914.4131          31259.0946          31259.0956          31259.0678         785550.8610         785550.8612         785549.9627
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9991          81906.9509          81909.8041          31259.0983          31259.0977          31259.1027         785550.9542         785550.9680         785551.1037
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2307          81916.8009          81905.3602          31259.0953          31259.0973          31259.0994         785550.8939         785550.9625         785550.9986
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.4089          81901.6373          81902.3928          31259.0670          31259.0938          31259.0948         785549.9530         785550.8513         785550.8515
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7999          81916.9950          81906.9468          31259.1020          31259.0975          31259.0969         785551.0942         785550.9447         785550.9585
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3562          81917.2267          81916.7969          31259.0987          31259.0945          31259.0965         785550.9893         785550.8849         785550.9532
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3888          81914.4049          81901.6334          31259.0940          31259.0663          31259.0930         785550.8424         785549.9439         785550.8422
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9429          81909.7960          81916.9911          31259.0961          31259.1012          31259.0967         785550.9496         785551.0852         785550.9357
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7930          81905.3523          81917.2229          31259.0958          31259.0979          31259.0938         785550.9444         785550.9805         785550.8761
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6296          81902.3851          81914.4011          31259.0923          31259.0933          31259.0656         785550.8335         785550.8337         785549.9353
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9874          81906.9392          81909.7923          31259.0960          31259.0954          31259.1005         785550.9273         785550.9411         785551.0768
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2193          81916.7894          81905.3487          31259.0931          31259.0951          31259.0972         785550.8678         785550.9361         785550.9721
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3976          81901.6260          81902.3815          31259.0649          31259.0916          31259.0927         785549.9271         785550.8254         785550.8256
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7888          81916.9839          81906.9357          31259.0999          31259.0954          31259.0948         785551.0687         785550.9193         785550.9331
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3453          81917.2157          81916.7860          31259.0966          31259.0925          31259.0945         785550.9642         785550.8596         785550.9282
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3781          81914.3942          81901.6226          31259.0920          31259.0642          31259.0910         785550.8178         785549.9193         785550.8176
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9324          81909.7855          81916.9805          31259.0941          31259.0992          31259.0947         785550.9255         785551.0612         785550.9116
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7827          81905.3420          81917.2126          31259.0938          31259.0960          31259.0919         785550.9207         785550.9569         785550.8524
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6195          81902.3750          81914.3910          31259.0904          31259.0914          31259.0636         785550.8103         785550.8105         785549.9121
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9774          81906.9293          81909.7824          31259.0942          31259.0935          31259.0986         785550.9045         785550.9183         785551.0540
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2095          81916.7797          81905.3389          31259.0913          31259.0933          31259.0954         785550.8454         785550.9137         785550.9498
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3880          81901.6164          81902.3720          31259.0631          31259.0898          31259.0908         785549.9051         785550.8034         785550.8036
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7795          81916.9745          81906.9264          31259.0981          31259.0936          31259.0930         785551.0472         785550.8977         785550.9116
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3360          81917.2066          81916.7768          31259.0948          31259.0907          31259.0927         785550.9431         785550.8387         785550.9070
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3691          81914.3851          81901.6136          31259.0903          31259.0625          31259.0893         785550.7971         785549.8986         785550.7969
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9236          81909.7767          81916.9716          31259.0925          31259.0975          31259.0931         785550.9051         785551.0408         785550.8913
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7740          81905.3333          81917.2038          31259.0922          31259.0943          31259.0902         785550.9007         785550.9368         785550.8322
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6109          81902.3664          81914.3824          31259.0888          31259.0898          31259.0620         785550.7907         785550.7909         785549.8924
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9690          81906.9209          81909.7740          31259.0926          31259.0920          31259.0970         785550.8852         785550.8991         785551.0347
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2012          81916.7714          81905.3307          31259.0897          31259.0917          31259.0938         785550.8265         785550.8948         785550.9309
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3799          81901.6083          81902.3639          31259.0615          31259.0883          31259.0893         785549.8866         785550.7848         785550.7851
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7715          81916.9665          81906.9184          31259.0966          31259.0921          31259.0915         785551.0290         785550.8795         785550.8933
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3282          81917.1988          81916.7690          31259.0934          31259.0892          31259.0912         785550.9253         785550.8209         785550.8892
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3615          81914.3775          81901.6059          31259.0888          31259.0611          31259.0878         785550.7795         785549.8811         785550.7793
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9161          81909.7691          81916.9641          31259.0910          31259.0961          31259.0916         785550.8879         785551.0236         785550.8740
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7666          81905.3259          81917.1964          31259.0908          31259.0929          31259.0888         785550.8838         785550.9199         785550.8155
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6036          81902.3592          81914.3752          31259.0874          31259.0884          31259.0606         785550.7741         785550.7743         785549.8758
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9619          81906.9138          81909.7669          31259.0912          31259.0906          31259.0957         785550.8689         785550.8828         785551.0184
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1942          81916.7644          81905.3237          31259.0884          31259.0904          31259.0925         785550.8102         785550.8788         785550.9149
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3730          81901.6014          81902.3570          31259.0602          31259.0870          31259.0880         785549.8708         785550.7691         785550.7693
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7648          81916.9597          81906.9117          31259.0953          31259.0908          31259.0902         785551.0136         785550.8641         785550.8779
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3216          81917.1921          81916.7624          31259.0921          31259.0880          31259.0900         785550.9101         785550.8057         785550.8740
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3550          81914.3710          81901.5994          31259.0876          31259.0599          31259.0866         785550.7647         785549.8662         785550.7645
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9097          81909.7628          81916.9577          31259.0898          31259.0949          31259.0904         785550.8733         785551.0090         785550.8595
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7604          81905.3196          81917.1902          31259.0896          31259.0917          31259.0876         785550.8695         785550.9056         785550.8012
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.5975          81902.3531          81914.3690          31259.0862          31259.0872          31259.0595         785550.7600         785550.7603         785549.8618
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9558          81906.9078          81909.7609          31259.0901          31259.0895          31259.0946         785550.8551         785550.8690         785551.0046
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1883          81916.7585          81905.3178          31259.0873          31259.0893          31259.0914         785550.7970         785550.8653         785550.9014
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3672          81901.5956          81902.3512          31259.0591          31259.0859          31259.0869         785549.8576         785550.7559         785550.7561
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7591          81916.9540          81906.9060          31259.0942          31259.0897          31259.0891         785551.0005         785550.8511         785550.8649
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3160          81917.1865          81916.7567          31259.0910          31259.0869          31259.0889         785550.8973         785550.7927         785550.8612
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3495          81914.3655          81901.5939          31259.0866          31259.0588          31259.0855         785550.7521         785549.8536         785550.7519
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9043          81909.7574          81916.9523          31259.0888          31259.0939          31259.0894         785550.8610         785550.9967         785550.8471
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.7551          81905.3143          81917.1849          31259.0886          31259.0907          31259.0866         785550.8574         785550.8935         785550.7891
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.5923          81902.3479          81914.3638          31259.0852          31259.0863          31259.0585         785550.7482         785550.7484         785549.8499
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9507          81906.9027          81909.7558          31259.0891          31259.0885          31259.0936         785550.8435         785550.8573         785550.9930
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1833          81916.7535          81905.3127          31259.0863          31259.0883          31259.0904         785550.7855         785550.8538         785550.8899
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3623          81901.5907          81902.3463          31259.0582          31259.0849          31259.0860         785549.8464         785550.7446         785550.7448
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.7542          81916.9492          81906.9012          31259.0933          31259.0888          31259.0882         785550.9895         785550.8400         785550.8539
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.3112          81917.1818          81916.7520          31259.0901          31259.0860          31259.0880         785550.8865         785550.7821         785550.8504
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3448          81914.3608          81901.5892          31259.0857          31259.0579          31259.0847         785550.7415         785549.8430         785550.7413
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.8998          81909.7528          81916.9477          31259.0879          31259.0930          31259.0885         785550.8506         785550.9862         785550.8367
