             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77449.6236          79293.5680          79540.1897          34711.2024          34563.0873          34346.6942         881915.0290         877807.2869         872762.3884
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77379.1054          79243.8886          79674.6162          34671.2117          34621.4956          34328.1041         880859.6417         879408.1721         872212.4632
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77374.5159          79171.1564          79759.4673          34630.7983          34677.2854          34312.6418         879812.4859         880945.7763         871720.9103
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.9123          79069.8900          79781.6869          34591.6530          34727.4161          34301.6012         878819.5463         882331.9906         871331.0721
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77557.8112          78945.2928          79775.6846          34554.8167          34769.5828          34296.7045         877906.2762         883498.1131         871091.5691
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77756.3558          78780.2760          79726.7346          34521.1073          34800.9758          34299.0250         877087.1706         884366.4880         871043.0404
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77992.0858          78600.2262          79680.4511          34490.3275          34820.5488          34310.4754         876355.1492         884905.6361         871244.4293
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78277.9521          78391.5334          79612.3967          34462.2287          34827.7236          34331.5050         875693.9711         885097.3180         871717.9201
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78571.5580          78175.5774          79544.5740          34436.3081          34822.7745          34362.3936         875080.3877         884953.6235         872474.7746
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78861.1342          77955.0082          79482.1904          34412.0693          34806.7325          34402.6022         874492.6987         884506.5130         873505.4473
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79124.3686          77750.4579          79416.7536          34389.1174          34781.3166          34450.8123         873914.4234         883807.5852         874776.2539
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79354.1308          77576.4207          79357.8163          34367.2279          34748.6526          34505.1457         873335.9420         882919.8559         876234.2565
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79539.8966          77449.3324          79293.2751          34346.6372          34711.1436          34563.0296         872761.6545         881914.2751         877806.5466
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79674.3279          77378.8191          79243.6009          34328.0482          34671.1539          34621.4387         872211.7437         880858.9010         879407.4426
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79759.1837          77374.2353          79170.8741          34312.5870          34630.7416          34677.2293         871720.2044         879811.7587         880945.0574
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79781.4296          77436.6351          79069.6126          34301.5469          34591.5973          34727.3608         871330.3736         878818.8325         882331.2825
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79775.4327          77557.5385          78945.0204          34296.6512          34554.7621          34769.5282         871090.8831         877905.5761         883497.4135
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79726.4871          77756.0873          78780.0083          34298.9718          34521.0537          34800.9219         871042.3615         877086.4841         884365.7983
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79680.2071          77991.8214          78599.9640          34310.4231          34490.2750          34820.4965         871243.7620         876354.4762         884904.9625
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79612.1560          78277.6920          78391.2775          34331.4537          34462.1772          34827.6720         871717.2642         875693.3116         885096.6543
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79544.3191          78571.3018          78175.3237          34362.3438          34436.2577          34822.7236         872474.1349         875079.7416         884952.9696
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79481.9386          78860.8822          77954.7591          34402.5532          34412.0200          34806.6823         873504.8176         874492.0656         884505.8691
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79416.5062          79124.1207          77750.2127          34450.7640          34389.0691          34781.2672         874775.6340         873913.8032         883806.9515
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79357.5731          79353.8870          77576.1793          34505.0981          34367.1806          34748.6039         876233.6459         873335.3336         882919.2326
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79293.0362          79539.6578          77449.0950          34562.9827          34346.5908          34711.0958         877805.9451         872761.0580         881913.6624
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79243.3663          79674.0929          77378.5858          34621.3925          34328.0028          34671.1069         879406.8498         872211.1588         880858.2990
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79170.6440          79758.9526          77374.0066          34677.1837          34312.5425          34630.6954         880944.4733         871719.6308         879811.1675
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79069.3864          79781.2201          77436.4091          34727.3158          34301.5027          34591.5519         882330.7070         871329.8059         878818.2524
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78944.7982          79775.2277          77557.3162          34769.4838          34296.6078          34554.7176         883496.8449         871090.3255         877905.0070
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78779.7902          79726.2856          77755.8683          34800.8781          34298.9286          34521.0101         884365.2378         871041.8097         877085.9261
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78599.7503          79680.0084          77991.6059          34820.4539          34310.3807          34490.2323         884904.4150         871243.2195         876353.9292
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78391.0690          79611.9600          78277.4799          34827.6300          34331.4120          34462.1354         885096.1148         871716.7311         875692.7756
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78175.1169          79544.1113          78571.0929          34822.6822          34362.3032          34436.2167         884952.4380         872473.6150         875079.2163
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77954.5561          79481.7334          78860.6768          34806.6415          34402.5133          34411.9798         884505.3458         873504.3060         874491.5510
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77750.0129          79416.3045          79123.9185          34781.2270          34450.7247          34389.0298         883806.4364         874775.1302         873913.2990
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77575.9826          79357.3749          79353.6883          34748.5644          34505.0594          34367.1420         882918.7259         876233.1497         873334.8391
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.9015          79292.8415          79539.4632          34711.0569          34562.9445          34346.5531         881913.1643         877805.4562         872760.5731
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77378.3956          79243.1751          79673.9014          34671.0686          34621.3549          34327.9658         880857.8096         879406.3680         872210.6835
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77373.8201          79170.4563          79758.7643          34630.6578          34677.1466          34312.5062         879810.6870         880943.9985         871719.1645
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.2249          79069.2020          79781.0496          34591.5151          34727.2792          34301.4668         878817.7808         882330.2392         871329.3444
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77557.1349          78944.6172          79775.0608          34554.6815          34769.4476          34296.5725         877904.5444         883496.3827         871089.8722
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77755.6898          78779.6123          79726.1216          34520.9746          34800.8425          34298.8934         877085.4725         884364.7821         871041.3612
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77991.4301          78599.5761          79679.8467          34490.1975          34820.4193          34310.3461         876353.4846         884903.9698         871242.7787
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78277.3069          78390.8991          79611.8005          34462.1013          34827.5959          34331.3781         875692.3399         885095.6762         871716.2979
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78570.9226          78174.9483          79543.9420          34436.1834          34822.6486          34362.2702         875078.7894         884952.0059         872473.1924
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78860.5092          77954.3906          79481.5662          34411.9472          34806.6084          34402.4808         874491.1326         884504.9203         873503.8901
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79123.7537          77749.8499          79416.1400          34388.9978          34781.1943          34450.6927         873912.8892         883806.0176         874774.7208
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79353.5263          77575.8222          79357.2132          34367.1107          34748.5322          34505.0280         873334.4372         882918.3140         876232.7464
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79539.3045          77448.7437          79292.6827          34346.5224          34711.0252          34562.9135         872760.1790         881912.7593         877805.0588
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79673.7454          77378.2406          79243.0192          34327.9358          34671.0375          34621.3243         872210.2970         880857.4118         879405.9765
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79758.6108          77373.6681          79170.3033          34312.4768          34630.6273          34677.1164         871718.7855         879810.2963         880943.6126
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79780.9108          77436.0747          79069.0517          34301.4375          34591.4851          34727.2495         871328.9692         878817.3974         882329.8590
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79774.9249          77556.9872          78944.4695          34296.5438          34554.6520          34769.4183         871089.5037         877904.1683         883496.0070
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79725.9881          77755.5442          78779.4672          34298.8648          34520.9458          34800.8135         871040.9966         877085.1037         884364.4118
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79679.7150          77991.2868          78599.4341          34310.3180          34490.1693          34820.3911         871242.4202         876353.1231         884903.6080
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79611.6706          78277.1659          78390.7606          34331.3505          34462.0736          34827.5681         871715.9456         875691.9856         885095.3197
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79543.8040          78570.7837          78174.8109          34362.2434          34436.1562          34822.6212         872472.8490         875078.4423         884951.6546
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79481.4298          78860.3726          77954.2556          34402.4544          34411.9206          34806.5814         873503.5521         874490.7925         884504.5743
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79416.0059          79123.6193          77749.7171          34450.6667          34388.9718          34781.1677         874774.3880         873912.5560         883805.6772
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79357.0814          79353.3941          77575.6913          34505.0023          34367.0852          34748.5060         876232.4186         873334.1104         882917.9791
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79292.5532          79539.1752          77448.6150          34562.8883          34346.4974          34710.9995         877804.7358         872759.8586         881912.4301
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79242.8920          79673.6182          77378.1141          34621.2994          34327.9113          34671.0122         879405.6581         872209.9829         880857.0883
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79170.1785          79758.4857          77373.5442          34677.0919          34312.4528          34630.6024         880943.2989         871718.4774         879809.9787
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79068.9291          79780.7977          77435.9522          34727.2253          34301.4137          34591.4607         882329.5500         871328.6642         878817.0856
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78944.3491          79774.8143          77556.8667          34769.3943          34296.5204          34554.6281         883495.7016         871089.2040         877903.8625
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78779.3490          79725.8794          77755.4255          34800.7899          34298.8415          34520.9223         884364.1107         871040.7001         877084.8039
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78599.3183          79679.6078          77991.1699          34820.3682          34310.2951          34490.1463         884903.3137         871242.1289         876352.8292
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78390.6477          79611.5648          78277.0509          34827.5455          34331.3280          34462.0511         885095.0297         871715.6593         875691.6976
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78174.6988          79543.6916          78570.6704          34822.5989          34362.2216          34436.1342         884951.3689         872472.5698         875078.1601
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77954.1456          79481.3186          78860.2611          34806.5594          34402.4329          34411.8990         884504.2930         873503.2773         874490.5160
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77749.6087          79415.8966          79123.5096          34781.1461          34450.6456          34388.9506         883805.4003         874774.1174         873912.2851
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77575.5847          79356.9739          79353.2864          34748.4847          34504.9815          34367.0645         882917.7068         876232.1521         873333.8447
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.5101          79292.4476          79539.0698          34710.9785          34562.8677          34346.4771         881912.1624         877804.4732         872759.5981
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77378.0110          79242.7883          79673.5145          34670.9916          34621.2791          34327.8914         880856.8253         879405.3993         872209.7275
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77373.4432          79170.0767          79758.3837          34630.5822          34677.0719          34312.4333         879809.7204         880943.0439         871718.2269
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.8524          79068.8291          79780.7057          34591.4408          34727.2056          34301.3943         878816.8322         882329.2987         871328.4161
