             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82266.4098          82570.5898          82606.3577          32344.3500          32321.7290          32294.9916         818074.8134         817474.8372         816813.6185
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82249.7467          82559.5712          82636.8861          32338.1405          32329.6341          32292.8428         817906.8897         817687.7942         816766.6578
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82241.5291          82547.1082          82660.9144          32331.8055          32337.4304          32291.0767         817737.8640         817899.7265         816723.9910
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82250.4155          82525.4782          82667.4196          32325.6522          32344.7261          32289.8239         817575.9017         818098.8543         816689.1787
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82262.9475          82501.9337          82684.9154          32319.8088          32350.9839          32289.1738         817424.6611         818270.0266         816665.5069
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82273.2273          82468.2658          82684.1238          32314.8492          32355.9421          32289.3978         817296.8827         818405.0227         816661.6756
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.9043          82441.2194          82681.3983          32310.6975          32359.3275          32290.6392         817190.2428         818495.7536         816682.7908
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.7971          82413.5653          82668.5348          32307.2595          32360.9573          32293.0462         817102.1115         818537.2510         816734.4142
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.5801          82368.6969          82643.8390          32304.5221          32360.7944          32296.7218         817031.8011         818528.5385         816820.6711
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.0019          82350.0570          82631.3386          32302.2028          32358.9103          32301.6405         816972.9920         818472.3219         816942.0943
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82531.4590          82319.0307          82610.7352          32300.2849          32355.4466          32307.7215         816922.7247         818372.8014         817097.0494
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.9151          82290.1621          82576.0365          32297.9187          32350.6945          32314.7172         816872.0377         818240.2922         817280.3738
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82609.6447          82269.7961          82573.9345          32295.8001          32345.0321          32322.3889         816823.9564         818084.5513         817484.4769
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82640.2488          82253.0636          82562.8316          32293.6397          32338.8116          32330.2876         816776.8607         817916.4700         817697.2869
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.2327          82244.7797          82550.2968          32291.8430          32332.4617          32338.0727         816733.9256         817747.2674         817909.0466
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.6889          82253.6263          82528.6197          32290.5623          32326.1369          32345.3592         816698.8654         817581.2953         818108.0504
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.0996          82266.0767          82505.0243          32289.8869          32320.4328          32351.6036         816674.9617         817433.6403         818279.0119
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.2326          82276.2979          82471.3067          32290.0872          32315.4549          32356.5488         816670.9040         817305.6495         818413.8160
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.4541          82326.9487          82444.2163          32291.3068          32311.2858          32359.9218         816691.8031         817198.8029         818504.3685
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.5241          82373.7531          82416.5127          32293.6934          32307.8316          32361.5395         816743.2197         817110.4774         818545.6957
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82646.7661          82427.4706          82371.5946          32297.3506          32305.0790          32361.3648         816829.2816         817039.9811         818536.8192
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82634.2078          82484.8517          82352.9395          32302.2520          32302.7450          32359.4692         816950.5176         816980.9917         818480.4456
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82613.5516          82534.2507          82321.8240          32308.3168          32300.8135          32355.9944         817105.2946         816930.5537         818380.7700
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.8019          82580.6541          82292.9027          32315.2976          32298.4405          32351.2321         817288.4478         816879.7476         818248.1194
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.6625          82612.3333          82272.4934          32322.9551          32296.3152          32345.5600         817492.3843         816831.5474         818092.2434
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.4949          82642.8866          82255.7144          32330.8400          32294.1491          32339.3298         817705.0315         816784.3379         817924.0311
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82552.9069          82666.8216          82247.3872          32338.6119          32292.3465          32332.9703         817916.6317         816741.2880         817754.7008
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82531.1958          82673.2389          82256.1889          32345.8133          32291.0593          32326.6290         818113.7048         816706.1109         817588.4673
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.5501          82690.5891          82268.5912          32352.1184          32290.3772          32320.9165         818286.3037         816682.0929         817440.7342
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.7879          82689.6713          82278.7641          32357.0505          32290.5702          32315.9249         818420.9368         816677.9159         817312.5779
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.6579          82686.8595          82329.3923          32360.4113          32291.7824          32311.7428         818511.3329         816698.6951         817205.5710
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.9111          82673.8847          82376.1258          32362.0174          32294.1615          32308.2769         818552.5130         816749.9933         817117.0960
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.9502          82649.0839          82429.7909          32361.8317          32297.8110          32305.5132         818543.4966         816835.9373         817046.4568
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.2796          82636.4852          82487.1394          32359.9256          32302.7047          32303.1687         818486.9895         816957.0559         816987.3290
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.0915          82615.7910          82536.4920          32356.4408          32308.7616          32301.2272         818387.1870         817111.7160         816936.7582
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82295.1267          82581.0045          82582.8527          32351.6694          32315.7349          32298.8499         818254.4175         817294.7560         816885.8629
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82274.6810          82578.8380          82614.4933          32345.9888          32323.3847          32296.7201         818098.4288         817498.5797         816837.5731
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82257.8636          82567.6219          82645.0066          32339.7501          32331.2620          32294.5506         817930.1082         817711.1143         816790.2788
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82249.5005          82554.9939          82668.9031          32333.3821          32339.0262          32292.7441         817760.6723         817922.6021         816747.1422
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82258.2647          82533.2534          82675.2867          32327.0297          32346.2188          32291.4525         817594.2776         818119.5407         816711.8767
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82270.6282          82509.5735          82692.5944          32321.3086          32352.5181          32290.7659         817446.4306         818292.0722         816687.7715
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82280.7618          82475.7773          82691.6348          32316.3058          32357.4414          32290.9537         817318.1400         818426.5767         816683.5029
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.3713          82448.6170          82688.7965          32312.1132          32360.7940          32292.1604         817211.0035         818516.8549         816704.1890
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.0475          82420.8367          82675.7863          32308.6375          32362.3922          32294.5340         817122.4068         818557.9238         816755.3957
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82431.6702          82375.8425          82650.9517          32305.8648          32362.1987          32298.1778         817051.6518         818548.8011         816841.2476
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.9918          82357.1602          82638.3208          32303.5115          32360.2853          32303.0655         816992.4120         818492.1927         816962.2741
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82538.3068          82325.9151          82617.5966          32301.5617          32356.7933          32309.1164         816941.7336         818392.2931         817116.8421
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82584.6335          82296.9165          82582.7808          32299.1810          32352.0154          32316.0838         816890.7667         818259.4331         817299.7929
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82616.2418          82276.4422          82580.5925          32297.0475          32346.3285          32323.7277         816842.4050         818103.3577         817503.5275
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82646.7225          82259.5945          82569.3380          32294.8748          32340.0835          32331.5991         816795.0409         817934.9532         817715.9730
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.5876          82251.2290          82556.6784          32293.0649          32333.5563          32339.3571         816751.8333         817761.6985         817927.3718
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.9411          82259.9376          82534.9142          32291.7694          32327.3481          32346.5436         816716.4955         817598.9113         818124.2218
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.9947          82272.2701          82511.2072          32291.0789          32321.6200          32352.8378         816692.3212         817450.9724         818296.6866
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.2230          82282.3723          82477.3838          32291.2621          32316.6083          32357.7542         816687.9759         817322.5743         818431.0874
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.3631          82332.9665          82450.1991          32292.4643          32312.4073          32361.1001         816708.5873         817215.3335         818521.2707
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.3241          82379.5971          82422.3919          32294.8333          32308.9238          32362.6920         816759.7199         817126.6398         818562.2506
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82652.4621          82433.1858          82377.3711          32298.4723          32306.1440          32362.4923         816845.4974         817055.7923         818553.0429
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82639.8051          82490.4857          82358.6788          32303.3551          32303.7838          32360.5730         816966.4497         816996.4633         818496.3535
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82619.0564          82539.7705          82327.3883          32309.4010          32301.8275          32357.0754         817120.9437         816945.6993         818396.3764
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82584.2172          82586.0700          82298.3626          32316.3638          32299.4441          32352.2923         817303.8228         816894.6764         818263.4441
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.0112          82617.6523          82277.8652          32324.0029          32297.3079          32346.6004         817507.4859         816846.2584         818107.2997
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.7259          82648.1069          82260.9932          32331.8694          32295.1329          32340.3504         817719.8601         816798.8399         817938.8284
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.0408          82671.9468          82252.6053          32339.6225          32293.3203          32333.8155         817931.1876         816755.5768         817765.4437
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82536.2575          82678.2760          82261.2896          32346.8041          32292.0220          32327.6029         818127.9668         816720.1822         817602.6162
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82512.5286          82695.3025          82273.5971          32353.0942          32291.3285          32321.8694         818300.3813         816695.9521         817454.6038
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.6832          82694.5053          82283.6740          32358.0049          32291.5083          32316.8504         818434.6980         816691.5480         817326.1187
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.4788          82691.6278          82334.2518          32361.3456          32292.7068          32312.6425         818524.8050         816712.1004         817218.7937
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.6500          82678.5659          82380.8496          32362.9323          32295.0723          32309.1528         818565.7132         816763.1742         817130.0218
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.6077          82653.6820          82434.4111          32362.7277          32298.7075          32306.3671         818556.4374         816848.8927         817059.1001
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.9069          82641.0041          82491.6933          32360.8037          32303.5865          32304.0014         818499.6831         816969.7861         816999.6995
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.5800          82620.2357          82540.9536          32357.3015          32309.6286          32302.0399         818399.6439         817124.2214         816948.8668
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82299.5327          82585.3779          82587.2312          32352.5143          32316.5875          32299.6544         818266.6541         817307.0434         816897.7996
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82279.0166          82583.1576          82618.7924          32346.8184          32324.2229          32297.5160         818110.4544         817510.6498         816849.3370
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82262.1249          82571.8479          82649.2260          32340.5644          32332.0855          32295.3392         817941.9297         817722.9673         816801.8755
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82253.7188          82559.1425          82673.0455          32334.0232          32339.8349          32293.5246         817768.4402         817934.2382         816758.5684
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82262.3836          82537.3439          82679.3551          32327.8071          32347.0124          32292.2240         817605.5804         818130.9610         816723.1288
