             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.8291          82573.2921          82566.3572          32338.0887          32338.1182          32338.0897         805330.3165         805331.2653         805330.4031
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.1308          82587.3649          82565.3587          32338.0684          32338.1003          32338.1048         805329.8901         805330.7308         805330.9832
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.5823          82587.4892          82559.4996          32338.0626          32338.0800          32338.0994         805329.9082         805330.4210         805331.0193
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.2377          82577.7100          82573.1724          32338.0620          32338.0609          32338.0904         805330.0681         805329.9815         805330.9303
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.2401          82570.0137          82587.2475          32338.0775          32338.0411          32338.0731         805330.6543         805329.5613         805330.4017
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82559.3841          82565.4673          82587.3746          32338.0726          32338.0358          32338.0532         805330.6965         805329.5854         805330.0981
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.0593          82566.1248          82577.5973          32338.0642          32338.0357          32338.0346         805330.6135         805329.7513         805329.6647
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.1366          82565.1280          82569.9030          32338.0473          32338.0517          32338.0153         805330.0910         805330.3433         805329.2503
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.2663          82559.2749          82565.3586          32338.0278          32338.0473          32338.0105         805329.7929         805330.3912         805329.2802
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.4909          82572.9524          82566.0180          32338.0097          32338.0393          32338.0108         805329.3650         805330.3138         805329.4516
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.7984          82587.0318          82565.0221          32337.9908          32338.0228          32338.0272         805328.9561         805329.7969         805330.0492
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.2559          82587.1639          82559.1717          32337.9865          32338.0038          32338.0233         805328.9914         805329.5041         805330.1024
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.9171          82577.3902          82572.8514          32337.9872          32337.9862          32338.0157         805329.1682         805329.0815         805330.0303
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.9220          82569.6996          82586.9327          32338.0041          32337.9677          32337.9997         805329.7709         805328.6778         805329.5186
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82559.0741          82565.1588          82587.0671          32338.0006          32337.9638          32337.9811         805329.8293         805328.7182         805329.2310
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.7559          82565.8217          82577.2951          32337.9934          32337.9649          32337.9639         805329.7622         805328.9000         805328.8134
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.8390          82564.8274          82569.6061          32337.9778          32337.9822          32337.9458         805329.2551         805329.5077         805328.4146
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.9756          82558.9819          82565.0670          32337.9596          32337.9791          32337.9423         805328.9725         805329.5709         805328.4598
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.2052          82572.6656          82565.7315          32337.9428          32337.9723          32337.9438         805328.5598         805329.5085         805328.6463
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.5178          82586.7505          82564.7380          32337.9251          32337.9571          32337.9615         805328.1657         805329.0064         805329.2587
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.9803          82586.8892          82558.8947          32337.9219          32337.9393          32337.9587         805328.2155         805328.7281         805329.3264
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.6463          82577.1203          82572.5803          32337.9238          32337.9228          32337.9523         805328.4064         805328.3198         805329.2686
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.6534          82569.4343          82586.6668          32337.9418          32337.9054          32337.9374         805329.0232         805327.9301         805328.7709
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.8124          82564.8983          82586.8075          32337.9395          32337.9026          32337.9200         805329.0952         805327.9842         805328.4970
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.4996          82565.5658          82577.0399          32337.9334          32337.9049          32337.9038         805329.0416         805328.1794         805328.0928
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.5878          82564.5735          82569.3554          32337.9188          32337.9233          32337.8869         805328.5480         805328.8004         805327.7073
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.7302          82558.7345          82564.8208          32337.9017          32337.9212          32337.8844         805328.2782         805328.8765         805327.7655
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.9640          82572.4234          82565.4897          32337.8859          32337.9155          32337.8870         805327.8781         805328.8269         805327.9647
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.2808          82586.5129          82564.4980          32337.8693          32337.9012          32337.9057         805327.4965         805328.3370         805328.5895
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.7476          82586.6572          82558.6609          32337.8671          32337.8845          32337.9039         805327.5586         805328.0712         805328.6696
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.4177          82576.8923          82572.3513          32337.8700          32337.8690          32337.8985         805327.7616         805327.6750         805328.6238
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.4266          82569.2103          82586.4423          32337.8890          32337.8526          32337.8846         805328.3902         805327.2971         805328.1379
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.5913          82564.6784          82586.5882          32337.8876          32337.8507          32337.8681         805328.4738         805327.3628         805327.8755
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.2832          82565.3497          82576.8245          32337.8824          32337.8540          32337.8529         805328.4316         805327.5694         805327.4828
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.3755          82564.3591          82569.1437          32337.8688          32337.8732          32337.8368         805327.9492         805328.2015         805327.1085
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.5230          82558.5255          82564.6129          32337.8526          32337.8721          32337.8353         805327.6904         805328.2887         805327.1776
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.7604          82572.2188          82565.2854          32337.8377          32337.8672          32337.8387         805327.3010         805328.2498         805327.3876
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.0807          82586.3124          82564.2953          32337.8219          32337.8539          32337.8583         805326.9300         805327.7708         805328.0231
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.5511          82586.4613          82558.4634          32337.8206          32337.8380          32337.8574         805327.0024         805327.5152         805328.1135
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.2246          82576.6998          82572.1580          32337.8243          32337.8233          32337.8528         805327.2157         805327.1290         805328.0779
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.2350          82569.0211          82586.2526          32337.8442          32337.8078          32337.8397         805327.8542         805326.7611         805327.6016
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.4046          82564.4926          82586.4031          32337.8435          32337.8067          32337.8241         805327.9477         805326.8367         805327.3494
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.1005          82565.1672          82576.6425          32337.8392          32337.8107          32337.8097         805327.9151         805327.0529         805326.9664
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.1963          82564.1781          82568.9649          32337.8264          32337.8308          32337.7944         805327.4422         805327.6945         805326.6015
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.3480          82558.3491          82564.4374          32337.8109          32337.8304          32337.7936         805327.1926         805327.7909         805326.6799
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.5883          82572.0461          82565.1129          32337.7967          32337.8263          32337.7978         805326.8124         805327.7612         805326.8990
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.9117          82586.1430          82564.1242          32337.7817          32337.8137          32337.8181         805326.4503         805327.2911         805327.5434
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.3851          82586.2959          82558.2966          32337.7811          32337.7985          32337.8179         805326.5315         805327.0442         805327.6425
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.0615          82576.5372          82571.9947          32337.7856          32337.7845          32337.8141         805326.7534         805326.6667         805327.6155
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.0733          82568.8614          82586.0926          32337.8061          32337.7697          32337.8017         805327.4004         805326.3073         805327.1481
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.2470          82564.3357          82586.2467          32337.8062          32337.7693          32337.7867         805327.5022         805326.3912         805326.9039
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.9461          82565.0130          82576.4888          32337.8025          32337.7740          32337.7729         805327.4778         805326.6156         805326.5289
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.0449          82564.0251          82568.8138          32337.7903          32337.7947          32337.7583         805327.0125         805327.2651         805326.1720
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.2002          82558.2000          82564.2890          32337.7755          32337.7950          32337.7582         805326.7710         805327.3694         805326.2583
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.4431          82571.9002          82564.9672          32337.7620          32337.7915          32337.7630         805326.3986         805327.3473         805326.4852
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.7689          82585.9999          82563.9796          32337.7476          32337.7795          32337.7840         805326.0441         805326.8848         805327.1371
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.2449          82586.1562          82558.1557          32337.7476          32337.7649          32337.7844         805326.1327         805326.6454         805327.2437
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.9238          82576.3998          82571.8568          32337.7527          32337.7516          32337.7811         805326.3618         805326.2752         805327.2240
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82563.9366          82568.7264          82585.9573          32337.7738          32337.7374          32337.7693         805327.0160         805325.9229         805326.7637
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.1138          82564.2032          82586.1146          32337.7744          32337.7376          32337.7549         805327.1248         805326.0138         805326.5265
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.8158          82564.8828          82576.3590          32337.7713          32337.7428          32337.7418         805327.1073         805326.2451         805326.1585
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.9171          82563.8960          82568.6863          32337.7597          32337.7641          32337.7277         805326.6491         805326.9014         805325.8084
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.0754          82558.0742          82564.1638          32337.7455          32337.7649          32337.7281         805326.4140         805327.0124         805325.9013
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.3204          82571.7770          82564.8441          32337.7325          32337.7620          32337.7335         805326.0480         805326.9969         805326.1347
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.6483          82585.8790          82563.8575          32337.7186          32337.7505          32337.7550         805325.6999         805326.5404         805326.7930
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.1265          82586.0382          82558.0367          32337.7191          32337.7365          32337.7559         805325.7949         805326.3075         805326.9059
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.8075          82576.2839          82571.7403          32337.7247          32337.7236          32337.7532         805326.0301         805325.9436         805326.8923
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82563.8212          82568.6125          82585.8431          32337.7463          32337.7099          32337.7419         805326.6904         805325.5974         805326.4381
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.0013          82564.0913          82586.0031          32337.7474          32337.7106          32337.7280         805326.8052         805325.6942         805326.2069
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.7056          82564.7729          82576.2493          32337.7448          32337.7163          32337.7153         805326.7934         805325.9313         805325.8446
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.8091          82563.7869          82568.5786          32337.7337          32337.7381          32337.7017         805326.3411         805326.5933         805325.5003
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.9699          82557.9678          82564.0580          32337.7199          32337.7394          32337.7026         805326.1116         805326.7099         805325.5988
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.2167          82571.6729          82564.7402          32337.7074          32337.7369          32337.7084         805325.7511         805326.6999         805325.8377
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.5465          82585.7770          82563.7544          32337.6939          32337.7259          32337.7303         805325.4084         805326.2492         805326.5015
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.0265          82585.9386          82557.9362          32337.6949          32337.7123          32337.7318         805325.5086         805326.0214         805326.6197
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.7092          82576.1859          82571.6419          32337.7009          32337.6999          32337.7294         805325.7492         805325.6626         805326.6114
