             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.9469          82722.1232          82723.7243          32613.2666          32613.3108          32613.2717         825720.1170         825723.6481         825722.4581
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.1065          82725.2832          82720.1308          32613.2936          32613.3180          32613.3182         825722.1663         825722.9344         825722.9565
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.1248          82727.7586          82707.6518          32613.3381          32613.3493          32613.3688         825722.6374         825721.9019         825723.5941
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.1465          82726.3689          82722.5462          32613.3817          32613.3766          32613.4209         825723.0853         825720.7441         825724.2753
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.5462          82732.5220          82725.6988          32613.4262          32613.4016          32613.4260         825723.5723         825722.7821         825723.5499
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.0607          82732.5337          82728.1674          32613.4748          32613.4441          32613.4553         825724.1986         825723.2419         825722.5063
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9495          82724.5490          82726.7713          32613.5249          32613.4857          32613.4806         825724.8688         825723.6788         825721.3375
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.0950          82720.9423          82732.9181          32613.5281          32613.5283          32613.5036         825724.1328         825724.1550         825723.3648
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.5571          82708.4506          82732.9235          32613.5554          32613.5750          32613.5442         825723.0784         825724.7708         825723.8141
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.1549          82723.3339          82724.9327          32613.5789          32613.6232          32613.5840         825721.8991         825725.4305         825724.2406
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.2958          82726.4728          82721.3200          32613.6001          32613.6245          32613.6247         825723.9164         825724.6844         825724.7066
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.2951          82728.9287          82708.8223          32613.6388          32613.6501          32613.6696         825724.3556         825723.6199         825725.3123
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.2985          82727.5207          82723.7004          32613.6768          32613.6718          32613.7160         825724.7722         825722.4307         825725.9622
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.6800          82733.6559          82726.8330          32613.7159          32613.6912          32613.7156         825725.2286         825724.4384         825725.2064
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.1768          82733.6495          82729.2831          32613.7590          32613.7283          32613.7395         825725.8248         825724.8681         825724.1324
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.0499          82725.6473          82727.8694          32613.8038          32613.7646          32613.7595         825726.4654         825725.2754         825722.9338
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.1764          82722.0234          82733.9993          32613.8018          32613.8020          32613.7773         825725.7002         825725.7226         825724.9324
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.6210          82709.5148          82733.9875          32613.8240          32613.8435          32613.8128         825724.6174         825726.3099         825725.3532
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.2020          82724.3831          82725.9800          32613.8425          32613.8867          32613.8475         825723.4100         825726.9417         825725.7517
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.3268          82727.5040          82722.3508          32613.8587          32613.8831          32613.8834         825725.4001         825726.1681         825726.1903
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82734.3097          82729.9432          82709.8372          32613.8926          32613.9039          32613.9234         825725.8124         825725.0766         825726.7691
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.2973          82728.5193          82724.7009          32613.9259          32613.9208          32613.9651         825726.2026         825723.8608         825727.3926
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.6631          82734.6392          82727.8164          32613.9603          32613.9356          32613.9601         825726.6330         825725.8428         825726.6108
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.1446          82734.6171          82730.2506          32613.9989          32613.9681          32613.9793         825727.2038         825726.2470         825725.5112
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.0040          82726.5999          82728.8218          32614.0391          32614.0000          32613.9949         825727.8194         825726.6294         825726.4255
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.1143          82722.9610          82734.9371          32614.0327          32614.0329          32614.0083         825727.0298         825727.0521         825726.2618
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.5438          82710.4379          82734.9104          32614.0507          32614.0702          32614.0394         825725.9227         825727.6152         825726.6585
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.1105          82725.2931          82726.8886          32614.0649          32614.1091          32614.0700         825726.8296         825728.2234         825727.0334
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.2213          82728.3985          82723.2452          32614.0770          32614.1014          32614.1016         825726.6585         825727.4263         825727.4487
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.1901          82730.8234          82710.7176          32614.1069          32614.1181          32614.1376         825727.0480         825726.3121         825728.0047
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.1640          82729.3858          82725.5689          32614.1361          32614.1310          32614.1753         825727.4159         825727.2121         825728.6058
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.5163          82735.4925          82728.6697          32614.1666          32614.1419          32614.1664         825727.8243         825727.0341         825727.8021
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.9846          82735.4569          82731.0903          32614.2013          32614.1706          32614.1818         825728.3735         825727.4168         825726.6809
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.8320          82727.4267          82729.6485          32614.2378          32614.1987          32614.1936         825728.9680         825727.7780         825727.5742
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.9285          82723.7749          82735.7512          32614.2277          32614.2279          32614.2033         825728.1576         825728.1799         825727.3897
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.3449          82711.2392          82735.7116          32614.2420          32614.2615          32614.2308         825727.0300         825728.7227         825727.7660
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.8992          82726.0830          82727.6774          32614.2527          32614.2969          32614.2578         825727.9171         825729.3108         825728.1208
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.9980          82729.1753          82724.0217          32614.2613          32614.2857          32614.2859         825727.7263         825728.4943         825728.5165
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.9545          82731.5878          82711.4822          32614.2877          32614.2989          32614.3185         825728.0965         825727.3606         825729.0533
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.9166          82730.1384          82726.3224          32614.3136          32614.3086          32614.3528         825728.4454         825728.2417         825729.6354
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.2572          82736.2336          82729.4108          32614.3408          32614.3161          32614.3405         825728.8352         825728.0450         825728.8128
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.7141          82736.1864          82731.8197          32614.3723          32614.3415          32614.3527         825729.3662         825728.4095         825727.6735
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.5510          82728.1449          82730.3666          32614.4056          32614.3664          32614.3614         825729.9427         825728.7527         825728.5490
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.6357          82724.4820          82736.4584          32614.3924          32614.3926          32614.3679         825729.1148         825729.1371         825728.3469
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.0409          82711.9354          82736.4077          32614.4036          32614.4231          32614.3924         825727.9699         825729.6626         825728.7059
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.5845          82726.7691          82728.3628          32614.4113          32614.4555          32614.4164         825728.8400         825730.2337         825729.0438
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82736.6730          82729.8503          82724.6965          32614.4169          32614.4414          32614.4416         825728.6326         825729.4006         825729.4228
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82736.6189          82732.2521          82712.1467          32614.4405          32614.4517          32614.4712         825728.9865         825728.2505         825729.9432
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.5708          82730.7925          82726.9772          32614.4635          32614.4585          32614.5027         825729.3194         825729.1156         825730.5093
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.9013          82736.8778          82730.0551          32614.4879          32614.4632          32614.4877         825729.6935         825728.9032         825729.6712
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.3483          82736.8205          82732.4538          32614.5167          32614.4859          32614.4971         825730.2090         825729.2522         825728.5162
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.1759          82728.7693          82730.9910          32614.5473          32614.5082          32614.5031         825730.7703         825729.5803         825729.3766
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.2506          82725.0968          82737.0733          32614.5315          32614.5317          32614.5070         825729.9272         825729.9497         825729.1595
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.6462          82712.5408          82737.0130          32614.5401          32614.5596          32614.5289         825728.7678         825730.4606         825729.5039
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.1805          82727.3656          82728.9589          32614.5452          32614.5895          32614.5503         825729.6237         825731.0174         825729.8274
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.2600          82730.4373          82725.2834          32614.5484          32614.5729          32614.5731         825729.4022         825730.1702         825730.1924
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.1968          82732.8300          82712.7246          32614.5695          32614.5807          32614.6003         825729.7422         825729.0062         825730.6989
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.1398          82731.3614          82727.5467          32614.5902          32614.5851          32614.6294         825730.0615         825729.8578         825731.2515
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.4616          82737.4382          82730.6155          32614.6122          32614.5875          32614.6120         825730.4223         825729.6321         825730.4000
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.9001          82737.3722          82733.0054          32614.6387          32614.6079          32614.6191         825730.9247         825729.9680         825729.2319
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.7196          82729.3126          82731.5342          32614.6671          32614.6279          32614.6228         825731.4732         825730.2832         825730.0794
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.7857          82725.6317          82737.6084          32614.6490          32614.6492          32614.6245         825730.6177         825730.6400         825729.8497
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.1730          82713.0677          82737.5398          32614.6555          32614.6750          32614.6442         825729.4457         825731.1385         825730.1817
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.6992          82727.8846          82729.4777          32614.6585          32614.7027          32614.6635         825730.2894         825731.6831         825730.4931
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.7709          82730.9482          82725.7942          32614.6595          32614.6840          32614.6842         825730.0559         825730.8236         825730.8461
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.6998          82733.3330          82713.2277          32614.6786          32614.6898          32614.7093         825730.3842         825729.6481         825731.3409
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.6352          82731.8568          82728.0423          32614.6972          32614.6922          32614.7364         825730.6920         825730.4883         825731.8820
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.9494          82737.9262          82731.1034          32614.7173          32614.6926          32614.7170         825731.0414         825730.2512         825731.0192
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.3806          82737.8527          82733.4858          32614.7418          32614.7110          32614.7223         825731.5328         825730.5760         825729.8400
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.1928          82729.7858          82732.0073          32614.7683          32614.7291          32614.7240         825732.0703         825730.8804         825730.6766
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.2517          82726.0976          82738.0744          32614.7483          32614.7485          32614.7239         825731.2042         825731.2265         825730.4362
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.6318          82713.5266          82737.9986          32614.7530          32614.7725          32614.7417         825730.0217         825731.7144         825730.7577
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.1511          82728.3366          82729.9295          32614.7541          32614.7984          32614.7592         825730.8550         825732.2488         825731.0588
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82738.2160          82731.3933          82726.2392          32614.7534          32614.7779          32614.7781         825730.6115         825731.3794         825731.4017
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82738.1381          82733.7712          82713.6660          32614.7708          32614.7820          32614.8015         825730.9298         825730.1938         825731.8866
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.0669          82732.2884          82728.4740          32614.7877          32614.7826          32614.8269         825731.2278         825731.0241         825732.4178
