             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.2266          82408.8595          82395.9934          31876.3485          31876.3819          31876.3831         804689.6558         804690.6638         804690.6961
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.1197          82413.8992          82398.7233          31876.3857          31876.3702          31876.3790         804690.8653         804690.3543         804690.6660
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.6631          82414.0098          82405.0874          31876.3757          31876.3572          31876.3735         804690.6473         804690.0690         804690.5831
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.9155          82409.1484          82408.7812          31876.3681          31876.3335          31876.3669         804690.5009         804689.4606         804690.4686
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.6469          82403.0430          82413.8223          31876.3643          31876.3710          31876.3555         804690.4745         804690.6738         804690.1625
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.0121          82411.5882          82413.9346          31876.3591          31876.3612          31876.3428         804690.3953         804690.4595         804689.8812
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.7073          82395.8419          82409.0746          31876.3528          31876.3539          31876.3193         804690.2844         804690.3167         804689.2765
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.7498          82398.5748          82402.9707          31876.3416          31876.3504          31876.3571         804689.9822         804690.2939         804690.4932
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.8637          82404.9409          82411.5175          31876.3292          31876.3454          31876.3476         804689.7040         804690.2181         804690.2823
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.0050          82408.6375          82395.7724          31876.3060          31876.3394          31876.3406         804689.1027         804690.1106         804690.1429
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.9024          82413.6814          82398.5068          31876.3440          31876.3285          31876.3373         804690.3227         804689.8117         804690.1234
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.4507          82413.7967          82404.8738          31876.3348          31876.3164          31876.3326         804690.1151         804689.5368         804690.0509
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.7069          82408.9392          82408.5716          31876.3280          31876.2934          31876.3268         804689.9789         804688.9386         804689.9466
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.4426          82402.8380          82413.6167          31876.3249          31876.3317          31876.3161         804689.9625         804690.1618         804689.6508
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.8104          82411.3877          82413.7334          31876.3205          31876.3227          31876.3042         804689.8931         804689.9573         804689.3790
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.5094          82395.6450          82408.8772          31876.3149          31876.3161          31876.2815         804689.7919         804689.8241         804688.7839
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.5556          82398.3819          82402.7771          31876.3044          31876.3133          31876.3200         804689.4987         804689.8107         804690.0100
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.6737          82404.7506          82411.3282          31876.2928          31876.3090          31876.3112         804689.2300         804689.7441         804689.8083
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.8186          82408.4507          82395.5866          31876.2703          31876.3037          31876.3048         804688.6378         804689.6457         804689.6780
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.7197          82413.4981          82398.3247          31876.3090          31876.2934          31876.3023         804689.8667         804689.3557         804689.6674
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.2721          82413.6173          82404.6941          31876.3004          31876.2820          31876.2982         804689.6678         804689.0895         804689.6036
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.5315          82408.7632          82408.3953          31876.2942          31876.2597          31876.2931         804689.5402         804688.4999         804689.5079
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.2707          82402.6654          82413.4437          31876.2919          31876.2986          31876.2831         804689.5321         804689.7315         804689.2204
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.6408          82411.2191          82413.5641          31876.2880          31876.2902          31876.2718         804689.4709         804689.5352         804688.9569
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.3430          82395.4794          82408.7110          31876.2831          31876.2842          31876.2497         804689.3777         804689.4101         804688.3698
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.3923          82398.2197          82402.6142          31876.2733          31876.2821          31876.2888         804689.0928         804689.4045         804689.6038
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.5139          82404.5904          82411.1690          31876.2622          31876.2784          31876.2806         804688.8317         804689.3458         804689.4100
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.6617          82408.2936          82395.4303          31876.2402          31876.2737          31876.2748         804688.2470         804689.2550         804689.2872
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.5658          82413.3438          82398.1716          31876.2795          31876.2640          31876.2728         804689.4834         804688.9721         804689.2840
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.1218          82413.4664          82404.5429          31876.2715          31876.2531          31876.2693         804689.2918         804688.7134         804689.2276
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.3839          82408.6151          82408.2469          31876.2659          31876.2313          31876.2648         804689.1713         804688.1311         804689.1390
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.1261          82402.5202          82413.2981          31876.2641          31876.2708          31876.2553         804689.1704         804689.3697         804688.8587
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.4980          82411.0772          82413.4217          31876.2608          31876.2630          31876.2445         804689.1161         804689.1803         804688.6020
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.2029          82395.3401          82408.5712          31876.2564          31876.2575          31876.2229         804689.0297         804689.0620         804688.0217
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.2548          82398.0832          82402.4771          31876.2470          31876.2558          31876.2626         804688.7514         804689.0631         804689.2624
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.3794          82404.4556          82411.0351          31876.2364          31876.2527          31876.2549         804688.4967         804689.0108         804689.0750
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.5296          82408.1613          82395.2987          31876.2150          31876.2484          31876.2496         804687.9184         804688.9264         804688.9587
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.4364          82413.2140          82398.0427          31876.2548          31876.2392          31876.2481         804689.1611         804688.6501         804688.9618
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.9953          82413.3394          82404.4156          31876.2472          31876.2288          31876.2450         804688.9757         804688.3974         804688.9115
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.2597          82408.4905          82408.1220          31876.2421          31876.2075          31876.2409         804688.8613         804687.8210         804688.8290
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.0045          82402.3980          82413.1754          31876.2407          31876.2474          31876.2319         804688.8662         804689.0655         804688.5542
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.3778          82410.9578          82413.3017          31876.2378          31876.2400          31876.2216         804688.8177         804688.8819         804688.3036
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.0850          82395.2228          82408.4535          31876.2339          31876.2350          31876.2004         804688.7370         804688.7693         804687.7291
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.1391          82397.9684          82402.3618          31876.2250          31876.2338          31876.2405         804688.4643         804688.7760         804688.9754
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.2662          82404.3421          82410.9224          31876.2148          31876.2310          31876.2332         804688.2152         804688.7293         804688.7935
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.4185          82408.0500          82395.1881          31876.1938          31876.2272          31876.2283         804687.6422         804688.6502         804688.6825
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.3275          82413.1048          82397.9343          31876.2340          31876.2184          31876.2272         804688.8902         804688.3792         804688.6909
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.8888          82413.2326          82404.3085          31876.2268          31876.2084          31876.2246         804688.7099         804688.1316         804688.6457
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.1552          82408.3855          82408.0169          31876.2221          31876.1875          31876.2209         804688.6006         804687.5603         804688.5683
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.9022          82402.2952          82413.0723          31876.2211          31876.2278          31876.2122         804688.6105         804688.8098         804688.2988
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.2767          82410.8572          82413.2008          31876.2186          31876.2208          31876.2023         804688.5669         804688.6311         804688.0528
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.9857          82395.1242          82408.3544          31876.2150          31876.2161          31876.1815         804688.4910         804688.5233         804687.4830
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.0416          82397.8718          82402.2646          31876.2064          31876.2152          31876.2220         804688.2227         804688.5346         804688.7340
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.1709          82404.2466          82410.8273          31876.1966          31876.2129          31876.2150         804687.9784         804688.4925         804688.5567
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.3250          82407.9562          82395.0949          31876.1759          31876.2094          31876.2105         804687.4100         804688.4180         804688.4503
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.2358          82413.0128          82397.8431          31876.2165          31876.2009          31876.2097         804688.6624         804688.1514         804688.4631
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.7991          82413.1426          82404.2183          31876.2097          31876.1912          31876.2075         804688.4865         804687.9082         804688.4223
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.0673          82408.2972          82407.9284          31876.2052          31876.1706          31876.2041         804688.3814         804687.3411         804688.3491
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.8161          82402.2086          82412.9855          31876.2045          31876.2113          31876.1957         804688.3955         804688.5948         804688.0838
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.1915          82410.7725          82413.1159          31876.2024          31876.2046          31876.1861         804688.3560         804688.4202         804687.8419
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.9021          82395.0412          82408.2710          31876.1991          31876.2002          31876.1656         804688.2841         804688.3164         804687.2761
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.9597          82397.7905          82402.1829          31876.1908          31876.1996          31876.2064         804688.0200         804688.3317         804688.5310
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.0906          82404.1662          82410.7474          31876.1813          31876.1976          31876.1997         804687.7794         804688.2935         804688.3576
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.2462          82407.8773          82395.0166          31876.1609          31876.1944          31876.1955         804687.2147         804688.2227         804688.2550
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.1586          82412.9353          82397.7664          31876.2017          31876.1862          31876.1950         804688.4708         804687.9595         804688.2715
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.7236          82413.0668          82404.1423          31876.1952          31876.1768          31876.1930         804688.2986         804687.7202         804688.2343
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82394.9933          82408.2229          82407.8539          31876.1910          31876.1565          31876.1899         804688.1971         804687.1568         804688.1648
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.7436          82402.1357          82412.9123          31876.1906          31876.1974          31876.1818         804688.2147         804688.4140         804687.9030
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.1198          82410.7012          82413.0443          31876.1887          31876.1909          31876.1725         804688.1786         804688.2428         804687.6645
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.8318          82394.9713          82408.2008          31876.1857          31876.1868          31876.1523         804688.1101         804688.1424         804687.1021
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.8906          82397.7221          82402.1141          31876.1777          31876.1865          31876.1933         804687.8493         804688.1610         804688.3604
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.0231          82404.0985          82410.6800          31876.1685          31876.1847          31876.1869         804687.6119         804688.1260         804688.1902
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.1799          82407.8109          82394.9506          31876.1483          31876.1817          31876.1829         804687.0505         804688.0585         804688.0908
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.0937          82412.8701          82397.7018          31876.1894          31876.1738          31876.1826         804688.3097         804687.7987         804688.1104
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.6600          82413.0030          82404.0784          31876.1831          31876.1646          31876.1809         804688.1406         804687.5623         804688.0764
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82394.9310          82408.1602          82407.7911          31876.1791          31876.1446          31876.1780         804688.0421         804687.0018         804688.0098
