             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832            245.7256                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86632.7708          86820.9341          85700.9442          29410.1229          29402.0893          29571.9382         739635.8029         739509.2901         744003.5625
             19.9187            254.8059                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86563.0109          86929.7878          85665.0069          29431.0388          29391.0689          29562.4023         740213.4140         739221.2804         743720.9259
             20.0542            263.8862                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86500.9598          87000.6094          85647.9640          29453.4613          29380.1711          29550.3833         740835.2187         738931.7662         743376.8745
             20.1897            272.9665                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86435.9990          87059.4731          85657.7800          29476.5372          29370.5156          29536.9277         741475.9708         738666.9717         742999.5114
             20.3252            282.0468                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86369.2327          87080.0934          85687.9134          29499.2913          29362.0694          29522.6486         742108.0255         738428.8986         742606.8020
             20.4607            291.1271                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86299.5241          87081.3942          85757.4685          29520.7622          29355.2246          29508.0530         742702.7941         738229.3182         742212.9465
             20.5962            300.2075                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86224.7052          87074.6842          85838.0126          29540.0366          29350.4686          29493.5345         743234.1578         738083.0168         741828.7498
             20.7317            309.2878                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86141.8548          87037.2945          85949.9017          29556.3778          29348.3355          29479.3872         743680.6114         738006.6492         741461.4330
             20.8672            318.3681                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86065.9409          86985.4484          86087.4527          29569.1782          29349.2361          29465.6930         744025.0317         738013.1146         741112.3118
             21.0027            327.4484                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85982.2757          86923.9731          86230.8540          29578.0262          29353.5250          29452.5630         744255.7813         738113.8918         740781.2459
             21.1382            336.5287                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85912.5485          86862.3152          86376.9434          29582.7673          29361.4081          29439.9574         744369.3749         738316.1803         740466.1360
             21.2737            345.6090                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85835.7903          86786.0580          86525.1898          29583.4280          29372.9118          29427.7790         744367.6143         738621.7373         740161.9078
             21.4092            354.6893                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85767.2051          86709.8835          86668.9706          29580.2435          29387.8542          29415.9592         744258.3883         739026.1397         739864.4564
             21.5447              3.7696                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85710.6739          86646.0175          86795.6896          29573.6940          29405.8544          29404.4680         744056.8472         739518.9769         739571.1888
             21.6802             12.8500                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85671.1424          86574.8404          86909.7951          29564.6975          29426.3320          29393.3611         743788.2713         740083.8089         739282.2919
             21.8157             21.9303                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85649.3646          86514.1771          86993.7058          29553.0741          29448.5074          29382.7539         743453.9036         740698.3062         739000.0426
             21.9512             31.0106                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85653.3825          86449.9908          87045.9751          29539.8755          29471.5187          29372.4702         743082.1923         741337.2365         738721.7749
             22.0867             40.0909                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85676.4913          86383.5870          87074.3572          29525.7285          29494.4318          29363.7312         742691.4817         741973.7096         738476.9823
             22.2222             49.1712                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85735.5783          86314.7301          87076.3966          29511.1573          29516.2556          29356.5194         742296.7226         742578.7065         738268.3741
             22.3577             58.2515                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85815.2429          86241.7610          87078.7834          29496.5997          29536.0701          29351.2473         741909.7896         743125.7095         738108.5787
             22.4932             67.3318                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85917.4272          86167.0547          87046.0206          29482.3474          29553.1115          29348.5104         741538.2090         743592.4779         738015.9129
             22.6287             76.4121                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86057.9292          86082.1959          86997.4163          29468.5779          29566.7085          29348.7305         741185.8260         743959.7043         738003.6400
             22.7642             85.4924                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86199.4811          85997.6931          86937.6497          29455.3048          29576.4271          29352.2664         740850.4789         744215.4171         738083.3277
             22.8997             94.5728                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86345.6064          85925.2634          86876.7231          29442.5852          29582.0601          29359.3658         740532.2148         744354.3931         738263.3804
             23.0352            103.6531                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86493.8622          85851.5617          86800.3719          29430.3324          29583.5836          29370.0988         740226.2581         744376.9273         738546.8773
             23.1707            112.7334                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86639.6727          85780.8828          86723.4958          29418.4420          29581.2027          29384.3270         739927.6750         744289.9722         738930.6818
             23.3062            121.8137                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86769.5864          85721.7381          86659.6459          29406.8807          29575.3338          29401.7118         739633.6422         744106.9512         739405.6772
             23.4417            130.8940                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86888.9032          85677.4861          86586.8682          29395.6844          29566.8968          29421.7146         739343.7175         743853.0879         739956.6793
             23.5772            139.9743                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86977.0632          85651.9616          86527.8460          29384.9538          29555.7004          29443.6135         739059.6214         743529.3601         740562.9964
             23.7127            149.0546                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87034.0787          85650.3476          86463.7750          29374.4792          29542.7870          29466.5041         738777.6430         743164.0745         741198.3956
             23.8482            158.1349                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87067.6035          85666.6214          86397.9475          29365.4699          29528.7966          29489.5202         738526.7896         742776.0546         741837.7485
             23.9837            167.2153                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87088.0661          85719.6346          86329.8327          29357.8805          29514.2756          29511.6628         738308.8148         742381.0167         742451.9784
             24.1192            176.2956                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87080.9081          85793.7305          86256.9397          29352.1518          29499.6875          29531.9780         738137.3900         741991.6450         743013.4636
             24.2547            185.3759                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87054.2505          85901.6732          86182.6938          29348.8380          29485.3501          29549.6816         738029.2662         741616.3304         743499.3845
             24.3902            194.4562                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87008.9308          86027.4297          86098.4854          29348.3839          29471.4682          29564.0631         737998.4916         741259.7859         743889.2268
             24.5257            203.5365                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86951.0863          86167.8255          86013.0565          29351.1800          29458.0771          29574.6432         738057.5234         740920.7533         744169.6681
             24.6612            212.6168                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86891.2375          86313.5495          85941.6260          29357.4936          29445.2564          29581.1683         738215.3119         740599.2977         744334.0750
             24.7967            221.6971                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86816.8425          86462.3535          85867.7280          29367.4558          29432.9119          29583.5649         738476.7901         740291.0925         744381.2436
             24.9322            230.7774                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86750.5928          86609.8723          85795.0588          29380.9530          29420.9471          29582.0002         738839.5451         739991.1785         744317.0134
             25.0678            239.8578                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86673.1430          86742.7168          85733.3089          29397.6972          29409.3163          29576.8400         739295.9877         739696.3352         744153.3549
             25.2033            248.9381                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86599.0854          86866.6550          85685.5083          29417.1923          29398.0368          29568.9962         739832.2133         739405.5011         743915.2207
             25.3388            258.0184                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86541.7816          86959.6646          85655.7248          29438.7521          29387.1902          29558.2535         740428.5827         739119.7502         743602.9385
             25.4743            267.0987                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86477.6221          87021.3914          85647.4539          29461.5002          29376.5445          29545.6539         741059.8079         738834.6083         743244.9408
             25.6098            276.1790                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86412.0702          87059.7386          85658.1958          29484.5822          29367.2821          29531.8482         741700.9751         738578.2407         742860.4326
             25.7453            285.2593                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86344.7358          87086.2675          85705.4664          29506.9925          29359.3465          29517.3982         742322.8953         738351.9299         742465.6812
             25.8808            294.3396                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86268.3345          87081.5797          85773.4902          29527.7696          29353.1726          29502.7941         742897.7518         738169.1681         742074.2508
             26.0163            303.4199                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86198.6781          87062.6953          85876.5254          29546.0964          29349.2968          29488.3795         743401.6938         738046.0479         741695.3593
             26.1518            312.5003                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86114.7217          87020.0084          85997.2430          29561.2466          29348.1953          29474.4022         743813.7261         737997.6153         741334.7197
             26.2873            321.5806                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86038.0799          86964.2001          86136.2503          29572.6856          29350.2637          29460.8888         744118.9270         738036.3945         740991.8966
             26.4228            330.6609                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85956.6016          86900.3548          86282.1938          29580.0897          29355.8102          29447.9542         744308.3437         738172.5346         740667.0426
             26.5583            339.7412                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85884.1979          86830.5895          86430.7354          29583.3728          29364.9842          29435.5159         744380.5285         738411.5126         740356.4350
             26.6938            348.8215                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85810.0402          86762.4881          86579.6333          29582.6456          29377.7374          29423.4747         744339.8250         738752.8879         740055.0269
             26.8293            357.9018                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85745.4857          86686.8056          86715.1263          29578.2058          29393.8167          29411.7729         744195.8660         739190.0902         739759.2580
             26.9648              6.9821                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85694.8092          86611.4563          86835.9676          29570.5860          29412.7711          29400.4138         743965.4807         739710.5961         739467.5541
             27.1003             16.0624                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85660.6110          86554.7633          86941.4142          29560.7260          29433.9526          29389.4605         743674.4582         740295.9116         739180.3912
             27.2358             25.1428                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85646.9634          86491.6674          87010.1004          29548.4712          29456.5089          29378.6569         743324.6694         740921.6220         738892.4295
             27.3713             34.2231                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85660.3975          86426.2446          87050.7884          29534.8753          29479.6124          29369.1610         742944.3960         741563.1641         738631.1484
             27.5068             43.3034                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85692.7511          86359.3949          87082.5663          29520.5193          29502.2524          29360.9011         742550.5755         742191.7035         738397.1941
             27.6423             52.3837                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85754.5547          86288.9586          87081.4647          29505.9163          29523.4657          29354.3136         742157.5431         742779.2346         738203.9990
             27.7778             61.4640                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85852.5811          86214.6567          87069.9044          29491.4361          29542.3771          29349.8953         741775.3519         743300.0595         738066.5433
             27.9133             70.5443                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85967.7342          86130.8804          87030.3115          29477.3546          29558.2621          29348.1599         741410.6306         743733.3025         738000.8966
             28.0488             79.6246                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86106.0965          86054.8583          86976.9501          29463.7382          29570.5375          29349.5146         741064.2108         744062.5736         738019.8864
             28.1843             88.7049                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86250.4974          85971.8099          86914.4763          29450.6790          29578.8232          29354.2935         740735.3965         744277.1908         738134.4005
             28.3198             97.7852                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86398.3793          85901.0154          86852.6769          29438.1355          29582.9935          29362.6824         740422.0299         744374.5366         738351.0288
             28.4553            106.8656                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86544.6517          85825.2274          86776.3935          29426.0209          29583.1085          29374.6795         740119.1336         744357.4257         738670.6983
             28.5908            115.9459                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86686.8835          85758.1455          86700.5282          29414.2487          29579.4276          29390.0740         739822.3883         744234.4225         739088.1197
             28.7263            125.0262                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86811.3899          85703.7681          86637.1358          29402.8144          29572.4564          29408.4587         739529.8914         744021.4851         739592.0824
             28.8618            134.1065                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86922.1829          85666.5851          86566.6323          29391.7618          29563.1096          29429.2236         739241.4901         743743.7174         740165.2560
             28.9973            143.1868                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86994.2576          85647.6874          86504.6574          29380.8172          29551.2303          29451.5619         738951.2084         743403.0549         740784.5468
             29.1328            152.2671                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87053.1952          85655.4369          86440.4544          29371.0906          29537.8659          29474.6269         738684.9683         743027.6412         741424.9549
             29.2683            161.3474                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87077.6329          85683.0518          86373.8180          29362.5380          29523.6331          29497.4413         738444.4086         742635.5858         742058.6732
             29.4038            170.4277                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87080.5653          85749.0874          86304.4178          29355.5690          29509.0496          29519.0473         738241.8317         742241.4475         742657.3193
             29.5393            179.5081                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87076.2648          85829.1531          86229.8063          29350.6180          29494.5142          29538.5192         738090.2910         741856.1920         743194.3597
             29.6748            188.5884                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87039.9575          85939.2035          86157.8610          29348.2657          29480.3340          29555.1257         738007.9402         741487.4626         743648.5655
             29.8103            197.6687                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86989.2717          86076.2459          86071.1912          29348.9272          29466.6008          29568.2048         738007.8230         741136.8975         744000.8557
             29.9458            206.7490                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86928.3972          86219.0900          85987.2202          29352.9481          29453.4332          29577.3675         738101.0530         740804.5661         744240.5938
=======
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83387.5279          83378.7541          83395.8995          32123.9646          32123.9718          32123.9497         808384.3868         808384.6217         808383.9504
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83439.8259          83411.8996          83440.1549          32132.3204          32132.3471          32132.3256         808479.6230         808480.5602         808479.9151
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.0226          83416.7477          83423.8378          32130.8426          32130.8652          32130.8646         808466.6422         808467.3441         808467.2894
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.7783          83431.5733          83417.7110          32130.4869          32130.5034          32130.5151         808463.2921         808463.7780         808464.1391
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.7485          83433.4319          83405.5234          32130.5006          32130.4971          32130.5246         808463.1825         808462.9494         808463.8966
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8226          83435.0118          83415.7513          32130.6419          32130.6208          32130.6437         808464.6877         808464.0728         808464.7772
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.3283          83435.3963          83432.1987          32130.7774          32130.7495          32130.7664         808465.7972         808464.9633         808465.4568
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.4812          83434.7049          83434.3922          32130.8876          32130.8637          32130.8606         808466.4240         808465.7136         808465.4900
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.6285          83423.6993          83435.8889          32130.9826          32130.9808          32130.9600         808467.0782         808466.9886         808466.3818
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.8765          83419.0076          83436.0753          32131.0467          32131.0576          32131.0299         808467.2346         808467.5735         808466.7453
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.8602          83406.9508          83435.1732          32131.0783          32131.1052          32131.0814         808466.7156         808467.6481         808466.9414
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.1654          83416.9073          83423.9776          32131.1205          32131.1431          32131.1414         808467.1090         808467.8040         808467.7169
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.1872          83432.9885          83419.1207          32131.1412          32131.1580          32131.1689         808467.0464         808467.5343         808467.8748
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83435.1464          83434.8340          83406.9259          32131.1511          32131.1479          32131.1748         808466.8860         808466.6589         808467.5926
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.8367          83436.0233          83416.7676          32131.1762          32131.1553          32131.1780         808467.3664         808466.7574         808467.4533
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.8842          83435.9497          83432.7505          32131.1747          32131.1470          32131.1638         808467.2817         808466.4522         808466.9408
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.6116          83434.8304          83434.5188          32131.1567          32131.1329          32131.1297         808466.8010         808466.0935         808465.8669
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.3897          83423.4573          83435.6435          32131.1399          32131.1381          32131.1173         808466.5001         808466.4124         808465.8039
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.3172          83418.4525          83435.5176          32131.1094          32131.1203          32131.0926         808465.8567         808466.1972         808465.3681
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.0455          83406.1386          83434.3561          32131.0619          32131.0889          32131.0651         808464.6782         808465.6118         808464.9046
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83435.1362          83415.8839          83422.9503          32131.0386          32131.0612          32131.0595         808464.5321         808465.2278         808465.1405
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.9838          83431.7821          83417.9190          32131.0051          32131.0219          32131.0328         808464.0313         808464.5198         808464.8602
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.8017          83433.4918          83405.5854          32130.9705          32130.9674          32130.9943         808463.5178         808463.2911         808464.2248
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3811          83434.5667          83415.3159          32130.9593          32130.9384          32130.9611         808463.7162         808463.1076         808463.8034
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83417.3385          83434.4029          83431.2001          32130.9283          32130.9006          32130.9174         808463.4090         808462.5799         808463.0685
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.9978          83433.2130          83432.9039          32130.8865          32130.8627          32130.8595         808462.7555         808462.0483         808461.8217
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83414.7242          83421.7883          83433.9736          32130.8508          32130.8490          32130.8282         808462.3233         808462.2359         808461.6273
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.6035          83416.7432          83433.8074          32130.8054          32130.8163          32130.7886         808461.5835         808461.9240         808461.0949
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.3088          83404.4030          83432.6172          32130.7464          32130.7733          32130.7495         808460.3370         808461.2707         808460.5635
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.3796          83414.1313          83421.1944          32130.7144          32130.7370          32130.7353         808460.1471         808460.8429         808460.7555
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.2161          83430.0110          83416.1521          32130.6746          32130.6914          32130.7023         808459.6224         808460.1107         808460.4514
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.0297          83431.7221          83403.8164          32130.6358          32130.6326          32130.6595         808459.1017         808458.8751         808459.8088
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.6125          83432.7974          83413.5503          32130.6219          32130.6011          32130.6237         808459.3067         808458.6982         808459.3941
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83415.5758          83432.6396          83429.4335          32130.5897          32130.5620          32130.5788         808459.0175         808458.1884         808458.6770
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.2470          83431.4595          83431.1525          32130.5478          32130.5240          32130.5208         808458.3912         808457.6841         808457.4575
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.9883          83420.0496          83432.2343          32130.5130          32130.5112          32130.4903         808457.9940         808457.9066         808457.2981
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.8766          83415.0201          83432.0837          32130.4692          32130.4802          32130.4525         808457.2954         808457.6359         808456.8068
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.6047          83402.6994          83430.9110          32130.4126          32130.4395          32130.4157         808456.0952         808457.0289         808456.3217
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83431.6940          83412.4490          83419.5094          32130.3835          32130.4061          32130.4043         808455.9556         808456.6514         808456.5641
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83431.5513          83428.3433          83414.4878          32130.3470          32130.3638          32130.3747         808455.4845         808455.9731         808456.3136
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.3866          83430.0809          83402.1758          32130.3118          32130.3086          32130.3356         808455.0199         808454.7933         808455.7270
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.9937          83431.1781          83411.9340          32130.3019          32130.2810          32130.3037         808455.2829         808454.6744         808455.3703
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.9802          83431.0435          83427.8346          32130.2739          32130.2461          32130.2629         808455.0531         808454.2240         808454.7124
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83401.6769          83429.8870          83429.5818          32130.2363          32130.2125          32130.2093         808454.4873         808453.7802         808453.5536
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.4438          83418.5028          83430.6870          32130.2060          32130.2042          32130.1833         808454.1512         808454.0639         808453.4554
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.3509          83413.4974          83430.5606          32130.1668          32130.1777          32130.1500         808453.5143         808453.8547         808453.0257
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83429.1075          83401.2027          83429.4121          32130.1148          32130.1417          32130.1180         808452.3757         808453.3094         808452.6023
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.2204          83410.9781          83418.0364          32130.0904          32130.1130          32130.1112         808452.2978         808452.9936         808452.9063
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.1020          83426.8916          83413.0390          32130.0586          32130.0754          32130.0863         808451.8881         808452.3767         808452.7172
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.9614          83428.6573          83400.7526          32130.0281          32130.0250          32130.0519         808451.4846         808451.2581         808452.1918
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83417.5940          83429.7778          83410.5362          32130.0230          32130.0021          32130.0247         808451.8083         808451.1998         808451.8956
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.6043          83429.6670          83426.4559          32129.9996          32129.9719          32129.9887         808451.6386         808450.8095         808451.2981
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83400.3258          83428.5340          83428.2304          32129.9667          32129.9429          32129.9397         808451.1323         808450.4251         808450.1986
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1173          83417.1745          83429.3581          32129.9410          32129.9392          32129.9184         808450.8550         808450.7676         808450.1591
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.0429          83412.1921          83429.2547          32129.9064          32129.9174          32129.8896         808450.2757         808450.6165         808449.7874
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8258          83399.9214          83428.1290          32129.8590          32129.8859          32129.8621         808449.1947         808450.1284         808449.4213
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.9605          83409.7204          83416.7771          32129.8390          32129.8617          32129.8599         808449.1733         808449.8691         808449.7818
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.8642          83425.6518          83411.8017          32129.8117          32129.8285          32129.8394         808448.8193         808449.3079         808449.6483
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.7454          83427.4425          83399.5383          32129.7856          32129.7824          32129.8094         808448.4706         808448.2440         808449.1777
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.4007          83428.5839          83409.3445          32129.7847          32129.7638          32129.7865         808448.8482         808448.2396         808448.9355
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.4320          83428.4942          83425.2813          32129.7656          32129.7379          32129.7547         808448.7316         808447.9025         808448.3911
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83399.1754          83427.3820          83427.0795          32129.7369          32129.7131          32129.7099         808448.2775         808447.5703         808447.3438
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.9884          83416.0442          83428.2272          32129.7153          32129.7135          32129.6926         808448.0515         808447.9642         808447.3557
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9305          83411.0818          83428.1439          32129.6847          32129.6957          32129.6680         808447.5231         808447.8636         808447.0345
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.7358          83398.8318          83427.0379          32129.6412          32129.6682          32129.6444         808446.4915         808447.4252         808446.7180
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8895          83408.6512          83415.7066          32129.6252          32129.6479          32129.6461         808446.5188         808447.2147         808447.1273
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8122          83424.5982          83410.7502          32129.6018          32129.6185          32129.6295         808446.2127         808446.7011         808447.0418
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.7121          83426.4103          83398.5065          32129.5794          32129.5762          32129.6032         808445.9112         808445.6846         808446.6183
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83415.3870          83427.5697          83408.3320          32129.5823          32129.5614          32129.5840         808446.3351         808445.7266         808446.4224
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.4363          83427.4981          83424.2837          32129.5668          32129.5391          32129.5559         808446.2640         808445.4349         808445.9235
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83398.1985          83426.4037          83426.1022          32129.5416          32129.5179          32129.5147         808445.8545         808445.1474         808444.9209
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.0298          83415.0844          83427.2669          32129.5236          32129.5218          32129.5010         808445.6725         808445.5852         808444.9766
