             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4405          82860.2438          82848.7020          31298.8108          31298.8365          31298.8393         788770.5955         788771.4092         788771.5017
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6823          82866.4631          82858.6353          31298.8050          31298.8271          31298.8353         788770.4396         788771.1154         788771.3847
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2954          82865.6534          82844.8079          31298.8189          31298.8168          31298.8343         788770.8319         788770.8466         788771.3621
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6967          82861.4352          82860.2384          31298.8384          31298.8099          31298.8356         788771.4905         788770.5843         788771.3980
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6300          82847.6770          82866.4578          31298.8344          31298.8041          31298.8262         788771.3737         788770.4285         788771.1041
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.8028          82846.2903          82865.6482          31298.8334          31298.8180          31298.8159         788771.3512         788770.8210         788770.8357
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2334          82848.6916          82861.4301          31298.8348          31298.8375          31298.8090         788771.3873         788771.4799         788770.5737
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4529          82858.6251          82847.6721          31298.8253          31298.8335          31298.8033         788771.0939         788771.3633         788770.4181
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6434          82844.7979          82846.2854          31298.8151          31298.8326          31298.8171         788770.8255         788771.3410         788770.8108
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4253          82860.2286          82848.6868          31298.8082          31298.8339          31298.8367         788770.5636         788771.3773         788771.4698
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6674          82866.4482          82858.6204          31298.8025          31298.8245          31298.8327         788770.4082         788771.0840         788771.3534
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2808          82865.6388          82844.7933          31298.8163          31298.8143          31298.8318         788770.8011         788770.8158         788771.3313
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6823          82861.4208          82860.2241          31298.8359          31298.8074          31298.8332         788771.4603         788770.5541         788771.3678
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6159          82847.6629          82866.4438          31298.8320          31298.8017          31298.8238         788771.3441         788770.3989         788771.0747
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7890          82846.2764          82865.6344          31298.8310          31298.8156          31298.8136         788771.3221         788770.7919         788770.8067
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2198          82848.6780          82861.4165          31298.8324          31298.8352          31298.8067         788771.3588         788771.4513         788770.5451
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4395          82858.6117          82847.6587          31298.8230          31298.8312          31298.8010         788771.0656         788771.3352         788770.3900
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6302          82844.7848          82846.2722          31298.8128          31298.8303          31298.8149         788770.7979         788771.3134         788770.7832
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4124          82860.2157          82848.6739          31298.8060          31298.8317          31298.8345         788770.5366         788771.3502         788771.4428
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6547          82866.4356          82858.6077          31298.8003          31298.8223          31298.8306         788770.3817         788771.0574         788771.3268
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2683          82865.6263          82844.7809          31298.8142          31298.8122          31298.8296         788770.7750         788770.7898         788771.3052
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6701          82861.4086          82860.2119          31298.8339          31298.8054          31298.8311         788771.4347         788770.5285         788771.3422
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6039          82847.6509          82866.4318          31298.8299          31298.7997          31298.8217         788771.3189         788770.3737         788771.0495
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7772          82846.2646          82865.6226          31298.8290          31298.8136          31298.8115         788771.2974         788770.7672         788770.7820
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2082          82848.6664          82861.4049          31298.8305          31298.8332          31298.8047         788771.3345         788771.4271         788770.5208
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4282          82858.6004          82847.6473          31298.8211          31298.8293          31298.7991         788771.0420         788771.3114         788770.3662
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6191          82844.7737          82846.2611          31298.8109          31298.8284          31298.8130         788770.7746         788771.2901         788770.7599
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4015          82860.2048          82848.6630          31298.8041          31298.8299          31298.8326         788770.5136         788771.3273         788771.4198
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6439          82866.4247          82858.5969          31298.7985          31298.8205          31298.8287         788770.3591         788771.0346         788771.3042
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2577          82865.6157          82844.7704          31298.8124          31298.8104          31298.8278         788770.7529         788770.7676         788771.2830
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6597          82861.3982          82860.2015          31298.8321          31298.8036          31298.8293         788771.4129         788770.5068         788771.3204
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.5937          82847.6407          82866.4216          31298.8282          31298.7979          31298.8200         788771.2975         788770.3524         788771.0282
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7672          82846.2546          82865.6126          31298.8273          31298.8119          31298.8098         788771.2764         788770.7463         788770.7610
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.1984          82848.6566          82861.3951          31298.8288          31298.8316          31298.8031         788771.3139         788771.4065         788770.5003
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4186          82858.5907          82847.6377          31298.8194          31298.8277          31298.7974         788771.0218         788771.2912         788770.3460
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6096          82844.7642          82846.2516          31298.8093          31298.8268          31298.8114         788770.7548         788771.2702         788770.7400
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.3921          82860.1955          82848.6537          31298.8026          31298.8283          31298.8311         788770.4941         788771.3078         788771.4003
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6348          82866.4157          82858.5878          31298.7969          31298.8190          31298.8272         788770.3400         788771.0158         788771.2852
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2488          82865.6067          82844.7614          31298.8109          31298.8088          31298.8263         788770.7341         788770.7489         788771.2643
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6509          82861.3894          82860.1927          31298.8306          31298.8021          31298.8278         788771.3945         788770.4883         788771.3020
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.5851          82847.6320          82866.4129          31298.8267          31298.7965          31298.8185         788771.2794         788770.3343         788771.0098
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7587          82846.2461          82865.6041          31298.8259          31298.8104          31298.8084         788771.2587         788770.7285         788770.7432
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.1901          82848.6482          82861.3867          31298.8273          31298.8301          31298.8016         788771.2965         788771.3890         788770.4829
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4104          82858.5825          82847.6295          31298.8180          31298.8263          31298.7960         788771.0047         788771.2740         788770.3289
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6015          82844.7562          82846.2435          31298.8080          31298.8254          31298.8100         788770.7379         788771.2534         788770.7232
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.3842          82860.1876          82848.6457          31298.8012          31298.8269          31298.8297         788770.4776         788771.2913         788771.3838
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6270          82866.4079          82858.5800          31298.7956          31298.8176          31298.8258         788770.3238         788770.9996         788771.2689
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2411          82865.5991          82844.7538          31298.8096          31298.8075          31298.8250         788770.7182         788770.7329         788771.2483
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6434          82861.3819          82860.1852          31298.8293          31298.8008          31298.8265         788771.3789         788770.4727         788771.2864
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.5777          82847.6247          82866.4056          31298.8254          31298.7952          31298.8172         788771.2641         788770.3189         788770.9947
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7515          82846.2388          82865.5968          31298.8246          31298.8092          31298.8072         788771.2436         788770.7134         788770.7282
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.1830          82848.6411          82861.3796          31298.8261          31298.8289          31298.8004         788771.2817         788771.3742         788770.4680
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4033          82858.5755          82847.6225          31298.8168          31298.8251          31298.7948         788770.9899         788771.2595         788770.3143
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.5946          82844.7493          82846.2367          31298.8068          31298.8243          31298.8088         788770.7236         788771.2391         788770.7089
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.3775          82860.1808          82848.6390          31298.8001          31298.8258          31298.8286         788770.4636         788771.2773         788771.3698
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6204          82866.4013          82858.5734          31298.7945          31298.8165          31298.8247         788770.3100         788770.9858         788771.2552
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2346          82865.5926          82844.7473          31298.8085          31298.8064          31298.8239         788770.7047         788770.7194         788771.2348
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6370          82861.3755          82860.1788          31298.8282          31298.7997          31298.8254         788771.3656         788770.4594         788771.2731
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.5714          82847.6184          82866.3993          31298.8244          31298.7941          31298.8162         788771.2511         788770.3059         788770.9817
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7454          82846.2327          82865.5907          31298.8236          31298.8081          31298.8061         788771.2308         788770.7006         788770.7154
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.1769          82848.6351          82861.3736          31298.8251          31298.8279          31298.7994         788771.2691         788771.3617         788770.4555
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.3975          82858.5696          82847.6165          31298.8158          31298.8241          31298.7938         788770.9778         788771.2472         788770.3020
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.5888          82844.7435          82846.2308          31298.8058          31298.8233          31298.8078         788770.7116         788771.2270         788770.6968
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.3718          82860.1751          82848.6333          31298.7991          31298.8248          31298.8276         788770.4517         788771.2654         788771.3579
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6148          82866.3956          82858.5678          31298.7935          31298.8155          31298.8238         788770.2983         788770.9739         788771.2435
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2291          82865.5871          82844.7418          31298.8075          31298.8055          31298.8230         788770.6932         788770.7079         788771.2234
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6316          82861.3701          82860.1734          31298.8273          31298.7988          31298.8245         788771.3544         788770.4482         788771.2618
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.5661          82847.6131          82866.3940          31298.8235          31298.7932          31298.8153         788771.2400         788770.2949         788770.9706
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.7401          82846.2274          82865.5854          31298.8227          31298.8073          31298.8052         788771.2199         788770.6898         788770.7045
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.1718          82848.6300          82861.3684          31298.8242          31298.8270          31298.7985         788771.2585         788771.3510         788770.4448
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.3924          82858.5645          82847.6115          31298.8150          31298.8232          31298.7930         788770.9674         788771.2367         788770.2916
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.5839          82844.7386          82846.2259          31298.8050          31298.8224          31298.8070         788770.7013         788771.2167         788770.6865
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.3669          82860.1703          82848.6284          31298.7983          31298.8240          31298.8268         788770.4416         788771.2553         788771.3478
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6100          82866.3909          82858.5630          31298.7927          31298.8147          31298.8230         788770.2884         788770.9642         788771.2336
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.2244          82865.5824          82844.7371          31298.8067          31298.8047          31298.8222         788770.6835         788770.6982         788771.2137
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.6270          82861.3654          82860.1688          31298.8265          31298.7980          31298.8237         788771.3448         788770.4386         788771.2523
