             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.2527          83404.0223          83411.0735          32128.7010          32128.7237          32128.7219         808435.0575         808435.7534         808435.6660
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.2585          83420.0388          83406.1992          32128.6943          32128.7111          32128.7220         808434.9593         808435.4479         808435.7884
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2401          83421.9422          83394.0406          32128.6884          32128.6852          32128.7122         808434.8617         808434.6352         808435.5689
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.0005          83423.1795          83403.9493          32128.7074          32128.6865          32128.7091         808435.4860         808434.8775         808435.5734
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.1274          83423.1866          83419.9668          32128.7077          32128.6800          32128.6968         808435.6115         808434.7825         808435.2708
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.9701          83422.1695          83421.8717          32128.6981          32128.6744          32128.6712         808435.3953         808434.6881         808434.4615
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.8801          83410.9313          83423.1102          32128.6954          32128.6936          32128.6727         808435.4029         808435.3155         808434.7070
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.8988          83406.0594          83423.1186          32128.6833          32128.6942          32128.6665         808435.1038         808435.4442         808434.6152
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.8049          83393.9034          83422.1027          32128.6579          32128.6849          32128.6611         808434.2973         808435.2310         808434.5239
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0446          83403.8146          83410.8657          32128.6597          32128.6823          32128.6806         808434.5457         808435.2416         808435.1542
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0541          83419.8343          83405.9950          32128.6537          32128.6705          32128.6814         808434.4567         808434.9453         808435.2858
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.0394          83421.7416          83393.8402          32128.6485          32128.6454          32128.6723         808434.3683         808434.1418         808435.0754
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.8037          83422.9825          83403.7526          32128.6682          32128.6474          32128.6700         808435.0015         808434.3930         808435.0888
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.9341          83422.9931          83419.7732          32128.6693          32128.6416          32128.6584         808435.1359         808434.3068         808434.7954
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.7803          83421.9795          83421.6817          32128.6604          32128.6366          32128.6335         808434.9282         808434.2210         808433.9945
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.6938          83410.7449          83422.9236          32128.6583          32128.6566          32128.6357         808434.9443         808434.8569         808434.2484
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.7153          83405.8763          83422.9353          32128.6469          32128.6578          32128.6301         808434.6531         808434.9938         808434.1648
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.6250          83393.7236          83421.9227          32128.6222          32128.6492          32128.6254         808433.8550         808434.7887         808434.0816
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8679          83403.6381          83410.6892          32128.6246          32128.6473          32128.6455         808434.1115         808434.8073         808434.7200
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8806          83419.6606          83405.8216          32128.6193          32128.6361          32128.6470         808434.0304         808434.5190         808434.8594
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.8690          83421.5713          83393.6699          32128.6147          32128.6115          32128.6385         808433.9497         808433.7231         808434.6568
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.6365          83422.8151          83403.5854          32128.6350          32128.6142          32128.6368         808434.5904         808433.9819         808434.6777
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.7698          83422.8287          83419.6087          32128.6367          32128.6090          32128.6258         808434.7322         808433.9031         808434.3917
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.6191          83421.8181          83421.5204          32128.6284          32128.6046          32128.6015         808434.5318         808433.8247         808433.5981
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.5355          83410.5866          83422.7651          32128.6269          32128.6251          32128.6042         808434.5551         808434.4677         808433.8592
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.5596          83405.7208          83422.7796          32128.6160          32128.6270          32128.5993         808434.2713         808434.6117         808433.7826
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4722          83393.5709          83421.7699          32128.5919          32128.6188          32128.5951         808433.4799         808434.4136         808433.7064
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7178          83403.4883          83410.5393          32128.5949          32128.6175          32128.6157         808433.7430         808434.4389         808434.3516
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7331          83419.5130          83405.6743          32128.5900          32128.6068          32128.6178         808433.6686         808434.1569         808434.4976
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.7242          83421.4266          83393.5253          32128.5860          32128.5828          32128.6098         808433.5944         808433.3678         808434.3015
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.4945          83422.6729          83403.4435          32128.6068          32128.5860          32128.6086         808434.2416         808433.6331         808434.3289
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.6303          83422.6891          83419.4690          32128.6090          32128.5813          32128.5981         808434.3897         808433.5606         808434.0492
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.4822          83421.6810          83421.3834          32128.6012          32128.5774          32128.5743         808434.1955         808433.4884         808433.2618
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.4011          83410.4521          83422.6305          32128.6002          32128.5984          32128.5776         808434.2248         808434.1375         808433.5289
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.4272          83405.5887          83422.6474          32128.5898          32128.6008          32128.5731         808433.9470         808434.2875         808433.4584
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.3425          83393.4412          83421.6400          32128.5662          32128.5931          32128.5693         808433.1615         808434.0951         808433.3880
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5902          83403.3609          83410.4119          32128.5696          32128.5922          32128.5905         808433.4304         808434.1263         808434.0389
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.6079          83419.3877          83405.5492          32128.5652          32128.5820          32128.5929         808433.3616         808433.8502         808434.1907
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.6012          83421.3037          83393.4025          32128.5616          32128.5585          32128.5854         808433.2930         808433.0664         808434.0001
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.3739          83422.5522          83403.3229          32128.5829          32128.5620          32128.5847         808433.9456         808433.3371         808434.0330
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.5118          83422.5705          83419.3502          32128.5855          32128.5578          32128.5746         808434.0990         808433.2699         808433.7583
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.3658          83421.5644          83421.2670          32128.5781          32128.5544          32128.5512         808433.9101         808433.2030         808432.9764
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.2869          83410.3379          83422.5161          32128.5775          32128.5758          32128.5549         808433.9446         808433.8572         808433.2487
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.3148          83405.4764          83422.5350          32128.5676          32128.5785          32128.5508         808433.6718         808434.0123         808433.1832
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.2322          83393.3311          83421.5297          32128.5443          32128.5713          32128.5475         808432.8913         808433.8249         808433.1178
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4819          83403.2527          83410.3037          32128.5481          32128.5708          32128.5690         808433.1651         808433.8609         808433.7736
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5015          83419.2812          83405.4429          32128.5442          32128.5610          32128.5719         808433.1011         808433.5897         808433.9302
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4967          83421.1992          83393.2981          32128.5410          32128.5378          32128.5647         808433.0371         808432.8106         808433.7443
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.2714          83422.4495          83403.2204          32128.5626          32128.5417          32128.5644         808433.6944         808433.0859         808433.7817
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.4111          83422.4697          83419.2494          32128.5656          32128.5379          32128.5547         808433.8524         808433.0233         808433.5119
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.2670          83421.4655          83421.1680          32128.5586          32128.5348          32128.5316         808433.6679         808432.9608         808432.7342
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.1898          83410.2408          83422.4189          32128.5583          32128.5565          32128.5357         808433.7068         808433.6194         808433.0109
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.2192          83405.3810          83422.4395          32128.5487          32128.5596          32128.5319         808433.4380         808433.7787         808432.9497
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.1385          83393.2374          83421.4359          32128.5258          32128.5527          32128.5289         808432.6619         808433.5956         808432.8885
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3898          83403.1608          83410.2118          32128.5299          32128.5526          32128.5508         808432.9399         808433.6358         808433.5484
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4110          83419.1907          83405.3525          32128.5263          32128.5431          32128.5540         808432.8800         808433.3686         808433.7090
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4079          83421.1105          83393.2094          32128.5234          32128.5202          32128.5472         808432.8200         808432.5935         808433.5272
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1843          83422.3623          83403.1333          32128.5454          32128.5245          32128.5471         808433.4812         808432.8727         808433.5686
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.3256          83422.3840          83419.1637          32128.5487          32128.5209          32128.5377         808433.6430         808432.8140         808433.3026
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.1829          83421.3814          83421.0840          32128.5419          32128.5182          32128.5150         808433.4624         808432.7552         808432.5287
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.1073          83410.1583          83422.3362          32128.5420          32128.5402          32128.5193         808433.5049         808433.4176         808432.8090
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.1381          83405.3000          83422.3584          32128.5327          32128.5436          32128.5159         808433.2401         808433.5806         808432.7515
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.0588          83393.1578          83421.3562          32128.5100          32128.5370          32128.5132         808432.4673         808433.4010         808432.6939
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3116          83403.0827          83410.1337          32128.5145          32128.5371          32128.5353         808432.7488         808433.4447         808433.3573
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3342          83419.1138          83405.2758          32128.5111          32128.5279          32128.5388         808432.6923         808433.1806         808433.5214
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.3324          83421.0350          83393.1341          32128.5085          32128.5053          32128.5323         808432.6357         808432.4091         808433.3429
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1103          83422.2882          83403.0593          32128.5307          32128.5098          32128.5325         808433.3002         808432.6918         808433.3876
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.2528          83422.3112          83419.0909          32128.5343          32128.5066          32128.5233         808433.4654         808432.6363         808433.1249
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.1115          83421.3099          83421.0125          32128.5278          32128.5040          32128.5009         808433.2879         808432.5808         808432.3542
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.0372          83410.0882          83422.2660          32128.5281          32128.5263          32128.5055         808433.3336         808433.2462         808432.6377
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.0691          83405.2311          83422.2895          32128.5191          32128.5300          32128.5023         808433.0718         808433.4123         808432.5832
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.9911          83393.0902          83421.2885          32128.4967          32128.5236          32128.4998         808432.3021         808433.2358         808432.5287
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2450          83403.0163          83410.0673          32128.5013          32128.5240          32128.5222         808432.5866         808433.2824         808433.1951
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2688          83419.0485          83405.2105          32128.4982          32128.5150          32128.5259         808432.5330         808433.0216         808433.3621
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.2683          83420.9709          83393.0700          32128.4958          32128.4927          32128.5196         808432.4793         808432.2528         808433.1865
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.0474          83422.2252          83402.9964          32128.5183          32128.4974          32128.5201         808433.1467         808432.5381         808433.2340
