             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8270          82042.3822          82037.6960          31116.5855          31116.5859          31116.5269         784294.3364         784294.2747         784292.4231
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4265          82049.6093          82039.7159          31116.5853          31116.5862          31116.5461         784294.3538         784294.3788         784293.0554
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0086          82051.3341          82028.6760          31116.5074          31116.5835          31116.5603         784291.7930         784294.2858         784293.5110
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6927          82043.8236          82042.3788          31116.5262          31116.5849          31116.5853         784292.4152         784294.3286         784294.2669
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7126          82042.4232          82049.6059          31116.5455          31116.5847          31116.5856         784293.0477         784294.3461         784294.3708
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6728          82041.0053          82051.3309          31116.5597          31116.5068          31116.5829         784293.5034         784291.7854         784294.2782
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3756          82037.6895          82043.8205          31116.5847          31116.5256          31116.5843         784294.2594         784292.4078         784294.3212
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6029          82039.7095          82042.4201          31116.5850          31116.5449          31116.5841         784294.3638         784293.0404         784294.3388
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3278          82028.6697          82041.0023          31116.5823          31116.5591          31116.5062         784294.2711         784293.4963         784291.7783
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8175          82042.3726          82037.6865          31116.5837          31116.5842          31116.5251         784294.3142         784294.2524         784292.4008
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4171          82049.5999          82039.7065          31116.5836          31116.5844          31116.5443         784294.3319         784294.3569         784293.0335
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9994          82051.3250          82028.6668          31116.5057          31116.5818          31116.5586         784291.7715         784294.2643         784293.4895
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6837          82043.8146          82042.3698          31116.5245          31116.5832          31116.5836         784292.3942         784294.3075         784294.2458
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7038          82042.4143          82049.5972          31116.5438          31116.5830          31116.5839         784293.0270         784294.3254         784294.3504
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6641          82040.9966          82051.3222          31116.5581          31116.5052          31116.5813         784293.4832         784291.7651         784294.2579
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3671          82037.6810          82043.8120          31116.5831          31116.5240          31116.5827         784294.2395         784292.3879         784294.3012
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5944          82039.7011          82042.4117          31116.5834          31116.5433          31116.5826         784294.3439         784293.0208         784294.3192
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3196          82028.6615          82040.9940          31116.5808          31116.5576          31116.5047         784294.2518         784293.4770         784291.7591
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8094          82042.3646          82037.6784          31116.5822          31116.5826          31116.5236         784294.2953         784294.2335         784292.3819
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4092          82049.5920          82039.6986          31116.5821          31116.5830          31116.5429         784294.3134         784294.3384         784293.0150
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9916          82051.3172          82028.6590          31116.5042          31116.5803          31116.5572         784291.7534         784294.2461         784293.4713
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6760          82043.8070          82042.3621          31116.5231          31116.5818          31116.5822         784292.3763         784294.2897         784294.2279
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6962          82042.4068          82049.5896          31116.5424          31116.5817          31116.5825         784293.0095         784294.3078         784294.3328
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6567          82040.9892          82051.3148          31116.5567          31116.5038          31116.5799         784293.4659         784291.7479         784294.2407
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3599          82037.6737          82043.8047          31116.5818          31116.5227          31116.5813         784294.2226         784292.3710         784294.2843
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5874          82039.6940          82042.4046          31116.5821          31116.5420          31116.5812         784294.3276         784293.0042         784294.3026
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3126          82028.6545          82040.9870          31116.5795          31116.5563          31116.5034         784294.2356         784293.4608         784291.7428
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8026          82042.3577          82037.6715          31116.5809          31116.5814          31116.5223         784294.2793         784294.2176         784292.3659
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4024          82049.5852          82039.6919          31116.5808          31116.5817          31116.5416         784294.2976         784294.3224         784292.9992
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9849          82051.3105          82028.6524          31116.5030          31116.5791          31116.5559         784291.7379         784294.2306         784293.4559
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6695          82043.8005          82042.3556          31116.5219          31116.5806          31116.5810         784292.3611         784294.2745         784294.2128
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6898          82042.4004          82049.5833          31116.5412          31116.5805          31116.5813         784292.9946         784294.2930         784294.3180
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6504          82040.9830          82051.3086          31116.5556          31116.5026          31116.5787         784293.4513         784291.7333         784294.2261
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3537          82037.6675          82043.7986          31116.5806          31116.5216          31116.5802         784294.2082         784292.3566         784294.2700
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5813          82039.6879          82042.3985          31116.5810          31116.5409          31116.5801         784294.3135         784292.9902         784294.2885
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3067          82028.6486          82040.9811          31116.5784          31116.5552          31116.5023         784294.2217         784293.4469         784291.7290
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.7967          82042.3519          82037.6657          31116.5798          31116.5803          31116.5212         784294.2657         784294.2040         784292.3524
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3967          82049.5795          82039.6861          31116.5798          31116.5806          31116.5405         784294.2843         784294.3093         784292.9860
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9793          82051.3049          82028.6468          31116.5019          31116.5781          31116.5549         784291.7248         784294.2176         784293.4429
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6640          82043.7950          82042.3501          31116.5209          31116.5795          31116.5800         784292.3483         784294.2617         784294.2000
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6844          82042.3950          82049.5778          31116.5402          31116.5795          31116.5803         784292.9820         784294.2804         784294.3051
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6451          82040.9776          82051.3032          31116.5546          31116.5016          31116.5777         784293.4389         784291.7209         784294.2137
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3485          82037.6623          82043.7934          31116.5797          31116.5206          31116.5792         784294.1961         784292.3445         784294.2579
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5762          82039.6828          82042.3934          31116.5800          31116.5399          31116.5792         784294.3016         784292.9782         784294.2766
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3017          82028.6435          82040.9760          31116.5775          31116.5543          31116.5013         784294.2100         784293.4352         784291.7173
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.7918          82042.3469          82037.6607          31116.5789          31116.5794          31116.5203         784294.2542         784294.1925         784292.3409
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3918          82049.5747          82039.6813          31116.5789          31116.5797          31116.5396         784294.2731         784294.2981         784292.9747
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9745          82051.3002          82028.6420          31116.5011          31116.5772          31116.5540         784291.7138         784294.2065         784293.4318
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6593          82043.7903          82042.3454          31116.5200          31116.5787          31116.5791         784292.3374         784294.2508         784294.1891
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6798          82042.3904          82049.5732          31116.5394          31116.5786          31116.5795         784292.9713         784294.2697         784294.2947
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6406          82040.9731          82051.2987          31116.5537          31116.5008          31116.5769         784293.4285         784291.7105         784294.2032
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3440          82037.6579          82043.7889          31116.5788          31116.5198          31116.5784         784294.1858         784292.3342         784294.2476
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5718          82039.6784          82042.3890          31116.5792          31116.5391          31116.5784         784294.2912         784292.9681         784294.2665
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.2974          82028.6392          82040.9717          31116.5767          31116.5535          31116.5005         784294.2000         784293.4253         784291.7073
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.7876          82042.3427          82037.6565          31116.5782          31116.5786          31116.5195         784294.2445         784294.1827         784292.3311
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3877          82049.5705          82039.6771          31116.5781          31116.5790          31116.5389         784294.2635         784294.2885         784292.9651
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9705          82051.2961          82028.6379          31116.5003          31116.5764          31116.5533         784291.7044         784294.1972         784293.4224
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6553          82043.7863          82042.3414          31116.5193          31116.5779          31116.5784         784292.3282         784294.2416         784294.1798
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6759          82042.3865          82049.5693          31116.5387          31116.5779          31116.5788         784292.9623         784294.2606         784294.2856
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6367          82040.9693          82051.2949          31116.5530          31116.5001          31116.5762         784293.4196         784291.7016         784294.1944
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3403          82037.6541          82043.7851          31116.5782          31116.5191          31116.5777         784294.1771         784292.3255         784294.2388
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5681          82039.6747          82042.3853          31116.5785          31116.5384          31116.5777         784294.2829         784292.9596         784294.2579
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.2937          82028.6356          82040.9681          31116.5760          31116.5528          31116.4999         784294.1917         784293.4169         784291.6989
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.7840          82042.3391          82037.6529          31116.5775          31116.5779          31116.5189         784294.2362         784294.1745         784292.3229
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3842          82049.5670          82039.6736          31116.5775          31116.5783          31116.5382         784294.2554         784294.2801         784292.9570
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9670          82051.2926          82028.6345          31116.4997          31116.5758          31116.5526         784291.6964         784294.1891         784293.4144
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6519          82043.7829          82042.3381          31116.5187          31116.5773          31116.5777         784292.3204         784294.2338         784294.1720
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.6726          82042.3832          82049.5660          31116.5380          31116.5773          31116.5781         784292.9546         784294.2530         784294.2780
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6335          82040.9660          82051.2916          31116.5524          31116.4995          31116.5756         784293.4120         784291.6941         784294.1868
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3370          82037.6509          82043.7819          31116.5776          31116.5185          31116.5771         784294.1697         784292.3181         784294.2314
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.5650          82039.6716          82042.3822          31116.5780          31116.5379          31116.5771         784294.2757         784292.9523         784294.2507
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.2906          82028.6325          82040.9650          31116.5754          31116.5522          31116.4993         784294.1846         784293.4098         784291.6918
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.7810          82042.3361          82037.6499          31116.5769          31116.5774          31116.5183         784294.2292         784294.1675         784292.3159
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3812          82049.5640          82039.6706          31116.5769          31116.5778          31116.5377         784294.2485         784294.2735         784292.9501
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.9641          82051.2897          82028.6316          31116.4991          31116.5753          31116.5521         784291.6897         784294.1825         784293.4077
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.6490          82043.7801          82042.3352          31116.5181          31116.5768          31116.5772         784292.3138         784294.2272         784294.1654
