             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832            342.5345                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71522.4177          72192.0618          71736.7805          32907.9618          32677.6005          32705.6878         837147.5928         830858.5333         831930.0327
             19.9187            352.2779                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71421.4129          72159.0705          71878.7579          32898.8831          32697.8532          32694.5676         836892.2251         831381.8137         831662.8854
             20.0542              2.0213                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71322.1667          72105.6611          72008.0966          32885.2098          32721.9326          32684.1673         836512.3045         832021.1333         831402.9974
             20.1897             11.7647                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71237.2109          72085.9650          72119.9542          32867.9696          32748.9002          32674.3278         836038.5845         832750.3855         831143.9221
             20.3252             21.5080                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71172.4436          72052.6841          72217.3789          32848.3709          32777.5569          32664.9588         835507.3901         833535.5086         830885.0314
             20.4607             31.2514                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71135.0676          72037.0405          72282.2173          32827.6372          32806.8352          32656.6305         834953.7502         834342.5883         830636.2306
             20.5962             40.9948                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71136.6015          72007.7086          72321.9898          32806.7922          32834.5663          32649.6384         834406.8742         835113.0207         830410.7958
             20.7317             50.7382                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71150.9755          71968.2152          72332.5731          32786.6817          32859.6095          32644.6182         833890.0881         835811.5946         830228.1084
             20.8672             60.4816                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71201.6221          71907.7241          72319.8547          32767.8952          32880.7323          32642.2765         833418.4382         836400.9470         830111.3407
             21.0027             70.2250                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71296.8368          71840.9525          72308.6687          32750.7760          32896.8625          32643.2969         832999.1692         836850.0255         830082.7932
             21.1382             79.9684                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71404.7229          71753.3214          72277.9155          32735.4112          32907.2316          32648.3700         832631.5050         837136.9672         830166.0302
             21.2737             89.7118                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71542.7840          71664.1301          72240.8950          32721.7753          32911.5016          32657.6682         832308.4750         837252.3405         830370.5439
             21.4092             99.4551                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71690.6167          71552.0440          72201.6389          32709.3337          32909.6791          32672.0369         832016.6089         837197.4174         830719.0962
             21.5447            109.1985                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71834.4145          71454.0030          72167.1790          32697.9414          32902.2437          32690.9511         831745.3345         836987.1558         831202.2623
             21.6802            118.9419                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71968.1605          71351.3367          72111.3755          32687.3490          32889.9130          32713.9076         831484.3926         836643.2609         831807.2482
             21.8157            128.6853                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72086.3849          71262.2759          72092.3866          32677.3268          32873.6654          32740.0808         831225.0479         836195.0888         832511.4160
             21.9512            138.4287                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72190.9271          71189.9264          72056.5434          32667.7524          32854.6856          32768.3396         830965.4958         835678.4924         833282.8873
             22.0867            148.1721                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72263.5772          71143.4259          72044.6286          32659.0989          32834.2012          32797.6826         830712.5328         835128.7319         834089.9791
             22.2222            157.9155                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72310.0924          71126.7156          72016.6551          32651.6218          32813.2833          32825.9586         830477.8931         834576.6446         834874.2403
             22.3577            167.6589                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72329.3215          71137.7664          71981.7210          32645.9074          32792.8727          32852.0118         830279.2869         834048.5553         835600.1907
             22.4932            177.4022                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72318.4082          71176.3130          71934.0128          32642.6436          32773.6165          32874.5140         830139.2490         833561.3995         836228.3159
             22.6287            187.1456                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72316.6153          71264.1007          71862.7546          32642.5450          32755.9522          32892.3160         830080.9171         833125.3806         836724.2875
             22.7642            196.8890                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72288.1475          71360.8279          71780.2256          32646.2702          32740.0347          32904.5669         830126.4068         832741.8670         837064.1519
             22.8997            206.6324                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72252.9742          71499.8167          71693.4381          32654.0641          32725.9210          32910.7768         830288.2711         832406.1006         837234.0051
             23.0352            216.3758                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72213.7019          71645.3090          71581.5383          32666.9501          32713.1146          32910.8473         830593.5864         832106.3445         837231.8592
             23.1707            226.1192                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72177.3411          71789.2037          71487.4577          32684.4662          32701.4184          32905.1233         831035.1103         831829.4419         837068.8194
             23.3062            235.8626                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72118.9831          71927.3057          71381.5454          32706.2156          32690.5803          32894.2333         831603.4693         831565.7502         836763.9549
             23.4417            245.6059                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72097.8802          72051.0720          71289.6008          32731.4840          32680.3904          32879.1482         832279.4403         831306.4391         836346.5395
             23.5772            255.3493                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72059.8740          72163.1678          71210.0831          32759.2259          32670.7559          32860.8888         833033.5592         831047.3390         835847.0362
             23.7127            265.0927                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72048.2505          72245.0326          71154.8104          32788.4818          32661.6760          32840.7297         833836.0813         830790.5898         835303.5254
             23.8482            274.8361                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72026.3678          72295.9688          71128.8280          32817.1802          32653.7750          32819.8407         834630.9451         830548.6315         834749.1537
             23.9837            284.5795                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71994.1655          72331.8946          71130.9912          32844.0837          32647.4360          32799.1897         835379.5732         830336.2245         834211.3246
             24.1192            294.3229                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71950.2139          72315.3616          71155.3876          32867.8109          32643.3244          32779.5051         836041.9636         830175.3509         833709.6186
             24.2547            304.0663                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71883.5912          72317.6838          71233.1427          32887.2127          32642.1426          32761.3089         836582.7800         830088.3666         833256.9014
             24.3902            313.8097                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71799.5700          72297.8771          71319.2279          32901.2920          32644.5889          32744.8373         836974.0888         830098.5925         832857.0867
             24.5257            323.5530                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71721.9006          72264.5537          71454.7772          32909.4427          32651.2885          32730.2147         837198.4878         830227.3839         832507.4061
             24.6612            333.2964                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71610.9432          72225.8824          71594.3732          32911.4372          32662.3320          32716.9767         837250.0957         830481.8287         832197.1789
             24.7967            343.0398                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71516.8689          72189.7639          71743.5815          32907.4856          32678.4128          32704.9598         837136.1535         830880.8314         831914.2045
             24.9322            352.7832                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71415.2602          72157.7090          71885.0993          32898.1479          32698.8837          32693.8838         836873.6588         831410.6318         831647.6617
             25.0678              2.5266                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71316.6320          72103.9221          72013.7104          32884.2643          32723.1407          32683.5159         836488.0992         832055.3649         831387.9163
             25.2033             12.2700                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71232.6211          72084.1440          72124.5702          32866.8750          32750.2295          32673.7064         836010.5437         832788.4406         831128.8477
             25.3388             22.0134                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71169.1555          72051.5034          72220.8471          32847.1898          32778.9409          32664.3778         835477.3682         833575.4547         830870.2178
             25.4743             31.7568                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71133.3705          72035.0634          72284.6177          32826.4277          32808.1942          32656.1091         834923.4126         834382.0770         830622.2572
             25.6098             41.5001                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71136.5125          72005.3987          72323.0557          32805.6137          32835.8228          32649.2050         834377.9103         835149.8514         830398.5598
             25.7453             51.2435                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71153.0173          71965.2359          72332.1605          32785.5519          32860.6925          32644.3079         833862.8940         835843.6539         830218.7357
             25.8808             60.9869                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71205.2604          71904.1643          72319.3246          32766.8478          32881.5846          32642.1254         833393.8842         836426.4517         830105.9984
             26.0163             70.7303                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71301.6383          71836.7270          72306.6944          32749.8214          32897.4328          32643.3435         832977.3983         836867.5789         830082.7737
             26.1518             80.4737                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71411.2510          71748.2024          72275.5508          32734.5468          32907.4912          32648.6429         832612.2790         837145.7539         830172.3257
             26.2873             90.2171                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71549.3343          71658.6596          72238.2478          32720.9970          32911.4447          32658.1870         832291.3337         837252.2211         830383.8343
             26.4228             99.9605                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71697.5563          71547.4813          72199.2153          32708.6128          32909.3186          32672.7990         832000.7694         837188.8114         830739.4997
             26.5583            109.7039                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71841.1885          71447.9711          72165.0391          32697.2687          32901.6088          32691.9403         831730.2757         836970.9803         831229.4220
             26.6938            119.4472                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71974.1203          71345.7893          72109.6446          32686.7111          32889.0527          32715.0890         831469.5849         836620.9936         831840.2303
             26.8293            129.1906                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72091.4712          71257.4387          72090.9669          32676.7202          32872.6448          32741.4027         831210.2988         836168.7086         832548.7780
             26.9648            138.9340                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72194.7113          71186.3099          72055.4763          32667.1801          32853.5480          32769.7380         830950.8577         835649.1900         833322.7804
             27.1003            148.6774                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72266.1659          71141.2797          72042.6803          32658.5786          32833.0170          32799.0836         830698.5083         835098.6027         834130.2121
             27.2358            158.4208                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72311.6519          71126.1835          72014.5456          32651.1786          32812.1052          32827.2785         830465.2657         834547.1776         834912.4586
             27.3713            168.1642                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72329.5884          71139.0816          71979.0495          32645.5749          32791.7427          32853.1789         830269.1345         834020.8964         835634.2536
             27.5068            177.9076                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72318.2059          71179.5626          71930.6738          32642.4580          32772.5628          32875.4674         830132.7529         833536.2509         836256.3350
             27.6423            187.6509                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72314.7186          71268.9209          71858.6948          32642.5055          32754.9874          32892.9983         830078.0137         833102.9387         836744.6689
             27.7778            197.3943                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72286.0144          71367.1116          71775.3583          32646.4674          32739.1540          32904.9446         830130.3011         832722.0817         837075.9486
             27.9133            207.1377                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72250.5970          71506.2624          71688.1630          32654.5273          32725.1327          32910.8383         830299.6817         832388.5679         837236.8966
             28.0488            216.8811                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72211.2441          71652.2399          71576.2007          32667.6597          32712.3949          32910.5976         830612.1110         832090.3774         837226.0484
             28.1843            226.6245                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72175.1382          71796.1723          71481.4590          32685.4089          32700.7515          32904.5904         831060.5331         831814.4491         837055.1549
             28.3198            236.3679                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72117.1727          71933.6216          71375.7856          32707.3624          32689.9521          32893.4585         831635.0449         831551.1588         836743.6958
             28.4553            246.1113                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72096.4849          72056.4277          71284.6686          32732.7881          32679.7922          32878.1847         832315.8719         831291.9033         836321.2883
             28.5908            255.8547                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72058.8540          72167.4335          71206.1483          32760.6262          32670.1891          32859.7975         833073.1083         831032.8434         835818.6043
             28.7263            265.5980                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72047.2740          72248.3931          71152.2797          32789.9092          32661.1547          32839.5730         833876.7099         830776.5152         835273.7279
             28.8618            275.3414                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72024.4651          72297.9938          71127.8123          32818.5619          32653.3230          32818.6748         834670.6253         830535.7169         834719.6017
             28.9973            285.0848                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71991.7639          72332.6821          71132.0987          32845.3251          32647.0820          32798.0593         835415.4093         830325.3864         834183.2446
             29.1328            294.8282                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71947.2139          72315.4753          71158.1381          32868.8572          32643.1074          32778.4431         836072.3197         830167.8242         833683.8647
             29.2683            304.5716                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71879.8211          72316.8311          71237.6002          32888.0040          32642.1012          32760.3342         836605.9763         830085.3754         833233.8823
             29.4038            314.3150                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71801.3784          72295.9258          71325.3576          32901.7886          32644.7533          32743.9552         836988.9765         830101.2800         832836.7926
             29.5393            324.0584                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71716.8932          72262.2907          71461.9458          32909.6230          32651.6862          32729.4167         837204.4632         830236.6533         832489.4307
             29.6748            333.8018                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71605.7213          72223.4626          71601.3870          32911.3011          32662.9776          32716.2534         837247.2061         830498.2102         832181.0046
             29.8103            343.5451                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71511.6346          72187.8049          71750.6888          32907.0558          32679.2974          32704.2947         837125.0973         830904.2531         831899.1970
             29.9458            353.2885                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71409.4126          72157.4336          71891.7140          32897.4521          32699.9838          32693.2609         836855.3118         831440.5132         831633.2102
