             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.8061          82667.9182          82666.8125          31661.8120          31661.8517          31661.8154         792175.8210         792179.2156         792178.0998
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.0703          82672.3511          82666.6074          31661.8772          31661.8987          31661.8985         792175.7118         792179.3422         792179.3319
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82659.5307          82672.8869          82655.4457          31661.9571          31661.9689          31661.9853         792179.8180         792179.1161         792180.7015
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.8267          82671.8138          82668.9560          31662.0362          31662.0328          31662.0725         792180.9792         792178.7002         792182.0949
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.6032          82670.0606          82673.3471          31662.1151          31662.0937          31662.1153         792182.1559         792178.5357         792182.1660
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82656.4376          82660.5049          82673.8609          31662.1976          31662.1695          31662.1813         792183.4713         792182.5879         792181.8858
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.9376          82668.7859          82672.7669          31662.2808          31662.2445          31662.2411         792184.8116         792183.6959         792181.4169
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.2893          82668.5450          82670.9973          31662.3196          31662.3194          31662.2980         792184.8309         792184.8206         792181.2003
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.7821          82657.3757          82661.4264          31662.3817          31662.3980          31662.3698         792184.4994         792186.0849         792185.2015
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.6684          82670.8660          82669.6932          31662.4376          31662.4773          31662.4410         792183.9803         792187.3750         792186.2594
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.8833          82675.1805          82669.4358          31662.4908          31662.5123          31662.5121         792183.7145         792187.3452         792187.3349
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82662.2987          82675.6536          82658.2631          31662.5588          31662.5707          31662.5870         792187.6677         792186.9655         792188.5511
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.5514          82674.5212          82671.7442          31662.6264          31662.6230          31662.6627         792188.6783         792186.3991         792189.7939
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.2786          82672.7214          82676.0236          31662.6939          31662.6725          31662.6941         792189.7075         792186.0870         792189.7178
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82659.1025          82663.1255          82676.4779          31662.7653          31662.7371          31662.7490         792190.8782         792189.9949         792189.2926
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.5749          82671.3633          82675.3279          31662.8375          31662.8012          31662.7978         792192.0765         792190.9608         792188.6816
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.8211          82671.0759          82673.5143          31662.8656          31662.8654          31662.8440         792191.9564         792191.9463         792188.3257
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.2578          82659.8967          82663.9076          31662.9171          31662.9335          31662.9053         792191.4885         792193.0741         792192.1909
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.0911          82673.3608          82672.1315          31662.9628          31663.0025          31662.9662         792190.8355         792194.2305         792193.1148
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.2645          82677.5759          82671.8302          31663.0058          31663.0274          31663.0272         792193.3750         792194.0693         792194.0590
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.6476          82677.9958          82660.6481          31663.0640          31663.0758          31663.0922         792194.2632         792193.5609         792195.1465
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.8583          82676.8133          82674.1044          31663.1218          31663.1184          31663.1581         792195.1475         792192.8682         792196.2631
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.5440          82674.9743          82678.2900          31663.1798          31663.1585          31663.1801         792196.0528         792195.3689         792196.0631
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82661.3591          82665.3479          82678.6940          31663.2419          31663.2137          31663.2255         792197.1022         792196.2189         792195.5165
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.8080          82673.5460          82677.4966          31663.3050          31663.2687          31663.2652         792198.1814         792197.0657         792194.7864
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.9657          82673.2194          82675.6459          31663.3241          31663.3238          31663.3025         792197.9447         792197.9345         792197.2506
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.3548          82662.0319          82666.0105          31663.3668          31663.3831          31663.3549         792197.3622         792198.9478         792198.0645
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.1432          82675.4738          82674.1968          31663.4038          31663.4435          31663.4072         792196.5968         792199.9918         792198.8761
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.2815          82679.6052          82673.8586          31663.4383          31663.4599          31663.4597         792199.0264         792199.7203         792199.7102
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82666.6375          82679.9801          82662.6686          31663.4882          31663.5000          31663.5164         792199.8064         792199.1039         792200.6896
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.8128          82678.7552          82676.1038          31663.5379          31663.5345          31663.5742         792200.5847         792198.3053         792201.7004
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.4636          82676.8831          82680.2105          31663.5879          31663.5665          31663.5881         792201.3862         792200.7024         792201.3965
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.2712          82667.2310          82680.5719          31663.6421          31663.6139          31663.6257         792202.3336         792201.4503         792200.7480
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.7001          82675.3957          82679.3344          31663.6975          31663.6612          31663.6578         792203.3130         792202.1973         792199.9179
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.7834          82675.0362          82677.4524          31663.7090          31663.7088          31663.6875         792202.9783         792202.9680         792202.2842
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.1321          82663.8416          82667.7928          31663.7444          31663.7607          31663.7325         792202.2996         792203.8852         792203.0019
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.8826          82677.2645          82675.9475          31663.7741          31663.8138          31663.7775         792201.4398         792204.8350         792203.7193
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.9914          82681.3257          82675.5783          31663.8016          31663.8232          31663.8229         792203.7772         792204.4712         792204.4610
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.3245          82681.6624          82664.3815          31663.8445          31663.8563          31663.8727         792204.4664         792203.7640         792205.3497
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.4699          82680.4016          82677.7988          31663.8873          31663.8839          31663.9236         792205.1558         792202.8764         792206.2715
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.0914          82678.5015          82681.8391          31663.9306          31663.9093          31663.9308         792205.8701         792205.1863         792205.8802
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.8926          82668.8279          82682.1644          31663.9783          31663.9501          31663.9619         792206.7320         792205.8487         792205.1462
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.3045          82676.9644          82680.8929          31664.0272          31663.9909          31663.9875         792207.6274         792206.5118         792204.2323
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.3252          82676.5772          82678.9845          31664.0324          31664.0322          31664.0109         792207.2105         792207.2002         792206.5164
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6397          82665.3758          82669.3045          31664.0616          31664.0779          31664.0497         792206.4510         792208.0367         792207.1535
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.3580          82678.7834          82677.4326          31664.0852          31664.1249          31664.0886         792205.5122         792208.9073         792207.7917
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.4418          82682.7855          82677.0372          31664.1067          31664.1283          31664.1281         792207.7719         792208.4660         792208.4557
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.7557          82683.0897          82665.8328          31664.1438          31664.1556          31664.1720         792208.3850         792207.6826         792209.2683
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.8760          82681.7985          82679.2367          31664.1809          31664.1775          31664.2172         792208.9998         792206.7203         792210.1155
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.4728          82679.8748          82683.2213          31664.2185          31664.1972          31664.2188         792209.6408         792208.9570         792209.6511
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82666.2654          82670.1830          82683.5158          31664.2607          31664.2325          31664.2443         792210.4309         792209.5476         792208.8452
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.6660          82678.2958          82682.2155          31664.3042          31664.2679          31664.2645         792211.2559         792210.1402         792207.8607
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6340          82677.8852          82680.2849          31664.3041          31664.3039          31664.2826         792210.7696         792210.7595         792210.0757
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.9194          82666.6752          82670.5876          31664.3281          31664.3444          31664.3162         792209.9425         792211.5283         792210.6450
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6105          82680.0725          82678.6934          31664.3466          31664.3864          31664.3501         792208.9373         792212.3324         792211.2167
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.6732          82684.0249          82678.2759          31664.3631          31664.3847          31664.3845         792211.1318         792211.8259         792211.8156
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.9709          82684.3016          82667.0632          31664.3953          31664.4071          31664.4235         792211.6810         792210.9786         792212.5643
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.0699          82682.9846          82680.4575          31664.4276          31664.4242          31664.4639         792212.2330         792209.9535         792213.3487
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.6459          82681.0410          82684.3952          31664.4605          31664.4392          31664.4608         792212.8125         792212.1288         792212.8228
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.4308          82671.3338          82684.6636          31664.4980          31664.4699          31664.4817         792213.5423         792212.6590         792211.9566
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.8221          82679.4266          82683.3389          31664.5370          31664.5007          31664.4973         792214.3081         792213.1924         792210.9129
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7459          82678.9964          82681.3894          31664.5325          31664.5323          31664.5109         792213.7640         792213.7537         792213.0699
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.0065          82667.7790          82671.6777          31664.5521          31664.5684          31664.5402         792212.8799         792214.4656         792213.5822
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6746          82681.1675          82679.7644          31664.5663          31664.6061          31664.5698         792211.8187         792215.2139         792214.0981
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.7198          82685.0782          82679.3285          31664.5789          31664.6003          31664.6000         792213.9612         792214.6526         792214.6425
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.0040          82685.3316          82668.1090          31664.6072          31664.6186          31664.6349         792214.4587         792213.7520         792215.3377
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.0853          82683.9929          82681.4950          31664.6356          31664.6316          31664.6713         792214.9595         792214.8129         792216.0697
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.6438          82682.0329          82685.3935          31664.6647          31664.6430          31664.6643         792215.4887         792214.8010         792215.4927
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.4223          82672.3132          82685.6400          31664.6985          31664.6700          31664.6814         792216.1687         792215.2827         792214.5762
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.8057          82680.3892          82684.2948          31664.7337          31664.6972          31664.6932         792216.8855         792215.7681         792215.6216
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.6923          82679.9426          82682.3299          31664.7256          31664.7252          31664.7034         792216.2938         792216.2820         792215.5944
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.9322          82668.7192          82672.6064          31664.7416          31664.7578          31664.7293         792215.3625         792216.9471         792216.0612
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.5804          82682.1001          82680.6773          31664.7521          31664.7919          31664.7554         792216.3910         792217.6490         792216.5315
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6103          82685.9756          82680.2257          31664.7609          31664.7826          31664.7822         792216.3473         792217.0425         792217.0307
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.8830          82686.2091          82669.0003          31664.7856          31664.7975          31664.8137         792216.7984         792216.0967         792217.6813
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.9491          82684.8514          82682.3789          31664.8105          31664.8069          31664.8467         792217.2538         792217.1111         792218.3690
