             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.1722          82684.0391          82684.0848          31558.2894          31558.3288          31558.2954         800312.0271         800313.2659         800312.2357
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.5382          82684.9503          82679.7527          31558.2782          31558.2916          31558.2994         800311.7334         800312.1615         800312.4070
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.5702          82685.2400          82669.3698          31558.2835          31558.2906          31558.3097         800311.9498         800312.1664         800312.7714
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.0443          82683.1319          82683.9987          31558.2881          31558.2820          31558.3214         800312.1387         800311.9302         800313.1690
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.7129          82681.4986          82684.9107          31558.2922          31558.2710          31558.2843         800312.3117         800311.6382         800312.0660
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.3308          82675.5312          82685.2011          31558.3026          31558.2764          31558.2835         800312.6779         800311.8563         800312.0729
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.9604          82684.0060          82683.0937          31558.3145          31558.2812          31558.2751         800313.0772         800312.0469         800311.8384
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.8732          82679.6753          82681.4610          31558.2775          31558.2854          31558.2642         800311.9762         800312.2217         800311.5481
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.1643          82669.2939          82675.4943          31558.2769          31558.2959          31558.2697         800311.9845         800312.5895         800311.7679
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.0575          82683.9242          82683.9698          31558.2685          31558.3079          31558.2746         800311.7515         800312.9903         800311.9601
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.4255          82684.8378          82679.6397          31558.2577          31558.2711          31558.2790         800311.4628         800311.8909         800312.1364
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.4594          82685.1294          82669.2590          31558.2634          31558.2705          31558.2896         800311.6841         800311.9008         800312.5057
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.9355          82683.0232          82683.8899          31558.2683          31558.2623          31558.3017         800311.8779         800311.6693         800312.9081
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.6060          82681.3918          82684.8042          31558.2728          31558.2516          31558.2650         800312.0557         800311.3821         800311.8102
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.2259          82675.4263          82685.0964          31558.2836          31558.2574          31558.2645         800312.4265         800311.6049         800311.8215
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8574          82683.9030          82682.9908          31558.2958          31558.2625          31558.2564         800312.8304         800311.8001         800311.5915
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7723          82679.5741          82681.3600          31558.2592          31558.2671          31558.2458         800311.7336         800311.9793         800311.3057
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.0651          82669.1946          82675.3949          31558.2588          31558.2779          31558.2517         800311.7465         800312.3515         800311.5299
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.9602          82683.8267          82683.8722          31558.2508          31558.2902          31558.2569         800311.5180         800312.7567         800311.7265
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.3299          82684.7423          82679.5439          31558.2403          31558.2537          31558.2616         800311.2335         800311.6616         800311.9070
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.3653          82685.0356          82669.1650          31558.2464          31558.2535          31558.2725         800311.4590         800311.6756         800312.2806
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8431          82682.9311          82683.7976          31558.2516          31558.2455          31558.2849         800311.6568         800311.4483         800312.6871
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.5154          82681.3013          82684.7138          31558.2564          31558.2351          31558.2485         800311.8386         800311.1651         800311.5932
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.1370          82675.3372          82685.0076          31558.2674          31558.2413          31558.2484         800312.2134         800311.3918         800311.6084
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.7701          82683.8156          82682.9036          31558.2800          31558.2466          31558.2405         800312.6211         800311.5909         800311.3823
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.6868          82679.4883          82681.2743          31558.2436          31558.2515          31558.2302         800311.5284         800311.7739         800311.1003
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.9810          82669.1104          82675.3107          31558.2436          31558.2626          31558.2365         800311.5449         800312.1499         800311.3282
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.8776          82683.7440          82683.7895          31558.2358          31558.2752          31558.2419         800311.3199         800312.5588         800311.5285
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.2487          82684.6612          82679.4627          31558.2256          31558.2390          31558.2469         800311.0390         800311.4669         800311.7126
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.2855          82684.9559          82669.0853          31558.2319          31558.2390          31558.2581         800311.2681         800311.4846         800312.0897
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.7648          82682.8530          82683.7193          31558.2374          31558.2313          31558.2708         800311.4694         800311.2609         800312.4997
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.4384          82681.2245          82684.6371          31558.2425          31558.2212          31558.2346         800311.6546         800310.9811         800311.4092
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.0615          82675.2617          82684.9322          31558.2537          31558.2276          31558.2347         800312.0328         800311.2112         800311.4278
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6960          82683.7414          82682.8296          31558.2665          31558.2332          31558.2271         800312.4438         800311.4135         800311.2050
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.6142          82679.4155          82681.2016          31558.2304          31558.2383          31558.2171         800311.3543         800311.5998         800310.9262
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.9097          82669.0389          82675.2391          31558.2306          31558.2497          31558.2235         800311.3739         800311.9789         800311.1573
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.8075          82683.6739          82683.7192          31558.2231          31558.2625          31558.2292         800311.1521         800312.3909         800311.3606
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.1799          82684.5926          82679.3937          31558.2131          31558.2265          31558.2344         800310.8743         800311.3024         800311.5479
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.2178          82684.8884          82669.0176          31558.2196          31558.2268          31558.2458         800311.1063         800311.3229         800311.9279
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6983          82682.7866          82683.6529          31558.2254          31558.2193          31558.2587         800311.3106         800311.1020         800312.3408
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.3731          82681.1593          82684.5720          31558.2307          31558.2094          31558.2228         800311.4987         800310.8251         800311.2530
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.9974          82675.1976          82684.8682          31558.2421          31558.2160          31558.2231         800311.8796         800311.0580         800311.2746
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6331          82683.6784          82682.7668          31558.2551          31558.2218          31558.2157         800312.2934         800311.2632         800311.0546
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.5526          82679.3537          82681.1399          31558.2192          31558.2271          31558.2059         800311.2067         800311.4522         800310.7786
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.8492          82668.9783          82675.1785          31558.2196          31558.2387          31558.2125         800311.2290         800311.8340         800311.0124
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.7481          82683.6144          82683.6597          31558.2123          31558.2517          31558.2184         800311.0098         800312.2486         800311.2183
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.1214          82684.5342          82679.3352          31558.2025          31558.2159          31558.2238         800310.7346         800311.1627         800311.4081
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.1603          82684.8311          82668.9602          31558.2093          31558.2164          31558.2354         800310.9691         800311.1858         800311.7907
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6419          82682.7304          82683.5966          31558.2152          31558.2091          31558.2485         800311.1759         800310.9673         800312.2061
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.3178          82681.1040          82684.5168          31558.2206          31558.1994          31558.2128         800311.3665         800310.6929         800311.1210
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.9431          82675.1432          82684.8140          31558.2323          31558.2062          31558.2133         800311.7499         800310.9282         800311.1448
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5798          82683.6251          82682.7136          31558.2455          31558.2121          31558.2061         800312.1660         800311.1357         800310.9272
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.5003          82679.3012          82681.0875          31558.2098          31558.2177          31558.1964         800311.0813         800311.3270         800310.6534
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7978          82668.9269          82675.1270          31558.2103          31558.2294          31558.2032         800311.1061         800311.7111         800310.8895
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6977          82683.5638          82683.6091          31558.2032          31558.2426          31558.2093         800310.8892         800312.1279         800311.0977
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.0719          82684.4848          82679.2856          31558.1936          31558.2069          31558.2148         800310.6161         800311.0442         800311.2897
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.1116          82684.7825          82668.9115          31558.2004          31558.2076          31558.2266         800310.8529         800311.0695         800311.6745
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5940          82682.6826          82683.5488          31558.2065          31558.2005          31558.2399         800311.0617         800310.8532         800312.0920
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.2708          82681.0571          82684.4700          31558.2122          31558.1909          31558.2043         800311.2544         800310.5808         800311.0089
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.8970          82675.0970          82684.7680          31558.2240          31558.1978          31558.2049         800311.6398         800310.8182         800311.0348
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5345          82683.5797          82682.6684          31558.2373          31558.2040          31558.1979         800312.0579         800311.0277         800310.8191
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.4560          82679.2568          82681.0431          31558.2017          31558.2096          31558.1884         800310.9755         800311.2210         800310.5474
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7542          82668.8832          82675.0833          31558.2024          31558.2215          31558.1953         800311.0020         800311.6070         800310.7853
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6549          82683.5210          82683.5662          31558.1954          31558.2349          31558.2015         800310.7869         800312.0257         800310.9954
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.0298          82684.4427          82679.2435          31558.1860          31558.1993          31558.2072         800310.5157         800310.9436         800311.1893
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.0702          82684.7412          82668.8702          31558.1930          31558.2001          31558.2191         800310.7542         800310.9708         800311.5759
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5534          82682.6421          82683.5082          31558.1992          31558.1931          31558.2325         800310.9649         800310.7564         800311.9952
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.2309          82681.0173          82684.4303          31558.2050          31558.1837          31558.1971         800311.1593         800310.4858         800310.9139
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.8578          82675.0579          82684.7289          31558.2169          31558.1908          31558.1979         800311.5465         800310.7249         800310.9415
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.4961          82683.5413          82682.6300          31558.2304          31558.1970          31558.1909         800311.9663         800310.9361         800310.7275
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.4184          82679.2190          82681.0054          31558.1949          31558.2028          31558.1815         800310.8855         800311.1310         800310.4574
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7172          82668.8462          82675.0462          31558.1958          31558.2148          31558.1886         800310.9136         800311.5186         800310.6970
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6185          82683.4846          82683.5298          31558.1889          31558.2283          31558.1949         800310.7002         800311.9390         800310.9087
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.9941          82684.4072          82679.2077          31558.1795          31558.1929          31558.2008         800310.4306         800310.8587         800311.1042
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.0351          82684.7062          82668.8351          31558.1867          31558.1938          31558.2128         800310.6707         800310.8873         800311.4923
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5189          82682.6077          82683.4738          31558.1930          31558.1869          31558.2263         800310.8829         800310.6743         800311.9131
