             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832            155.2842                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51066.5895          49876.8339          50650.4466          34745.4392          34896.1746          34916.5336         892717.4420         896665.5862         896882.6125
             19.9187            166.2108                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51046.5592          49898.9664          50655.1194          34733.9182          34870.7469          34953.6408         892292.0014         896007.5070         897971.7549
             20.0542            177.1374                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51011.4315          49935.3972          50641.5684          34724.6245          34848.9884          34984.8992         891915.8207         895464.0484         898899.2560
             20.1897            188.0640                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50956.8532          50045.8435          50604.3625          34719.3329          34831.5213          35008.0256         891647.9548         895044.7234         899593.5258
             20.3252            198.9906                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50853.7063          50187.7877          50519.3069          34719.9130          34817.6177          35021.3585         891550.6207         894730.6464         900005.9316
             20.4607            209.9172                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50802.1940          50354.0951          50427.4097          34727.8591          34806.6616          35024.2904         891674.6611         894492.9592         900117.3304
             20.5962            220.8438                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50762.8223          50494.9375          50304.2358          34743.9923          34797.5076          35017.2232         892050.2071         894291.5458         899940.1590
             20.7317            231.7704                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50732.8517          50676.8179          50129.3016          34768.4289          34788.7717          35001.4033         892684.5800         894079.6923         899512.1190
             20.8672            242.6970                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50700.4712          50835.0918          50035.9143          34799.9591          34779.6028          34978.9367         893546.2469         893829.0042         898897.1018
             21.0027            253.6236                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50677.6501          50948.7048          49948.5245          34837.0043          34769.2850          34952.1283         894588.4658         893515.9409         898165.0594
             21.1382            264.5502                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50678.8990          51022.7313          49890.9248          34877.0352          34757.7674          34923.6081         895736.2470         893139.0064         897394.5038
             21.2737            275.4768                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50650.4507          51067.5498          49876.5089          34917.1663          34745.1686          34895.6425         896902.0916         892709.1340         896652.4550
             21.4092            286.4034                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50654.8651          51045.9219          49899.5870          34954.1947          34733.6738          34870.2726         897989.1095         892284.1111         895996.2115
             21.5447            297.3300                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50640.9391          51010.3748          49936.9375          34985.3278          34724.4374          34848.5856         898913.0538         891909.3677         895454.9201
             21.6802            308.2567                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50603.1288          50955.4724          50048.3673          35008.2940          34719.2332          34831.1912         899602.7038         891643.9536         895037.7031
             21.8157            319.1833                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50517.6922          50852.6529          50190.2720          35021.4468          34719.9326          34817.3489         900009.8819         891550.1405         894725.2845
             21.9512            330.1099                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50425.1585          50801.1870          50356.9317          35024.1969          34728.0192          34806.4363         900116.0098         891678.4387         894488.6266
             22.0867            341.0365                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50301.7946          50762.0301          50497.7993          35016.9607          34744.2973          34797.2397         899933.9480         892058.4548         894285.3751
             22.2222            351.9631                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50127.0840          50732.3548          50679.6795          35001.0054          34768.8735          34788.5726         899502.0509         892697.2267         894075.3258
             22.3577              2.8897                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50034.0042          50699.9834          50837.4283          34978.4412          34800.5199          34779.3861         898884.3124         893562.6196         893823.6066
             22.4932             13.8163                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49947.0626          50677.4400          50950.1832          34951.5831          34837.6428          34769.0455         898150.9976         894607.4357         893509.3434
             22.6287             24.7429                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49890.0750          50678.7113          51023.5365          34923.0561          34877.7031          34757.5107         897380.4387         895756.3544         893131.3923
             22.7642             35.6695                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49876.1762          50650.4852          51068.6989          34895.1206          34917.8073          34744.9093         896639.4590         896921.6513         892700.9857
             22.8997             46.5961                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49900.2578          50653.8220          51045.3188          34869.8089          34954.7562          34733.4409         895985.0637         898006.5207         892276.3895
             23.0352             57.5227                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49938.5243          50640.3348          51009.3594          34848.1935          34985.7632          34724.2619         895445.9431         898926.8880         891903.0966
             23.1707             68.4493                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50050.4373          50601.9265          50954.1400          34830.8718          35008.5687          34719.1453         895030.8295         899611.9045         891640.1418
             23.3062             79.3759                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50192.7973          50516.1031          50851.6371          34817.0902          35021.5410          34719.9642         894720.0594         900013.8494         891549.8593
             23.4417             90.3025                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50359.8122          50422.9337          50800.2188          34806.2204          35024.1095          34728.1914         894484.4144         900114.7094         891682.4191
             23.5772            101.2291                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50501.0002          50299.4035          50761.2929          34797.0439          35016.7073          34744.6168         894281.3700         899927.8589         892066.9928
             23.7127            112.1557                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50682.5386          50124.9154          50731.9312          34788.3761          35000.6161          34769.3313         894070.8555         899492.0940         892710.1224
             23.8482            123.0823                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50839.7653          50032.1404          50699.5405          34779.1735          34977.9541          34801.0923         893818.1573         898871.6257         893579.2006
             23.9837            134.0089                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50951.6665          49945.6463          50677.2709          34768.8113          34951.0469          34838.2917         893502.7338         898137.0584         894626.5744
             24.1192            144.9355                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51024.3506          49889.2707          50678.5611          34757.2600          34922.5134          34878.3799         893123.7974         897366.5066         895776.5912
             24.2547            155.8621                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51070.0571          49875.8783          50650.5515          34744.6567          34894.6082          34918.4561         892692.8838         896626.6025         896941.3020
             24.3902            166.7887                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51044.7300          49900.9766          50653.6877          34733.2155          34869.3548          34955.3242         892268.7466         895974.0598         898023.9889
             24.5257            177.7153                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51008.3636          49940.1539          50639.7533          34724.0949          34847.8109          34986.2042         891896.9324         895437.1067         898940.7515
             24.6612            188.6419                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50952.8342          50052.5462          50600.7525          34719.0662          34830.5614          35008.8482         891636.4565         895024.0875         899621.1173
             24.7967            199.5685                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50850.6480          50195.3578          50514.5349          34720.0051          34816.8402          35021.6397         891549.7213         894714.9525         900017.8178
             24.9322            210.4951                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50799.2789          50363.6824          50420.7299          34728.3731          34806.0125          35024.0265         891686.5551         894480.3018         900113.4108
             25.0678            221.4218                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50760.5856          50504.2257          50297.0356          34744.9459          34796.8557          35016.4585         892075.6884         894277.4505         899921.7812
             25.2033            232.3484                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50731.5650          50685.4166          50122.7744          34769.7982          34788.1866          35000.2320         892723.1683         894066.4572         899482.1660
             25.3388            243.2750                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50699.1303          50842.1200          50030.3053          34801.6738          34778.9680          34977.4777         893595.9325         893812.7885         898859.1661
             25.4743            254.2016                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50677.1297          50953.1629          49944.2584          34838.9484          34768.5836          34950.5169         894645.8264         893496.1890         898123.1798
             25.6098            265.1282                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50678.4359          51025.1786          49888.4983          34879.0635          34757.0159          34921.9775         895796.9104         893116.2693         897352.6586
             25.7453            276.0548                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50650.6391          51071.3835          49875.6170          34919.1105          34744.4110          34894.1033         896961.0037         892684.8601         896613.8481
             25.8808            286.9814                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50653.5399          51044.1561          49901.7357          34955.8969          34732.9974          34868.9084         898041.4795         892261.1955         895963.1666
             26.0163            297.9080                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50639.1859          51007.3861          49941.8190          34986.6489          34723.9337          34847.4360         898954.6129         891890.8313         895428.3812
             26.1518            308.8346                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50599.6002          50951.5785          50054.6873          35009.1310          34718.9954          34830.2585         899630.3112         891632.9002         895017.4508
             26.2873            319.7612                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50512.9756          50849.6827          50197.9473          35021.7414          34720.0544          34816.5972         900021.7624         891549.7243         894709.9399
             26.4228            330.6878                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50418.5415          50798.3642          50366.6779          35023.9465          34728.5635          34805.8111         900112.0918         891690.8416         894476.2765
             26.5583            341.6144                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50294.6857          50759.9049          50507.4704          35016.2130          34745.2835          34796.6735         899915.6949         892084.5339         894273.5967
             26.6938            352.5410                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50120.6561          50731.2568          50688.3081          34999.8518          34770.2733          34788.0028         899472.2495         892736.3558         894062.1124
             26.8293              3.4676                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50028.5112          50698.7435          50844.4816          34977.0023          34802.2625          34778.7676         898846.6118         893612.7758         893807.4537
             26.9648             14.3942                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49942.8995          50677.0112          50954.6651          34949.9923          34839.6116          34768.3612         898109.3647         894665.1743         893489.6865
             27.1003             25.3208                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49887.7636          50678.3315          51026.0156          34921.4477          34879.7526          34756.7771         897338.8920         895817.2968         893108.7909
             27.2358             36.2474                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49875.3902          50650.7441          51072.2204          34893.6048          34919.7694          34744.1714         896601.1885         896980.7442         892676.9141
             27.3713             47.1740                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49902.5327          50653.4050          51043.6151          34868.4687          34956.4731          34732.7854         895952.3755         898058.9812         892253.7231
             27.5068             58.1006                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49943.5167          50628.7442          51006.4238          34847.0677          34987.0783          34723.7787         895419.7575         898967.8719         891884.8240
             27.6423             69.0272                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50056.8574          50598.4674          50950.3087          34829.9621          35009.4159          34718.9318         895010.9094         899639.4780         891629.4615
             27.7778             79.9538                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50200.5629          50511.4255          50848.7373          34816.3604          35021.8449          34720.1113         894705.0110         900025.6736         891549.8582
             27.9133             90.8804                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50369.6720          50416.3641          50797.4697          34805.6137          35023.8683          34728.7613         894472.2509         900110.7364         891695.2605
             28.0488            101.8070                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50510.7301          50292.3508          50759.2473          34796.4965          35015.9699          34745.6287         894269.7974         899909.5915         892093.5189
             28.1843            112.7336                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50691.2098          50118.5374          50731.0083          34787.8237          34999.4746          34770.7555         894057.8109         899462.3351         892749.6727
             28.3198            123.6602                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50846.8494          50026.7384          50698.3790          34778.5716          34976.5305          34802.8577         893802.1552         898834.0793         893629.7310
             28.4553            134.5869                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50956.1728          49941.5647          50676.9127          34768.1431          34949.4723          34840.2804         893483.2197         898095.6015         894684.6097
             28.5908            145.5135                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51026.8585          49887.0820          50678.2449          34756.5428          34920.9229          34880.4463         893101.3538         897325.1923         895837.7405
             28.7263            156.4401                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51073.0640          49875.1940          50650.8634          34743.9366          34893.1118          34920.4319         892669.0212         896588.6103         897000.5128
             28.8618            167.3667                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51043.0985          49903.3645          50653.2795          34732.5786          34868.0347          34957.0519         892246.3195         895941.6743         898076.4832
             28.9973            178.2933                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51005.4289          49945.2440          50628.1716          34723.6033          34846.7053          34987.5277         891878.3558         895411.2256         898981.7009
             29.1328            189.2199                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50949.0462          50059.0580          50597.3570          34718.8868          34829.6720          35009.7030         891626.5531         895004.4776         899648.6325
             29.2683            200.1465                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50847.8021          50203.2044          50509.8851          34720.1736          34816.1292          35021.9501         891550.0757         894700.1726         900029.5574
             29.4038            211.0731                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50796.5895          50372.7226          50414.2051          34728.9653          34805.4235          35023.7918         891699.7878         894468.3578         900109.3594
             29.5393            221.9997                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50758.6053          50512.8811          50290.0295          34745.9799          34796.3230          35015.7284         892102.6114         894266.0441         899903.4654
             29.6748            232.9263                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50730.8191          50694.1186          50116.4444          34771.2435          34787.6485          34999.0982         892763.0899         894053.5448         899452.3761
             29.8103            243.8529                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50698.0309          50849.2200          50024.9851          34803.4580          34778.3792          34976.0616         893646.7731         893796.8829         898821.5628
             29.9458            254.7795                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50676.8289          50957.6826          49940.2520          34840.9537          34767.9285          34948.9559         894704.1106         893476.7778         898081.8796
