             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82824.3104          82539.5571          82587.9583          32319.7141          32340.5314          32379.3058         817358.1731         817903.0692         818973.3485
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82808.0777          82581.6303          82569.1198          32321.4506          32337.1759          32380.8959         817397.2072         817822.4198         819014.2310
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82781.5267          82630.5095          82530.9991          32324.3297          32334.2684          32380.9315         817468.7534         817754.5956         819010.9858
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82765.7931          82682.3852          82516.8263          32328.3486          32331.6774          32379.5075         817573.2595         817694.8109         818966.5698
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82743.3832          82724.2735          82491.4622          32333.4324          32329.3139          32376.7330         817709.0065         817639.7286         818884.3894
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.7710          82762.7098          82474.6649          32339.4159          32327.1229          32372.9482         817871.5477         817587.0783         818774.8260
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.4941          82786.1952          82456.9737          32346.0371          32325.0554          32368.3970         818053.4406         817534.8841         818645.2881
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.0155          82804.5210          82447.2331          32352.9137          32323.1271          32363.3981         818243.5952         817483.2834         818505.3050
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.3702          82825.5318          82445.8635          32359.7658          32321.4177          32358.2522         818433.9396         817434.5012         818363.9451
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82666.8316          82827.9918          82458.0393          32366.1581          32320.0512          32353.2356         818611.7327         817392.3551         818228.7599
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.6144          82836.1246          82472.9564          32371.7306          32319.1403          32348.5294         818766.4133         817360.3196         818104.9693
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82615.4938          82830.2079          82488.7415          32376.1839          32318.9705          32344.2642         818889.2261         817347.2882         817995.9593
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.7385          82824.0906          82539.3378          32379.2661          32319.6742          32340.4922         818972.8140         817357.6388         817902.5386
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.9042          82807.8619          82581.4148          32380.8569          32321.4114          32337.1374         819013.7068         817396.6823         817821.8985
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82530.7877          82781.3148          82630.2978          32380.8933          32324.2912          32334.2306         819010.4716         817468.2378         817754.0837
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82516.6183          82765.5852          82682.1772          32379.4701          32328.3108          32331.6402         818966.0654         817572.7531         817694.3082
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.2583          82743.1793          82724.0693          32376.6963          32333.3953          32329.2773         818883.8947         817708.5092         817639.2349
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.4641          82712.5711          82762.5093          32372.9123          32339.3795          32327.0870         818774.3407         817871.0594         817586.5934
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.7767          82711.2976          82785.9984          32368.3619          32346.0013          32325.0201         818644.8121         818052.9612         817534.4077
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.0397          82697.8227          82804.3279          32363.3636          32352.8785          32323.0924         818504.8380         818243.1246         817482.8154
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.6736          82686.1806          82825.3423          32358.2184          32359.7314          32321.3836         818363.4869         818433.4776         817434.0414
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.8529          82666.6455          82827.8059          32353.2024          32366.1243          32320.0176         818228.3103         818611.2794         817391.9038
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.7737          82645.4317          82835.9418          32348.4969          32371.6975          32319.1072         818104.5281         818765.9685         817359.8761
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.5622          82615.3144          82830.0284          32344.2322          32376.1514          32318.9380         817995.5263         818888.7896         817346.8525
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82539.1619          82587.5623          82823.9144          32340.4608          32379.2342          32319.6423         817902.1135         818972.3858         817357.2106
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.2421          82568.7314          82807.6889          32337.1065          32380.8257          32321.3800         817821.4808         819013.2868         817396.2618
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82630.1281          82530.6182          82781.1449          32334.2003          32380.8628          32324.2604         817753.6736         819010.0597         817467.8248
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.0104          82516.4516          82765.4184          32331.6104          32379.4402          32328.2805         817693.9054         818965.6614         817572.3475
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.9055          82491.0948          82743.0157          32329.2481          32376.6670          32333.3655         817638.8394         818883.4984         817708.1108
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82762.3485          82474.3031          82712.4108          32327.0582          32372.8836          32339.3503         817586.2048         818773.9520         817870.6682
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82785.8407          82456.6188          82711.1401          32324.9918          32368.3337          32345.9726         817534.0260         818644.4307         818052.5771
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82804.1731          82446.8846          82697.6681          32323.0646          32363.3359          32352.8504         817482.4404         818504.4639         818242.7476
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82825.1904          82445.5214          82686.0285          32321.3562          32358.1913          32359.7038         817433.6730         818363.1199         818433.1075
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82827.6569          82457.7035          82666.4962          32319.9907          32353.1758          32366.0972         817391.5421         818227.9502         818610.9161
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82835.7952          82472.6272          82645.2851          32319.0808          32348.4708          32371.6710         817359.5208         818104.1747         818765.6121
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82829.8845          82488.4184          82615.1706          32318.9120          32344.2066          32376.1254         817346.5034         817995.1794         818888.4399
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82823.7731          82539.0209          82587.4211          32319.6167          32340.4356          32379.2087         817356.8676         817901.7730         818972.0428
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82807.5502          82581.1035          82568.5929          32321.3549          32337.0818          32380.8008         817395.9248         817821.1462         819012.9503
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82781.0087          82629.9919          82530.4823          32324.2357          32334.1760          32380.8383         817467.4938         817753.3450         819009.7296
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82765.2848          82681.8767          82516.3179          32328.2563          32331.5865          32379.4162         817572.0224         817693.5828         818965.3376
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82742.8846          82723.7743          82490.9637          32333.3417          32329.2246          32376.6435         817707.7916         817638.5224         818883.1808
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.2823          82762.2197          82474.1740          32339.3269          32327.0351          32372.8605         817870.3548         817585.8935         818773.6405
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.0137          82785.7142          82456.4922          32345.9497          32324.9691          32368.3111         818052.2693         817533.7202         818644.1251
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.5441          82804.0490          82446.7603          32352.8279          32323.0423          32363.3138         818242.4454         817482.1400         818504.1641
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.9066          82825.0685          82445.3993          32359.6817          32321.3343          32358.1696         818432.8110         817433.3778         818362.8258
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82666.3765          82827.5374          82457.5838          32366.0756          32319.9692          32353.1546         818610.6251         817391.2523         818227.6616
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.1676          82835.6776          82472.5097          32371.6497          32319.0596          32348.4499         818765.3265         817359.2361         818103.8914
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82615.0552          82829.7690          82488.3031          32376.1045          32318.8912          32344.1861         818888.1597         817346.2236         817994.9014
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.3078          82823.6599          82538.9078          32379.1883          32319.5962          32340.4155         818971.7679         817356.5928         817901.5001
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.4818          82807.4390          82580.9925          32380.7808          32321.3348          32337.0620         819012.6807         817395.6548         817820.8780
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82530.3733          82780.8995          82629.8828          32380.8187          32324.2159          32334.1566         819009.4652         817467.2286         817753.0817
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82516.2106          82765.1776          82681.7695          32379.3970          32328.2369          32331.5674         818965.0782         817571.7619         817693.3242
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.8586          82742.7794          82723.6690          32376.6247          32333.3226          32329.2058         818882.9263         817707.5357         817638.2685
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.0705          82712.1792          82762.1163          32372.8421          32339.3081          32327.0167         818773.3908         817870.1035         817585.6440
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.3906          82710.9124          82785.6128          32368.2930          32345.9313          32324.9510         818643.8803         818052.0227         817533.4751
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.6605          82697.4447          82803.9494          32363.2961          32352.8099          32323.0244         818503.9239         818242.2033         817481.8992
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.3014          82685.8088          82824.9708          32358.1522          32359.6640          32321.3167         818362.5901         818432.5733         817433.1412
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.4877          82666.2805          82827.4416          32353.1375          32366.0582          32319.9519         818227.4303         818610.3918         817391.0201
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.4155          82645.0734          82835.5833          32348.4332          32371.6327          32319.0427         818103.6645         818765.0976         817359.0080
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.2107          82614.9627          82829.6765          32344.1697          32376.0879          32318.8745         817994.6787         818887.9351         817345.9994
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82538.8171          82587.2170          82823.5690          32340.3994          32379.1720          32319.5798         817901.2814         818971.5476         817356.3725
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82580.9034          82568.3927          82807.3498          32337.0462          32380.7648          32321.3187         817820.6631         819012.4646         817395.4384
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.7952          82530.2859          82780.8119          32334.1410          32380.8030          32324.2001         817752.8707         819009.2532         817467.0161
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.6835          82516.1246          82765.0916          32331.5521          32379.3816          32328.2213         817693.1170         818964.8703         817571.5531
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.5846          82490.7743          82742.6951          32329.1908          32376.6096          32333.3074         817638.0649         818882.7224         817707.3307
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82762.0334          82473.9875          82712.0965          32327.0019          32372.8273          32339.2931         817585.4441         818773.1908         817869.9022
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82785.5314          82456.3091          82710.8311          32324.9364          32368.2786          32345.9166         817533.2787         818643.6840         818051.8250
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82803.8696          82446.5805          82697.3649          32323.0101          32363.2819          32352.7954         817481.7062         818503.7314         818242.0092
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82824.8924          82445.2229          82685.7303          32321.3027          32358.1383          32359.6498         817432.9516         818362.4012         818432.3828
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82827.3647          82457.4106          82666.2035          32319.9381          32353.1239          32366.0443         817390.8340         818227.2450         818610.2049
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82835.5077          82472.3400          82644.9978          32319.0291          32348.4198          32371.6191         817358.8251         818103.4826         818764.9141
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82829.6022          82488.1365          82614.8885          32318.8611          32344.1565          32376.0745         817345.8197         817994.5001         818887.7551
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82823.4962          82538.7443          82587.1441          32319.5667          32340.3865          32379.1589         817356.1959         817901.1062         818971.3710
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82807.2783          82580.8320          82568.3212          32321.3057          32337.0335          32380.7519         817395.2649         817820.4909         819012.2914
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82780.7416          82629.7249          82530.2158          32324.1874          32334.1285          32380.7905         817466.8457         817752.7016         819009.0833
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82765.0227          82681.6145          82516.0557          32328.2088          32331.5399          32379.3693         817571.3858         817692.9509         818964.7036
