             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4318          82325.1988          82322.0901          31946.5066          31946.5152          31946.5164         807657.7076         807657.9946         807658.0364
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.4252          82327.5683          82325.0912          31946.5193          31946.5095          31946.5167         807658.1349         807657.8221         807658.0577
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.9578          82331.8143          82322.8521          31946.5145          31946.4880          31946.5138         807657.9883         807657.1270         807657.9688
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0830          82328.4247          82325.1916          31946.5150          31946.5053          31946.5139         807658.0210         807657.6922         807657.9792
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0841          82323.4182          82327.5612          31946.5153          31946.5179          31946.5082         807658.0425         807658.1197         807657.8066
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8452          82315.9509          82331.8074          31946.5125          31946.5132          31946.4867         807657.9539         807657.9734         807657.1121
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1849          82322.0762          82328.4179          31946.5126          31946.5137          31946.5040         807657.9645         807658.0063         807657.6776
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5546          82325.0775          82323.4116          31946.5069          31946.5141          31946.5167         807657.7925         807658.0282         807658.1054
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.8009          82322.8386          82315.9444          31946.4855          31946.5113          31946.5119         807657.0980         807657.9398         807657.9593
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4115          82325.1784          82322.0697          31946.5028          31946.5114          31946.5125         807657.6637         807657.9506         807657.9925
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.4053          82327.5483          82325.0712          31946.5155          31946.5057          31946.5129         807658.0917         807657.7789         807658.0146
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.9382          82331.7947          82322.8324          31946.5107          31946.4843          31946.5101         807657.9459         807657.0847         807657.9264
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0637          82328.4054          82325.1723          31946.5113          31946.5016          31946.5102         807657.9794         807657.6506         807657.9375
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0652          82323.3993          82327.5424          31946.5117          31946.5143          31946.5046         807658.0017         807658.0789         807657.7660
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8266          82315.9323          82331.7889          31946.5090          31946.5096          31946.4832         807657.9138         807657.9333         807657.0720
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1666          82322.0579          82328.3996          31946.5091          31946.5102          31946.5005         807657.9251         807657.9669         807657.6381
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5366          82325.0595          82323.3936          31946.5035          31946.5107          31946.5132         807657.7536         807657.9895         807658.0666
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7833          82322.8210          82315.9267          31946.4821          31946.5079          31946.5086         807657.0600         807657.9018         807657.9213
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3942          82325.1611          82322.0524          31946.4995          31946.5081          31946.5092         807657.6264         807657.9133         807657.9552
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3883          82327.5313          82325.0542          31946.5122          31946.5025          31946.5097         807658.0551         807657.7423         807657.9779
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.9215          82331.7781          82322.8157          31946.5076          31946.4811          31946.5069         807657.9100         807657.0487         807657.8905
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0473          82328.3890          82325.1560          31946.5082          31946.4985          31946.5071         807657.9440         807657.6152         807657.9022
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0491          82323.3832          82327.5263          31946.5087          31946.5113          31946.5016         807657.9670         807658.0442         807657.7314
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8107          82315.9165          82331.7731          31946.5060          31946.5066          31946.4802         807657.8797         807657.8992         807657.0380
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1511          82322.0424          82328.3841          31946.5062          31946.5073          31946.4976         807657.8917         807657.9335         807657.6047
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5214          82325.0443          82323.3784          31946.5006          31946.5078          31946.5104         807657.7210         807657.9567         807658.0338
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7684          82322.8060          82315.9118          31946.4793          31946.5051          31946.5057         807657.0278         807657.8696         807657.8891
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3795          82325.1464          82322.0377          31946.4967          31946.5053          31946.5064         807657.5947         807657.8817         807657.9235
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3738          82327.5168          82325.0397          31946.5095          31946.4998          31946.5069         807658.0240         807657.7109         807657.9468
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.9073          82331.7639          82322.8015          31946.5049          31946.4784          31946.5043         807657.8794         807657.0181         807657.8599
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0333          82328.3751          82325.1420          31946.5056          31946.4958          31946.5045         807657.9141         807657.5853         807657.8722
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0354          82323.3695          82327.5126          31946.5061          31946.5087          31946.4990         807657.9376         807658.0148         807657.7019
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7973          82315.9030          82331.7597          31946.5035          31946.5041          31946.4776         807657.8508         807657.8704         807657.0091
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1379          82322.0292          82328.3710          31946.5037          31946.5048          31946.4951         807657.8633         807657.9051         807657.5763
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5085          82325.0313          82323.3654          31946.4982          31946.5053          31946.5079         807657.6931         807657.9288         807658.0060
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7557          82322.7933          82315.8990          31946.4769          31946.5027          31946.5033         807657.0005         807657.8422         807657.8617
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3670          82325.1339          82322.0252          31946.4943          31946.5029          31946.5041         807657.5679         807657.8548         807657.8967
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3616          82327.5046          82325.0275          31946.5072          31946.4974          31946.5046         807657.9977         807657.6848         807657.9205
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.8952          82331.7519          82322.7895          31946.5026          31946.4761          31946.5020         807657.8535         807656.9923         807657.8341
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0215          82328.3633          82325.1302          31946.5033          31946.4936          31946.5022         807657.8886         807657.5598         807657.8468
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0238          82323.3579          82327.5009          31946.5039          31946.5065          31946.4967         807657.9126         807657.9898         807657.6767
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7859          82315.8916          82331.7483          31946.5013          31946.5019          31946.4755         807657.8263         807657.8458         807656.9845
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1267          82322.0180          82328.3598          31946.5016          31946.5027          31946.4929         807657.8392         807657.8810         807657.5523
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.4975          82325.0203          82323.3545          31946.4961          31946.5032          31946.5058         807657.6695         807657.9051         807657.9824
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7449          82322.7825          82315.8882          31946.4748          31946.5006          31946.5013         807656.9772         807657.8190         807657.8385
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3564          82325.1233          82322.0146          31946.4923          31946.5009          31946.5020         807657.5451         807657.8320         807657.8739
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3512          82327.4942          82325.0170          31946.5052          31946.4955          31946.5026         807657.9753         807657.6624         807657.8981
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.8850          82331.7417          82322.7793          31946.5007          31946.4742          31946.5000         807657.8316         807656.9703         807657.8121
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0114          82328.3533          82325.1201          31946.5014          31946.4917          31946.5003         807657.8671         807657.5382         807657.8252
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0139          82323.3481          82327.4911          31946.5020          31946.5046          31946.4949         807657.8914         807657.9686         807657.6558
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7762          82315.8819          82331.7386          31946.4995          31946.5001          31946.4736         807657.8055         807657.8250         807656.9637
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1171          82322.0084          82328.3503          31946.4998          31946.5009          31946.4911         807657.8188         807657.8606         807657.5318
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.4881          82325.0110          82323.3451          31946.4943          31946.5015          31946.5040         807657.6491         807657.8850         807657.9622
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7357          82322.7733          82315.8790          31946.4731          31946.4989          31946.4995         807656.9575         807657.7993         807657.8188
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3474          82325.1143          82322.0056          31946.4906          31946.4992          31946.5003         807657.5257         807657.8127         807657.8545
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3423          82327.4853          82325.0082          31946.5035          31946.4938          31946.5009         807657.9563         807657.6434         807657.8791
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.8763          82331.7330          82322.7706          31946.4990          31946.4726          31946.4984         807657.8129         807656.9516         807657.7934
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0029          82328.3447          82325.1116          31946.4998          31946.4901          31946.4987         807657.8487         807657.5199         807657.8069
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.0055          82323.3397          82327.4827          31946.5004          31946.5030          31946.4933         807657.8734         807657.9506         807657.6378
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7680          82315.8737          82331.7304          31946.4979          31946.4985          31946.4721         807657.7878         807657.8073         807656.9461
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1091          82322.0003          82328.3422          31946.4982          31946.4993          31946.4896         807657.8014         807657.8433         807657.5144
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.4802          82325.0030          82323.3372          31946.4928          31946.5000          31946.5025         807657.6324         807657.8680         807657.9452
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7279          82322.7655          82315.8712          31946.4716          31946.4974          31946.4980         807656.9408         807657.7826         807657.8021
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3398          82325.1066          82321.9979          31946.4891          31946.4978          31946.4989         807657.5093         807657.7963         807657.8381
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3348          82327.4777          82325.0007          31946.5021          31946.4924          31946.4995         807657.9401         807657.6270         807657.8629
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.8689          82331.7256          82322.7632          31946.4976          31946.4712          31946.4970         807657.7970         807656.9357         807657.7775
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.9956          82328.3375          82325.1043          31946.4984          31946.4887          31946.4973         807657.8332         807657.5044         807657.7913
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.9984          82323.3326          82327.4756          31946.4991          31946.5017          31946.4919         807657.8581         807657.9353         807657.6225
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7610          82315.8667          82331.7234          31946.4966          31946.4972          31946.4707         807657.7728         807657.7923         807656.9311
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1022          82321.9935          82328.3353          31946.4969          31946.4980          31946.4883         807657.7867         807657.8285         807657.4997
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.4734          82324.9963          82323.3304          31946.4915          31946.4987          31946.5013         807657.6179         807657.8536         807657.9308
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.7213          82322.7589          82315.8646          31946.4703          31946.4962          31946.4968         807656.9266         807657.7683         807657.7879
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3333          82325.1001          82321.9914          31946.4879          31946.4965          31946.4977         807657.4953         807657.7823         807657.8241
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3284          82327.4714          82324.9943          31946.5009          31946.4912          31946.4983         807657.9264         807657.6136         807657.8493
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.8626          82331.7194          82322.7569          31946.4964          31946.4700          31946.4958         807657.7836         807656.9224         807657.7641
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.9895          82328.3313          82325.0982          31946.4973          31946.4875          31946.4962         807657.8200         807657.4912         807657.7782
