             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.8107          81673.6014          81670.3820          33212.1336          33212.1710          33212.1792         839454.3572         839455.5244         839455.7772
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.6064          81675.7349          81674.0668          33212.1220          33212.1527          33212.1677         839454.1662         839454.9080         839455.5649
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81664.2763          81678.7985          81694.5775          33212.1174          33212.1357          33212.1572         839454.1799         839454.6698         839455.3808
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.2786          81683.7076          81673.4978          33212.1568          33212.1111          33212.1485         839455.5006         839454.0806         839455.2478
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.9652          81682.5049          81675.6332          33212.1456          33212.1000          33212.1306         839455.2934         839453.8947         839454.6362
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.4778          81664.1762          81678.6988          33212.1356          33212.0958          33212.1140         839455.1144         839453.9135         839454.4034
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.4000          81670.1808          81683.6102          33212.1273          33212.1355          33212.0899         839454.9864         839455.2392         839453.8192
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.5374          81673.8692          81682.4091          33212.1098          33212.1248          33212.0792         839454.3800         839455.0369         839453.6383
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.6047          81694.3837          81664.0818          33212.0936          33212.1152          33212.0754         839454.1518         839454.8627         839453.6619
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.5183          81673.3075          81670.0885          33212.0698          33212.1072          33212.1155         839453.5723         839454.7394         839454.9922
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.3185          81675.4467          81673.7786          33212.0595          33212.0901          33212.1051         839453.3959         839454.1377         839454.7946
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.9925          81678.5157          81694.2947          33212.0560          33212.0743          33212.0958         839453.4240         839453.9140         839454.6249
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.0013          81683.4314          81673.2202          33212.0965          33212.0509          33212.0883         839454.7589         839453.3389         839454.5060
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.6930          81682.2329          81675.3611          33212.0865          33212.0409          33212.0715         839454.5657         839453.1669         839453.9087
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.2107          81663.9082          81678.4317          33212.0776          33212.0378          33212.0560         839454.4003         839453.1993         839453.6893
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.1378          81669.9189          81683.3493          33212.0703          33212.0786          33212.0329         839454.2856         839454.5384         839453.1184
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.2801          81673.6121          81682.1521          33212.0539          33212.0689          33212.0233         839453.6921         839454.3493         839452.9506
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.3523          81694.1314          81663.8285          33212.0387          33212.0603          33212.0205         839453.4769         839454.1879         839452.9870
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.2718          81673.0599          81669.8411          33212.0160          33212.0534          33212.0616         839452.9101         839454.0772         839454.3300
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.0758          81675.2038          81673.5356          33212.0066          33212.0373          33212.0523         839452.7462         839453.4879         839454.1448
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.7533          81678.2774          81694.0564          33212.0042          33212.0224          33212.0440         839452.7864         839453.2764         839453.9873
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.7676          81683.1986          81672.9863          33212.0456          33212.0000          33212.0373         839454.1332         839452.7132         839453.8804
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.4635          81682.0036          81675.1316          33212.0365          33211.9909          33212.0215         839453.9517         839452.5530         839453.2947
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.9856          81663.6822          81678.2065          33212.0285          33211.9887          33212.0069         839453.7977         839452.5969         839453.0868
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.9167          81669.6981          81683.1294          33212.0222          33212.0304          33211.9848         839453.6943         839453.9472         839452.5272
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.0634          81673.3953          81681.9355          33212.0067          33212.0216          33211.9760         839453.1122         839453.7691         839452.3704
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.1396          81693.9186          81663.6150          33211.9923          33212.0139          33211.9741         839452.9077         839453.6186         839452.4177
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.8138          81672.8511          81669.6325          33211.9705          33212.0079          33212.0161         839452.3514         839453.5186         839453.7714
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.8711          81674.9989          81673.3308          33211.9620          33211.9926          33212.0076         839452.1979         839452.9394         839453.5966
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.5515          81678.0764          81693.8554          33211.9603          33211.9785          33212.0001         839452.2484         839452.7383         839453.4493
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.5705          81682.7520          81672.7890          33212.0026          33211.9569          33211.9943         839453.6052         839452.1853         839453.3524
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.2700          81681.8103          81674.9381          33211.9943          33211.9487          33211.9793         839453.4336         839452.0349         839452.7767
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.7957          81663.4916          81678.0167          33211.9871          33211.9473          33211.9655         839453.2894         839452.0885         839452.5784
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.7304          81669.5119          81682.6937          33211.9815          33211.9898          33211.9441         839453.1955         839453.4483         839452.0283
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.8806          81673.2125          81681.7528          33211.9667          33211.9817          33211.9361         839452.6227         839453.2796         839451.8809
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.9602          81693.7393          81663.4349          33211.9532          33211.9747          33211.9349         839452.4273         839453.1382         839451.9373
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.6386          81672.6750          81669.4566          33211.9320          33211.9694          33211.9776         839451.8800         839453.0471         839453.3000
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.6985          81674.8263          81673.1582          33211.9242          33211.9548          33211.9698         839451.7353         839452.4771         839453.1340
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.3813          81677.9069          81693.6860          33211.9233          33211.9415          33211.9631         839451.7945         839452.2844         839452.9954
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.4043          81682.5865          81672.6227          33211.9662          33211.9205          33211.9579         839453.1598         839451.7398         839452.9070
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.1068          81681.6472          81674.7749          33211.9586          33211.9129          33211.9436         839452.9964         839451.5977         839452.3392
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.6356          81663.3307          81677.8565          33211.9520          33211.9122          33211.9304         839452.8603         839451.6595         839452.1493
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.5732          81669.3549          81682.5373          33211.9471          33211.9554          33211.9097         839452.7745         839453.0273         839451.6074
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.7265          81673.0583          81681.5987          33211.9330          33211.9480          33211.9023         839452.2095         839452.8664         839451.4678
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.8089          81693.5880          81663.2829          33211.9200          33211.9416          33211.9018         839452.0218         839452.7328         839451.5319
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.4908          81672.5265          81669.3083          33211.8995          33211.9369          33211.9451         839451.4821         839452.6493         839452.9021
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.5529          81674.6806          81673.0125          33211.8923          33211.9229          33211.9379         839451.3449         839452.0867         839452.7436
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.2378          81677.7640          81693.5431          33211.8919          33211.9101          33211.9317         839451.4113         839451.9013         839452.6122
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.2642          81682.4469          81672.4824          33211.9354          33211.8898          33211.9272         839452.7838         839451.3638         839452.5309
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.9692          81681.5096          81674.6374          33211.9284          33211.8828          33211.9134         839452.6275         839451.2287         839451.9705
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.5006          81663.1951          81677.7215          33211.9224          33211.8826          33211.9008         839452.4983         839451.2974         839451.7873
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.4407          81669.2225          81682.4054          33211.9180          33211.9263          33211.8806         839452.4191         839452.6719         839451.2520
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.5964          81672.9283          81681.4687          33211.9044          33211.9194          33211.8738         839451.8605         839452.5177         839451.1190
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.6813          81693.4604          81663.1547          33211.8920          33211.9136          33211.8738         839451.6795         839452.3905         839451.1896
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.3662          81672.4013          81669.1832          33211.8720          33211.9093          33211.9176         839451.1463         839452.3134         839452.5662
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.4301          81674.5578          81672.8896          33211.8653          33211.8959          33211.9109         839451.0153         839451.7571         839452.4140
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.1166          81677.6434          81693.4225          33211.8654          33211.8836          33211.9052         839451.0879         839451.5778         839452.2887
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.1460          81682.3292          81672.3640          33211.9094          33211.8638          33211.9012         839452.4663         839451.0464         839452.2135
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.8531          81681.3936          81674.5213          33211.9029          33211.8572          33211.8879         839452.3159         839450.9172         839451.6590
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.3867          81663.0806          81677.6076          33211.8973          33211.8575          33211.8758         839452.1925         839450.9917         839451.4816
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.3288          81669.1108          81682.2942          33211.8934          33211.9017          33211.8560         839452.1191         839452.3719         839450.9520
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.4868          81672.8186          81681.3591          33211.8803          33211.8953          33211.8496         839451.5664         839452.2233         839450.8246
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.5737          81693.3528          81663.0466          33211.8683          33211.8899          33211.8501         839451.3907         839452.1016         839450.9007
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.2611          81672.2956          81669.0776          33211.8487          33211.8861          33211.8943         839450.8627         839452.0299         839452.2827
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.3265          81674.4541          81672.7860          33211.8424          33211.8731          33211.8881         839450.7370         839451.4785         839452.1357
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.0144          81677.5417          81693.3208          33211.8430          33211.8612          33211.8828         839450.8148         839451.3046         839452.0156
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.0462          81682.2298          81672.2642          33211.8874          33211.8418          33211.8791         839452.1983         839450.7784         839451.9455
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.7552          81681.2957          81674.4233          33211.8813          33211.8356          33211.8663         839452.0529         839450.6542         839451.3960
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.2905          81662.9840          81677.5114          33211.8761          33211.8363          33211.8545         839451.9344         839450.7335         839451.2235
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.2345          81669.0166          81682.2003          33211.8726          33211.8809          33211.8352         839451.8658         839452.1186         839450.6986
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.3942          81672.7261          81681.2666          33211.8598          33211.8748          33211.8292         839451.3178         839451.9747         839450.5760
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.4829          81693.2620          81662.9552          33211.8482          33211.8698          33211.8300         839451.1467         839451.8576         839450.6567
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.1724          81672.2064          81668.9885          33211.8290          33211.8664          33211.8747         839450.6233         839451.7904         839452.0432
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.2391          81674.3667          81672.6985          33211.8231          33211.8538          33211.8687         839450.5020         839451.2438         839451.9007
             29.8103             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81662.9281          81677.4559          81693.2350          33211.8240          33211.8423          33211.8638         839450.5842         839451.0741         839451.7851
             29.9458             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81668.9621          81682.1460          81672.1799          33211.8688          33211.8232          33211.8605         839451.9720         839450.5520         839451.7192
