-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1554   0.0822  -0.0117
 -14.50  -1.1365   0.0730  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.0972   0.0591   0.0001
 -13.00  -1.0764   0.0544   0.0001
 -12.50  -1.0533   0.0498  -0.0000
 -12.00  -1.0269   0.0441   0.0000
 -11.50  -0.9814   0.0363   0.0000
 -11.00  -0.9301   0.0272   0.0000
 -10.50  -0.8774   0.0186   0.0000
 -10.00  -0.8244   0.0125   0.0000
  -9.50  -0.7708   0.0115   0.0000
  -9.00  -0.7160   0.0110   0.0000
  -8.50  -0.6599   0.0105   0.0000
  -8.00  -0.6027   0.0100   0.0000
  -7.50  -0.5429   0.0096   0.0000
  -7.00  -0.4824   0.0093   0.0000
  -6.50  -0.4220   0.0090   0.0000
  -6.00  -0.3615   0.0087   0.0000
  -5.50  -0.3009   0.0083   0.0000
  -5.00  -0.2402   0.0079   0.0000
  -4.50  -0.1795   0.0075   0.0000
  -4.00  -0.1188   0.0072   0.0000
  -3.50  -0.0582   0.0069   0.0000
  -3.00   0.0024   0.0067   0.0000
  -2.50   0.0629   0.0065   0.0000
  -2.00   0.1233   0.0064   0.0000
  -1.50   0.1832   0.0064   0.0000
  -1.00   0.2428   0.0064   0.0000
  -0.50   0.3023   0.0064   0.0000
   0.00   0.3619   0.0065   0.0000
   0.50   0.4219   0.0066   0.0000
   1.00   0.4822   0.0066   0.0000
   1.50   0.5420   0.0068   0.0000
   2.00   0.6004   0.0069   0.0000
   2.50   0.6573   0.0071   0.0000
   3.00   0.7131   0.0073   0.0000
   3.50   0.7679   0.0076   0.0000
   4.00   0.8219   0.0080   0.0000
   4.50   0.8755   0.0084   0.0000
   5.00   0.9284   0.0089   0.0000
   5.50   0.9799   0.0095   0.0000
   6.00   1.0296   0.0102   0.0000
   6.50   1.0731   0.0109   0.0000
   7.00   1.1132   0.0117   0.0000
   7.50   1.1502   0.0127   0.0000
   8.00   1.1840   0.0138   0.0000
   8.50   1.2160   0.0155  -0.0000
   9.00   1.2457   0.0176  -0.0000
   9.50   1.2707   0.0200  -0.0001
  10.00   1.2886   0.0225  -0.0001
  10.50   1.2879   0.0253  -0.0001
  11.00   1.2810   0.0282  -0.0002
  11.50   1.2729   0.0312  -0.0002
  12.00   1.2646   0.0342  -0.0003
  12.50   1.2535   0.0372  -0.0004
  13.00   1.2398   0.0402  -0.0004
  13.50   1.2277   0.0433  -0.0005
  14.00   1.2214   0.0465  -0.0006
  14.50   1.2234   0.0519  -0.0006
  15.00   1.2309   0.0582  -0.0006
  15.50   1.2406   0.0647  -0.0007
  16.00   1.2490   0.0714  -0.0010
  16.50   1.2553   0.0781  -0.0200
  17.00   1.2614   0.0850  -0.0478
  17.50   1.2675   0.0922  -0.0758
  18.00   1.2738   0.0999  -0.0958
  18.50   1.2805   0.1099  -0.1043
  19.00   1.2875   0.1210  -0.1061
  19.50   1.2943   0.1325  -0.1054
  20.00   1.3003   0.1441  -0.1062
  20.50   1.3055   0.1560  -0.1092
  21.00   1.3102   0.1683  -0.1124
  21.50   1.3143   0.1807  -0.1156
  22.00   1.3177   0.1932  -0.1189
  22.50   1.3205   0.2059  -0.1223
  23.00   1.3227   0.2187  -0.1257
  23.50   1.3243   0.2316  -0.1292
  24.00   1.3254   0.2443  -0.1326
  24.50   1.3260   0.2569  -0.1361
  25.00   1.3262   0.2693  -0.1395
  26.00   1.3241   0.2940  -0.1464
  27.00   1.3171   0.3183  -0.1532
  28.00   1.3088   0.3424  -0.1599
  29.00   1.3033   0.3667  -0.1666
  30.00   1.2967   0.3911  -0.1733
  31.00   1.2859   0.4202  -0.1799
  32.00   1.2728   0.4532  -0.1862
  33.00   1.2556   0.4978  -0.1533
  34.00   1.2452   0.5220  -0.1580
  35.00   1.2344   0.5456  -0.1626
  36.00   1.2231   0.5688  -0.1670
  37.00   1.2116   0.5915  -0.1712
  38.00   1.1998   0.6139  -0.1754
  39.00   1.1879   0.6358  -0.1794
  40.00   1.1660   0.6573  -0.1834
  42.50   1.1254   0.7088  -0.1927
  45.00   1.0842   0.7596  -0.2019
  47.50   1.0363   0.7945  -0.1986
  50.00   0.9881   0.8265  -0.1944
  52.50   0.9441   0.8661  -0.1998
  55.00   0.9048   0.9057  -0.2054
  57.50   0.8864   0.9453  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8207   1.0264  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0465   0.0406  -0.0091
 -14.50  -1.0324   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9844   0.0234   0.0001
 -13.00  -0.9486   0.0199   0.0000
 -12.50  -0.9080   0.0173  -0.0000
 -12.00  -0.8644   0.0151   0.0000
 -11.50  -0.8165   0.0140   0.0000
 -11.00  -0.7638   0.0132   0.0000
 -10.50  -0.7099   0.0126   0.0000
 -10.00  -0.6581   0.0119   0.0000
  -9.50  -0.6096   0.0113   0.0000
  -9.00  -0.5626   0.0107   0.0000
  -8.50  -0.5157   0.0102   0.0000
  -8.00  -0.4678   0.0098   0.0000
  -7.50  -0.4185   0.0094   0.0000
  -7.00  -0.3685   0.0090   0.0000
  -6.50  -0.3181   0.0087   0.0000
  -6.00  -0.2675   0.0084   0.0000
  -5.50  -0.2168   0.0081   0.0000
  -5.00  -0.1657   0.0079   0.0000
  -4.50  -0.1145   0.0077   0.0000
  -4.00  -0.0632   0.0075   0.0000
  -3.50  -0.0119   0.0072   0.0000
  -3.00   0.0395   0.0069   0.0000
  -2.50   0.0911   0.0065   0.0000
  -2.00   0.1428   0.0063   0.0000
  -1.50   0.1956   0.0062   0.0000
  -1.00   0.2490   0.0061   0.0000
  -0.50   0.3024   0.0061   0.0000
   0.00   0.3554   0.0061   0.0000
   0.50   0.4079   0.0062   0.0000
   1.00   0.4603   0.0063   0.0000
   1.50   0.5122   0.0064   0.0000
   2.00   0.5636   0.0066   0.0000
   2.50   0.6139   0.0068   0.0000
   3.00   0.6637   0.0071   0.0000
   3.50   0.7122   0.0074   0.0000
   4.00   0.7590   0.0078   0.0000
   4.50   0.8027   0.0085   0.0000
   5.00   0.8441   0.0093   0.0000
   5.50   0.8848   0.0102   0.0000
   6.00   0.9264   0.0110   0.0000
   6.50   0.9702   0.0115   0.0000
   7.00   1.0150   0.0119   0.0000
   7.50   1.0586   0.0125   0.0000
   8.00   1.0988   0.0134   0.0000
   8.50   1.1360   0.0147   0.0000
   9.00   1.1713   0.0164   0.0000
   9.50   1.2024   0.0184   0.0000
  10.00   1.2273   0.0209   0.0000
  10.50   1.2283   0.0242  -0.0000
  11.00   1.2230   0.0279  -0.0000
  11.50   1.2168   0.0318  -0.0001
  12.00   1.2104   0.0358  -0.0001
  12.50   1.2018   0.0398  -0.0001
  13.00   1.1910   0.0439  -0.0001
  13.50   1.1813   0.0482  -0.0002
  14.00   1.1759   0.0528  -0.0002
  14.50   1.1798   0.0588  -0.0002
  15.00   1.1842   0.0652  -0.0002
  15.50   1.1887   0.0717  -0.0003
  16.00   1.1929   0.0782  -0.0005
  16.50   1.1975   0.0847  -0.0165
  17.00   1.2022   0.0914  -0.0399
  17.50   1.2066   0.0981  -0.0635
  18.00   1.2103   0.1051  -0.0801
  18.50   1.2130   0.1127  -0.0866
  19.00   1.2152   0.1206  -0.0873
  19.50   1.2171   0.1291  -0.0859
  20.00   1.2191   0.1383  -0.0861
  20.50   1.2208   0.1491  -0.0889
  21.00   1.2223   0.1603  -0.0919
  21.50   1.2238   0.1716  -0.0950
  22.00   1.2256   0.1829  -0.0981
  22.50   1.2279   0.1943  -0.1012
  23.00   1.2306   0.2057  -0.1043
  23.50   1.2330   0.2172  -0.1076
  24.00   1.2343   0.2287  -0.1109
  24.50   1.2343   0.2401  -0.1146
  25.00   1.2334   0.2515  -0.1186
  26.00   1.2293   0.2742  -0.1266
  27.00   1.2220   0.2963  -0.1342
  28.00   1.2124   0.3187  -0.1420
  29.00   1.2008   0.3423  -0.1505
  30.00   1.1895   0.3674  -0.1592
  31.00   1.1817   0.3946  -0.1677
  32.00   1.1744   0.4251  -0.1760
  33.00   1.1639   0.4735  -0.1483
  34.00   1.1549   0.4965  -0.1526
  35.00   1.1457   0.5192  -0.1571
  36.00   1.1361   0.5415  -0.1613
  37.00   1.1265   0.5635  -0.1654
  38.00   1.1166   0.5853  -0.1695
  39.00   1.0975   0.6067  -0.1734
  40.00   1.0781   0.6278  -0.1774
  42.50   1.0398   0.6790  -0.1867
  45.00   0.9990   0.7298  -0.1959
  47.50   0.9426   0.7696  -0.1956
  50.00   0.8945   0.8065  -0.1944
  52.50   0.8827   0.8456  -0.1999
  55.00   0.8821   0.8857  -0.2054
  57.50   0.8747   0.9296  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8210   1.0220  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
