-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1590   0.0822  -0.0117
 -14.50  -1.1391   0.0730  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.0941   0.0590   0.0001
 -13.00  -1.0690   0.0542   0.0001
 -12.50  -1.0395   0.0494  -0.0000
 -12.00  -1.0033   0.0436   0.0000
 -11.50  -0.9554   0.0357   0.0000
 -11.00  -0.8989   0.0264   0.0000
 -10.50  -0.8394   0.0178   0.0000
 -10.00  -0.7824   0.0116   0.0000
  -9.50  -0.7295   0.0107   0.0000
  -9.00  -0.6777   0.0102   0.0000
  -8.50  -0.6256   0.0098   0.0000
  -8.00  -0.5719   0.0093   0.0000
  -7.50  -0.5152   0.0089   0.0000
  -7.00  -0.4578   0.0086   0.0000
  -6.50  -0.4005   0.0084   0.0000
  -6.00  -0.3431   0.0081   0.0000
  -5.50  -0.2856   0.0077   0.0000
  -5.00  -0.2280   0.0074   0.0000
  -4.50  -0.1703   0.0070   0.0000
  -4.00  -0.1127   0.0067   0.0000
  -3.50  -0.0552   0.0065   0.0000
  -3.00   0.0023   0.0062   0.0000
  -2.50   0.0597   0.0061   0.0000
  -2.00   0.1170   0.0060   0.0000
  -1.50   0.1737   0.0059   0.0000
  -1.00   0.2302   0.0059   0.0000
  -0.50   0.2868   0.0060   0.0000
   0.00   0.3434   0.0061   0.0000
   0.50   0.4000   0.0061   0.0000
   1.00   0.4567   0.0062   0.0000
   1.50   0.5133   0.0063   0.0000
   2.00   0.5698   0.0064   0.0000
   2.50   0.6238   0.0066   0.0000
   3.00   0.6768   0.0068   0.0000
   3.50   0.7288   0.0071   0.0000
   4.00   0.7800   0.0074   0.0000
   4.50   0.8308   0.0079   0.0000
   5.00   0.8810   0.0083   0.0000
   5.50   0.9300   0.0089   0.0000
   6.00   0.9771   0.0095   0.0000
   6.50   1.0184   0.0102   0.0000
   7.00   1.0565   0.0109   0.0000
   7.50   1.0915   0.0118   0.0000
   8.00   1.1236   0.0128   0.0000
   8.50   1.1540   0.0145  -0.0000
   9.00   1.1821   0.0164  -0.0000
   9.50   1.2059   0.0186  -0.0001
  10.00   1.2229   0.0209  -0.0001
  10.50   1.2223   0.0235  -0.0001
  11.00   1.2157   0.0263  -0.0002
  11.50   1.2080   0.0290  -0.0002
  12.00   1.2001   0.0318  -0.0003
  12.50   1.1895   0.0346  -0.0004
  13.00   1.1765   0.0375  -0.0004
  13.50   1.1651   0.0403  -0.0005
  14.00   1.1591   0.0433  -0.0006
  14.50   1.1610   0.0483  -0.0006
  15.00   1.1681   0.0542  -0.0006
  15.50   1.1773   0.0603  -0.0007
  16.00   1.1853   0.0665  -0.0010
  16.50   1.1913   0.0727  -0.0200
  17.00   1.1971   0.0791  -0.0478
  17.50   1.2029   0.0858  -0.0758
  18.00   1.2088   0.0930  -0.0958
  18.50   1.2152   0.1023  -0.1043
  19.00   1.2219   0.1126  -0.1061
  19.50   1.2283   0.1233  -0.1054
  20.00   1.2340   0.1342  -0.1062
  20.50   1.2390   0.1452  -0.1092
  21.00   1.2434   0.1566  -0.1124
  21.50   1.2473   0.1682  -0.1156
  22.00   1.2505   0.1799  -0.1189
  22.50   1.2532   0.1917  -0.1223
  23.00   1.2553   0.2036  -0.1257
  23.50   1.2568   0.2156  -0.1292
  24.00   1.2578   0.2274  -0.1326
  24.50   1.2584   0.2391  -0.1361
  25.00   1.2585   0.2507  -0.1395
  26.00   1.2566   0.2737  -0.1464
  27.00   1.2499   0.2963  -0.1532
  28.00   1.2420   0.3188  -0.1599
  29.00   1.2368   0.3414  -0.1666
  30.00   1.2306   0.3641  -0.1733
  31.00   1.2203   0.3912  -0.1799
  32.00   1.2078   0.4219  -0.1862
  33.00   1.1916   0.4635  -0.1533
  34.00   1.1817   0.4860  -0.1580
  35.00   1.1715   0.5080  -0.1626
  36.00   1.1608   0.5295  -0.1670
  37.00   1.1498   0.5507  -0.1712
  38.00   1.1386   0.5715  -0.1754
  39.00   1.1273   0.5919  -0.1794
  40.00   1.1065   0.6119  -0.1834
  42.50   1.0680   0.6599  -0.1927
  45.00   1.0289   0.7072  -0.2019
  47.50   0.9819   0.7375  -0.1986
  50.00   0.9377   0.7695  -0.1944
  52.50   0.9058   0.8209  -0.1998
  55.00   0.8832   0.8780  -0.2054
  57.50   0.8774   0.9318  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8210   1.0270  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0465   0.0406  -0.0091
 -14.50  -1.0324   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9844   0.0235   0.0001
 -13.00  -0.9487   0.0202   0.0000
 -12.50  -0.9082   0.0177  -0.0000
 -12.00  -0.8647   0.0157   0.0000
 -11.50  -0.8168   0.0149   0.0000
 -11.00  -0.7642   0.0143   0.0000
 -10.50  -0.7103   0.0137   0.0000
 -10.00  -0.6585   0.0130   0.0000
  -9.50  -0.6100   0.0124   0.0000
  -9.00  -0.5629   0.0118   0.0000
  -8.50  -0.5160   0.0113   0.0000
  -8.00  -0.4681   0.0107   0.0000
  -7.50  -0.4187   0.0103   0.0000
  -7.00  -0.3687   0.0099   0.0000
  -6.50  -0.3183   0.0095   0.0000
  -6.00  -0.2677   0.0092   0.0000
  -5.50  -0.2169   0.0089   0.0000
  -5.00  -0.1658   0.0087   0.0000
  -4.50  -0.1145   0.0085   0.0000
  -4.00  -0.0632   0.0082   0.0000
  -3.50  -0.0119   0.0079   0.0000
  -3.00   0.0396   0.0075   0.0000
  -2.50   0.0911   0.0072   0.0000
  -2.00   0.1429   0.0069   0.0000
  -1.50   0.1957   0.0068   0.0000
  -1.00   0.2491   0.0067   0.0000
  -0.50   0.3026   0.0067   0.0000
   0.00   0.3556   0.0067   0.0000
   0.50   0.4082   0.0067   0.0000
   1.00   0.4606   0.0069   0.0000
   1.50   0.5126   0.0070   0.0000
   2.00   0.5639   0.0072   0.0000
   2.50   0.6143   0.0075   0.0000
   3.00   0.6641   0.0077   0.0000
   3.50   0.7127   0.0081   0.0000
   4.00   0.7595   0.0085   0.0000
   4.50   0.8032   0.0093   0.0000
   5.00   0.8447   0.0102   0.0000
   5.50   0.8854   0.0112   0.0000
   6.00   0.9270   0.0121   0.0000
   6.50   0.9708   0.0126   0.0000
   7.00   1.0156   0.0131   0.0000
   7.50   1.0593   0.0137   0.0000
   8.00   1.0995   0.0147   0.0000
   8.50   1.1367   0.0162   0.0000
   9.00   1.1720   0.0179   0.0000
   9.50   1.2031   0.0201   0.0000
  10.00   1.2281   0.0229   0.0000
  10.50   1.2290   0.0265  -0.0000
  11.00   1.2238   0.0306  -0.0000
  11.50   1.2176   0.0349  -0.0001
  12.00   1.2112   0.0392  -0.0001
  12.50   1.2026   0.0436  -0.0001
  13.00   1.1918   0.0481  -0.0001
  13.50   1.1820   0.0528  -0.0002
  14.00   1.1766   0.0579  -0.0002
  14.50   1.1806   0.0644  -0.0002
  15.00   1.1850   0.0714  -0.0002
  15.50   1.1894   0.0785  -0.0003
  16.00   1.1937   0.0857  -0.0005
  16.50   1.1982   0.0929  -0.0165
  17.00   1.2029   0.1001  -0.0399
  17.50   1.2073   0.1075  -0.0635
  18.00   1.2111   0.1152  -0.0801
  18.50   1.2138   0.1235  -0.0866
  19.00   1.2159   0.1321  -0.0873
  19.50   1.2179   0.1414  -0.0859
  20.00   1.2198   0.1515  -0.0861
  20.50   1.2216   0.1634  -0.0889
  21.00   1.2231   0.1757  -0.0919
  21.50   1.2246   0.1880  -0.0950
  22.00   1.2263   0.2004  -0.0981
  22.50   1.2287   0.2129  -0.1012
  23.00   1.2314   0.2254  -0.1043
  23.50   1.2338   0.2380  -0.1076
  24.00   1.2350   0.2506  -0.1109
  24.50   1.2351   0.2631  -0.1146
  25.00   1.2342   0.2756  -0.1186
  26.00   1.2301   0.3004  -0.1266
  27.00   1.2227   0.3246  -0.1342
  28.00   1.2131   0.3492  -0.1420
  29.00   1.2016   0.3750  -0.1505
  30.00   1.1903   0.4026  -0.1592
  31.00   1.1825   0.4323  -0.1677
  32.00   1.1751   0.4658  -0.1760
  33.00   1.1646   0.5188  -0.1483
  34.00   1.1556   0.5440  -0.1526
  35.00   1.1464   0.5689  -0.1571
  36.00   1.1368   0.5933  -0.1613
  37.00   1.1272   0.6174  -0.1654
  38.00   1.1173   0.6413  -0.1695
  39.00   1.0982   0.6648  -0.1734
  40.00   1.0788   0.6879  -0.1774
  42.50   1.0404   0.7440  -0.1867
  45.00   0.9996   0.7997  -0.1959
  47.50   0.9432   0.8464  -0.1956
  50.00   0.8950   0.8837  -0.1944
  52.50   0.8832   0.9040  -0.1999
  55.00   0.8823   0.9205  -0.2054
  57.50   0.8748   0.9445  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8210   1.0198  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
