-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1542   0.0822  -0.0117
 -14.50  -1.1358   0.0730  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.0980   0.0590   0.0001
 -13.00  -1.0783   0.0541   0.0001
 -12.50  -1.0568   0.0494  -0.0000
 -12.00  -1.0329   0.0436   0.0000
 -11.50  -0.9899   0.0356   0.0000
 -11.00  -0.9400   0.0264   0.0000
 -10.50  -0.8879   0.0177   0.0000
 -10.00  -0.8352   0.0116   0.0000
  -9.50  -0.7814   0.0106   0.0000
  -9.00  -0.7257   0.0101   0.0000
  -8.50  -0.6687   0.0097   0.0000
  -8.00  -0.6105   0.0093   0.0000
  -7.50  -0.5499   0.0089   0.0000
  -7.00  -0.4887   0.0086   0.0000
  -6.50  -0.4275   0.0083   0.0000
  -6.00  -0.3662   0.0081   0.0000
  -5.50  -0.3048   0.0077   0.0000
  -5.00  -0.2433   0.0073   0.0000
  -4.50  -0.1818   0.0070   0.0000
  -4.00  -0.1203   0.0067   0.0000
  -3.50  -0.0590   0.0064   0.0000
  -3.00   0.0024   0.0062   0.0000
  -2.50   0.0637   0.0060   0.0000
  -2.00   0.1249   0.0059   0.0000
  -1.50   0.1854   0.0059   0.0000
  -1.00   0.2458   0.0059   0.0000
  -0.50   0.3062   0.0060   0.0000
   0.00   0.3666   0.0060   0.0000
   0.50   0.4270   0.0061   0.0000
   1.00   0.4874   0.0062   0.0000
   1.50   0.5479   0.0063   0.0000
   2.00   0.6082   0.0064   0.0000
   2.50   0.6659   0.0066   0.0000
   3.00   0.7224   0.0068   0.0000
   3.50   0.7779   0.0071   0.0000
   4.00   0.8326   0.0074   0.0000
   4.50   0.8869   0.0078   0.0000
   5.00   0.9404   0.0083   0.0000
   5.50   0.9927   0.0088   0.0000
   6.00   1.0430   0.0095   0.0000
   6.50   1.0870   0.0101   0.0000
   7.00   1.1277   0.0109   0.0000
   7.50   1.1651   0.0117   0.0000
   8.00   1.1994   0.0128   0.0000
   8.50   1.2318   0.0144  -0.0000
   9.00   1.2619   0.0163  -0.0000
   9.50   1.2872   0.0185  -0.0001
  10.00   1.3054   0.0208  -0.0001
  10.50   1.3047   0.0234  -0.0001
  11.00   1.2977   0.0261  -0.0002
  11.50   1.2895   0.0289  -0.0002
  12.00   1.2810   0.0317  -0.0003
  12.50   1.2698   0.0345  -0.0004
  13.00   1.2559   0.0373  -0.0004
  13.50   1.2436   0.0401  -0.0005
  14.00   1.2373   0.0431  -0.0006
  14.50   1.2393   0.0481  -0.0006
  15.00   1.2469   0.0539  -0.0006
  15.50   1.2567   0.0600  -0.0007
  16.00   1.2652   0.0661  -0.0010
  16.50   1.2716   0.0724  -0.0200
  17.00   1.2779   0.0787  -0.0478
  17.50   1.2840   0.0854  -0.0758
  18.00   1.2904   0.0926  -0.0958
  18.50   1.2972   0.1018  -0.1043
  19.00   1.3043   0.1121  -0.1061
  19.50   1.3111   0.1227  -0.1054
  20.00   1.3172   0.1335  -0.1062
  20.50   1.3225   0.1445  -0.1092
  21.00   1.3272   0.1559  -0.1124
  21.50   1.3314   0.1674  -0.1156
  22.00   1.3349   0.1790  -0.1189
  22.50   1.3377   0.1907  -0.1223
  23.00   1.3399   0.2026  -0.1257
  23.50   1.3415   0.2145  -0.1292
  24.00   1.3426   0.2263  -0.1326
  24.50   1.3432   0.2380  -0.1361
  25.00   1.3434   0.2495  -0.1395
  26.00   1.3413   0.2724  -0.1464
  27.00   1.3342   0.2949  -0.1532
  28.00   1.3258   0.3172  -0.1599
  29.00   1.3203   0.3397  -0.1666
  30.00   1.3136   0.3623  -0.1733
  31.00   1.3026   0.3893  -0.1799
  32.00   1.2893   0.4199  -0.1862
  33.00   1.2719   0.4612  -0.1533
  34.00   1.2614   0.4836  -0.1580
  35.00   1.2505   0.5055  -0.1626
  36.00   1.2390   0.5270  -0.1670
  37.00   1.2273   0.5480  -0.1712
  38.00   1.2154   0.5687  -0.1754
  39.00   1.2033   0.5890  -0.1794
  40.00   1.1812   0.6090  -0.1834
  42.50   1.1400   0.6566  -0.1927
  45.00   1.0983   0.7037  -0.2019
  47.50   1.0501   0.7337  -0.1986
  50.00   1.0010   0.7657  -0.1944
  52.50   0.9544   0.8180  -0.1998
  55.00   0.9103   0.8762  -0.2054
  57.50   0.8887   0.9309  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8206   1.0270  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0465   0.0406  -0.0091
 -14.50  -1.0324   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9875   0.0233   0.0001
 -13.00  -0.9561   0.0198   0.0000
 -12.50  -0.9203   0.0170  -0.0000
 -12.00  -0.8809   0.0148   0.0000
 -11.50  -0.8339   0.0135   0.0000
 -11.00  -0.7851   0.0127   0.0000
 -10.50  -0.7360   0.0120   0.0000
 -10.00  -0.6870   0.0113   0.0000
  -9.50  -0.6378   0.0106   0.0000
  -9.00  -0.5885   0.0101   0.0000
  -8.50  -0.5387   0.0097   0.0000
  -8.00  -0.4883   0.0093   0.0000
  -7.50  -0.4368   0.0089   0.0000
  -7.00  -0.3846   0.0085   0.0000
  -6.50  -0.3320   0.0082   0.0000
  -6.00  -0.2793   0.0080   0.0000
  -5.50  -0.2263   0.0077   0.0000
  -5.00  -0.1729   0.0075   0.0000
  -4.50  -0.1195   0.0073   0.0000
  -4.00  -0.0659   0.0071   0.0000
  -3.50  -0.0124   0.0068   0.0000
  -3.00   0.0413   0.0065   0.0000
  -2.50   0.0951   0.0062   0.0000
  -2.00   0.1491   0.0060   0.0000
  -1.50   0.2042   0.0058   0.0000
  -1.00   0.2599   0.0058   0.0000
  -0.50   0.3156   0.0058   0.0000
   0.00   0.3709   0.0058   0.0000
   0.50   0.4258   0.0058   0.0000
   1.00   0.4805   0.0059   0.0000
   1.50   0.5347   0.0061   0.0000
   2.00   0.5883   0.0062   0.0000
   2.50   0.6408   0.0065   0.0000
   3.00   0.6928   0.0067   0.0000
   3.50   0.7434   0.0070   0.0000
   4.00   0.7922   0.0074   0.0000
   4.50   0.8378   0.0080   0.0000
   5.00   0.8811   0.0088   0.0000
   5.50   0.9236   0.0097   0.0000
   6.00   0.9670   0.0104   0.0000
   6.50   1.0127   0.0109   0.0000
   7.00   1.0595   0.0113   0.0000
   7.50   1.1050   0.0118   0.0000
   8.00   1.1469   0.0127   0.0000
   8.50   1.1858   0.0140   0.0000
   9.00   1.2226   0.0155   0.0000
   9.50   1.2550   0.0174   0.0000
  10.00   1.2811   0.0198   0.0000
  10.50   1.2821   0.0229  -0.0000
  11.00   1.2766   0.0264  -0.0000
  11.50   1.2702   0.0301  -0.0001
  12.00   1.2635   0.0339  -0.0001
  12.50   1.2545   0.0377  -0.0001
  13.00   1.2432   0.0416  -0.0001
  13.50   1.2331   0.0456  -0.0002
  14.00   1.2274   0.0500  -0.0002
  14.50   1.2315   0.0556  -0.0002
  15.00   1.2361   0.0617  -0.0002
  15.50   1.2407   0.0678  -0.0003
  16.00   1.2452   0.0740  -0.0005
  16.50   1.2499   0.0802  -0.0165
  17.00   1.2548   0.0865  -0.0399
  17.50   1.2595   0.0929  -0.0635
  18.00   1.2634   0.0995  -0.0801
  18.50   1.2662   0.1067  -0.0866
  19.00   1.2684   0.1141  -0.0873
  19.50   1.2705   0.1221  -0.0859
  20.00   1.2725   0.1309  -0.0861
  20.50   1.2743   0.1411  -0.0889
  21.00   1.2759   0.1517  -0.0919
  21.50   1.2775   0.1624  -0.0950
  22.00   1.2793   0.1731  -0.0981
  22.50   1.2817   0.1839  -0.1012
  23.00   1.2846   0.1947  -0.1043
  23.50   1.2870   0.2056  -0.1076
  24.00   1.2884   0.2164  -0.1109
  24.50   1.2884   0.2272  -0.1146
  25.00   1.2874   0.2380  -0.1186
  26.00   1.2832   0.2595  -0.1266
  27.00   1.2755   0.2804  -0.1342
  28.00   1.2655   0.3016  -0.1420
  29.00   1.2534   0.3239  -0.1505
  30.00   1.2416   0.3477  -0.1592
  31.00   1.2335   0.3734  -0.1677
  32.00   1.2259   0.4023  -0.1760
  33.00   1.2149   0.4481  -0.1483
  34.00   1.2055   0.4699  -0.1526
  35.00   1.1959   0.4914  -0.1571
  36.00   1.1859   0.5125  -0.1613
  37.00   1.1758   0.5333  -0.1654
  38.00   1.1656   0.5539  -0.1695
  39.00   1.1456   0.5742  -0.1734
  40.00   1.1254   0.5942  -0.1774
  42.50   1.0853   0.6426  -0.1867
  45.00   1.0428   0.6907  -0.1959
  47.50   0.9851   0.7266  -0.1956
  50.00   0.9337   0.7633  -0.1944
  52.50   0.9126   0.8134  -0.1999
  55.00   0.9008   0.8662  -0.2054
  57.50   0.8837   0.9212  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8208   1.0232  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
