-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1518   0.0822  -0.0117
 -14.50  -1.1344   0.0730  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.0995   0.0591   0.0001
 -13.00  -1.0817   0.0543   0.0001
 -12.50  -1.0632   0.0496  -0.0000
 -12.00  -1.0438   0.0439   0.0000
 -11.50  -1.0047   0.0360   0.0000
 -11.00  -0.9576   0.0269   0.0000
 -10.50  -0.9068   0.0183   0.0000
 -10.00  -0.8546   0.0122   0.0000
  -9.50  -0.8005   0.0112   0.0000
  -9.00  -0.7434   0.0107   0.0000
  -8.50  -0.6845   0.0102   0.0000
  -8.00  -0.6247   0.0098   0.0000
  -7.50  -0.5627   0.0094   0.0000
  -7.00  -0.5001   0.0091   0.0000
  -6.50  -0.4374   0.0088   0.0000
  -6.00  -0.3747   0.0085   0.0000
  -5.50  -0.3119   0.0081   0.0000
  -5.00  -0.2490   0.0077   0.0000
  -4.50  -0.1860   0.0073   0.0000
  -4.00  -0.1231   0.0070   0.0000
  -3.50  -0.0603   0.0068   0.0000
  -3.00   0.0025   0.0065   0.0000
  -2.50   0.0652   0.0064   0.0000
  -2.00   0.1278   0.0062   0.0000
  -1.50   0.1899   0.0062   0.0000
  -1.00   0.2517   0.0062   0.0000
  -0.50   0.3134   0.0063   0.0000
   0.00   0.3751   0.0063   0.0000
   0.50   0.4374   0.0064   0.0000
   1.00   0.4999   0.0065   0.0000
   1.50   0.5618   0.0066   0.0000
   2.00   0.6224   0.0067   0.0000
   2.50   0.6814   0.0069   0.0000
   3.00   0.7392   0.0072   0.0000
   3.50   0.7960   0.0074   0.0000
   4.00   0.8520   0.0078   0.0000
   4.50   0.9075   0.0082   0.0000
   5.00   0.9623   0.0087   0.0000
   5.50   1.0158   0.0093   0.0000
   6.00   1.0672   0.0099   0.0000
   6.50   1.1123   0.0107   0.0000
   7.00   1.1540   0.0114   0.0000
   7.50   1.1922   0.0124   0.0000
   8.00   1.2273   0.0135   0.0000
   8.50   1.2605   0.0152  -0.0000
   9.00   1.2912   0.0172  -0.0000
   9.50   1.3172   0.0195  -0.0001
  10.00   1.3358   0.0219  -0.0001
  10.50   1.3351   0.0246  -0.0001
  11.00   1.3279   0.0275  -0.0002
  11.50   1.3195   0.0304  -0.0002
  12.00   1.3108   0.0333  -0.0003
  12.50   1.2993   0.0363  -0.0004
  13.00   1.2851   0.0392  -0.0004
  13.50   1.2726   0.0422  -0.0005
  14.00   1.2661   0.0453  -0.0006
  14.50   1.2681   0.0506  -0.0006
  15.00   1.2760   0.0567  -0.0006
  15.50   1.2860   0.0631  -0.0007
  16.00   1.2946   0.0696  -0.0010
  16.50   1.3012   0.0762  -0.0200
  17.00   1.3076   0.0829  -0.0478
  17.50   1.3139   0.0899  -0.0758
  18.00   1.3204   0.0974  -0.0958
  18.50   1.3274   0.1072  -0.1043
  19.00   1.3346   0.1180  -0.1061
  19.50   1.3416   0.1292  -0.1054
  20.00   1.3479   0.1405  -0.1062
  20.50   1.3533   0.1521  -0.1092
  21.00   1.3581   0.1641  -0.1124
  21.50   1.3624   0.1762  -0.1156
  22.00   1.3660   0.1884  -0.1189
  22.50   1.3689   0.2007  -0.1223
  23.00   1.3711   0.2133  -0.1257
  23.50   1.3728   0.2258  -0.1292
  24.00   1.3738   0.2382  -0.1326
  24.50   1.3745   0.2504  -0.1361
  25.00   1.3747   0.2626  -0.1395
  26.00   1.3725   0.2867  -0.1464
  27.00   1.3653   0.3103  -0.1532
  28.00   1.3567   0.3339  -0.1599
  29.00   1.3510   0.3575  -0.1666
  30.00   1.3442   0.3813  -0.1733
  31.00   1.3330   0.4097  -0.1799
  32.00   1.3193   0.4419  -0.1862
  33.00   1.3015   0.4854  -0.1533
  34.00   1.2908   0.5090  -0.1580
  35.00   1.2796   0.5320  -0.1626
  36.00   1.2679   0.5546  -0.1670
  37.00   1.2559   0.5767  -0.1712
  38.00   1.2437   0.5986  -0.1754
  39.00   1.2313   0.6199  -0.1794
  40.00   1.2087   0.6409  -0.1834
  42.50   1.1666   0.6911  -0.1927
  45.00   1.1239   0.7407  -0.2019
  47.50   1.0750   0.7739  -0.1986
  50.00   1.0243   0.8059  -0.1944
  52.50   0.9694   0.8493  -0.1998
  55.00   0.9202   0.8957  -0.2054
  57.50   0.8929   0.9404  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8203   1.0269  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0465   0.0406  -0.0091
 -14.50  -1.0324   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9844   0.0233   0.0001
 -13.00  -0.9485   0.0197   0.0000
 -12.50  -0.9079   0.0169  -0.0000
 -12.00  -0.8643   0.0146   0.0000
 -11.50  -0.8164   0.0132   0.0000
 -11.00  -0.7637   0.0124   0.0000
 -10.50  -0.7098   0.0116   0.0000
 -10.00  -0.6580   0.0109   0.0000
  -9.50  -0.6095   0.0103   0.0000
  -9.00  -0.5624   0.0098   0.0000
  -8.50  -0.5156   0.0094   0.0000
  -8.00  -0.4677   0.0090   0.0000
  -7.50  -0.4184   0.0086   0.0000
  -7.00  -0.3684   0.0083   0.0000
  -6.50  -0.3180   0.0080   0.0000
  -6.00  -0.2675   0.0077   0.0000
  -5.50  -0.2167   0.0075   0.0000
  -5.00  -0.1656   0.0073   0.0000
  -4.50  -0.1144   0.0071   0.0000
  -4.00  -0.0632   0.0069   0.0000
  -3.50  -0.0119   0.0066   0.0000
  -3.00   0.0395   0.0063   0.0000
  -2.50   0.0911   0.0060   0.0000
  -2.00   0.1428   0.0058   0.0000
  -1.50   0.1956   0.0057   0.0000
  -1.00   0.2489   0.0056   0.0000
  -0.50   0.3023   0.0056   0.0000
   0.00   0.3553   0.0056   0.0000
   0.50   0.4078   0.0057   0.0000
   1.00   0.4602   0.0057   0.0000
   1.50   0.5121   0.0059   0.0000
   2.00   0.5635   0.0061   0.0000
   2.50   0.6138   0.0063   0.0000
   3.00   0.6635   0.0065   0.0000
   3.50   0.7121   0.0068   0.0000
   4.00   0.7588   0.0072   0.0000
   4.50   0.8025   0.0078   0.0000
   5.00   0.8439   0.0086   0.0000
   5.50   0.8846   0.0094   0.0000
   6.00   0.9262   0.0101   0.0000
   6.50   0.9699   0.0106   0.0000
   7.00   1.0148   0.0110   0.0000
   7.50   1.0584   0.0114   0.0000
   8.00   1.0985   0.0123   0.0000
   8.50   1.1358   0.0135   0.0000
   9.00   1.1710   0.0150   0.0000
   9.50   1.2021   0.0169   0.0000
  10.00   1.2270   0.0192   0.0000
  10.50   1.2280   0.0222  -0.0000
  11.00   1.2228   0.0256  -0.0000
  11.50   1.2166   0.0292  -0.0001
  12.00   1.2102   0.0329  -0.0001
  12.50   1.2016   0.0365  -0.0001
  13.00   1.1908   0.0403  -0.0001
  13.50   1.1810   0.0442  -0.0002
  14.00   1.1756   0.0485  -0.0002
  14.50   1.1796   0.0539  -0.0002
  15.00   1.1840   0.0598  -0.0002
  15.50   1.1884   0.0658  -0.0003
  16.00   1.1927   0.0718  -0.0005
  16.50   1.1972   0.0778  -0.0165
  17.00   1.2019   0.0839  -0.0399
  17.50   1.2063   0.0901  -0.0635
  18.00   1.2101   0.0965  -0.0801
  18.50   1.2128   0.1034  -0.0866
  19.00   1.2149   0.1107  -0.0873
  19.50   1.2169   0.1185  -0.0859
  20.00   1.2188   0.1269  -0.0861
  20.50   1.2205   0.1368  -0.0889
  21.00   1.2220   0.1472  -0.0919
  21.50   1.2236   0.1575  -0.0950
  22.00   1.2253   0.1679  -0.0981
  22.50   1.2276   0.1783  -0.1012
  23.00   1.2304   0.1889  -0.1043
  23.50   1.2327   0.1994  -0.1076
  24.00   1.2340   0.2099  -0.1109
  24.50   1.2340   0.2204  -0.1146
  25.00   1.2331   0.2309  -0.1186
  26.00   1.2290   0.2517  -0.1266
  27.00   1.2217   0.2719  -0.1342
  28.00   1.2121   0.2925  -0.1420
  29.00   1.2006   0.3142  -0.1505
  30.00   1.1893   0.3372  -0.1592
  31.00   1.1815   0.3622  -0.1677
  32.00   1.1741   0.3902  -0.1760
  33.00   1.1636   0.4346  -0.1483
  34.00   1.1546   0.4557  -0.1526
  35.00   1.1455   0.4766  -0.1571
  36.00   1.1358   0.4970  -0.1613
  37.00   1.1262   0.5172  -0.1654
  38.00   1.1164   0.5372  -0.1695
  39.00   1.0972   0.5569  -0.1734
  40.00   1.0779   0.5763  -0.1774
  42.50   1.0396   0.6233  -0.1867
  45.00   0.9988   0.6699  -0.1959
  47.50   0.9424   0.7037  -0.1956
  50.00   0.8943   0.7403  -0.1944
  52.50   0.8826   0.7972  -0.1999
  55.00   0.8820   0.8558  -0.2054
  57.50   0.8747   0.9168  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8210   1.0238  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
