-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1541   0.0822  -0.0117
 -14.50  -1.1336   0.0729  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.1090   0.0592   0.0001
 -13.00  -1.1055   0.0547   0.0001
 -12.50  -1.0990   0.0503  -0.0000
 -12.00  -1.0824   0.0448   0.0000
 -11.50  -1.0534   0.0371   0.0000
 -11.00  -1.0162   0.0281   0.0000
 -10.50  -0.9723   0.0197   0.0000
 -10.00  -0.9234   0.0137   0.0000
  -9.50  -0.8664   0.0125   0.0000
  -9.00  -0.8039   0.0120   0.0000
  -8.50  -0.7397   0.0114   0.0000
  -8.00  -0.6750   0.0109   0.0000
  -7.50  -0.6080   0.0105   0.0000
  -7.00  -0.5403   0.0102   0.0000
  -6.50  -0.4726   0.0098   0.0000
  -6.00  -0.4049   0.0095   0.0000
  -5.50  -0.3370   0.0091   0.0000
  -5.00  -0.2690   0.0087   0.0000
  -4.50  -0.2010   0.0082   0.0000
  -4.00  -0.1330   0.0079   0.0000
  -3.50  -0.0652   0.0076   0.0000
  -3.00   0.0027   0.0073   0.0000
  -2.50   0.0704   0.0071   0.0000
  -2.00   0.1381   0.0070   0.0000
  -1.50   0.2049   0.0070   0.0000
  -1.00   0.2717   0.0070   0.0000
  -0.50   0.3385   0.0070   0.0000
   0.00   0.4053   0.0071   0.0000
   0.50   0.4721   0.0072   0.0000
   1.00   0.5389   0.0073   0.0000
   1.50   0.6057   0.0074   0.0000
   2.00   0.6725   0.0075   0.0000
   2.50   0.7362   0.0078   0.0000
   3.00   0.7987   0.0080   0.0000
   3.50   0.8601   0.0083   0.0000
   4.00   0.9206   0.0087   0.0000
   4.50   0.9805   0.0092   0.0000
   5.00   1.0397   0.0098   0.0000
   5.50   1.0975   0.0104   0.0000
   6.00   1.1531   0.0111   0.0000
   6.50   1.2018   0.0120   0.0000
   7.00   1.2468   0.0128   0.0000
   7.50   1.2881   0.0138   0.0000
   8.00   1.3261   0.0151   0.0000
   8.50   1.3619   0.0170  -0.0000
   9.00   1.3951   0.0193  -0.0000
   9.50   1.4231   0.0219  -0.0001
  10.00   1.4433   0.0246  -0.0001
  10.50   1.4425   0.0276  -0.0001
  11.00   1.4347   0.0308  -0.0002
  11.50   1.4257   0.0341  -0.0002
  12.00   1.4163   0.0374  -0.0003
  12.50   1.4038   0.0407  -0.0004
  13.00   1.3885   0.0440  -0.0004
  13.50   1.3750   0.0474  -0.0005
  14.00   1.3679   0.0508  -0.0006
  14.50   1.3702   0.0567  -0.0006
  15.00   1.3786   0.0636  -0.0006
  15.50   1.3894   0.0707  -0.0007
  16.00   1.3988   0.0780  -0.0010
  16.50   1.4059   0.0854  -0.0200
  17.00   1.4128   0.0929  -0.0478
  17.50   1.4196   0.1007  -0.0758
  18.00   1.4266   0.1092  -0.0958
  18.50   1.4342   0.1201  -0.1043
  19.00   1.4420   0.1322  -0.1061
  19.50   1.4496   0.1448  -0.1054
  20.00   1.4563   0.1575  -0.1062
  20.50   1.4622   0.1705  -0.1092
  21.00   1.4674   0.1839  -0.1124
  21.50   1.4720   0.1975  -0.1156
  22.00   1.4758   0.2111  -0.1189
  22.50   1.4790   0.2250  -0.1223
  23.00   1.4814   0.2390  -0.1257
  23.50   1.4832   0.2531  -0.1292
  24.00   1.4844   0.2670  -0.1326
  24.50   1.4851   0.2807  -0.1361
  25.00   1.4853   0.2943  -0.1395
  26.00   1.4830   0.3213  -0.1464
  27.00   1.4751   0.3478  -0.1532
  28.00   1.4658   0.3742  -0.1599
  29.00   1.4597   0.4007  -0.1666
  30.00   1.4523   0.4274  -0.1733
  31.00   1.4402   0.4592  -0.1799
  32.00   1.4255   0.4953  -0.1862
  33.00   1.4062   0.5440  -0.1533
  34.00   1.3946   0.5705  -0.1580
  35.00   1.3825   0.5963  -0.1626
  36.00   1.3699   0.6216  -0.1670
  37.00   1.3569   0.6464  -0.1712
  38.00   1.3438   0.6709  -0.1754
  39.00   1.3304   0.6948  -0.1794
  40.00   1.3059   0.7183  -0.1834
  42.50   1.2604   0.7746  -0.1927
  45.00   1.2143   0.8301  -0.2019
  47.50   1.1635   0.8712  -0.1986
  50.00   1.1067   0.9033  -0.1944
  52.50   1.0300   0.9251  -0.1998
  55.00   0.9555   0.9430  -0.2054
  57.50   0.9076   0.9636  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8180   1.0240  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0439   0.0406  -0.0091
 -14.50  -1.0295   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9970   0.0234   0.0001
 -13.00  -0.9791   0.0201   0.0000
 -12.50  -0.9590   0.0175  -0.0000
 -12.00  -0.9353   0.0154   0.0000
 -11.50  -0.9039   0.0144   0.0000
 -11.00  -0.8678   0.0138   0.0000
 -10.50  -0.8270   0.0131   0.0000
 -10.00  -0.7818   0.0125   0.0000
  -9.50  -0.7285   0.0119   0.0000
  -9.00  -0.6715   0.0113   0.0000
  -8.50  -0.6137   0.0108   0.0000
  -8.00  -0.5557   0.0103   0.0000
  -7.50  -0.4971   0.0099   0.0000
  -7.00  -0.4377   0.0095   0.0000
  -6.50  -0.3779   0.0091   0.0000
  -6.00  -0.3178   0.0088   0.0000
  -5.50  -0.2575   0.0085   0.0000
  -5.00  -0.1968   0.0083   0.0000
  -4.50  -0.1360   0.0081   0.0000
  -4.00  -0.0750   0.0079   0.0000
  -3.50  -0.0141   0.0076   0.0000
  -3.00   0.0470   0.0072   0.0000
  -2.50   0.1082   0.0069   0.0000
  -2.00   0.1697   0.0066   0.0000
  -1.50   0.2324   0.0065   0.0000
  -1.00   0.2958   0.0064   0.0000
  -0.50   0.3592   0.0064   0.0000
   0.00   0.4222   0.0064   0.0000
   0.50   0.4846   0.0065   0.0000
   1.00   0.5468   0.0066   0.0000
   1.50   0.6085   0.0067   0.0000
   2.00   0.6695   0.0069   0.0000
   2.50   0.7293   0.0072   0.0000
   3.00   0.7884   0.0074   0.0000
   3.50   0.8461   0.0077   0.0000
   4.00   0.9016   0.0082   0.0000
   4.50   0.9535   0.0089   0.0000
   5.00   1.0028   0.0098   0.0000
   5.50   1.0512   0.0107   0.0000
   6.00   1.1005   0.0115   0.0000
   6.50   1.1525   0.0121   0.0000
   7.00   1.2058   0.0125   0.0000
   7.50   1.2576   0.0131   0.0000
   8.00   1.3053   0.0141   0.0000
   8.50   1.3495   0.0155   0.0000
   9.00   1.3914   0.0172   0.0000
   9.50   1.4283   0.0193   0.0000
  10.00   1.4580   0.0219   0.0000
  10.50   1.4591   0.0253  -0.0000
  11.00   1.4529   0.0293  -0.0000
  11.50   1.4455   0.0334  -0.0001
  12.00   1.4379   0.0376  -0.0001
  12.50   1.4277   0.0418  -0.0001
  13.00   1.4149   0.0461  -0.0001
  13.50   1.4033   0.0506  -0.0002
  14.00   1.3969   0.0554  -0.0002
  14.50   1.4016   0.0616  -0.0002
  15.00   1.4068   0.0684  -0.0002
  15.50   1.4121   0.0752  -0.0003
  16.00   1.4171   0.0821  -0.0005
  16.50   1.4225   0.0889  -0.0165
  17.00   1.4281   0.0959  -0.0399
  17.50   1.4334   0.1030  -0.0635
  18.00   1.4378   0.1103  -0.0801
  18.50   1.4410   0.1182  -0.0866
  19.00   1.4436   0.1265  -0.0873
  19.50   1.4459   0.1354  -0.0859
  20.00   1.4482   0.1451  -0.0861
  20.50   1.4502   0.1564  -0.0889
  21.00   1.4520   0.1682  -0.0919
  21.50   1.4539   0.1801  -0.0950
  22.00   1.4559   0.1919  -0.0981
  22.50   1.4587   0.2038  -0.1012
  23.00   1.4619   0.2159  -0.1043
  23.50   1.4647   0.2279  -0.1076
  24.00   1.4663   0.2400  -0.1109
  24.50   1.4663   0.2519  -0.1146
  25.00   1.4652   0.2639  -0.1186
  26.00   1.4604   0.2877  -0.1266
  27.00   1.4516   0.3108  -0.1342
  28.00   1.4402   0.3344  -0.1420
  29.00   1.4265   0.3591  -0.1505
  30.00   1.4131   0.3855  -0.1592
  31.00   1.4038   0.4140  -0.1677
  32.00   1.3951   0.4460  -0.1760
  33.00   1.3826   0.4968  -0.1483
  34.00   1.3719   0.5210  -0.1526
  35.00   1.3610   0.5448  -0.1571
  36.00   1.3496   0.5682  -0.1613
  37.00   1.3382   0.5913  -0.1654
  38.00   1.3265   0.6141  -0.1695
  39.00   1.3037   0.6366  -0.1734
  40.00   1.2808   0.6587  -0.1774
  42.50   1.2352   0.7125  -0.1867
  45.00   1.1868   0.7657  -0.1959
  47.50   1.1251   0.8091  -0.1956
  50.00   1.0626   0.8462  -0.1944
  52.50   1.0116   0.8755  -0.1999
  55.00   0.9624   0.9036  -0.2054
  57.50   0.9142   0.9371  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8167   1.0209  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
